country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PRY,ssp245,gfdl-esm4,-81707766.99148092,-33248687.507383976,12325689.51970929,-32413551.74460647,-11452871.115313789,-33502897.15408054,-82896115.2963956,-144382077.30844012,-120571251.8750372,-85895392.84166628,-81519460.1177817,-93157340.609669,-78066733.01640368,-21004946.011980306,-3695705.8883115817,-26128877.776675865,-53710656.30127793,-109061382.517833,-44624431.7924507,-12912046.249503639,-48406873.9034211,-38848884.669807926,-119959473.2026556,-62583603.014702834,-104687687.73938593,-134793949.45511064,-38122219.07999946,-75737530.95507607,-48131062.6041278,39580535.218592905,7992502.591270309,-14041717.145011447,-102968595.90824069,-173175244.01946592,-49934449.690691605,-90524638.37793745,-137050173.40434816,-95546645.64800505,-153816066.6928258,-129172441.84620897,-52873328.66786476,-88242373.24753371,-125012519.01762551,-80835070.54161313,-83701570.14230095,-41081492.423484996,-65260827.09986331,-99162033.2939044,-98185378.93157303,-54371023.131557874,-155119749.6107305
ROU,ssp245,gfdl-esm4,-167905406.13437298,-412486348.7267684,-36712056.95724636,-44131262.67141553,72724243.04664747,-105508463.2690915,45904590.7976764,121900188.40924487,2106949.6033223663,-83175497.66242313,-102440934.29644518,-132761704.50967616,-183206056.8535342,37135754.1237094,-205489221.72643882,-28450970.481766075,-134569727.08406854,36729428.33080219,17345817.0989893,-205922261.41059622,55869851.21790502,-7516316.5494498825,-66125698.47508958,-100928665.14834572,-63210275.28856786,-86112872.32769825,-221392843.37161964,-137923682.702464,-67626870.52721179,-55361979.68332503,-64741176.483888604,-114678875.32101116,-57928457.88370582,-173850837.39678955,-120572687.64467299,-20585201.042129755,-55345541.673480995,3505964.2470731013,-179726019.7264675,-101550220.52834912,-38286112.27737167,-37088989.578589365,-30898518.711392075,-34716825.59360198,-158532028.60901576,-221984435.20754638,-88415133.1395555,-174407273.6717858,-197563396.85192695,-85222401.36937979,-156808854.42893395
RUS,ssp245,gfdl-esm4,-9795290.01937683,-105118609.7068048,-49571408.141231276,-98635841.11048922,-114906126.54371175,-159290874.42522925,-44558897.151560895,-67102952.75933516,-1635608.1011908369,-119395105.16492565,-114431091.6508853,-84735935.65090269,-114515661.86292084,-93849387.23804872,-45730151.9934572,-159442978.23311204,-123728655.18151744,-105582382.36946788,-127056242.65097173,-120154368.87715174,-96558394.24961877,-10806295.24648242,-154809182.0904926,-124666155.887419,-68202934.45012467,-56522306.54513754,-81417622.15539645,-86598048.35565692,-107969603.75018212,-145566367.48019764,-157858126.44593483,-118005843.2025187,-94077824.00169022,-176376030.36746684,-68244192.46917759,-76325603.93086123,-201487946.4567404,-103385308.45557791,-170490504.02539015,-126288899.13969906,-150862478.8835588,-115446004.02634436,-148081634.47286406,-167719709.746578,-24776831.56207393,-82635834.05624507,-80084401.07700957,-98596975.8272439,-92323960.9330259,-61003834.6172386,-50504454.89596506
RWA,ssp245,gfdl-esm4,-1692166.7301294701,-1697998.5839146802,-1344628.532021837,-6895698.001893569,-2291599.002401983,-4301706.083947452,-1730651.2948716218,476801.7831744804,-1550444.725825507,-2223285.12390854,-5327359.2932621455,-1731661.385739171,-1113817.2794277072,-2517970.119253207,-1359538.2354539502,-711634.5084445698,-1558227.683054771,3037684.1206643647,1310384.1474175965,-2101853.0624561384,-2757931.366247766,-1262299.3604840932,-2322501.090046888,-6898253.694658965,-4953786.933653867,-4096951.0245532347,-2555400.233093953,-3750129.26586504,-2771365.88466145,-6790955.783061288,-4517297.396834416,-5043842.995477177,-1197775.1866439884,-1449315.2792960869,32007.370686046303,-4893816.339918826,-2934565.6092081415,-2088154.724170221,-74605.15800621353,-4422908.150787219,-3714073.555228062,-2882385.405845657,1421242.5318807857,-2292619.072585893,-2310538.6473153266,-1698813.7620099152,-1646558.3158819147,-559186.8075064024,-5447292.6604811065,-5276671.697403325,-7159919.7060772
SEN,ssp245,gfdl-esm4,797819.5764693266,-14029478.268954678,-10152823.102763526,-7269253.621522921,-18157855.42658378,-16824828.881650873,-25327673.96661671,-10742588.49418377,-9126345.36074811,-1079847.6679522933,-29495083.425066397,-35711606.44077162,-20870280.86699935,-6271998.418450539,-20594603.865831,-28777226.133569613,-20842650.380756073,-25865614.88149586,-16400594.203007465,2595499.9104318297,-36012037.258696474,-13777622.584041154,-20538815.555806115,-33445444.25853018,-24643190.676422708,-26176771.917515732,-23018813.20539784,-15679803.249578543,-21270580.64873074,-30164756.22931652,-37277776.419230014,-23397146.277058236,-16982681.694425657,-16524663.21389473,-10820793.920020172,-29558899.798431564,-19887916.55355724,-22297791.355746444,-12141990.347531697,-36722885.6279722,-23574073.374081988,-14501199.805823362,-4940596.57737072,-19873608.70043442,-6627156.636817649,224890.89139581917,-11318960.763186993,-10540160.857433463,-21995981.554421086,-6502078.647976081,-27197591.838150498
SLE,ssp245,gfdl-esm4,-292548.00010969787,-554748.0583896801,-785357.9898700692,-189605.97610729877,-573531.3234482671,-437097.43353468814,-718255.7879379675,-553093.733478879,-321853.30350292276,-303291.9756071264,-686110.2238953514,-179710.8997078164,-388370.5126427509,-264046.6281697619,-851810.7196896585,-708331.4007166247,-781017.1015089403,-425210.98112407996,-433510.6544674849,-714392.3583480443,-385443.3083976555,-465801.25915288774,-706320.6752142062,-45327.73827161806,-468206.9497197517,-919209.0172669333,-923785.1176078506,-762343.8391269132,-737898.9149249903,-572053.8810929451,-939088.4228955088,-814902.913268677,-779850.2275595583,-941505.8349318876,113872.21440664059,-862105.7144759998,-891612.3704694299,-101873.3613304747,-473525.15421246464,-508624.4818071358,-1074329.4472349111,-751214.9012131992,-1012285.4619310942,-662988.8427307962,-815191.1086009098,-698720.8800317143,-826062.3468472351,-1075679.2244651746,-681016.6625965437,-886066.7276488973,-961573.7395459728
SLV,ssp245,gfdl-esm4,-8855000.704374133,-13452539.389343636,-37054554.42650855,-35859926.54187364,-54026336.6591812,-46191626.83374981,-36741444.16552103,-22287128.977823175,-28290431.343532775,-45363683.234032325,-25327188.008509193,-45447948.66127715,-1323309.1287849122,-7385069.271647064,-33498506.562507853,-17009218.158629484,-37622266.17425751,-31216197.10588573,-44661280.59793864,-11697350.541182013,-46546623.656034365,-21241877.052532237,-20972237.074495554,-54349580.03275347,-53853605.380490065,-37702519.18822934,-71646458.69982643,-35527919.573185794,-58187106.33035499,-44256940.75660733,-20298389.254881565,-44322537.76717676,-63940689.57279739,-77651529.51415902,-46806573.298997566,-76529015.33636178,-50549513.614062704,-34938455.02992018,-30452603.83070832,-62477517.17779983,-61957970.2099025,-37260438.8287057,-39931243.14509475,-71560963.13827513,-59270457.53542064,-54311442.07481427,-35517076.00008859,-62583587.56978844,-85436228.57676594,-29606499.960591957,-34810050.63046005
SRB,ssp245,gfdl-esm4,-130568439.08293056,-128485693.1845549,-25128196.518061977,2630409.7754982435,45496765.81350188,-32635357.328461006,-9929331.291704193,66353967.650210194,-11339711.803185763,-36374515.481439,-42764023.24248391,-61015424.34631952,-78568371.00545886,30276841.09802133,-97010617.41603054,-28999924.84561739,-20069273.000895396,-6822478.115214131,-10283542.652075795,-76803485.30595745,1327852.689357273,-8226755.311242164,6419254.456230875,6116845.332162272,-21410950.962253902,-50691350.26458866,-77484803.44066839,-15899751.823189277,2362395.2483938546,-11642450.301154993,-15522509.360440625,-38246070.83868618,7389150.035195355,-39554880.47474068,-45241991.69975731,-15140068.33322595,-40743608.92023958,-39501706.39451102,-80075670.92313413,-44741167.558517314,335313.25531375495,-48828185.79878013,-10818703.981371997,-25254271.68342459,-50641830.71637022,-97577156.84888038,-23911438.530279256,-111449592.19786035,-143741822.32156768,-65882546.36299234,-100286860.80802418
SVK,ssp245,gfdl-esm4,-12522153.426688356,-29100644.005590998,-2445364.537511272,-1166127.4287776998,3469337.9112535664,-1735525.7767404807,-1089365.8081687493,11417308.627205096,55664.16922667043,2461318.308599186,-6663970.561998771,-4143152.17406395,-2146784.6138999225,2948007.2825351614,-6901535.968117226,-1406978.1626270176,-1821504.9428560748,6337776.517017595,3324025.8143937676,-9096169.843697056,4725805.349142785,4440012.704580343,-143458.89997452058,3303070.0135879,672272.9587377538,-8441441.978195008,-6876040.942425708,-4314621.50179448,-842776.0525353599,4675363.13483098,-2356493.0718542393,2210138.6821916187,5927195.952590754,2668023.0206491025,1593595.1323480997,2271173.1869304557,196303.26396062874,3141519.034021338,-3707603.5961696072,1762745.39634619,1347364.4469062393,-3278119.8181732814,4177909.250721229,4295387.017410061,-1069663.599244806,-3009761.6788976216,2316422.351073441,-8401594.130374946,-3250039.302056081,-4570422.359614328,-6947179.8092199
SVN,ssp245,gfdl-esm4,-1420625.6629626888,-3215698.2146074185,2261394.739806904,23504.290015920502,1294099.0333590314,1466747.807231845,1333286.5296265285,3131006.605818433,2690522.294299239,1907234.1907937932,-309101.5528846123,102904.86281949966,207870.2794067136,2098521.5078615556,-1480773.7598276548,201364.69166791192,1062963.2300786856,1291931.7866645607,659268.0460865325,-1757445.2999923592,2149151.056963423,2746261.0670847343,355477.8282797639,2346111.247922912,513706.9252282205,-1115582.787716995,646953.4147701514,417907.53592501394,754664.8483687154,851941.0097953738,646276.960981102,1612357.6731511387,1650232.0977733764,588705.4035845842,70515.81843533984,-201462.0976634154,-418190.13066944224,764997.5254604266,-90768.82973587431,2239288.600410159,298729.40697188256,-964290.2523317538,1506792.8185054623,1627653.28847165,-776425.9142658274,-359753.3670507092,1958228.403844489,-2865387.5697561884,-1307953.851515942,-799310.0428881199,-3040546.638387054
TCD,ssp245,gfdl-esm4,-6583409.16705568,8454699.539096393,-3246111.9357400043,-448003.8862755196,-14113058.142600702,-8245051.766369013,-7482465.5379109355,-9127545.825726265,-9314967.668530192,-11586831.190671097,-18183287.140651193,-16978423.142270673,-7805490.724440752,-7651625.237930827,-6833807.722875295,-8360009.535793578,-3924425.6508597215,-7249528.6872780565,-10929250.851053549,-6197216.040663276,-13625272.841869771,-11206073.899015984,-11177245.975462465,-8219733.56528578,-15943173.51899917,-12682399.852580821,-15379025.857591549,-5532980.873036022,-12908301.04167115,-13780734.900243003,-8240396.876548427,-10189761.816289907,-14814236.441042839,-14062129.172089022,-4556341.354747543,-17604214.360396948,-16930142.07441995,-2003153.4717328402,-5101287.158419561,-13463635.973675711,-9088379.502608387,-12960320.798795665,-17592047.908659495,-11966309.31874556,-1046713.5845546803,-11863767.947480943,-14753433.31759936,-12238518.93212353,-15118206.64801632,-8485655.80973801,-1603561.0510365057
TGO,ssp245,gfdl-esm4,7206216.71191542,-1763970.0703266608,-23384087.87071055,3185155.8668383798,-13498067.85333024,-7513110.658213302,-18499668.124488164,-7815170.002743317,-8922112.382587884,-4410155.115841894,-24102165.935101498,-14185398.582936265,-18952963.4352254,-4183155.148616172,-12172613.744676193,-10470734.813325783,-7258016.513799731,4829859.257393488,-17755701.65602038,-22059411.65820486,-19591025.01548972,-26349444.188232053,-1235584.9274811205,-17904234.531764943,14758601.72160515,-25342620.425631437,-6041499.490004119,-20253438.962806016,16939869.845142175,-19252430.981756505,-3642132.4544883748,7800820.79016422,3800448.6581326337,-24564046.011823665,7627057.4125926215,-14099431.855342986,8795179.111862162,10178326.103973486,5046957.926398769,161333.64638336905,-26059238.033766136,-2779674.3113806504,-1191530.2029210913,-5250429.719453551,-4672168.978306539,-12492394.160037603,-10196775.593566023,15384533.324015064,289977.4610650034,782887.4860875804,5226137.877429094
THA,ssp245,gfdl-esm4,21633998.378364995,12620722.589369284,26404303.83925265,-75636068.69725044,-23815582.72170182,-10524252.536715588,-160591658.81691143,-75174118.59492904,-67410503.38384755,-104831750.10923804,-113924738.01545702,-14207922.483607078,-139588754.14882472,-98615270.88727683,-112526597.89753768,-151044154.50254422,-52065899.70919533,-113306906.07996696,-151290853.75386748,-31578437.847636923,-23048272.05596683,-115263719.9871888,64218739.48005614,-40741848.20151931,-29472430.68979277,-57819627.76614846,-140361167.87426642,-105870962.15059482,-94448003.0669353,17448473.589294843,-146662324.67181176,-106926052.13097562,-102326722.68427077,-224789319.78978786,-153453070.25839216,-205608545.63756704,-153838551.88689142,-224913115.34234118,-168920483.85364,-149432924.5449275,-274190899.8969151,-200336942.35640484,-129574203.78249662,-127865317.64373995,-88547579.48027231,-229873724.906293,-233214969.1916097,-165527089.19675195,-207750644.98202756,-216307432.47850648,-227089801.52137545
TJK,ssp245,gfdl-esm4,-3381869.370129413,-894176.7808513638,-3871686.472045132,-4232392.136900716,-5852228.553360613,-4134092.567700582,-5192341.723236432,-4490420.495590868,-3182644.4951889343,-5937662.67645029,-5846690.565496266,-5438087.317439068,-1444443.1637520692,-1793651.9427744744,-2286567.0607055654,-3538079.45044861,-3108508.027741526,-1505131.202636455,-6054253.080100471,-931085.4288147256,-3796458.0300760544,-4664303.121606502,-595417.2954309272,-3142154.4071057606,-785728.413939074,-4674820.249141382,-5835235.07904141,-5353482.810022703,-2574229.9371283813,-3781141.524746907,-6670844.225173107,-2902267.2358115613,-3861384.1008227593,-3594703.889165677,-7461235.801294805,-2908352.493625712,-1944611.3786886313,-6840904.041932482,-3054419.723686926,-6930663.497679442,-4043242.7332043573,-2820084.325800924,-5807453.607743384,-4814103.23875121,-5425389.803161248,-4601335.1663665585,-5707867.958752745,-4494116.844059508,-4054862.1749546397,-7808871.698883135,-7032598.393111058
TKM,ssp245,gfdl-esm4,-1261423.7985649009,-764601.6135159088,-1245233.2603289348,-1290266.0891516733,-1263736.5663544815,-384524.0403117028,-1540833.963911701,-849798.5577406464,-1264201.8486096866,-1593026.4821334805,-698138.3341356923,-1949306.8312267459,-121128.13297327096,-1233124.5332101015,-645298.7890106884,-1018644.8897461067,-957170.6918834733,-972064.9520123247,-1469861.2986094302,-619596.9745858875,-1041709.7200714218,-1420147.477453009,-916075.4095424662,-1489745.2697649966,-1239832.0906235739,-708361.6326300036,-990618.4414561827,-1622808.5135213446,-1165306.901733999,-956106.7661145685,-2143510.979001583,-1306331.9378700724,-1318112.688952178,-1088984.7851039025,-1273535.818126977,-1353285.644930817,-1271176.8520030207,-1861849.8754188193,-981426.1234684675,-1781028.3528513482,-1332998.8194114077,-1098605.7790838603,-1607450.9839890713,-1224835.7777907602,-1654394.5108238256,-1503525.3401990712,-1741256.3870844985,-1113910.4021881125,-613483.3134930499,-1844375.2090834815,-2015273.2262351557
TUR,ssp245,gfdl-esm4,-65419599.042357706,-65459591.00143104,-16778016.064166278,-11109091.513012836,-5976144.009466503,-15261484.168776851,6683256.05086717,-20580859.57396218,-17852460.896404102,-16923442.85233016,-26032331.674495794,-38634462.999849595,-29019486.584464144,-19881689.199009262,-33701053.314451605,-777638.918116295,-25458527.885062575,-13126485.879520146,-29451485.82632988,-32963180.514351748,-17703973.219469767,35222.9792285876,-24162240.508353177,-33042273.82269616,-2460530.011422125,-20955508.569935914,-16559040.486315794,-19107086.32025992,-11269486.957867306,-24356789.53747323,-8777218.341678768,-27761441.659089807,-17706022.688827455,-39576404.906434685,-28404226.740720976,-13812086.614045836,-18885809.21034772,-29348266.181903195,-19065334.65402769,-18178902.1937639,-17106028.091020986,-23706971.87468816,-14682116.865755823,-37168370.03789506,-21835641.11184281,-41012889.17594026,-2686267.9191054325,-34028657.56277003,-29734762.662208315,-32287782.67627878,-24615901.88718485
TZA,ssp245,gfdl-esm4,-51032024.39449246,-38218325.91484605,-41452897.16438585,-58232833.03345051,-62372111.54463739,-24127752.341348108,-112868425.92407991,-22603428.32789683,-71429324.6713349,-53488450.26525798,-48104446.41496596,-97453633.21725506,-38733740.028052256,-31916976.658070773,-26988394.907481346,-82522174.16951826,-71662542.9374301,-43190549.21424213,-58908207.317859985,-76546573.01099111,-69345558.9926589,-18662514.538835403,-80101420.71697122,-58153212.16574117,-112078316.39679918,-102926971.68225016,-61467343.11763049,-132833770.3617291,-43375234.73122211,-123069224.21308987,-93374536.81144199,-79453083.29370366,-147401295.79147983,-136241377.83124596,-42826961.56964635,-63919670.81205935,-97017586.85202244,-79616053.82992138,-51887357.999211796,-136579129.43998992,-114495587.54258232,-43960728.59583916,-101118907.57406168,-113806063.59074305,-117843477.79738225,-116050150.41735739,-121296797.65313296,-66213284.145761184,-67205127.99787886,-118620864.87909268,-127553086.4942196
UKR,ssp245,gfdl-esm4,-63892623.734471664,-469426285.5388424,-14462278.880590903,-132941171.19321841,32288247.624601003,-228803356.80583006,28694469.607574213,108937632.8255752,109868221.92917404,-140476491.31059986,-105383671.64816049,-114229489.25004466,-216147229.20194548,-170969229.1544849,-65688486.41689814,-151791869.6912433,-229503284.26119062,23017908.842798,-58466609.606525615,-305969078.41799486,76368242.44475065,-56663470.14651198,-158016820.11946902,-156908396.24355432,-26030934.221494928,-152662169.73284268,-193463019.67861977,-90939993.03341834,-6557252.959788181,-74696974.10951334,-132379760.41343066,-156657221.30105197,-8195330.9102404015,-158043478.30285662,-65021211.951084234,-3696132.642375838,-109531318.72788116,71641315.48293976,-184926660.2324019,-132993961.59072702,-107104376.36786807,-50261036.86280682,-106537015.29432324,-70824179.10716783,-57233749.85603881,-139310349.22976488,-89251881.67852852,-116441930.44221048,-70306628.10714757,55659952.03456237,-29790651.908764657
URY,ssp245,gfdl-esm4,-15021522.701684553,-10833407.744268889,-2904361.9535801094,-1424703.0748770905,-3468671.9587314124,-3335650.256954958,-3171349.1665605158,-2825395.535713723,-1366819.9946113338,194749.51533432823,-1233744.7159420014,-2939592.3449214203,-3034969.6470984905,-4375480.478583049,-259246.2102492882,605093.7026265408,-266233.95914212475,-1826691.2610972258,-2943580.8333138116,-4184501.444997856,778545.283163085,685463.963450079,-1735222.9515389467,-2267479.9904423985,-1286603.5754394627,-6759047.146954759,-581363.9981286535,-453762.6805519072,-3030229.9687215765,-3412613.3522799416,-2332047.7457200964,-2371993.3268980775,225234.99704407452,918226.1914856678,-1730233.1193534532,-1071114.0604193774,-386982.4321697307,1218260.9888967401,-7010066.381620762,-6205158.207429829,-3667052.070280512,-3994900.1896547405,-4996004.891158252,-3224021.854951847,1314963.0725209797,-3194381.1965231374,-999333.8843070805,-2637193.889156277,-1222937.0126782886,-1179239.9696957085,-6972655.785876739
USA,ssp245,gfdl-esm4,-3051749157.778184,-5916648143.771273,-1674954920.1733758,991878333.5673234,-4169455327.494274,-5038588249.003978,-1228974270.8037267,-4625827365.162391,-4909763382.353071,-5609064529.692712,-1355435469.5534616,-4689809202.232882,-2876613403.727683,-8009213764.714552,-4960200504.073503,-3160526623.029438,-9343566803.137236,-7298457097.590732,-5681070695.342549,-5089825392.127651,-2286103755.9487567,-6173350756.560174,-7318557614.742391,-1550035768.5474496,-2459488806.438056,-3595409662.5353966,-5983355934.566514,-4843363357.377256,-1444317711.990402,-5826666261.465936,-6846398554.902878,-5883878362.912035,-3596371693.8702493,-1301197545.2458146,-810433502.2835785,773998698.7675349,-5006252023.464149,-5957604045.84902,-7079451231.923098,-9090042158.55758,-6191735839.17603,-4696082726.366265,-3557834612.850047,-5685852261.482414,-4297835637.54872,-5423597248.462131,-7131748437.655662,-4507428951.016318,-5118699649.044674,-5409302528.998789,-3430969985.06308
YEM,ssp245,gfdl-esm4,2244658.1332238084,771853.8784749521,-536812.8375549909,-307018.4517739415,-369044.644356283,-358656.89781947125,-521051.7530215752,-642663.8828101062,-354982.5010472119,-323126.9325275851,-459663.69399520085,-350473.3421945285,-190441.5729994739,205780.25472160502,-357646.46676240605,-200715.0642846453,-480955.6522736073,-11771.89197796698,177441.5902150096,-456630.3822446439,-263754.2741614381,377823.5874100927,-115282.57036287825,-507228.8002175207,-306319.73717159143,-125633.53751800966,-255865.23870106615,332107.67924637103,-422284.3091980783,-373332.94593703514,125436.53164433295,-477090.838713079,-462818.81592137896,-359922.9058814094,-353179.96879189153,-525371.5054538869,-345081.3906730428,122689.68011857531,306979.7518370915,-155231.41571664557,-364470.9790929706,-117184.11493005045,-264433.7031102164,-424407.5877513969,-179441.3579128019,-133295.79147337977,-305900.62878100737,-95512.42446350439,-524558.1843148377,-271063.04314246273,-135576.88402014587
ZAF,ssp245,gfdl-esm4,177431343.95165625,124187700.61546615,-54116256.50854373,-192442225.96945465,-232217237.1364989,-79703273.07743904,-254569790.95308277,8301480.6883997675,-1817518.2735463355,-115020172.19297507,-160952296.26635537,-113230777.12877831,-148079683.36160898,79348638.0022524,-264318070.06562504,-204306530.37474182,-409156058.3838894,-122230666.78112672,-112050047.06185792,-114488310.4325284,-65472520.93520686,-237430113.9580092,-131833856.6329224,-171359320.5811895,-77303847.25657363,-162819123.57942176,-60007727.0414221,-255962518.7664848,20154382.70965708,-187174057.98623955,-126517412.5126177,-274989640.9369855,-211470256.97377297,-380573993.20359224,-121550124.17390586,-179187539.62173358,-205091978.40707013,-239261839.87492922,83090936.03649542,-99320678.32588452,-342469869.58335054,-300113262.1680345,-328995256.9070286,-265627793.71644133,-259963481.1613157,-164948299.1090516,-289313504.6800523,-290963196.97526234,-242879291.11956865,-223193208.5530175,-191340212.69016108
ZMB,ssp245,gfdl-esm4,-5238495.374576901,-9510019.708050845,-4750888.270918239,-12151872.783539899,-11630951.06001462,-9190056.79852523,-16264097.417638646,-11441773.670135342,-19835645.16081031,-15031468.00469602,-11287974.08972978,-10496944.877727183,-12974448.907725919,-6017011.287694197,-3615252.0332263033,-4639801.685084166,-23675040.145560097,-20429957.953363154,-19329383.054628383,-18484582.02774245,-11055811.820539987,-6921180.339229247,-12571401.421906043,-25148173.168657634,-9480296.993862744,-12234432.917564396,-10180241.812568342,-25250074.415199712,-11335021.349752989,-17842903.47076774,-23574639.532343764,-21110563.38951621,-17702793.23541086,-30546067.563267417,-12406168.447135633,-19454844.7805483,-22088350.076670866,-15888846.62665495,-17746637.66741915,-25757333.54372856,-22215154.503998384,-21140832.44030706,-22449002.624361087,-21589237.18891797,-26300938.362986512,-15882664.56064717,-26205765.520682927,-20109698.429419037,-27398877.140539423,-25516132.327664237,-14575365.5686432
ZWE,ssp245,gfdl-esm4,-10709098.518193722,-41083076.76528284,-6715823.892475829,-7941971.281403529,-42567902.779043145,-22814434.16448092,-24691932.905556552,20445142.0957163,-91418624.94834313,-43849090.353421114,-56624955.83176842,-39628837.205860466,-46494559.38266012,-8734604.3383209,8981592.696118517,-16227796.153153265,-69710652.42176233,-48034730.48348058,-67958561.53088391,-60582006.72915663,-27451496.42153206,-29361777.34221264,-38044973.019415885,-82181751.28590451,-32131361.083125442,-11113875.632334154,-52632446.90471638,-106693954.09992567,-19965180.28929878,-75487131.61110766,-79218264.69073218,-62094040.78921351,-31064125.612982247,-102399109.14185987,-43427025.3092593,-64311421.138394155,-84920312.23278332,-71858601.94540203,-39023804.30146155,-73992879.5978766,-62827350.94457953,-87955793.31650355,-58657587.99025901,-89836119.98566641,-60707391.71127684,-62711056.35923731,-64646464.66110958,-53576670.1132232,-95405196.6761317,-56656577.36150871,-36897995.5198915
AGO,ssp245,ipsl-cm6a-lr,-17018542.696161848,-15083051.716774188,-4146882.0673483196,-5796797.704516644,-8848823.74574328,-6650562.750464685,-10733835.201158853,-10288479.020108156,-2352632.1627521156,-7928728.445614263,-5871093.63339977,-14981071.68188432,-16657042.096351359,-11240970.98145609,-6770688.458033973,-13719309.164645268,-9305259.314504791,-21021201.524271667,-11625584.046918947,-21508718.647740714,-19668929.302028406,-16506527.528936101,-17581987.38340154,-17671848.176848974,-15672351.07012728,-10796294.771328572,-19991634.813644055,-15572762.208165597,-11174509.829157967,-10270233.929327343,-15693763.497687055,-21725900.845022548,-18801457.018792957,-24517363.166408848,-22661481.486695826,-23925548.95028554,-27614765.2898432,-15968672.35892531,-15831717.6411424,-20259846.63703117,-23026401.724104702,-31732276.499739286,-27298796.623356372,-27601869.761155892,-22597288.84337628,-23142151.204894215,-25741207.738679484,-27462914.77639632,-33514155.29372751,-24747407.185526516,-22959407.481666908
ALB,ssp245,ipsl-cm6a-lr,-4576128.525325834,-3486318.188716674,-18390140.68954306,-7013908.787446044,-5256588.273773284,12542192.187407203,-2802839.227902628,2182293.71077777,-10403938.98914402,-15548566.679377014,-20523608.568653904,-18832072.425261218,-15429461.039563794,486166.84664418176,-12084281.131270489,-5715514.872330838,-12509344.462028272,-14895421.806186462,-22867516.25943735,-13342716.567393031,-30216222.38635673,-23619793.674214225,-13453187.012273546,-33177340.41745686,-18469662.731406856,-9570003.159291618,-11430414.414382793,-17028716.6040139,-27659697.325901285,-23003394.996406864,-36760377.72577479,-21145044.914571475,-16176018.018752676,-7975227.898225765,-21000867.782077692,-31198597.83640692,-20321580.775272205,-12712433.085561061,-43532852.84159156,-28234596.02372881,-22306650.350134235,-33102716.27807707,-15866513.056825029,-37061820.492527254,-27215242.50568523,-39066734.67616744,-20040856.415926427,-36535316.92882018,-17928495.13259475,-29777326.623708423,-34809311.31826978
ARG,ssp245,ipsl-cm6a-lr,-137444097.04779282,-86806729.42388356,-33745807.37747917,-14694332.132247787,-18642153.452017367,-34329518.92830942,-14388186.750177935,-34414795.06374605,-53857349.64797691,-47541280.23197102,-42162031.64082102,-16069551.854858201,-24243217.6575855,-26662590.143515553,-28936202.53099938,-8522284.647243978,-31146428.01396627,-37118624.39703598,-23434173.536597393,-15312460.52152259,-14458153.869294396,-48095525.09556515,-7164586.737987427,-8905861.371888962,-18782263.72162682,-30487287.88753373,-31315160.261035852,-55325238.24387526,-53575036.02019079,-36942406.893427014,-28526407.971182704,-13951352.217426796,-39677249.79552832,-37595096.3832022,-30506987.45951686,-52331519.90634413,-14552090.000090359,-16014267.744797038,-30467815.902636573,-43476803.56100722,-53844499.569325134,-48901585.138335615,-20000637.71643212,-34825489.77869865,-49060455.65584763,-15554707.065199735,-25334849.484592196,-22286372.81176636,-38139951.73928809,-40299630.10058381,-39028791.05042777
ARM,ssp245,ipsl-cm6a-lr,-72831.18176447721,-87085.04742694768,-107778.47138877083,-91081.9504114575,-141404.5040787847,-193536.7918347274,-159182.93385234574,-224409.8109159118,-130820.01668841609,-228123.47494720895,1470.57971489572,-73164.06027306059,-169325.21024447362,-222254.34908890424,-107071.29762635012,-195859.6429597828,-139750.30630370876,-84571.5753462861,-245659.4440504547,-169066.97869273313,-316439.1220290538,-294612.6023163376,-313955.1928950985,-102843.16692432205,-338595.14990108693,-86430.57438366693,-343380.87668621907,-273160.64658553334,-133862.85362306784,-207542.9982557782,-222601.4247881872,-326641.8913310413,-177958.92691163547,-215386.82527164105,-124126.9718846684,-343983.00115864293,-232107.23506386735,-212663.94554036635,-148620.72440207016,-290109.40747510985,-217578.36466749522,-235688.7498546657,-243212.89650569027,-376961.063321174,-389694.61837616295,-186606.9081432623,-382060.412426635,-144076.72234616015,-299120.7913388741,-267842.4180598421,-326326.3239439108
