country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
DOM,ssp245,mri-esm2-0,-0.001218760033201503,-0.001353772446339224,-0.002046867829489831,-0.0014902361420854186,-0.0016292995896370127,-0.0014312129818732531,-0.0016579051279985407,-0.0011728008906684185,-0.0015751840556802068,-0.0008672942676681057,-0.0015837088528600945
ECU,ssp245,mri-esm2-0,-0.0012647507668386879,-0.02164839304482052,-0.017834216048681746,-0.015466954347588562,-0.008411090629718457,-0.017103553280578377,-0.015270193430216966,-0.019912535817735697,-0.013738058760394585,-0.012242025590651615,-0.01154859738640984
EGY,ssp245,mri-esm2-0,0.012132943137632288,0.004605194203588261,0.003803960631332527,-0.004908084500496951,-0.006555669458874463,-0.004820864239659775,-0.005581699687990723,-0.003769206884719768,-0.002458368722663646,-0.004400194973595464,-0.003538263730237727
ERI,ssp245,mri-esm2-0,-0.054083643622224065,-0.08428047383136061,-0.0719655638945892,0.07721064710589466,-0.007890618636654696,-0.12076536720459867,-0.08399948575744307,-0.044875704124247746,-0.016225996895191185,-0.04392551326913084,-0.0778262236249095
ESP,ssp245,mri-esm2-0,-0.00511544470795611,-0.007672046367549225,-0.006089492849060282,-0.0015455866091025718,-0.008668267317767264,-0.000233435741792476,-0.001695720427885914,-0.005069816145874103,-0.0070833644838408216,-0.0008754286539832287,-0.008171084867516398
ETH,ssp245,mri-esm2-0,0.003607594971770494,-0.03660114607551511,-0.02145932520820934,0.0032177423976121394,-0.02444006684966513,-0.007335921570465368,-0.0101065039427399,-0.013178905463332276,-0.010758417097386954,-0.005765063171583613,-0.0069377189224731845
FRA,ssp245,mri-esm2-0,-0.000798487861695338,-0.005483627649415278,-0.003946172722611894,-0.004076173783553852,-0.006873290937674212,-0.0017841486137722686,-0.005100611205715461,-0.0041524682718955905,-0.004091504326069174,-0.0015207160755226544,-0.0038210631650865954
GEO,ssp245,mri-esm2-0,-0.002399644491706136,-0.009821239074658459,-0.0028485927475186963,-0.0017285436563632308,-0.016009968699361225,-0.010265693378284693,-0.007208777516435974,-0.010805159217528225,-0.002889197963552586,-0.008319810544843981,-0.004968974309098858
GHA,ssp245,mri-esm2-0,-0.08421127515773115,-0.036692243897031074,8.939411499324418e-05,-0.013875986613450835,-0.01213219100499836,-0.025772634733191552,-0.01617451957772522,-0.007889214992810355,-0.013958673022066777,-0.007337720120790475,-0.006218248963894941
GIN,ssp245,mri-esm2-0,-0.04782129977394286,-0.03785677608445388,0.0005895297565113065,-0.01727680718062139,-0.012668169518253948,-0.008491930335677172,-0.007706621560405208,-0.005854550261299564,-0.006519991421870979,-0.005031007474172348,-0.0039368059634997
GMB,ssp245,mri-esm2-0,-0.031088732906725196,-0.02666306548249256,0.009877753576286879,-0.0021145941878850504,-0.0018148576595219447,-0.005586555157940105,-0.003285398366623468,0.00032045012436696785,-0.004757702093694981,-0.002779124883342807,-0.0013369163014775444
GNB,ssp245,mri-esm2-0,-0.10043968869499192,-0.1182074539250679,0.00432752601160563,-0.05089850501709867,-0.05198507280525588,-0.038326797356699395,-0.02331969114700822,-0.00701482797934066,-0.022930090611405607,-0.016560042785241886,-0.013770768914938093
GRC,ssp245,mri-esm2-0,-0.0016765749871936718,-0.02418481581109527,-0.008784293450396982,-0.007363276347226078,-0.014839710921294675,-0.015709342427216014,-0.013969106057395108,-0.010640435126929595,-0.008355736383467278,-0.010586104160285667,-0.0111417485722094
HND,ssp245,mri-esm2-0,-0.000975158541213021,-0.06447051032182399,-0.03389267668003974,-0.04143812480425515,-0.03946685274024612,-0.028112370136028526,-0.024836937446868854,-0.019947035941824596,-0.01924357115157913,-0.013006358586698354,-0.014477662990824196
HRV,ssp245,mri-esm2-0,0.011759980580681707,-0.18520737387636071,-0.12524941267845485,-0.1961823228258423,-0.15383504028234246,-0.15570738942739556,-0.280712883860247,-0.26401780355558635,-0.17190330428952072,-0.18019607968331688,-0.05452926060641759
HUN,ssp245,mri-esm2-0,0.010640907911092012,-0.013116079234605352,-0.013100310270727335,-0.01491438666055598,-0.013176085444553632,-0.018374843639635246,-0.01932209138564193,-0.015119007191301527,-0.017372006431944986,-0.014886909688194486,-0.00036679453285463177
IDN,ssp245,mri-esm2-0,-0.02715695305782455,-0.03268536133704342,-0.016564467679887968,-0.045869236997729115,-0.03316265440015108,-0.032417673468149985,-0.038066449679176564,-0.035292003672623785,-0.023580672613590693,-0.029445975178539568,-0.02970107600582624
IND,ssp245,mri-esm2-0,0.0044941545878118255,0.006095926752081585,0.004678075026317927,0.0034851429580624108,-0.0024553303473005814,-0.009577859839971899,-0.003029158021394228,-0.0075417752165154285,-0.0027137782965956456,-0.008613655679816435,-0.004949229818922423
IRN,ssp245,mri-esm2-0,-0.0009687313230324935,-0.000303191498106678,-0.000270891469679308,1.1905439240251478e-05,-0.00030771397177231646,-0.0001809984074180714,-8.341235897347717e-05,-0.0002724887845755693,-0.00012672993435748002,-3.4194563543101085e-05,-0.00014675665317021315
IRQ,ssp245,mri-esm2-0,-0.005570458071825432,-0.01945204801756438,-0.027474262331011707,-0.02010174691212766,-0.02397209946147897,-0.02179537715692804,-0.024975352776360805,-0.019795745411494012,-0.016446013895421892,-0.01760155954285603,-0.014967363135544101
ITA,ssp245,mri-esm2-0,8.34071875381963e-06,-0.004528115014733799,-0.0032805743430723796,-0.0016896854459113031,-0.005647276524560224,-0.001443189390769035,-0.004056299146084899,-0.004121730700446992,-0.002222672643258632,-0.0002861639137019069,-0.004072872260659144
JAM,ssp245,mri-esm2-0,6.858971252253664e-05,-0.0010351035997197896,-0.002355520253227465,-0.0020485767198858995,-0.0020430308516052893,-0.0033809240125514763,-0.0036356784779163808,-0.003277165530574482,-0.004455098218614293,-0.0020538062087521874,-0.002654723782251666
KAZ,ssp245,mri-esm2-0,-0.002786027331800187,-0.0011165914812614848,-0.004172642477582039,-0.0025624577098594453,-0.003188728773727983,-0.002487706037949656,-0.0013490302299307582,-0.0007781973918376346,-0.002408561908213383,-0.0026247785940572126,-0.0027528480257367678
KEN,ssp245,mri-esm2-0,0.012530983568701852,-0.03916499783697699,-0.01981706235560948,-0.013157875978581495,-0.014475391976211314,-0.013836557443674185,-0.017981124385153993,-0.018172567220441527,-0.017726631916424148,-0.011955253020745741,-0.01176111541093919
KGZ,ssp245,mri-esm2-0,-0.01722117011664594,0.0019595698068987214,-0.08826329421068589,-0.026298421883438606,-0.12242576502016461,-0.026380037872496306,-0.05102504387322461,-0.05505394521923697,-0.03758554573478364,-0.02362330023326787,-0.04134943319866825
KHM,ssp245,mri-esm2-0,-0.15124671586646934,-0.10059004027479085,-0.07375295257784123,-0.09759146085987527,-0.06303289345935291,-0.05678807042236408,-0.03543153551313364,-0.04802821256497822,-0.03764481284812086,-0.02388497275574326,-0.024123848669097385
KOR,ssp245,mri-esm2-0,9.059104341023635e-06,-0.00022517252359568235,-0.0002154205823828176,-0.00019157841821715077,-0.00013845974654375548,-8.069718240950195e-05,-7.440279148872396e-05,-0.00018755591479193925,-0.00013462351586252837,-9.928723178670269e-05,-0.00012556677970325446
LAO,ssp245,mri-esm2-0,-0.10169931665051858,-0.018329853357139412,-0.008098971671174503,-0.028953447367308857,-0.009136758518453102,-0.011996182571170399,-0.013361746077394997,-0.01221775540106751,-0.011733847683090643,-0.009321974678812985,-0.003556292333086015
LKA,ssp245,mri-esm2-0,0.0027228218927058696,-0.0002869177937701495,0.00011726909799765906,-0.0005036025509223818,-0.0006118259626514942,-0.000930868050958657,-0.0007990698236708965,-0.0005382742281883847,-0.0009644232491801025,-0.0005503853022054754,-0.0010103869248108217
MAR,ssp245,mri-esm2-0,-6.085710575088798e-07,-0.0004717695054200419,-8.373157582446672e-05,3.601337181086528e-05,-0.0001341581188821038,4.459650313172263e-05,-6.453187643456831e-05,-0.0001783732943514388,-7.29922398149916e-05,-5.427035141678672e-05,-6.390216711471578e-05
MDA,ssp245,mri-esm2-0,0.031878751284035466,-0.11393126071103457,-0.025420229692786095,0.006550061220599904,-0.06550888767654617,-0.06707522078026415,-0.04824577603954451,-0.04025385399281288,-0.06347670003742052,-0.055598288800745715,-0.016088311081469756
MDG,ssp245,mri-esm2-0,-0.00430611833124306,-0.00036605187064405777,-0.003973836320303206,0.0030260626624861093,-0.0024463210641041512,-0.0004616495810013427,-0.0013758430915301817,-0.0021077155991411087,-0.001228126624236234,-0.0012980508529555213,-0.0008947026210603196
MEX,ssp245,mri-esm2-0,-0.0144778082136081,-0.022523557774333437,-0.0029627382279139238,-0.0259078929838355,-0.011787818986125586,-0.02969079317311202,-0.01964256892570185,-0.017855497716442202,-0.01794639102715341,-0.021334961754533657,-0.015333535656064684
MKD,ssp245,mri-esm2-0,0.01076740124810753,-0.017315990781478503,-0.002491835298559828,-0.006894072864336971,-0.010772453484408239,-0.007246292394327252,-0.0058623758709823726,-0.006023688604729678,-0.005026625517929036,-0.006350221588759303,-0.007077219571247271
MLI,ssp245,mri-esm2-0,-0.3170665558600887,-0.3740595442452248,-0.037387997088587956,-0.16183173868200812,-0.19559695475560718,-0.09804026457133541,-0.08252559612653415,-0.04608465663411846,-0.080717954713437,-0.05571631848437213,-0.038649780789380264
MOZ,ssp245,mri-esm2-0,-0.05975887544510517,-0.18018731199489185,-0.05996314714523966,-0.061623209512140495,-0.017525072965420697,-0.03370858591671397,-0.03489684134929431,-0.019650978083054545,-0.009523032245880364,-0.018952027617127026,-0.011325156857427583
MWI,ssp245,mri-esm2-0,-0.25866253146687757,-0.24630376173782556,-0.07565604817683366,-0.174027537710229,-0.0660627300532776,-0.04056339019101909,-0.07546927781570675,-0.05135441592628022,-0.01994268826115909,-0.021400287606038088,-0.021883920376092773
MYS,ssp245,mri-esm2-0,-4.7538905821580814e-05,1.8176909178093817e-05,-7.478073748889053e-05,-9.506658433446237e-05,-1.349060232349855e-05,-0.00013638837903744242,-0.00013355251609478564,-9.100532195979834e-05,-0.00012114505710262582,-0.00011488531254388556,-0.00010594787188297938
NAM,ssp245,mri-esm2-0,-0.014466730520776967,-0.01851976032042063,-0.009396584670497872,-0.022384412730817222,-0.00029393926472916817,-0.016838540180706324,-0.011429478151442367,-0.004364898867655977,-0.0028620452575171466,-0.008999826275426018,-0.0018300338585681393
NER,ssp245,mri-esm2-0,-0.0022732073695333754,-0.0025461161320559536,0.0013227297831554046,0.0028803021302980115,-0.0004597172218620026,0.00018517407385594442,0.00042729861512349473,-0.0002426119677080317,-0.0002143359522454127,-8.674995832198843e-05,-0.00010579642662458554
NGA,ssp245,mri-esm2-0,-0.02073303672743011,-0.01176191969863027,0.004469924478833354,0.0035940251408125624,-0.011820216391857756,-0.008633188507454878,-0.007361638510812835,-0.0059895869844774335,-0.005672866049799804,-0.005362292065928951,-0.003201717353158043
NIC,ssp245,mri-esm2-0,0.011401001361309915,-0.05344373142021061,-0.0011061054014811621,-0.0038005697555194163,-0.032291621979817255,-0.028477321401613933,-0.017071590742108823,-0.016134357493057368,-0.017185513610540496,-0.021960047888392908,-0.015069757410992665
NLD,ssp245,mri-esm2-0,6.8829564474537e-05,-9.683162866746121e-05,-0.0001671393682577828,-4.574064076224682e-05,-0.00014525409061402083,-8.793381744372225e-05,-2.9663652517775175e-05,-8.981520693892073e-05,-0.00012431916912631488,-0.00011101360113043261,-5.8699618827158524e-05
NPL,ssp245,mri-esm2-0,0.017309148207405724,-0.07216604705486883,0.07522749740870092,-0.07514631413590815,-0.1303146846013306,-0.1599963732187737,-0.05524257352559214,-0.1266874935780863,-0.1090044898328233,-0.10322240024773627,-0.03441751698708342
NZL,ssp245,mri-esm2-0,-0.0007633036479198944,-0.0002568800920958231,-0.0004536329723178097,-0.00017552173303038657,1.868939073858188e-05,0.0004141848835693719,-0.0005277098878847105,-0.0001390862901740037,-0.00032770737689985475,0.00038847889515828305,1.566105719789998e-05
PAK,ssp245,mri-esm2-0,-0.005101102473581139,-0.012954216621589805,-0.012096862648750322,-0.00854634153351638,-0.020953330408411817,-0.0188679066580515,-0.013447116296216461,-0.019194241092411506,-0.01062565447027578,-0.01420502672124204,-0.00786433027478538
PAN,ssp245,mri-esm2-0,0.00023842482850766118,0.005352428125901908,0.0016687092527867032,0.001321206038007525,-0.0007717432080073537,-0.004009568879693078,-0.00118401261155821,-0.002066603069812553,-0.003144631988618366,-0.0018233623336764346,-0.0037889075115412345
PER,ssp245,mri-esm2-0,0.005813038111643912,-0.005471343515466657,-0.004879321008252348,-0.006483344378037104,-0.0026555700556583953,-0.003876710237129972,-0.0017489171601440172,-0.004045161435541397,-0.003389062559853777,-0.0023790733433231397,-0.0021784496760616522
PHL,ssp245,mri-esm2-0,-0.028928883604189506,-0.021434737561436837,-0.028542830990567175,-0.019286158983823156,-0.020462606326831657,-0.03317117117011811,-0.01628412472508541,-0.0171077885726385,-0.019474988427107914,-0.020407073805757396,-0.015747771291274425
POL,ssp245,mri-esm2-0,0.004417668213667795,-0.008894277008913274,-0.005502841427500193,-0.007002730915680571,-0.003144012088331358,-0.003401730635185905,-0.005909451386826658,-0.005477287719042686,-0.006362035371485335,-0.009833156186032463,0.0013061886228860771
PRT,ssp245,mri-esm2-0,-0.007975092135273927,-0.0051270253770570665,-0.008285714302130792,-0.004767232843802879,-0.006089045860277143,-0.00024660859349828236,-0.001907670157604033,-0.005309490757290614,-0.007851768946543682,-0.0001885881334641224,-0.007871157107222661
PRY,ssp245,mri-esm2-0,-0.09675911539109636,-0.16711325958422407,-0.11486676845247573,-0.13166255274223027,-0.06382134622673519,0.008495648284525927,-0.09142483897251133,-0.10461753935469677,-0.06785006056056349,-0.035578873370499496,-0.03426349160451907
ROU,ssp245,mri-esm2-0,0.02238505388387252,-0.05264379626834946,-0.011746290145426035,-0.023001487192921773,-0.04740482863846398,-0.06346006632760545,-0.04753950810376042,-0.026930774867575613,-0.07712411302151463,-0.06197052698361975,-0.01715050585585555
RUS,ssp245,mri-esm2-0,-0.004500605369508898,-0.005900486397026053,-0.002001493842302301,-0.003920395121396365,-0.005042530730701559,-0.004935865728076783,-0.004215948900654482,-0.0025742235476979626,-0.0035364590549325533,-0.0024451264627908613,-0.0016692590952146543
RWA,ssp245,mri-esm2-0,0.04067561103932948,-0.019629204204641117,-0.017735145308622288,0.005108052794041391,-0.002814185753824914,-0.0040177637023921095,-0.005358127914817114,-0.003285094385944077,-0.003704559516028358,-0.004297036546014762,-0.004419421312671347
SEN,ssp245,mri-esm2-0,-0.09474624540518634,-0.06809287184125637,0.025016866166851105,0.008738965476840459,-0.003690098257018479,-0.023539534412269504,-0.010345755134331992,0.006036780505441654,-0.02192381395728901,-0.013329499840487072,-0.005832760566465279
SLE,ssp245,mri-esm2-0,-0.01763569811667177,-0.004475204160228652,0.0004312603084069696,-0.002823184030688017,-0.0023518940447653843,-0.002059014097289843,-0.0018958354627821442,-0.0019468591199839006,-0.0014612221176480828,-0.0011427443659029124,-0.0008040461278119253
SLV,ssp245,mri-esm2-0,0.05194218005346561,-0.104710016629549,-0.04373268523126213,-0.12047049773161429,-0.08992960613292501,-0.09118531701949581,-0.08454616945602222,-0.05219289501677695,-0.07731729675785258,-0.04532479944551327,-0.06380638399977921
SRB,ssp245,mri-esm2-0,0.07082850774095611,-0.1206138086023608,-0.07157840436170894,-0.06407075428144694,-0.10049036377610024,-0.10847959149124362,-0.10094983129705058,-0.11281024684189128,-0.13733629059970248,-0.09284050550069353,-0.027023933576093475
SVK,ssp245,mri-esm2-0,0.002176961721481473,-0.003995721535549472,-0.003829390974720341,-0.006703637066551865,-0.0050014387912925215,-0.005118977102330166,-0.005706635737928422,-0.005699699113357561,-0.003899498234107536,-0.004909728490623195,0.0007396753923247896
SVN,ssp245,mri-esm2-0,0.0048068875471121535,-0.00017601343442240523,-0.00031432379321503395,-0.0002362310635260566,-0.0017159465624747702,-0.0005039558715808688,-0.0037075930720008956,-0.0011764316046221682,-0.000578365239824373,0.0007529781510758305,-0.0005224735136990606
TCD,ssp245,mri-esm2-0,-0.03754728919759725,-0.051745860560106285,0.00917739649019782,0.10526662290095902,-0.030175856401741887,-0.00854707540597039,-0.014357236031956768,-0.0049150189344298175,-0.00879831262854818,-0.007240173341603862,-0.00726619641205333
TGO,ssp245,mri-esm2-0,-0.21159042817972054,-0.1328193556948175,0.0420346768414201,-0.08706545130751475,-0.08801015139619543,-0.12957797788367673,-0.1048540453938899,-0.0778667966997954,-0.0566643097381506,-0.051637690920023425,-0.04081392578100979
THA,ssp245,mri-esm2-0,-0.07666206446378794,-0.029658502903579843,-0.018835519951254993,-0.0460360383892801,-0.0240623908562418,-0.032203839306083594,-0.02623193795034456,-0.03219794710596514,-0.026784772156325368,-0.022071753374309343,-0.015571765990496055
TJK,ssp245,mri-esm2-0,0.007032545004800278,-0.014263502005566198,-0.031671077587023665,-0.0017555237511389433,-0.025671345906141847,-0.004844805210765959,-0.006580049916835612,-0.012302597307430881,-0.0063412992553165915,-0.00416071060429681,-0.007419162388144555
TKM,ssp245,mri-esm2-0,-0.0022507449083938977,-0.002497736541950135,-0.0027251893028924744,-0.0012021385358357162,-0.0016133793831595372,-0.0008337112078361579,-0.000441907179254338,-0.0011538426900396348,-0.0010102470329284498,-0.0009904620865872154,-0.0005746845847335496
TUR,ssp245,mri-esm2-0,0.0015152841979010202,-0.0009992582164249483,-0.0015631794898449936,-0.0010025554170474404,-0.001591011963715019,-0.001694253715294272,-0.0013875860782376747,-0.0008506898610932445,-0.0010896887831703382,-0.0014066313899860903,-0.0013176322618675108
TZA,ssp245,mri-esm2-0,0.007091761921082433,-0.03935971026651265,0.00787782311649388,-0.062071773651430635,-0.008655626593466033,-0.013560675445055783,-0.021514409078729858,-0.016483897501887827,-0.0201231621986608,-0.017435405984025758,-0.007831562530114806
UKR,ssp245,mri-esm2-0,0.027873878307402924,-0.12620802266444703,-0.05111083802710892,-0.03473585518682717,-0.08143927164400713,-0.1078258711218273,-0.05906969419149161,-0.026792678282146036,-0.056468552230055244,-0.07313487382266386,-0.010802218118614322
URY,ssp245,mri-esm2-0,-0.013501272187329178,-0.0010985651592661596,-0.006776900427730866,-0.0017433230604206606,4.771121560383669e-05,-0.00509188267691138,0.0008210505188591988,-0.004279785608448352,-0.003958234417666623,-0.0007195432943103058,-0.00026978739934518334
USA,ssp245,mri-esm2-0,-0.0372173814012231,-0.02804968914082078,-0.013392957800420461,-0.016893243895962834,-0.02075316198530109,-0.016185515304149203,-0.025874632938918694,-0.023315604071437502,-0.020146842420866607,-0.017450713827642135,-0.019691566461203153
YEM,ssp245,mri-esm2-0,-0.00028852842648248347,-0.00029145713771759065,-0.00010091016290987244,1.789177937697578e-05,-5.7177647805949486e-05,-0.00017856399839859385,-0.00019248676883811764,-5.7634193411725706e-05,-9.675917870499694e-05,-0.00011036314794327521,-8.39356643652055e-05
ZAF,ssp245,mri-esm2-0,0.02706693432795569,-0.059166872136403745,0.0015823771303530275,-0.036105414392297384,-0.015064111668990817,-0.03345377034003817,-0.012470165878436634,-0.01024721997310489,-0.010361937143517788,-0.017913110708600712,-0.013329364037396237
ZMB,ssp245,mri-esm2-0,-0.04352126197046334,-0.06703053308459729,-0.011054202056117863,-0.037659587149393825,-0.004653536896227839,-0.015337484308170448,-0.022583121987761502,-0.011201966743701722,-0.0018476312666243977,-0.007994253242974078,-0.006879895621984374
ZWE,ssp245,mri-esm2-0,0.011239279638582726,-0.4201436973640873,-0.19083181589130244,-0.13204601510841743,0.06774111313586566,-0.18158535684117658,-0.11847873171069673,-0.07770723455180925,-0.023647541055363354,-0.09461879717478512,-0.044457612149394296
AGO,ssp245,ukesm1-0-ll,-0.01896081959919817,-0.01694362991719224,-0.01207298091980662,-0.022428661828938747,-0.020207691889689915,-0.020712767102217276,-0.016796933194152822,-0.011696318399426395,-0.01207030016489695,-0.009968920831555695,-0.00729299257377843
ALB,ssp245,ukesm1-0-ll,0.06316092510270208,-0.08102750562883058,-0.010525414359980011,-0.11340929163333191,-0.11176002014391029,-0.10407806710934003,-0.1567879937891194,-0.08308314591697874,-0.10642203772958739,-0.16851495555033555,-0.22237441934156765
ARG,ssp245,ukesm1-0-ll,0.0036451315360138082,-0.004387026921947837,-0.004769822019238047,-0.004388279485503186,-0.005444986656441424,-0.002569200384895785,0.000128431568872092,-0.0026743743812590484,-0.0017964553553846054,-0.0027661078292933374,-0.0029206474535727524
ARM,ssp245,ukesm1-0-ll,-0.0022137749695647574,-0.0007441473347491737,-0.00048741638313081924,-0.0011851608147863755,-0.0011095730444369485,-0.000942038400605017,-0.0020566617868442395,-0.0019017203874091553,-0.0016005156150087712,-0.001581452031473858,-0.0014536389102524942
AUS,ssp245,ukesm1-0-ll,-0.00017152700244660971,0.0004470328996698014,-0.0006234186452969495,8.159512593062588e-05,-0.0008423041717913274,-0.000680187880041512,-0.0003452621408281006,-0.0006580505121022639,-0.0004810127490427342,-0.000823700787345996,-0.0007449048816290021
AUT,ssp245,ukesm1-0-ll,-0.005070170442313981,-0.005250077279404887,-0.004206395786100581,-0.007005153617385595,-0.007355584984352658,-0.005637252556089481,-0.008212272494315342,-0.003850962857655368,-0.0019306530971248477,-0.0006222528786103372,-0.010733427201981435
AZE,ssp245,ukesm1-0-ll,-0.024589603811678507,-0.010706008192081132,-0.005172242886822514,-0.01529065810625579,-0.01887701203832851,-0.016039065718042072,-0.026009981264415415,-0.022924386651644906,-0.024630476358727456,-0.018317954617880838,-0.01989148462077309
BDI,ssp245,ukesm1-0-ll,-0.10515419295975034,-0.1525105107226866,-0.07433436964648757,-0.09202827286356678,-0.0531139489688317,-0.016455694359939856,-0.033232288398043215,-0.02251046925152264,-0.022528312265166217,-0.013005531624342268,-0.01414720632964884
BEL,ssp245,ukesm1-0-ll,-0.0011929091504048347,-0.0010075970907231513,-0.0003230605422848077,-0.0005974304183134887,0.00015212560088516058,-0.00010690973928178334,-0.0006450899997659601,-0.00040823808235771543,-0.0002076938340376215,0.000579920409743237,-0.0011074119347156916
BEN,ssp245,ukesm1-0-ll,-0.23447398961152663,-0.27706283266725623,-0.13109423196345826,-0.19566194748800841,-0.08198295134264535,-0.05418187861763865,-0.047457568976590585,-0.0312561885840037,-0.04312160954735568,-0.028171511602007288,-0.05433346369592771
BFA,ssp245,ukesm1-0-ll,0.012733718410384356,-0.15542949091624908,-0.059807257570974805,-0.0800316949399573,-0.02456453672169953,-0.03308480949090455,-0.010555580777552524,-0.009086077745413144,-0.02728139303399989,-0.012956484491505275,-0.03495460909596738
BGD,ssp245,ukesm1-0-ll,-0.010690161357031543,-0.01490822598785918,-0.010334087684582178,-0.00011946185680581767,-0.005382240588233814,-0.010102551806782665,-0.004328987359610152,-0.012982964993652686,-0.007869655095142576,-0.0077991210302983255,-0.009294450293921307
BGR,ssp245,ukesm1-0-ll,-0.005566060042886503,-0.08458803335756329,0.000385881434916323,-0.06030160294281787,-0.0751446450966734,-0.08162526134040433,-0.11122056719292807,-0.07211592170486335,-0.06982713729577046,-0.09175151111815882,-0.1431565383045129
BIH,ssp245,ukesm1-0-ll,-0.016770679841539446,-0.07970952999949855,-0.014412436628406189,-0.08291026792812607,-0.06333476936329008,-0.07424173488471748,-0.10401158504392934,-0.04697774021238538,-0.06875587605088423,-0.07958015169411427,-0.1724975100397896
BLZ,ssp245,ukesm1-0-ll,-0.027287303286287777,-0.051425737254724053,-0.15671049357548553,-0.12274555524760897,-0.0586184237235015,-0.10690183664178135,-0.05297972173990751,-0.07719962579593749,-0.038171123403355246,-0.03260918477094448,-0.033472913236229425
BOL,ssp245,ukesm1-0-ll,-0.05620580266265275,-0.05717962051792919,-0.060201106393742515,-0.025803335931869394,-0.03761161928326551,-0.0269540817598958,-0.02873162360507362,-0.022228501144703323,-0.02182001141869692,-0.024681145215134745,-0.01842567472481724
BRA,ssp245,ukesm1-0-ll,-0.09461543541269375,-0.03432502633439468,-0.057020901051449815,-0.04009281456563709,-0.04868849831105877,-0.058723322090089625,-0.0389475672276111,-0.05039642749796849,-0.04649234433962339,-0.05049991399589491,-0.05404213794725921
BTN,ssp245,ukesm1-0-ll,0.004742424269462275,-0.002602463863245481,-0.0023564500983397673,0.002299516149042683,0.0011073968422276156,-0.001491033975749405,-0.0004780341220705087,-0.0015157914383479153,0.0001595760567107947,-0.0005177013994133588,-0.0004215663199731785
BWA,ssp245,ukesm1-0-ll,-0.004822753694878407,0.0017553301949358314,-0.006742249011854042,-0.001279014825780063,-0.00455073001687972,-0.0038152259265128393,-0.00301185362938619,-0.003016189394703478,-0.00221648591630005,-0.0017253784684593734,-0.002673214074737439
CAF,ssp245,ukesm1-0-ll,-0.5183175040810014,-0.47033643676451153,-0.2765943339963433,-0.26681680274974345,-0.12315943230399443,-0.07918651037220098,-0.09868957370402127,-0.06666615868927747,-0.05290248863553779,-0.020211580778471135,-0.055823869307830926
CAN,ssp245,ukesm1-0-ll,-0.0018422889846474505,-0.02260594169989425,-0.008032110661250568,-0.014240230628905769,-0.015932523894156288,-0.014613612317137124,-0.01415002658220321,-0.011310453363272611,-0.01067166298831041,-0.013476179032559406,-0.014296331117218578
CHE,ssp245,ukesm1-0-ll,-0.0002867792863575248,-0.00035182672310158936,-0.00032070626980864594,-0.00029909526601161837,-0.000367482897569972,-8.388751092991724e-05,-0.00022055080469024426,-0.00021211297793035923,-4.7618053247323004e-05,0.00013520735916301878,-0.00046419797851716667
CHL,ssp245,ukesm1-0-ll,-0.0016819888544689929,-0.0003168665023019074,-0.0015913565940067831,-0.001966079034802876,-0.0016493953539231416,-0.0010151776289235926,-0.001236774690796376,-0.0015514385497158885,-0.001478344927606579,-0.000830293718842221,-0.0013376369718974123
CHN,ssp245,ukesm1-0-ll,-0.04052927258699209,-0.07016208447008387,-0.029315833224562306,-0.027695976298747163,-0.049250353349229226,-0.05845701588300266,-0.056813690257050846,-0.055894490578033355,-0.058854235507746204,-0.06061268708466146,-0.05888538007155354
CIV,ssp245,ukesm1-0-ll,-0.09029285658949596,-0.06763476017645534,-0.018114256483944588,-0.027976584458060377,-0.018309432911896694,-0.011966508940904964,-0.013814359198402768,-0.007972224220220897,-0.009005887618432934,-0.006948964142445448,-0.010971811826650637
CMR,ssp245,ukesm1-0-ll,-0.06568226077418172,-0.10099450515938328,-0.06185093743691698,-0.050907397663108825,-0.07726919998171623,-0.035587168533212615,-0.05074281047835751,-0.03639332805481824,-0.032451644170653174,-0.01915716526857143,-0.02020973396248884
COL,ssp245,ukesm1-0-ll,-0.005673031796915733,-0.002397601926156471,-0.00794529084459233,-0.005880359827705385,-0.0076613049586389,-0.008621532063031751,-0.0063920595658104006,-0.005703114375646158,-0.006449491935125618,-0.005770092938446187,-0.006551869843605779
CRI,ssp245,ukesm1-0-ll,-0.0009737682126064942,-0.0005358313567172035,-0.0008963154258406059,-0.00048277098681172466,-0.0010502296710250471,-0.0008439194243801775,-0.0006372124387847429,-0.0006904306315410255,-0.0008145351538751022,-0.0008604791935502216,-0.0005809423721838331
CZE,ssp245,ukesm1-0-ll,-0.004366432859079766,-0.002084546178736894,-0.0033726515680900316,-0.0035217418079763253,-0.003539277660806718,-0.0033333719010398863,-0.004470307942166172,-0.0021067207418459704,-0.0006469984962414255,-0.0003400125132934041,-0.005329178971350697
DEU,ssp245,ukesm1-0-ll,-0.001751457802680224,-0.0012192960161468511,-0.001410547986896892,-0.0013778229257789738,-0.0007058373693732691,-0.0005604357505659867,-0.001311456393672022,-0.001111998754653815,-0.00042343052469867706,4.3786019908132885e-05,-0.0023752411282489958
DOM,ssp245,ukesm1-0-ll,-0.0007794938424939038,0.0012619442218258134,-0.0016987035049300639,-0.0018986602111798576,-0.0023251983952696275,-0.001750306595531192,-0.0013506593312541816,-0.000466624474240261,-0.0019642611450743012,-0.0013532652130902037,-0.000817809340184809
