country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AFG,ssp370,ipsl-cm6a-lr,-3.421403736961623,-20.12974249106375,-10.282368058154724,-7.851573147612832,-10.825939415673112,-8.383676534686742,-4.019000500280325,1.019043407611418,1.0408365960524357,-5.009806791838456,-10.481904027391096,-7.458064980011795,-6.280202098728758,-5.8991539844432,-6.992360367349274,-2.3043012041360513,-8.911451625295147,-8.07351383386523,-15.620858682771232,-9.825607148914573,-6.857154517705016,-7.373679787508684,-13.910930431535023,-17.63328206696135,-9.190432938869932,-11.280070583541681,-14.679087432551444,-12.779485532740946,-14.267156825418898,-17.568124762844405,-8.743648278193675,-7.6431698040230955,-17.569067020242763,-13.641061363581812,-20.084312554459935,-11.939153117892987,-17.72463910649709,-10.630185892043313,-15.588654160618706,-21.318416663306355,-14.509275103680961,-15.062347694330537,-18.27045079514337,-19.718265644779315,-10.715139494200592,-23.289187325627935,-20.073687244732547,-25.953993981626443,-17.157566214560745,-14.62386169791838,-18.111960066517778
AGO,ssp370,ipsl-cm6a-lr,-5.97194949870485,-5.554425762986484,-1.90593875326831,-2.4838333638796892,-6.845202099346152,-1.565063094591065,0.610236222396417,-7.088301013179472,-7.9784482890889965,-8.393337474606568,-2.634517361784697,-1.1913993371875538,-7.411805350802934,-3.695743780869013,-10.891779315411437,-6.238977878088037,-7.316175068311843,-10.49712203400496,-8.861134276170388,-11.090705890770291,-10.263396648771199,-10.936926868850334,-14.857507619395507,-10.78419230021839,-9.83453199041144,-9.06692833434949,-12.371459269540722,-11.261165146625553,-13.407507813520073,-17.20463237532071,-17.504465025905276,-14.893602744578107,-18.268545351974954,-13.352010177408449,-13.905686105296166,-15.734498258111426,-13.96234276685663,-14.845578790067012,-16.442607359155296,-12.599166072622443,-19.03211163824073,-13.088154076634128,-15.957378247878086,-19.9965453564246,-14.89154894569199,-15.89011737003069,-19.97849862236521,-21.804224285694545,-19.19959410001518,-14.228056899194286,-17.80556771666666
ALB,ssp370,ipsl-cm6a-lr,2.397942967369448,-3.675107755588402,-13.667770526277824,-0.9607900422652191,-9.686419276065038,-3.4842913637006925,-15.873128629787928,-3.4346034915019015,-1.3742471842603912,-12.004511977730461,-8.0608340380766,-20.189219398095126,-15.656019681507448,-8.187333444310818,-16.71536735942827,-2.236607246667968,-9.169938806734349,-13.657906857073522,-11.439635695430335,-18.771592657962806,-5.019188278937528,-6.692740472394403,-10.209000468514024,-4.179283421097492,-15.63933178929669,-12.41203481750622,-12.797158317159656,-30.73649325805652,-19.989655478599133,-11.115548622294416,-12.326776802296992,-11.520319072740312,-27.07533820865668,-21.19839355276522,-21.129293120214715,-16.192446757578686,-17.53302052427753,-19.80480982857733,-24.748215154502223,-24.01835938404139,-19.285929216409233,-19.51104952842773,-18.439210746481955,-32.6732812935974,-11.009321836649564,-19.428033921413398,-29.680024716256668,-18.934189658055725,-23.8416616811556,-27.500649787940088,-15.389995893731225
ARG,ssp370,ipsl-cm6a-lr,-3.8317706916096252,-3.0133077262539407,-0.9725885281680057,-2.905152891563831,-2.6532611662609917,-10.630142510704271,-10.081425182327347,-2.2241699635024514,-11.158411403877851,-5.251531636992257,-16.845170186688772,-4.615008306805065,-6.087922934830264,-6.513427654931435,-7.001323385720446,-4.651221297565048,-10.262337868179685,-5.523890581300786,-15.305623379479949,-7.652159792667274,-2.934734668961086,-9.294963672524062,-10.817607521898418,-9.349774697037697,-9.128608978657898,-11.666484303719658,-8.008793933162876,-17.299942621294832,-11.775234045581932,-15.06920975834894,-13.90753165609689,-13.578786842822337,-13.282904437053777,-4.9406843782250665,-13.538330912158596,-12.36908252625457,-17.89722886440474,-18.289782260513277,-21.322488848765634,-16.373035809678356,-20.642653628090976,-18.10083744446045,-21.003002961510948,-22.37188372063745,-26.367905804455287,-19.328472857810368,-21.723871204264526,-22.268633088750803,-22.852529446776277,-22.98448034925338,-29.342516743396143
ARM,ssp370,ipsl-cm6a-lr,-0.11781459717061704,5.875746117371726,-2.449280604048851,-2.2137030402667874,-8.574637181252125,-0.6820646880898604,-1.1025747898496618,-6.412981597715444,-7.174234323206236,-7.945716927580611,-6.517230238123998,-14.546243030099486,-10.5248966909282,0.29924379504445453,-6.947421021084319,-8.055888655788682,-20.6717140092262,-12.68430404565378,-6.763520153443621,-9.403611447306318,-10.842977627976513,-9.571910855844546,-13.107576536950083,-18.831707242524423,-17.111278614287215,-10.015549082358977,-8.463774821526737,-9.101177977807104,-2.1132638169527604,-17.57289517004096,-19.374341661308748,-18.772290956328117,-7.456665659426796,-17.218096432024034,-19.968630058074233,-7.224694742132561,-14.902924422574575,-20.1702567128596,-9.237263640039956,-18.116874349972903,-19.40994055801365,-23.085555634218704,-14.866103704485647,-18.85664636308003,-22.77151461212679,-12.50356284269343,-20.988060396251832,-26.64442037615258,-19.132619244114778,-26.049050951716023,-25.636209527310044
AUS,ssp370,ipsl-cm6a-lr,4.118412754773686,-6.821712479821472,8.158202701790293,5.969908697829417,-1.0618298134592534,-17.013788927205255,-18.397271413629383,-10.337316497836028,-27.25837107201335,-14.951982655813593,-21.04387973926848,4.637289729428194,-6.7798494748334965,-16.0997674753112,-0.6894043566934817,-1.7737984357055878,-18.159353193821634,-6.657665789070836,-13.19952597733406,-12.249806025342815,-5.244390900866276,-8.946096020050724,-13.083310472954475,-6.239420915254574,-14.456527148241392,-19.480922152800616,-10.654020611664642,-18.754699131215034,-12.68917808435015,-0.6138452524640949,-18.972697976128558,-14.218004734037626,-16.896993227604106,-13.541908508211321,-12.486295721688473,-12.248788260636411,-24.504820283114242,-17.67080247508384,-16.44740940563155,-23.25244634489231,-21.041228976140793,-11.318873914095914,-12.593382390289896,-29.26438211367103,-18.65978778356131,-20.707156067616566,-15.20355839071938,-13.08378255634801,-10.074164267718263,-22.91237434613505,-13.774637963943391
AUT,ssp370,ipsl-cm6a-lr,2.149756709114972,-1.259722816424257,1.1191339617568186,-3.548589674666637,-7.094729595196891,-3.33639122294683,-15.45904587278388,-4.066864111593271,-1.2911141998638862,-5.562149803495181,-0.6517188212750658,-1.3909946425453175,-10.620040318227394,-2.4576433508595623,-8.910493281076084,2.072366357996554,0.8463987312425499,-5.8593922327691015,-3.1432784895629076,-4.367820731538584,-7.602165593817408,-1.581318022159805,-1.601046516068446,-1.739723378685705,-5.159091028699952,-0.11914920637117882,-3.592055989595121,-13.188372118631762,-11.043981213480885,-0.16262023038830992,-2.599148521208503,-3.692611497158921,-7.332100123974769,-15.082986118833437,-6.3504458954858745,-8.29716638165711,-10.56022989069507,-6.351694428521796,-9.34297933873042,-16.98798455087725,1.3485653037886125,-0.3877769236692454,-18.81423054146608,-9.467227302441204,-15.75080570779229,-4.0475830003597855,-15.693558684902984,-6.452511383042391,-18.321289150376852,-12.05727823895829,-12.039516235946333
AZE,ssp370,ipsl-cm6a-lr,-3.1411420536142405,1.046887808114623,-3.5749214868047337,-7.345797306010278,-9.876408695583486,-4.610275128175131,0.2604720307441665,-0.9969741034498857,-11.034724328535523,-6.985489551341796,-8.705189752651206,-10.211328221748488,-15.469486067044366,0.46511415300847647,-9.819008605127289,-6.782497213486705,-27.369920555685354,-20.78374339531516,-12.62553395545181,-17.55428331175034,-18.196409730448515,-17.397883055027958,-22.141393364612806,-24.255882783105623,-24.22343994473314,-10.880314440097976,-11.245265416556412,-15.539388827601826,-9.744656018762369,-28.464497952330277,-20.053293637919918,-27.46640107487776,-15.942839546400984,-24.928025718506678,-23.872599143281114,-12.551161530327253,-18.874733132397207,-24.09913842605804,-17.6973294945958,-23.497247296666472,-25.539986049395402,-31.15589595116802,-14.551934239137815,-25.178366574239707,-30.154075190902212,-21.538492543014527,-30.774178070569693,-36.98329566447562,-27.417793256351192,-31.673086275622683,-27.671998039125867
BDI,ssp370,ipsl-cm6a-lr,-6.095817462372356,-5.18032688193323,2.295073860436752,-7.185712406777148,-1.4004308510721417,-0.1429756702099946,2.2288001927452905,-5.699535438956336,-9.537307086672337,-3.7108759327074377,-3.0623933170205913,-6.045048333970049,-6.981202213770876,4.4346599671829585,-5.482511931949274,-2.076913856335308,-3.3866818302286763,-5.78930812860922,-4.732214470241985,-7.160132450269351,-9.676199007883797,-8.801259374766783,-4.404549822397527,-9.145966516791134,-9.728315493131902,-12.923055624998902,-8.967817355302,-0.420676516277678,-10.978274939312259,-12.525959786377943,-10.87111548492484,-6.04190420818151,-7.934179324806979,-1.4982054639102373,-6.639678301041832,-10.977579307534253,-11.405684966398418,-7.941271346566259,-2.3960748825110345,-1.1869203172893164,-11.91305282097479,-9.169993242762022,-7.914246618031857,-9.610432684093801,-12.044429806356375,-11.335945392409467,-13.674557412934094,-8.671898055712361,-15.097687776759704,-8.277304936277714,-13.957484834534368
BEL,ssp370,ipsl-cm6a-lr,-0.07327477441379042,-7.184804775244125,-1.6526381039346971,2.1138896468181314,-3.6294944456379103,-3.400262637305875,-2.5039351563141525,-3.963966526617807,-2.644578951301913,-4.283991437924654,0.33418593761935844,1.7453270358240456,-8.122944057888919,-2.6287236180154325,-0.939692646727874,-7.633386697090743,2.770514380887367,-3.085999871185767,-3.2281114885723845,-3.0239729587131157,-4.994159254504457,-4.64537074616921,-1.0343154998734307,-7.9457945767042055,-2.905472033446272,-6.015506169249692,-1.4309354559071061,-3.4620757233830606,-3.474583993222085,0.9696127211319283,-2.5462282318825578,1.955483026331671,-6.058183104506112,-7.8980830681836585,-10.225830979619166,-10.202892706355211,-3.0939090660637465,-0.31759442068025556,0.8794312679522996,-6.043344882475144,-0.7867413523885547,1.6690449521405988,-9.338733383571553,-1.1413034192828615,-11.660563656178773,-8.566856510635038,-8.420557471646624,-5.163986306385846,-12.243518777995394,-1.2414668242475544,-10.450077050806064
BEN,ssp370,ipsl-cm6a-lr,1.1649522334752682,-7.890970336866027,-4.62460963210004,-4.953773693507607,-7.480082601655527,-11.2730101764878,-6.654274805612173,-0.8887831551096886,-10.718823023414798,-9.619363831157818,-1.99724076115557,-6.366526913142076,-7.273088146984763,-1.2599417806071536,-13.130988440809409,-9.777478527652091,-7.481022258668735,0.4711281864999155,-4.075560133172852,-8.856782025931832,-4.1404130611005225,-11.778335987704372,-2.5364970515971703,-13.954552421890982,-7.571637766223477,-11.668437504456632,-13.046756470842535,-10.659347363957432,-12.477471492874859,-10.261939531676358,-10.832332642224586,-8.223901317438315,-9.163228144091082,-6.153631841133112,-6.229020268172191,-9.806290545699882,-9.004777960888784,-6.64581632634058,-10.958886253308355,-9.698585497210368,-9.57177994068965,-15.69050232640822,-14.81402802842489,-17.22799643341522,-13.304411969286535,-10.282800004990793,-18.915158004012124,-13.504425993487656,-12.376909742607834,-19.812169675070592,-13.23732439832033
BFA,ssp370,ipsl-cm6a-lr,8.243063502508425,-4.9288882780718115,2.277631705800424,-5.560253364313376,-4.812716870870941,-13.060307877524416,-8.574160334181132,-1.2619976395935437,-12.026036363564756,-0.5492665936615856,-5.310854855303846,-13.475614228121248,-9.389849791308905,-7.861288443413481,-12.467242681832516,-8.765400150539724,-2.5001989743565165,-14.221446307364253,-9.76962092397221,-1.4743499690357909,-12.741152795657472,-7.330643331360457,-0.5158407716656342,-14.006846072293872,-10.526695193997972,-8.777265322564523,-2.3948805008001917,4.181965851678961,-15.62518111323335,-11.124453914389088,-9.493911807736021,-20.877413828523423,-9.104171526158146,-4.633271069002704,-15.169320558005879,-12.304575931468754,-4.472228718101098,-4.508480383159393,-11.726855405269493,-9.795669105837634,-17.054580498581544,-16.97452250869641,-12.610252727463006,-16.77078461701539,-12.88526615444554,-9.225567469951761,-18.66525546629743,-11.631477408432465,-16.022306009883696,-18.118063450551166,-16.530108072928083
BGD,ssp370,ipsl-cm6a-lr,-5.20949900964961,1.9862612321416728,-0.0885905618188021,-2.9291017550785337,2.866330937784811,-5.621692197010086,0.3755239369600538,2.7951526012371497,-7.215212943671623,-11.554398406174759,-0.8867175190280796,0.45473560553119796,-12.502703278900295,-4.055376612549133,-8.1622325789664,-20.155607153955344,-1.3047489259184641,-2.822588822501515,-8.318241421700845,-5.69920449156599,-4.630415938689303,-3.611401457347474,-2.752991848408437,-8.127975309361545,-14.986638266047859,-5.301199838359826,-11.500466181673962,-11.893307042659007,-13.576040837888037,-22.263240653671247,-10.52220552360128,-13.509562499558381,-25.274605304784693,-15.556288668987028,-10.085382691596722,-16.98942760112757,-7.900736944266318,-15.01449401837992,-18.689193716082343,-9.273050789292425,-14.258512593710492,-8.897043248438042,-22.290189675126413,-9.794750843428224,-15.13474862135935,-16.72375434246082,-24.84457132144864,-20.013981853012318,-24.93338766849108,-15.071695043932765,-18.849414935895005
BGR,ssp370,ipsl-cm6a-lr,2.4864742055522364,-11.559909407350117,-10.044524893308534,-8.861898690819483,-0.7526895744549373,-7.778650160911807,-21.66396748050695,-11.74876989448712,-0.3849103647623527,-7.412525173577987,-3.9235282957004802,-22.89527497013694,-10.354353716983013,-14.231013132710054,-23.59669252980448,-3.967061848990894,-14.163686454504658,-12.115737115533495,-16.393087679614403,-12.743162585524539,-5.486875048655023,-10.107718509275085,-13.243689447273834,-8.203652325415757,-11.512495770021806,-12.340721441130729,-11.749789987795626,-33.42984674918806,-18.2947051658792,-14.977687109531882,-6.81282389415629,-20.637512679926125,-22.59819975403295,-25.42293841761527,-19.385902478433522,-15.320261531253468,-19.049462228928018,-20.753672199233705,-24.090127666254073,-18.75225789171367,-15.374977058887877,-21.59620707274756,-20.162801289737544,-31.592930198328098,-17.628299019347278,-18.591504312535413,-34.0886395967725,-18.333429465070758,-30.184207943844427,-27.77855685947803,-14.985193117224975
BIH,ssp370,ipsl-cm6a-lr,5.93638638773595,-2.9511456831564615,-8.408566642210324,-0.03144311443594966,-11.55620746217741,-2.669640739017623,-21.39220787432077,-2.7923092491377446,0.15378670876433248,-12.112438609749137,-3.1371339920831427,-11.978281215677525,-15.047117129191987,-2.8717990479602387,-16.815545029939628,-0.46158801354408374,-3.612298575710448,-14.21241535864064,-4.143259820150186,-14.185311931435884,-11.118096024847187,-1.5421306224769107,-2.8303234601617384,-0.775435787874122,-9.72772738820394,-7.466124094441828,-8.875284874026244,-29.438777667990546,-13.912349607296207,1.0175199352339421,-10.001259871864537,-4.895992013791424,-20.42337895259601,-18.27154406326571,-13.181951305977103,-10.88667337435931,-17.114782732259435,-16.050405693403697,-14.392124517448316,-25.280281577429758,-6.748079066665341,-9.095270274382312,-16.586641035431732,-25.6815481869978,-9.73225704803214,-13.357797173788583,-25.1300717991093,-11.562796427107362,-21.573829944757964,-17.479512926133406,-9.894112456434748
BLZ,ssp370,ipsl-cm6a-lr,-3.692395544048141,0.42572427294950954,3.0867744201098093,-7.048180300522119,-8.03896393768881,-5.6537772095728505,-2.908276636536173,-0.37576482738580336,-9.968686139305046,-14.27560966262756,-4.116663485870915,-0.6325687112505649,-9.014303466484737,-5.162323330902312,-1.7303702927239648,-9.945131848947016,-9.59874588985323,-4.120366365286431,-19.636714463598764,-10.763268947228019,-10.577751633038815,-12.511163078003161,-6.872407018315961,-13.431518007095637,-8.93799195908152,-8.209050280385815,-16.030252896548404,-9.520420091410289,-12.641240112826136,-7.812546103358205,-16.075293728003896,-22.345306885452487,-13.703719288271168,-14.62478079750279,-15.671029660909948,-21.906825604165505,-11.106751181143766,-18.182867519514154,-20.972760761175582,-8.658622162134575,-11.67389233300808,-10.917685541046064,-16.811177774797294,-11.254002039023328,-12.185719475273878,-15.141477909674911,-10.68094459299663,-13.19022513089991,-21.498333638311244,-9.228708406802387,-11.122032745887108
BOL,ssp370,ipsl-cm6a-lr,-6.331091008336481,-8.557131042027406,-2.4716574936397824,0.2618221773225609,-1.75528895114839,-7.753921727464472,-6.113701381977454,-2.1119858394327187,-12.572656395795295,-11.217601048227692,-7.877788825830146,-9.144420724210246,-4.943207463894319,-7.0659180555616885,-3.4545283715123647,-14.603212109617688,-9.746628426267662,-2.9873154594628857,-14.321413860683773,-15.709197192859222,-6.350435708314932,-7.695037070165222,-12.522566602547101,-8.762738910754438,-12.628697963237185,-8.82798532064058,-12.819621924531969,-9.422558033848793,-5.8704202091874915,-14.06475422720777,-13.143337251417867,-19.542359586968523,-12.57400428529492,-15.393510141091868,-13.158757359407874,-15.776099532016397,-14.27674607364416,-11.0653178070039,-18.11338971788072,-13.727766872781064,-8.714678375986155,-12.524877313019887,-17.673995226469515,-17.54805556475009,-13.323172169794308,-14.237466100076793,-22.718392838800256,-11.396951586726976,-18.491110388459816,-19.250350346553063,-14.632431200388073
BRA,ssp370,ipsl-cm6a-lr,-3.3753322028283317,-5.439795632664624,-3.3721414616115197,1.606919852985948,-0.3659512041223333,-7.99973043016701,-2.473493789761494,-1.0115318784215042,-9.654050768574194,-8.502216479563526,-4.252827818585953,0.4426075060301169,0.44899280251108387,-3.681402276829097,-3.722491754700872,-5.979907482548959,-9.78439301221213,-1.3112151787987314,-9.623311341504005,-8.84383748670274,-6.700067961274947,-6.633909491774332,-3.832330023294819,-9.376515749667316,-9.863037888675477,-7.367710960535168,-12.296209707079502,-8.28859116428312,-8.74691385881131,-16.872373618624447,-8.894824222663582,-17.84754392903357,-15.418839747447999,-13.196707571713906,-11.382359571880164,-16.806782313139696,-14.292096077037476,-16.812095641567986,-16.947767854462217,-10.024423695273619,-7.017565955537087,-14.151145421875723,-16.66246516727907,-15.126027808833232,-11.92303809544351,-16.425630262548058,-21.09223725734159,-17.78067506105678,-15.531915605070221,-15.429628220130608,-14.486576262484181
BTN,ssp370,ipsl-cm6a-lr,-0.2984360780400937,0.3763834715349701,0.4201611251655596,-1.4176338857135027,5.010938007642045,1.1422326260737996,-0.8263957170963705,-1.214107249131973,-0.42534844821121653,-1.9609239758368784,1.040850510592885,-0.20389520548864967,-6.772444123807182,0.4892169444667266,-0.03594834056811995,-1.85015273471029,-0.20547541123021829,-0.137580767627532,-0.5492329122324157,4.265362492827649,-0.9465304482773115,-0.5849340503341963,-0.13781791165360854,2.90856059157388,-2.4242372548589737,1.076019364881158,-1.423082730211235,-2.282377830956562,-2.4330978850733658,-9.46047797974174,-1.1472392373895044,-3.106521064271867,-3.987772544490879,-5.239230896536994,-2.4344009329260836,-0.6852194011856133,-1.858799148715178,-4.614506798846965,-3.540175157837004,-1.764923220831732,-1.241687197473815,2.507650102134987,-2.6808057423141216,-5.12481692500456,-2.4603671026056553,-5.3629494039437136,-4.099852481043398,-1.664650627291412,-3.813116630565461,-1.344777571072143,-0.39113807390530986
BWA,ssp370,ipsl-cm6a-lr,-9.767797136079112,-6.757484408239669,-7.181262018412697,3.407467975030347,-6.245610693524329,-20.78118479478862,-14.637427809486976,-4.207893487303694,-21.709770355597414,-6.313783065413583,-22.600539884290313,-12.690623187407004,-15.431375757716204,-8.91790377906183,-6.860648998531062,-3.966623513876595,-8.126012533719827,0.13352780671735784,-6.5682669878615805,-15.04299270815222,-6.35085237112292,-17.408557367590515,-14.117550582899414,-6.220545679411135,-11.816241196891164,-13.13606428107766,-1.673543605771005,-2.024175298033427,-12.920379371465014,-13.297073476576097,-4.680727443887112,-11.18718839570782,-15.847539494558319,-12.132561153124646,-11.645696927959689,-14.57743062523633,-33.53611862956838,-15.416754595094165,-9.224423022055596,-7.154444881181729,-8.925751391489722,-5.5791280029200925,-14.266412385728133,-11.366604569548047,-11.787403668095092,-11.86700513421252,-15.365033720158525,-9.331060190391272,-12.529890881338554,-24.019248393351766,-20.093828232378655
CAF,ssp370,ipsl-cm6a-lr,-1.0146610096883086,-10.025945651510177,-1.1375202549004384,-2.094470638192163,-6.749895536180918,-1.086472953635757,-1.1160240611327186,1.2903938600886662,-12.283891194260402,-15.673776861938984,-7.245355600486588,-3.316316809591646,-3.895091401728527,-2.31648829580606,-11.657097062273232,-7.292801475054322,-12.093072588246635,-11.114068936925346,-16.419915273695775,-10.043621930529945,-11.33823172475164,-7.286897823231046,-10.540849601699657,-6.191104149217319,-9.992545120254299,-4.571059238967679,-10.963158674541571,-11.921665326064964,-12.44980001044937,-12.328401948788649,-11.868447983126536,-17.632775392432915,-10.307648845329695,-11.641726496740269,-13.410371776747946,-14.436990969700707,-9.728686964477737,-13.723625209214047,-15.50220484358494,-11.906908775230235,-8.516564216293032,-13.428014088618642,-19.532236589458133,-19.824648040702282,-17.273093792223328,-12.543846934826327,-24.949368880451107,-18.377044359430407,-20.201262528255132,-11.766680689178697,-16.38765656868828
CAN,ssp370,ipsl-cm6a-lr,-1.1174048122733495,-4.445965806095486,-8.424460977909622,-1.8681326322842844,-2.1043665779643446,-2.684234097876229,3.6195749342849632,-8.321307854538881,-5.244522653788588,1.8292468410661322,-5.738666450438366,-3.487244764500443,-2.7851274974018096,-2.441734705998389,-7.178387926458367,-1.663101550967207,-1.7811195389249974,-6.54746171458935,-1.996212352429989,-5.166457142519459,-4.723706962932694,-8.187387547011035,-10.913905335316384,-11.823210679377272,-9.78929172619592,-11.396945599991504,-7.960950977895808,-9.560911694674981,-10.73905719554289,-5.435737168130355,-9.928341252338898,-11.726390435076148,1.7744984509449186,-0.8949085768749437,-10.946015066157926,-16.54782391888098,-13.633697845629179,-10.204445629934758,-10.946276950663504,-15.759139066919424,-8.648184786390377,-10.69223246682988,-10.476218708472684,-17.622954705167665,-8.158109576714914,-13.461233188153798,-6.227956879979335,-15.289481182342245,-19.790691239535228,-15.328063089348671,-12.327140555716808
CHE,ssp370,ipsl-cm6a-lr,2.7110595171202974,-0.789272163204344,-5.340201406316343,-5.306801032639156,-8.333496902102352,1.743652725988375,-4.918458833034902,-0.8528551986781077,-4.230581864488343,-4.882967232139627,-0.1429619161311466,-0.20240552777716425,-9.778535366907377,-5.08378016895728,0.18882748758195111,-1.82915955828038,0.7735790703980587,-4.106499988321211,-1.417712793198339,1.1735325687737943,-6.337215358939979,-3.37809691810844,-0.9222375868250152,-8.026304200113982,-7.368688941760468,-0.18434860801051375,0.04087198458399488,-7.285331054594099,-5.833491268037017,1.1288637576716047,0.8690316119182,1.5053651142410742,-6.808399998508564,-6.363710306175901,-4.285392990230771,-3.3244412939209678,-5.350276926349063,-7.686121252808038,-7.306665712326342,-13.391179223196824,-3.842158498191142,5.533219834288795,-15.105994754091403,-15.025518692311902,-14.702753610939254,-11.872547808163079,-12.260558770792073,-3.5263343049638918,-15.641561200672669,-5.2497295126074555,-13.988785154105498
CHL,ssp370,ipsl-cm6a-lr,-3.6527815795636536,-3.6372125725844864,-6.844486282387522,-6.121697005914354,-2.8856280874709572,-3.355872803557507,-4.939865911506504,-3.0356706623388483,-2.515972179112334,-0.2000778086824497,-2.3487155289919897,-6.0558071948275805,-5.493993294836591,-4.166928478935057,-7.786688530927208,-5.356132988474632,-5.59866469278534,-4.848771094888831,-6.109453316183195,-4.201476361564307,-6.155545128761157,-6.184612545025512,-4.7742433275175475,-5.640376173374619,-8.857591696439187,-8.886654157176899,-7.101479541285122,-5.142435821834908,-3.4152478794612713,-2.49682691737415,-4.386959644376312,-5.660341813096865,-6.545471607925807,-5.741355166178813,-4.5859412701418965,-3.9344957855269844,-7.104393210056856,-10.788338960951501,-10.04821937570757,-8.940256136373069,-9.297195769062485,-9.064706201271548,-9.443523827863864,-9.045079811868,-5.714369068665134,-4.596998213695172,-8.312103440472171,-6.62058480517938,-9.06999862408694,-9.613726534292631,-8.532318148942734
CHN,ssp370,ipsl-cm6a-lr,-6.794971038283177,-6.446089198798757,-2.6696910938511267,-0.07349077922572038,2.7416728236767693,-6.3672544561129,-5.339784701998514,-3.324163691019452,-7.861781123185783,-6.740077403428393,-7.704155661830878,-6.277134314527332,-3.669522117772437,-3.7418568780056614,-7.12292103496292,-10.898323506173575,-14.414891896967791,-14.4344862295583,-10.17693597095591,-1.244114008596203,-11.135517382023195,-10.807779411530767,-11.058934045932098,-9.1204096738703,-13.613770904128058,-6.364146589886674,-13.882638084346809,-11.775627078048219,-9.338381721553166,-13.217794965580548,-14.537830021145776,-17.78256108906722,-12.047731817292533,-12.793620522379587,-15.868093220784626,-9.930962234172785,-14.74151289123037,-12.133064801760588,-11.87896502041966,-16.39962671112723,-16.421706151706296,-11.250652448475478,-10.000492950503762,-16.899444893161117,-20.294832703320665,-23.359519149749744,-20.914425077257484,-19.101209120702034,-18.293344234798653,-21.01259173455658,-17.227577463517235
CIV,ssp370,ipsl-cm6a-lr,4.2752253587350895,-8.0484714275359,2.1123016427865675,-7.742586078394815,-6.314577561418623,-12.989830210423714,-2.4583248156797146,0.11303137788980963,-11.926650837163399,-11.474837756322017,-10.984008361246786,-6.964914442704477,-6.671823777354951,-7.736252121216871,-10.714747721481574,-10.906942844683615,-9.676197054945883,-7.567817995651488,-11.279037152150192,-11.327506663388789,-10.29219260282557,-6.911176899521784,-8.330460800223298,-12.110356545605052,-14.3717225856352,-11.450741878834316,-15.602058033193446,-15.574967863510139,-15.373411426884232,-16.13647353172412,-11.984163723425251,-14.319517816782136,-13.355124561068163,-6.676225730679678,-12.733586272095652,-13.431372072454685,-12.803279283737936,-11.559706378857205,-12.823156613699597,-14.469703358245761,-16.449968166726965,-19.203309128701683,-18.882318352657542,-16.85945776757659,-16.31722997885377,-13.29791550265472,-21.809893260471046,-16.31704686700894,-17.995983363908373,-19.009100933504705,-20.42123388879019
CMR,ssp370,ipsl-cm6a-lr,3.65152516121799,-3.1559696641872006,3.492199231434507,-1.796240695991167,-3.20395463228998,-7.607314788263361,-2.308407319155891,3.5992254065508966,-6.207613072161038,-8.661529568552476,-8.364488773579858,-0.6435400503155375,-3.1989153911035504,-7.120685363810043,-7.098123044507995,-9.984583368408513,-7.226396266899536,-6.403189710605355,-10.25519125116961,-9.89670185380178,-10.912736886452883,-11.007037289099632,-5.881060381026688,-4.537233973580447,-12.314965095085723,-6.055033276472297,-7.841011675423824,-4.775663564233312,-6.645962649596188,-12.61720920804444,-12.572545310039137,-10.890947666295343,-12.409971289848116,-6.8771151241065285,-11.61483102508397,-12.526317041899105,-8.73719523801991,-10.05159927069508,-11.938250490666773,-10.890645811490558,-10.366285911762496,-15.235994630464845,-14.495645933968689,-15.4981461985124,-15.293850920037,-10.620362366173339,-16.625208709855123,-14.56709754401692,-16.355163751106662,-10.194170257633917,-12.891394240126624
COD,ssp370,ipsl-cm6a-lr,-5.682196544809974,-5.921044622810555,-5.053115453494671,-3.5468382140517742,-6.658627478016471,-7.44487761312066,-0.2752828227870284,-6.125947610307605,-12.012118518917843,-10.05840432692309,-4.560116696865254,-8.827722674477519,-7.431717769551387,-5.519480376340553,-15.767697171547878,-7.678228377100815,-10.884502069020192,-13.026874568612627,-13.796243341853542,-13.614753402528123,-11.328046841029657,-12.940472720011313,-13.409692647623606,-14.439773009493903,-11.277550186056805,-11.351992674159007,-17.55571189759911,-11.627355184102198,-11.99276984314443,-18.1558281006939,-14.07394290192819,-18.5619701472038,-14.905090864585688,-11.954714578546099,-15.07769808591249,-16.17736462130023,-16.538804462297378,-10.15312879956089,-16.37364865717689,-7.681812224299823,-18.45895327009744,-11.480350326776259,-15.612715351434325,-20.83703977738596,-14.312811622524189,-18.837850015908273,-23.598497689889115,-21.10880572014343,-23.215487775362025,-11.734191806294204,-17.60785399265158
