country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CHL,ssp245,ukesm1-0-ll,-27248.921646990115,-21613.485563497205,-16422.003236212015,-15229.374505144668,-3962.3035253118846,-5973.83497799911,-9410.67649878463,-20911.444922263956,-32452.866745752286,-60851.94294958909,-33485.96544368058,-8450.728576481742,-26080.878357443304,-42318.57081343079,-51131.60658440771,-48283.49714577496,-40262.74421674004,-40316.26368168047,-20129.698179134113,-26581.711155752135,-46210.433200991974,-37891.82883992742,-44257.581645091734,-11696.506038910005,-34948.660228098655,-32122.96753714965,-38914.290657970305,-63459.22508504863,-64989.00021732137,-71011.45777853212,-43339.87985234664,-43873.13800321695,-53804.68562997301,-53948.14442328704,-65260.64632489701,-59193.33435734359,-65493.903829089424,-64025.53350123606,-57980.92023064012,-76774.56413969748,-61324.806362763986,-81157.50652966042,-63407.33932101287,-63564.841171208565,-69313.69344306087,-37271.039573926915,-42242.700638412265,-53209.18667127753,-60140.198437550906,-72876.02658783662,-64130.78480823038
CHN,ssp245,ukesm1-0-ll,-16393824.333493032,-19769296.819681417,-16396188.263328876,-35013963.85239121,-30754461.167360254,-35911351.13569934,-48494245.08188704,-21450889.10387426,-22278799.38368085,-23500324.330786873,-18419833.87575018,-17957431.056543346,-33045995.073065076,-42559744.02676733,-28349804.46486027,-19983395.682894506,-47948346.4325914,-50712595.340214945,-48771527.262072325,-29325123.92520834,-40058991.25553299,-37170957.85421132,-30704084.336611293,-58974584.16355483,-48732333.15907346,-52525706.95282871,-57821982.66615599,-60066318.25862135,-52304641.71058568,-40387402.15662862,-55067991.72927755,-58769173.37415542,-48372433.30815298,-68016275.97068067,-44750510.28993475,-57225380.21172025,-56590986.9728098,-56766068.87917822,-56957319.34415766,-63659540.9959442,-63029152.74748833,-57522545.6271347,-73341719.72945195,-69858762.82937174,-79742912.5169006,-67340573.67726468,-60017729.7289064,-65217020.18733264,-59436518.87337508,-52188863.938684285,-67452841.31297712
CIV,ssp245,ukesm1-0-ll,-148864.86394033922,37022.53818301142,-12931.700589035707,-77397.30487617926,-152114.92876860974,-149726.92386580136,-133421.00215148742,-201465.3987371807,-125607.93437525438,-212854.30624512694,-59046.62352413379,-140258.02685192882,-104555.88945189929,-156604.53842936532,-13293.32797314181,-134081.5037076959,-195446.540959049,-105087.42507784546,-131113.2598760719,-57327.60489307374,-120412.35941685275,-116400.00783899931,-136504.39684821293,-105975.9317458505,-194498.6697691529,-104959.91024241124,-172222.08876406532,-114623.12908183303,-60238.80056024609,-75567.65033268384,-157261.5741112384,-121238.74992706183,-187249.0287689279,-65368.81744369218,-150046.70173452373,-114650.12988387582,-206232.7952399612,-73147.92257899324,-78988.45526533107,-136418.89049479357,-160067.23211573454,-194373.45371056758,-101786.3362431094,-118737.15960170527,-85468.9139545126,-149435.68358329317,-161399.73912099673,-223337.30232910282,-196768.30583738067,-274644.9082829081,-280069.40076179703
CMR,ssp245,ukesm1-0-ll,-72822.37540106807,-23614.85324168001,-64876.423267667655,-56199.992760739915,-63792.80586928669,-143943.78130907743,-160886.80287646633,-56256.10355438434,-155459.62432996958,-163369.66023333673,-119408.19271884886,-145759.9990856448,-170270.34596374285,-169416.30769476437,-99809.05376719376,-132995.14240778665,-158605.09859285332,-179915.1516139349,-149454.22202119516,-123931.46692868513,-269126.3471752623,-174573.21794789284,-215348.9183599042,-144779.57073647677,-182934.09092107925,-162089.09252941931,-281880.3460936732,-72579.6178463209,-249739.8071170136,-194839.3496349362,-298668.42059440725,-172733.23817447684,-255360.27405522444,-234615.84700714593,-209620.1652097311,-272271.7841533161,-260381.8934159931,-83228.75007920695,-249846.49383748646,-266779.3401334877,-304283.9101245585,-204050.40673880634,-292168.6083276386,-272073.2523852244,-133409.17652878998,-221585.64033499517,-247951.02313842863,-349500.30487635836,-303833.672427156,-305772.24224197696,-283776.556056898
COD,ssp245,ukesm1-0-ll,-120109.38094987179,-211736.94611236374,-304790.8973876799,-235223.52832572188,-325470.86668732,-198097.81431520262,-193503.13403868492,-203951.19653778512,-182475.38296361724,-253579.6134568796,-296394.9355674731,-290310.519310726,-184468.75654062803,-264763.91009006137,-242038.5181929385,-439112.7739958426,-434883.0300437559,-338323.6450309395,-317479.12334173766,-256688.77383684437,-349228.8891640292,-259679.85982730892,-253211.06031271932,-296567.7452985083,-291554.18245363346,-313438.6788492468,-297466.6378644986,-268456.75122460513,-320271.5880496608,-279871.22441624757,-303951.75269455597,-408283.7730076536,-393334.10370106384,-374367.0357699179,-334360.96712452534,-227903.35357460793,-405770.448550871,-321530.0869193663,-355977.0222974189,-432098.46448673884,-359918.0138307417,-504714.0143898007,-498774.08039693197,-274322.06494501175,-336649.55296766217,-432030.43159780285,-441979.62078404473,-499312.9811168757,-341379.6618697191,-502596.12640316394,-482392.36675924517
COL,ssp245,ukesm1-0-ll,-76238.38784115188,-5160.020248680468,-91541.61579285367,-115999.48997434607,-133006.99146595853,-42045.00893109578,-159048.9045454618,-157414.15002016642,-116452.15549746016,-223484.6721866459,-160946.1820225367,-203911.97659960572,-164114.30288780338,-133039.18359948287,-152850.4518068755,-136626.14218636908,-240191.17007012494,-209847.5107742412,-191317.58509591737,-151644.4081557014,-203013.50378243628,-230348.88164318283,-229691.81358495806,-71914.74769490173,-241129.21376692766,-258834.51780853802,-169439.58436183698,-258953.2412308501,-228844.85385908623,-134187.06123534017,-215833.3960770923,-271446.6097863684,-209331.20115996088,-199007.08055156845,-280047.7157421755,-215067.19541782644,-157394.12738359685,-258417.57782775685,-282291.80144190247,-260120.67849611398,-270014.0477375872,-233634.54393057057,-317900.8354334631,-285276.03777239943,-259695.29335431062,-266485.89634419,-245064.87710365496,-275092.7117213041,-276412.8574862523,-312429.25898572785,-331399.86725685536
CRI,ssp245,ukesm1-0-ll,-983.2690668108328,617.1483762505097,-757.9710423663606,-680.011799417907,-588.8970456967359,-567.1735384900802,-815.3361284652004,-1704.8186533530422,-967.288760313258,-1363.1797252364913,-1102.2193930404746,-913.6688352494982,-1083.045710334934,-1161.0888198259331,-374.7047134723881,-683.8099121604847,-987.4097565293708,-1279.7421451457988,-989.808435398708,-1042.4802301026064,-1676.2096823079407,-1778.2845708477962,-1365.2216758587322,-582.9941721790927,-1792.3320660472457,-1500.3115692637587,-655.574287549567,-1273.569758205445,-1042.649202729769,-876.5228633338115,-1247.5677566991037,-1364.4834942860718,-1871.137224452173,-2206.5189109716025,-2028.9279437121888,-1473.8336453825175,-909.8346676668069,-1920.4295046991028,-1294.3009034807637,-1309.7737361510574,-1887.9671101705355,-1160.1562602333033,-1859.0301409338417,-1525.8853780457418,-1212.0409750708968,-2157.0360249077676,-1836.774568336945,-1085.120670251658,-1793.4336691903486,-1822.0568615946574,-1567.5311916580226
CUB,ssp245,ukesm1-0-ll,-19979.53889842064,-17433.162996627903,-20036.005700627047,-12315.750287492529,-19385.28992749729,-12540.574638724305,-19531.775645234615,-30842.175867109938,-22494.28387318059,-23052.22686229922,-25568.808837547866,-24077.956424911437,-30066.61969511465,-29807.918693354055,-29076.313143862168,-22938.176683549158,-34468.1763100035,-30683.68094337889,-32097.756705500105,-33455.812865841675,-22981.333701022253,-33310.9709280668,-32819.503740958746,-28230.61540090026,-38543.46890035697,-38713.65862383929,-17534.0375871465,-33904.95631137135,-35547.85226832528,-29344.974148861995,-23386.283592500844,-27391.023712457212,-29184.28997966349,-37305.99556242567,-49162.654215374605,-37252.8213344033,-23151.632500699907,-39982.37515993808,-28713.316993913744,-21491.166753482576,-29926.965156281647,-41885.37375371461,-50349.24038061627,-37988.711991699536,-41912.93918534563,-42141.56847951617,-28162.978455002463,-47279.31354578356,-32736.566460805392,-28444.902037266747,-44514.791216250655
CZE,ssp245,ukesm1-0-ll,-56394.29972357675,-25739.84808012945,-37335.62641428001,-6805.044282418776,-18771.62379923071,-29674.316500732806,-92072.71580874467,-31830.85999604221,1884.8730163695177,-51518.87208040924,-54819.66222759999,-58132.66412076231,-83562.86439339742,-63474.28015889928,-52266.92758712229,-64506.069871520835,-77721.07861515199,-59990.18369137738,-121187.46932909386,-25237.044795326186,-71384.00292326689,-86790.96713112679,-8698.724508362624,-44940.09846507002,-76650.94680299498,-72489.41909240527,-108641.19647501677,-65101.24088541372,-79675.61781587993,-106230.39620173615,-104413.9135957215,-37485.14962807626,-33175.140279983214,-77912.61834685429,-141872.79328994814,-52341.49686540445,-82052.88973574505,-16874.095682617706,-82912.19439565184,-112300.40021160191,-16943.54945768435,-77434.17945551133,-28883.424243372727,-120523.65354046113,-74403.8793246069,-9330.510529614909,-79959.04670692091,-100059.37923363564,-58262.25454985232,-67230.92124626682,-160720.05456289352
DEU,ssp245,ukesm1-0-ll,-349433.2926314732,-112320.37421567792,-145414.28175731792,-93746.33856390312,-233595.24170730266,-277221.72888910427,-420426.66619695665,-19103.33812056663,-109419.95241917128,-378430.860036182,-336286.12789440935,-332116.83896485134,-272346.2729983568,-481020.75300576224,-510062.6397812512,-345606.51178515464,-438072.9709660598,-539173.9048378239,-483450.5804256645,-232281.12567493037,-187749.71657773782,-585948.3301028702,-207770.7103089814,-309667.90891175735,-246973.3096833777,-157694.93837183772,-570984.7771686323,-138351.8274336588,-488920.89879875473,-292580.76964126853,-387976.16610170313,-260063.41906396256,-456603.0998922015,-475169.4982624725,-629292.2406563028,-346247.23254343355,-569784.6594414901,24672.3149575742,-480162.90510832804,-550958.6410974716,-139417.2807784357,-164144.88931877684,-416490.9805383247,-375736.23032638215,-517956.38560707314,15165.163239104124,-343966.7318933604,-338109.2090082419,-231286.85209677665,-218251.81805030062,-880464.4028679541
DOM,ssp245,ukesm1-0-ll,-2083.9724332438886,-466.08470161593795,1692.7342664068717,1272.5806482657156,-6686.203437424423,4111.7010526659315,-993.8039705286591,-5619.0601225774,-5744.52588901572,-6069.836086221917,-6460.050453325102,-9128.830415752456,-8521.65250921638,-5272.907245740003,-4355.161600825529,-8080.819478487621,-4027.7773878943945,-2365.420387905355,-6863.1933406373955,-9418.96594575592,-10995.686987200186,-10987.901949786667,-8305.074623915934,-6067.067801886392,-5835.553718265537,-9159.084690257887,-8051.085924790394,-5194.650605665758,-7504.5413067737945,-8696.105260047996,-7754.944939452273,-3651.5015560466204,-9615.477919210341,-7790.07388987495,-8871.089917896828,-2925.822339832943,-9501.974190024266,-8702.826437157713,-6745.331960478073,-4357.079692182311,-13446.199811623168,-11614.630565279394,-7666.260774325058,-10848.228805251387,-6684.731632372373,-10025.398987981218,-10330.464586471242,-7253.582976751606,-4456.805869229746,-7771.745668632141,-6518.484095906996
ECU,ssp245,ukesm1-0-ll,-48926.68964166165,-64605.349662332104,-124283.82829150785,-112905.83267289674,-112815.00033737105,-143296.29418580496,-64293.1387143173,-141893.11035856593,-157552.0738597662,-134594.02395679068,-245515.5129718458,-234830.87228672218,-178044.60812478967,-125668.12045639586,-66995.06711080641,-151322.00398585512,-154028.31372156527,-187836.09602690153,-203698.40794000306,-169621.72652581066,-202739.51505183286,-170017.94857026305,-187181.23293678314,-167175.50191147797,-207865.18044856846,-216820.84649064954,-180924.74142019532,-187234.00108105075,-212404.51786625467,-125311.64967384131,-177757.4148869495,-169566.44870167066,-187439.32177612692,-246926.68293503858,-246216.76165767523,-156259.99762100558,-258053.28928639714,-247266.9310146541,-227279.72543328864,-205508.69692516842,-223500.56574264492,-310319.94925259484,-252622.35276137767,-229791.51607682236,-231669.93158671775,-216649.50001166205,-240204.03841217738,-230304.81067732908,-231223.66679143682,-271040.87948243454,-334829.280458478
EGY,ssp245,ukesm1-0-ll,376291.2579695476,-834999.6495957333,-651961.8503612007,-87611.36885406489,602107.3084437936,-508336.7653627047,-55598.69944040217,-26373.55099918494,238070.68100121652,379855.79799250833,-350859.80653456145,191846.03801755753,-267079.1224713146,-433101.07956495584,-679474.4903826742,-184312.3856094532,-509177.72543361055,-48983.97108723884,-732928.9889715457,-59989.3233506917,-536741.4343525935,-572951.5378334122,-950249.3073858587,-325388.75501532445,-487467.30934085144,-461180.0956326701,-599904.1370667522,-1086289.704965315,-672342.2161161839,-501907.6490109635,-1185536.0688834647,-601198.593609294,-954873.1873387559,-888121.5083649037,-1102703.025493919,-446716.4194866616,-821156.5897016588,-1499611.9904355654,-1002691.3562747117,-1461857.4789495135,-952066.2863064153,-1472070.5095508695,-1380714.4875481077,-1149948.6229197253,-594084.8033755082,-1569363.8747786174,-958069.4182496261,-832256.1657322203,-1386485.7652187876,-958641.5937325862,-1794637.8117294996
ERI,ssp245,ukesm1-0-ll,214.6465772387078,-560.1750640616509,-2082.246585207855,-90.75928572946904,-1706.2379452980117,-2699.149225242554,-2848.0236117399677,-4157.658342737404,-1032.5341718873406,-1155.098404499692,-1153.7183423280674,-2483.7830490991637,-1314.996537933338,-1057.8855440741436,-686.63972503254,-2427.013938423987,-3751.2022803477535,-1070.0792577889006,-2701.514287722211,-1607.1391659700312,-2068.345619883611,-2384.6227960699944,-2453.411658195854,-1097.2380710156604,-2581.892997053604,-1932.2949107695272,-2268.6815644272474,-90.32373604164162,-1750.8965358736052,-436.34174860986224,-3650.9999008896066,-1534.3473405757863,-3022.3466390668036,-3100.879665812293,-2586.473201835492,-931.4060414709708,-4204.1579187734515,-3496.754557723389,-3503.3195533397175,-3871.12276645888,-4178.17651029543,-1991.2716904400725,-5311.377546874602,-2446.387555645721,-3318.7775287525546,-3401.516996004764,-1687.4222362292264,-5093.032313333232,-4871.1165678788675,-3865.7679747742945,-5880.17931465332
ESP,ssp245,ukesm1-0-ll,-495546.38973047346,-558989.0752251876,-386867.9346008384,-249403.12901047294,-502163.7568792534,-242923.67277598983,-538271.4983442065,-368986.19591880694,-320902.4852548482,-576165.3590798199,-233008.13976512008,-459279.98632868,-98376.037024024,-326371.4157970729,-410954.569475145,-479622.7713406514,-546575.9907587935,-618944.1914941613,-681084.121952256,-353935.47197289043,-516923.0988373761,-327539.25385749503,-547726.867066248,-438053.1259454651,-404870.05523411295,-579231.17278499,-693146.8644460295,-154805.16959269796,-667792.4751059023,-680768.3003047988,-601329.3870465534,-560916.8250482546,-674703.5528016128,-608827.1447043511,-436986.68926530465,-714948.4257798608,-796783.6828181733,-686911.5652782355,-677472.9614647961,-551579.7990974302,-688343.3822825412,-629315.7842376351,-623684.3764530752,-860096.5805146997,-627961.2767582593,-475083.33761958865,-671478.6317774125,-823322.2981289326,-826099.1370941581,-940953.2341605383,-680840.1864252709
ETH,ssp245,ukesm1-0-ll,-539062.9265880059,22389.038466666076,-553516.3494355065,-475096.5260157494,-547721.0313181918,-537306.6678643117,-528159.0376418314,-74262.66968114823,-470308.51099158765,-278992.89685370104,-691978.6270033217,-974412.5612169172,-918872.1657743184,-1038225.4338001043,-269701.9128054184,-723216.4585619054,-521490.8674434263,-1156164.8741092104,-229670.71500473013,-103735.76973122336,-576667.143514915,-1486746.5403018752,-773751.6875861033,-637617.7972036185,-102936.63496209208,-347689.9278766831,-1016848.1803200509,-592630.5113986835,-1074734.5254675085,-786043.6816251103,-1117715.5681560114,-1124869.8771218725,-1108066.7860273856,-1223622.1054776139,-355150.9333459984,-1163108.065088175,-1632272.3503733417,-1687598.4593145617,-1677668.1142226376,-1519480.0101602771,-1483392.932228599,-957664.339223132,-1713685.9116477424,-1210014.2536596179,-976283.6516483409,-1218284.7980158401,-1233698.7722653055,-1457549.1753155505,-1550799.110112039,-1182664.3629003966,-1860067.7215289378
FRA,ssp245,ukesm1-0-ll,-1731518.8658180153,-1626336.8021001937,-952631.0813660804,-526738.8976019439,-963256.2835241528,-1090923.024244593,-1371940.4308629495,-541653.6787681724,-680308.6566042315,-1664205.2276203022,-942532.2743586752,-845664.1134618531,-356512.7566733518,-1116074.0309206164,-1808273.835770168,-1491049.7718149275,-1587490.9642765839,-1966948.223277798,-1976271.9977299317,-1300400.0469829782,-1608718.1938026363,-1367499.2593811972,-1193961.6075155027,-907901.9929976574,-1141481.6853474348,-585088.7284367231,-2224384.542865022,-783784.5236016891,-2022631.2023876703,-1928743.464431118,-1554552.888637112,-1685324.9807162113,-1335675.2336359713,-1695546.0408964755,-1332053.8411062132,-1523452.6933191684,-2433096.0735095507,-1724620.5678313298,-1615662.3014513848,-1974788.882182071,-1624707.8935308342,-1247160.3359952124,-2024124.4740847028,-2520921.538382144,-2830234.962911452,-1094663.4715867678,-1673474.3082866215,-2648173.498500855,-2482736.759323025,-1893560.1103705468,-2797384.8341184733
GAB,ssp245,ukesm1-0-ll,-1816.3324141184683,-4273.650293461075,-3229.927702545196,-3728.1232525844957,-3194.3664093123966,-5605.120309996278,-3111.649470301981,-3790.022727483904,-3618.7329914255242,-3245.5148890533555,-4033.0920309080225,-5958.636476578732,-4733.024338914507,-6457.277505580839,-5439.707246501655,-5950.96487819769,-3612.5812805152596,-5530.2700341385125,-6015.097678521398,-3964.7080286065657,-6511.275305966262,-7725.412492458624,-6286.763699899436,-6876.0298681011145,-4632.184522209224,-4033.970336091259,-8183.078983627206,-5577.433562810451,-4611.246906048317,-638.5196308284499,-8887.688604832925,-7107.343239741616,-6203.954252983694,-10118.020455311407,-8248.883040064213,-7752.946755783841,-9705.207678733055,-8576.073298315005,-8991.890588423035,-10925.358847405721,-8690.22356784983,-11721.482747122569,-12189.345684262242,-10935.077754732498,-9575.959428742772,-10063.532895212322,-11764.235938979931,-9546.03671378399,-5691.1931199116925,-8730.664196250458,-9206.978992324146
GEO,ssp245,ukesm1-0-ll,-48883.57739785589,-50415.868528268125,-37733.92016283085,2729.294325629751,8974.655819736865,-13978.31262564802,648.0055221340413,-29553.662631210333,-15411.804352166793,-8480.337194116353,-5115.354437187812,-18966.597630528686,-13135.69163120484,-36716.58377573363,-27630.147971112503,-15322.584443110132,-15805.073808312327,-27323.91636271316,-40040.127031625256,-39806.78791419517,-20811.88886376429,-16193.502961721972,-21676.338562729143,-16777.396967243258,-25748.94100021168,-26158.763408000785,-14273.556341851661,-43973.421794375216,-26291.339579631454,-31170.29971479852,-52280.92376193129,-27702.752586538816,-46214.89783313874,-38582.555273739985,-33219.20906909305,-41569.76600388771,-27866.06992614355,-59313.85485597087,-41233.36109416503,-24730.936308518987,-40969.98186420998,-48048.360279868,-35508.27847130692,-37372.32529817234,-39808.364130043316,-36317.8943207979,-37782.68159183039,-33059.20251491941,-44163.44339128507,-36393.98499632645,-44447.55641239063
GHA,ssp245,ukesm1-0-ll,-127188.68669116142,93894.62751521764,-2196.3222697599626,-8664.664154881526,-308012.69793458434,-166668.3876657238,96046.00609429405,-383280.1614010536,-203103.7938292238,-104068.39695947665,-5375.156476711116,40475.86994130491,19847.835957646843,-13803.08845378366,172458.56831230447,-207060.61587941405,-82728.0854143278,-73232.54749828116,-47465.303374947376,-25355.46491565184,-185357.2438733816,-51207.20667471191,-76175.65054063193,-135357.19947957006,-238900.9722363506,-129094.67883412557,-96584.98166925665,30251.48948651537,-3766.28180146188,73918.67661243485,-164092.95926878345,-90518.56047587296,-220708.25132974848,-8366.948076225777,-217816.02185568638,-138859.06243237611,-210526.61790331692,-85148.44770402175,-108901.64576035012,-327327.91859492334,-278808.1736497929,-346243.90472212294,-311788.6457010284,-346084.81498701894,-145991.97434880034,-222128.3495089498,-196145.19392373957,-425682.9216137292,-391759.933532622,-512532.22718025645,-653326.0535537536
GIN,ssp245,ukesm1-0-ll,-91760.1613726437,49600.346740904075,-36869.46016570603,-34531.0131538545,-49988.44284795395,-70851.95761430527,-55171.65589633377,-128339.08926005317,-84956.0531040639,-70131.9682932345,-68053.37343089936,-97366.17864506051,-44184.176775440574,-65765.62928445222,-15491.404539102516,-49542.0229733082,-117869.82828053407,-81040.4829200388,-69744.36366300454,-41792.73481666317,-79392.25858247308,-96598.63312297675,-46339.38453829788,-60379.79086270052,-89065.25484649383,-28461.12807946083,-99683.26148625561,-80607.66169955727,-47999.08117242128,-22962.208049116827,-103484.4732580995,-100198.47009779785,-123208.89469618631,-71443.24074042623,-88429.94859132126,-54002.39268912156,-149691.63049167593,-89275.28516766903,-127253.82811996787,-92556.34429137953,-100516.485608338,-110808.28879855554,-169882.80443875334,-68463.72439912525,-104890.89950776655,-87735.3704027652,-129588.59675038926,-104649.64080696939,-105854.65139830598,-138337.481828377,-159258.12347216834
GMB,ssp245,ukesm1-0-ll,-1522.9942381626397,423.34284449892965,-3017.978374079753,-357.1913424766995,-1927.1267441769132,-1463.903423282894,-1526.4396152631632,-2172.374106919165,-2170.8613089306104,-2309.631589837656,-1202.2573278765763,-223.04450700510074,-674.6095442894045,1111.2486062467312,-442.6528503036983,-2832.724219594987,-1145.9422207482555,29.373497630568778,1002.5866569233124,-289.9487263722025,-1168.7843519334526,148.83415050520153,138.82639401970312,250.0502021356543,-797.5228638911872,-66.53550372587364,133.24715359825169,-268.24693249445045,-846.149718835394,-88.2780603277892,-636.2277896482351,-2128.110010219436,-1009.0645422919141,-1703.9375926193848,-809.5361761912505,-179.7155774689302,-1486.0244181619116,-935.1799151549249,-1045.3459896524107,-1768.2402726491935,-2492.0698321694085,-1352.8551156435874,-2199.6639033233405,-525.122071491047,-1094.0119636805327,-1437.444831924333,-1985.8913026147022,-2494.702776150546,-3063.7749264505524,-2231.305001191764,-3333.9109519481385
GNB,ssp245,ukesm1-0-ll,-685.4427217481508,750.3345135885347,-1856.160722312649,-959.8165939413408,-1157.260268101299,-2662.57298663489,-1772.9837583690564,-2800.8332347072665,-2018.5995604321515,-2855.430827462863,-3040.0741164059855,-2873.567770532188,-3084.136720890587,-1508.573409500718,-587.6770419823199,-2143.2139651574157,-2964.1266660504252,-2884.112011610007,-1025.6186791781965,-2137.427287874249,-2776.448565770266,-2011.3449705353282,-2043.950066048431,-2126.19252009008,-2401.3817398755946,-2180.870836521831,-2847.6776948519796,-2293.2176368922824,-2125.2322340348032,81.83007086203686,-2794.646751589523,-3597.5859486557597,-2876.597682068507,-2773.3826159662926,-2164.1702984260664,-2228.8800011654134,-3115.7668844002824,-2991.3511607432442,-1465.4205436637399,-2292.9700119677036,-3853.568303656565,-2694.1854741871216,-2147.846699044505,-1843.7132034012018,-2725.9064868445475,-3421.4542566225045,-3296.159220369,-2399.082907208287,-3911.0300370856753,-2647.694254711954,-3004.787839769088
GRC,ssp245,ukesm1-0-ll,20790.329665017285,-164565.80186363825,-113616.4865872063,-75453.75721980474,-26606.67539283327,-206331.75671763933,-131273.03509280848,-192727.48606933505,-172961.5474112708,-103646.41364639791,-23527.223166373748,-193511.89148988112,-208279.71456349548,-245192.55371581114,-278442.26320154296,-187759.69722573832,-292534.3064521868,-272617.1972143511,-260494.69958794353,-190874.70662731855,-238334.26976036016,-218774.61829168085,-300380.5715079697,-192220.13118162606,-241070.3732227923,-268964.8716969967,-270280.1614412014,-347437.9655812763,-268340.87250717945,-340276.19041845127,-318452.3447100452,-296083.51112539467,-290130.32446105784,-243147.33865788497,-367675.02673970663,-247119.41821402483,-286409.6479197143,-329826.46047373774,-355729.3601087709,-414930.67090924404,-256646.22639263104,-345678.4129890527,-280492.9810034199,-370354.20929652115,-278329.2220497026,-420524.2368860206,-361920.7079434014,-310582.11703585624,-321644.3310651488,-290608.360514193,-456723.9500600307
GTM,ssp245,ukesm1-0-ll,-130267.21497580128,-137958.42771547512,-185397.56437967194,-177709.03137349826,-170782.705709792,-151664.94932156912,-213393.133588524,-252178.86070486388,-245832.88096484836,-224203.67755092098,-261721.96753202556,-232269.69709546425,-201048.19541001084,-205188.4479491182,-131374.40006750048,-254755.4975309219,-258892.84450334712,-197405.26664081772,-223105.4703090703,-350343.4279476836,-363669.00573350117,-350792.69047904643,-279744.7476380379,-257294.64440597684,-336311.10273342277,-308155.0813446392,-209962.0255444195,-332825.5770591341,-324619.13071005,-305468.6995074393,-399615.57985674485,-299751.7867701625,-390947.7761791071,-444380.7261465096,-320483.19432779396,-348259.0069205517,-331305.69031855615,-399812.4949140169,-343018.30769696325,-337477.7694080898,-361561.6708564445,-414344.33920326014,-397808.9804947233,-312890.438054076,-318311.50426132506,-400115.96136955393,-362936.07308993326,-374482.5260020337,-390520.2196170827,-462439.9652377189,-368374.0485891759
GUY,ssp245,ukesm1-0-ll,-947.8515170012739,121.168459193476,-40.77851338899161,-779.5542144007055,-417.4395169290144,-789.1653091199165,-280.32006061872596,-454.1673995321572,-414.4190901383488,-854.5298250034393,-484.86545337649477,-491.45135070202247,-855.9301217876565,-816.2760532914816,-888.4261706182494,-550.0339440955422,-443.5312932005834,-633.9570868656042,-1091.398365464358,-758.3127601010045,-843.089285661103,-518.9850971885859,-967.8958299131159,-367.76770780733716,-699.3090479531043,-794.7526419329358,-603.068190790105,-851.60761489205,-922.5296787245841,-763.9462337015835,-939.9156729118457,-1077.0346534476666,-761.265765358507,-918.7376132299439,-1039.6231536915195,-1246.3670908989686,-614.5692569275092,-1014.555551755026,-695.0140604698432,-1209.665535208701,-479.7911895703322,-572.0319819446765,-1068.5743061779128,-835.9869750418463,-458.1117611111931,-1056.8577567464238,-590.961299944252,-887.1036844641525,-997.9509793852925,-839.2356998328405,-1012.7575383283796
HND,ssp245,ukesm1-0-ll,-6042.423872628905,-12527.83802933644,-67725.90711289177,-46016.0258453321,-98275.99052520443,-36322.473556149846,-106679.1847021824,-108892.31836115355,-99686.34451587293,-115288.84564375227,-100513.31305409904,-87745.93594103568,-67512.73281388762,-106516.7451894942,-55237.45097837923,-117851.42257015745,-125631.04478674229,-91106.19414531028,-100771.48835170692,-122389.15797866927,-148159.91356182934,-140187.68219250915,-108751.88685922114,-83084.07390954363,-142634.96685994847,-83683.32331137656,-41021.27542357957,-150543.27333548872,-86631.05931828877,-127410.58632218173,-174340.11297175955,-108965.58769064338,-140067.22771780554,-165974.4873376827,-109398.1594591397,-128571.83604656374,-126325.28279672745,-150597.34781367794,-141405.50752773343,-83557.80082272716,-103180.1908827428,-150101.27360159173,-137124.4914052208,-94966.17517683803,-98666.183083317,-137605.0049044548,-126685.17014721007,-134659.26916869413,-139845.03830292352,-167414.91916144107,-162796.08630523807
HRV,ssp245,ukesm1-0-ll,-90345.84593807573,-153800.13205907395,-184116.7753748822,-77003.5077164606,-47504.693610698814,-162563.35124622748,-278843.3039859093,-199614.59588267485,-43329.54614959022,-208174.5373252214,-47349.97379097997,-280902.7099963683,-288359.89434530813,-184733.192468942,-199466.75716459088,-219910.02983947963,-372437.54865012644,-283655.4191025296,-381609.9693184302,-253566.59945170008,-197703.92423463322,-253887.82806543785,-200889.83535310053,-185567.65430451743,-346674.6143533148,-230135.07635669573,-353061.1131371135,-395326.55274857057,-256362.99537709611,-418901.0417859482,-298908.837013162,-212031.657258358,-410993.02152858087,-300311.2689432954,-483052.41143338295,-176677.97881678178,-254526.73699406176,-290513.8197416078,-349116.5348987554,-359214.5017948941,-179861.1493257251,-327816.9233562624,-203403.08204892615,-429927.8833710057,-373892.7329912093,-224442.4593258058,-319224.71342421847,-419835.7178095197,-433510.46492867946,-333223.438491172,-464427.5447812491
