country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
ARM,ssp370,ipsl-cm6a-lr,-0.0012551721550132465,-0.008982934811860835,-0.009701214651516278,-0.006360350783929097,-0.009559978713572462,-0.004565133291338042,-0.01950684822249945,-0.004647256790729849,-0.01899382162127955,-0.017100727229984056,-0.018348332405393002
AUS,ssp370,ipsl-cm6a-lr,-0.010243655268492361,-0.07597589288286709,-0.023275728816581808,-0.05556367208440704,-0.00899129905673598,-0.05870035451061401,-0.06541691998122229,-0.05797790910597228,-0.07832982560552018,-0.06753396521127693,-0.05773700260174639
AUT,ssp370,ipsl-cm6a-lr,0.0007384650537174794,-0.003470011182517642,0.011827372578546054,-0.005071040681032811,-0.0064627337985550615,-0.007375722067975601,-0.0028591117398313573,-0.0129814325163205,0.0036652152548667222,-0.015777641578469895,-0.018692212830194805
AZE,ssp370,ipsl-cm6a-lr,-0.014236408590516388,-0.016934963626359097,-0.005614027358434362,0.008749682619652723,-0.024439498500184842,-0.016369976673911713,-0.04812475512215504,-0.041758148916118516,-0.06519497396344058,-0.06812677222921398,-0.044160229078094686
BEL,ssp370,ipsl-cm6a-lr,-0.0050799361546624506,-0.00040960325864745846,0.012135516259882979,-0.012502214964326266,0.0009743437124508686,-0.003327556424655274,-0.0058886128976123435,-0.010163423904172386,0.0005212727279795288,-0.008667450190743586,-0.010678482835062555
BGD,ssp370,ipsl-cm6a-lr,-0.0012836495090715646,-0.003017278669423653,-0.0002710938475229031,-0.004204850222929578,-0.00022214243526921947,-0.001554730736756358,-0.0031939546169372076,-0.0024592535267690817,-0.00171109147929449,-0.001997528569650872,-0.0018092560833212247
BGR,ssp370,ipsl-cm6a-lr,-0.004219920039553306,-0.09979973031810209,0.003334262268116287,-0.052076271131005006,-0.07710919232582647,-0.1371502332854871,-0.08306740018726406,-0.1575296521264074,-0.17427264555074362,-0.2229018428290664,-0.13681151844065628
BIH,ssp370,ipsl-cm6a-lr,0.009574052101775315,0.0012972913232565837,0.006901762235327283,-0.011129987302768153,-0.007140563297307074,-0.02707049956053838,-0.0031185912045705423,-0.02342379426599826,-0.007459347389891622,-0.02379415956117861,-0.023222411637291423
BLR,ssp370,ipsl-cm6a-lr,-0.028939314432809483,-0.041097178431459644,0.000672824132587206,-0.02671996476318083,-0.02529304057039014,-0.01599474660338318,-0.013225272385214499,-0.029158695886403612,-0.01867306649843561,-0.03690540190317688,-0.029114874623368002
BRA,ssp370,ipsl-cm6a-lr,-0.004344519185328406,-0.00964028244163991,-0.006810289245665753,-0.0028046094345731613,-0.005004300754002563,-0.006958388157858246,-0.007981255724231322,-0.010369847615758843,-0.012501438976729283,-0.010759100388383123,-0.012586681885627853
CAN,ssp370,ipsl-cm6a-lr,0.029393778285372426,-0.030829839496066967,-0.05222249787847835,-0.052561616216137905,-0.11821060277297991,-0.08182077743723518,-0.07944786517952956,-0.08159811377115016,-0.09742403973293723,-0.12012149531988234,-0.09895167700810696
CHE,ssp370,ipsl-cm6a-lr,-0.0016826410756469947,0.0004590626148471607,0.002318361599263217,-0.0030584840047602813,-0.003789636341572976,-0.003775430979177972,-0.0023110910432845595,-0.005497218413422612,-4.2053698919820984e-05,-0.007578339662617438,-0.00936352305895293
CHL,ssp370,ipsl-cm6a-lr,-0.004039976496336458,-0.000535640758999352,-0.001772274933162198,-0.006273249720282501,-0.005331617863191092,-0.0072969551116378135,-0.004917952033709266,-0.00918476953483081,-0.00649114333933229,-0.009776975073000215,-0.00987100156492328
CHN,ssp370,ipsl-cm6a-lr,-0.03308593323802704,-0.007633863212253989,-0.004179176568373457,-0.01234841363121376,-0.010215493876933828,-0.008747102195069929,-0.022524914980193992,-0.01725637035161891,-0.02663517702677675,-0.035527805796757,-0.018715967418945132
CZE,ssp370,ipsl-cm6a-lr,-0.006662117233107601,-0.01118098087017912,0.04248466895225229,-0.016501686617997665,-0.019484693534154697,-0.015626180859617835,-0.0013674845585787629,-0.03172504070237696,0.002474077994353771,-0.04099484181234465,-0.044047291620283
DEU,ssp370,ipsl-cm6a-lr,-0.007470553691235138,-0.0003089676817032133,0.017494355969630143,-0.012927295541383837,-0.006716511447381835,-0.006382443477124306,-0.006175823961347778,-0.016124372890323167,0.0002498116735071104,-0.030241438108543132,-0.02725086518648432
DNK,ssp370,ipsl-cm6a-lr,-0.03133867299104076,-0.006451299509559221,0.03585133104173523,-0.021230338050651103,0.004564510607464147,-0.007707197437066467,-0.011267834334913398,-0.01743704578978222,-0.01224263700704464,-0.024981218806847977,-0.020367547201363002
DZA,ssp370,ipsl-cm6a-lr,0.016029232137301182,-0.01756007158122108,-0.023444997700768865,0.0037578136627390442,-0.001096934334047065,-0.02183981029437309,-0.021816287846942502,-0.014414640784371033,-0.018219369629042345,-0.02003272222346612,-0.01600661825319416
ECU,ssp370,ipsl-cm6a-lr,-0.00010995393415827682,-0.00012726174879322573,-6.034779070062996e-05,-9.630439607015239e-05,-6.824771039680113e-05,-0.00011647305580079943,-0.00012475426792702944,-9.865232800222753e-05,-4.2185966384254036e-05,-9.453412893688535e-05,-9.814214266353733e-05
EGY,ssp370,ipsl-cm6a-lr,-0.01164752460574717,-0.013332420956918304,0.010222647557965698,0.003282808770239097,-0.007901466894376197,-0.004205490047593898,-0.009241617383507563,-0.011711530547232344,-0.007034681742838406,-0.01189076790982201,-0.00719575289077811
ESP,ssp370,ipsl-cm6a-lr,0.002100393453825011,-0.006015863152909443,-0.02034982396889749,-0.004589827863022965,-0.013127452775847913,-0.012208428938650907,-0.014529242337382287,-0.013127934038738971,-0.01346478353537946,-0.02518103446446954,-0.021401148394096726
EST,ssp370,ipsl-cm6a-lr,-0.014971265682230795,-0.07143242872243326,-0.000625416076913083,-0.05267626261506942,-0.05095347685740953,-0.025618941186426627,-0.014757032160530204,-0.034538956620650124,-0.05101112288823885,-0.07517561558622547,-0.03962789061822992
FIN,ssp370,ipsl-cm6a-lr,0.0044499035055875335,-0.004345254444323124,-0.0028543184299538163,-0.012313555024946896,-0.011398849532538653,-0.015358345403701594,-0.003939565397500786,-0.006995821640435254,-0.015184532896641399,-0.013460544897282134,-0.010290821008750293
FRA,ssp370,ipsl-cm6a-lr,-0.012331086802442316,0.008665307973841655,0.015637906693557822,-0.03292011641230341,-0.013270263841803806,-0.008799601291326868,-0.014457560954556196,-0.02515309181967236,-0.005063584784771892,-0.03714836834018746,-0.03635785434588331
GBR,ssp370,ipsl-cm6a-lr,-0.003668198556124771,-0.0015132965348287962,0.006736639103592939,-0.02347589754106257,-0.006459820951250412,-0.002256409450571328,-0.008261332484886263,-0.014529187447105756,-0.004486035040503669,-0.015448611053090365,-0.010445425080231344
GEO,ssp370,ipsl-cm6a-lr,-0.0027299762243398217,-0.005884724573908372,-0.006591061477068256,-0.001612724516768073,-0.007536963959466236,-0.0033280018475969233,-0.009945859201516355,-0.005990399919927299,-0.008982642461309866,-0.012656485337279776,-0.00741198702840056
GRC,ssp370,ipsl-cm6a-lr,0.0025556739212458167,-0.0018859916128523618,-0.0025622115823113337,-0.000980028000573305,-0.0034111724202887774,-0.022492792847230922,-0.01220064483499498,-0.02331714623315455,-0.019687338154618227,-0.021333840586043304,-0.015856079433374335
HRV,ssp370,ipsl-cm6a-lr,0.008031037922369227,-0.002409593957300357,0.016902234827298863,-0.02043841143769642,-0.019467124625843674,-0.038526264232865,-0.00625002711633298,-0.04668170884865585,-0.007173946221578016,-0.05171098275966143,-0.04802029635210096
HUN,ssp370,ipsl-cm6a-lr,-0.005255818025801334,-0.018584909781583094,0.03442535907646184,-0.03812489634176533,-0.04578591719888872,-0.04709734886623445,-0.010912232050935805,-0.0854373011436371,-0.017902539478116555,-0.06573327053010562,-0.06930368626493154
IRL,ssp370,ipsl-cm6a-lr,-0.0017360884120392161,-0.0005372422588070661,0.00041131643312988266,-0.0027599151788638026,-0.0016112061371474262,-0.00034080948426880563,2.8517121153961478e-05,-0.0018749827281714828,-0.0008300366697844868,-0.003468032386174684,-0.001987936906122942
IRN,ssp370,ipsl-cm6a-lr,-0.042133090267798476,-0.12701443335132362,-0.12044633226581877,0.041364481322534036,-0.16224953636487838,-0.14572220370337888,-0.23564971968213871,-0.11279987682428017,-0.20818423710140796,-0.19054777316484067,-0.15260860873878965
IRQ,ssp370,ipsl-cm6a-lr,-0.05637358971989754,-0.007326207955647846,0.006829164233814268,0.007013781866864127,-0.0015992356022737205,-0.008658933963182817,-1.5557701745104626e-05,-0.006234759632592766,-0.0063196168298290945,-0.010745355138219196,-0.0019132194190449943
ISR,ssp370,ipsl-cm6a-lr,-0.00013574926281503677,-0.00038677939597321723,0.0002782319687815403,-0.0002564315617182435,-0.0011199175233860739,-0.0004923194478806284,-0.0008446186319193677,-0.000399275286350217,-0.00040716330141340426,-0.0006274738749704641,-0.0004128602893433699
ITA,ssp370,ipsl-cm6a-lr,0.00132584085515448,0.0006321304034931758,-0.002704069859080602,-0.0003532511685196846,-0.010343161806468453,-0.02251235559446228,-0.014265884467602654,-0.02047780097292648,-0.014218785785084556,-0.020377802833053914,-0.02420321349597619
JOR,ssp370,ipsl-cm6a-lr,-0.0007529683939250484,-0.0007107884560292785,-0.00043962640818621555,-0.0001897269646727288,-0.00134791552554241,-0.0005712043345363055,-0.0005168930973086049,-0.00046351145819491083,-0.0005163404030447235,-0.0006964928354209771,-0.0003767694212078827
JPN,ssp370,ipsl-cm6a-lr,-0.0002553308539874837,-0.0006540673014353751,-0.00010139981961867653,-0.0004984084562834808,0.0008503053122428588,-0.0005824858247080254,-0.000214053891676046,0.0013406552668425852,0.0004108438848479188,-0.00014337250228179144,0.0009634466805599737
KAZ,ssp370,ipsl-cm6a-lr,0.04012832310934944,-0.03918652800988082,-0.05604917563005921,-0.0012469331318177017,-0.09819428594616872,-0.04938019556094852,-0.1058885858476005,-0.11943222999176778,-0.11895544448129029,-0.12202438172635749,-0.1412702226210135
KEN,ssp370,ipsl-cm6a-lr,-0.002170377418642641,-0.002163352257143278,-0.0022296651390562145,-0.002323344007263944,-0.00215654233462963,-0.002329884695609862,-0.002191926554173037,-0.0020201169179085215,-0.0016313534051680988,-0.0019569728726152964,-0.001439347809019719
KGZ,ssp370,ipsl-cm6a-lr,-0.03754681299830485,-0.04477537121248507,-0.04139213960473455,-0.018069170593728,-0.02174883220403664,-0.010761088424644348,-0.036151547294540315,-0.02549843561527733,-0.028136290254235058,-0.02515001502826777,-0.019867644546049945
LSO,ssp370,ipsl-cm6a-lr,-0.0011510098521943326,-0.007994862992343709,-0.004690635981258297,0.00013377588559786906,-0.0025026570314279975,-0.0029759568829429727,-0.0032408038587443447,-0.0012656482617769812,-0.0007444000394181549,-0.0010006321669946104,-0.0017659976121947266
LTU,ssp370,ipsl-cm6a-lr,-0.11077704484344997,-0.19160980467127126,0.044304428857539345,-0.1612444789014715,-0.16149680882242864,-0.03352171966683068,-0.04396464289153217,-0.20013727372892393,-0.15657551057666264,-0.3768562524411061,-0.18006152300266914
LVA,ssp370,ipsl-cm6a-lr,-0.09600597656443152,-0.19701902601505314,0.02039996475069555,-0.13033022193687244,-0.13762954246499304,-0.02359425564998603,-0.038699149898590725,-0.13748415115876295,-0.16961178615021974,-0.30675877663306794,-0.1503371648893469
MAR,ssp370,ipsl-cm6a-lr,0.002254966784097485,-0.02797177993590484,-0.042881284081030285,-0.005903646935084909,-0.020814831259272065,-0.018922910753022097,-0.01967083506361798,-0.01719848848144234,-0.015394398188144092,-0.016058636950595343,-0.01573348892184989
MDA,ssp370,ipsl-cm6a-lr,0.0010828869601206715,-0.05272030369540371,0.01671232201089947,-0.021454774501426823,-0.026606856737858838,-0.040138098787556066,-0.02292705621540214,-0.04360230059420942,-0.03802596523073165,-0.0663512983019888,-0.060295876829269845
MEX,ssp370,ipsl-cm6a-lr,-0.0015929709216972174,-0.0027055235874993222,-0.001905105327397852,-0.0009786559837529191,-0.0013821193076166995,-0.0016312819761346924,-0.0010831748204029239,-0.001693925501286112,-0.001467117289628589,-0.0016265762432470224,-0.0008144950410776963
MKD,ssp370,ipsl-cm6a-lr,0.009575767091583236,0.002742188518562243,0.004962476609510508,0.0037216928983652407,-0.0012172209917013475,-0.014801153361129435,-0.0023670147487539835,-0.014663311621146093,-0.012166568935807183,-0.013137725622450039,-0.008960924077577882
MNG,ssp370,ipsl-cm6a-lr,-0.005973289229038658,-0.026625216848745383,-0.019746186477329633,-0.006014954698407165,-0.015241335198240103,-0.009766474824668204,-0.003802818636677964,-0.010244507184204244,-0.005855236359257876,-0.010536091504771762,-0.006654241454138409
MOZ,ssp370,ipsl-cm6a-lr,-0.0009194410663004086,-0.001580503029778324,-0.0020555202297002965,-0.0026592690118551667,-0.0015002049982217715,-0.0014246226993184755,-0.0013455497590553751,-0.0007114281154716708,-0.0006869797191504706,-0.0006272457138258632,-0.0007879969938463021
NLD,ssp370,ipsl-cm6a-lr,-0.002118701847619372,-0.00013163574725348395,0.003632822334341998,-0.004139257294509739,-0.0006172234537417059,-0.0018796662165979808,-0.0013445064273366171,-0.004161650902801237,-0.0006754166046301573,-0.003495164885318702,-0.0038886859347516136
NOR,ssp370,ipsl-cm6a-lr,0.00042830801617434975,0.0009631316945181998,0.0035290670072857717,-0.007257202893252589,-0.0008964775062672323,-0.00613420866367425,-0.004556742572511903,-0.005748658875924244,-0.003949928418881634,-0.008081670992883937,-0.008246877802267226
NPL,ssp370,ipsl-cm6a-lr,-0.034371909952827864,-0.023846938063276448,-0.0064452788570354795,-0.05318438273461563,-0.01419965909917018,-0.014572696924368952,-0.037755269060272205,-0.043612668899995564,-0.03546558880306938,-0.03604980141860661,-0.031091030210955647
NZL,ssp370,ipsl-cm6a-lr,0.003558772918561772,0.00044557062247196704,-0.0006944872971365157,-0.0012572420886646503,-0.0040409045291677085,0.0009797708498458814,-0.0013872243921937283,-0.0019322632642356835,-0.004002368648865765,-0.0036206863751723955,-0.0036310253324408175
PAK,ssp370,ipsl-cm6a-lr,-0.02657648591510312,-0.05145615906529018,0.00012476261318766272,-0.008322748347946793,-0.005176085607771896,0.005256974098962078,0.006991638364214765,0.01704042084765077,0.005028767603878876,0.011115108394036826,0.011352883271089204
PER,ssp370,ipsl-cm6a-lr,-0.0005686538245883183,-0.0018416029235339899,-0.0017240401570839203,-0.0015895721869851895,-0.0016267032948009642,-0.0012474661110017866,-0.0012263572138763023,-0.0013227534668619428,-0.0007850982272755052,-0.001206408968659677,-0.001046880381952947
POL,ssp370,ipsl-cm6a-lr,-0.010045296787322886,-0.03150345137101369,0.02717553887533464,-0.03565612338178149,-0.021240305480013405,-0.0245146622652937,-0.010114362023017964,-0.04203950687569494,-0.003843654255222853,-0.05745703358945673,-0.04558084501358517
PRT,ssp370,ipsl-cm6a-lr,4.2298105605512305e-05,-0.00039685387133929153,-0.0010383875489525924,-0.0007183716369302653,-0.0008399560138438706,-0.00012586643757862254,-0.0003874492834351326,-0.0009095606289728245,-0.0006995663013891838,-0.0009208983356380147,-0.0007509909481119973
PRY,ssp370,ipsl-cm6a-lr,-0.022516797805493108,-0.016449303235016192,-0.017951189906021573,-0.006793698892781073,-0.005313470630921253,-0.01538244475722656,-0.011869777001357464,-0.011903941730188456,-0.015926028696489437,-0.011632992943546238,-0.016434180313067925
ROU,ssp370,ipsl-cm6a-lr,-0.0039503114800547275,-0.04802146278066564,0.006825396772480026,-0.02181316701471742,-0.03483366377865133,-0.06421548696974155,-0.03303032964583521,-0.07938861839451834,-0.0633574865298182,-0.10911698560849906,-0.08399105819866345
RUS,ssp370,ipsl-cm6a-lr,-0.03710799181555433,-0.034766032962471737,-0.010327762743531322,-0.023001285336403353,-0.07423259057435261,-0.041451089773808826,-0.054615147844664064,-0.07090481008834379,-0.07646147011315835,-0.08776271710799284,-0.07530410119570069
SAU,ssp370,ipsl-cm6a-lr,-0.0004972721291518639,0.00034395622035006266,0.0031869738030668553,0.0019152142730329792,0.0021678153139156994,0.002353717853941356,0.002500421349748825,0.0015683380312504736,0.003023652502308916,0.004010269233989737,0.0046172921954663205
SRB,ssp370,ipsl-cm6a-lr,0.004318751382034149,0.0018388162148733006,0.024302789718715596,-0.03914599824440036,-0.043520519705689376,-0.10350972038533326,-0.006669510288413202,-0.11600675893507854,-0.04723725798057136,-0.09534878902171824,-0.11348190389416145
SVK,ssp370,ipsl-cm6a-lr,-0.007758484030321977,-0.02507139408495479,0.029444538657634176,-0.035076778392456355,-0.025900279234777362,-0.02403704848871359,-0.009710938985560585,-0.05230404480358695,-0.0005267992591133636,-0.0433356606158084,-0.04714759297855419
SVN,ssp370,ipsl-cm6a-lr,0.0007568424243680743,-0.0004459125254964073,0.003943130745679732,-0.0019516690344529087,-0.0009914293537714334,-0.001436211001472942,-0.002483715995980495,-0.005856919202499968,-0.0012237660741022333,-0.005788840640458038,-0.009443052168740074
SWE,ssp370,ipsl-cm6a-lr,-0.00038028373360379395,-0.011394973433753803,0.006613157156593932,-0.017557972467257994,-0.008900449224455629,-0.008184026509905407,-0.013425404346562031,-0.015943838587620204,-0.01345936723631759,-0.02440261381771169,-0.02139881284244082
TUN,ssp370,ipsl-cm6a-lr,0.012946010521883983,-0.027590104555295238,-0.0025568631087651175,-0.004623439745339257,0.007569618708304918,-0.026625218421663828,-0.01958289238911915,-0.012581394089945769,-0.008735649262814144,-0.016941385124190116,-0.0061862035368141464
TUR,ssp370,ipsl-cm6a-lr,-0.005566383239913964,-0.004700403697555435,-0.001977474993233067,-0.004247832258140911,-0.01684808342380165,-0.019418627430308165,-0.028377680181136882,-0.022060042703255445,-0.032313319389811794,-0.036520852846954104,-0.029549326959371826
UKR,ssp370,ipsl-cm6a-lr,-0.14019280443947654,-0.138000906421044,0.03514743061882201,-0.05695563554261933,-0.08571384419244282,-0.10281319520967183,-0.08081581413892999,-0.10213328231881412,-0.09466062943311684,-0.13679025323266494,-0.11399966682263825
URY,ssp370,ipsl-cm6a-lr,-0.02333140428771421,-0.039406356043071314,-0.0671437906721173,0.00428622440606676,-0.0004788555624937065,-0.027290068788649317,-0.02359401682641832,-0.017289636586891415,-0.0013297449464188921,-0.01116349354018282,-0.06124730146079333
USA,ssp370,ipsl-cm6a-lr,-0.0012824380576226169,-0.0039533888572729665,-0.009602577780156395,-0.0029262362391283816,-0.006724092939364395,-0.008359566476513562,-0.0040012179442411675,-0.006288753655939679,-0.00991126350795867,-0.009164638394909778,-0.010201415825889586
UZB,ssp370,ipsl-cm6a-lr,,-0.0164783080531829,-0.015633598946505768,-0.0035177740553405186,-0.01829906130622467,-0.006064541301593668,-0.013488680444429364,-0.01118515467741793,-0.011089354755756455,-0.011769728307890491,-0.008023371073600771
YEM,ssp370,ipsl-cm6a-lr,-0.004062703472341882,-0.011397853236832428,-0.004282806234061551,-0.0031598869970781347,-0.0025486745371911404,-0.002327668132458562,-0.0014153145841414247,-0.0022810351496997134,-0.0015315517777967041,-0.0014549463316822732,-0.0009895231752590772
ZAF,ssp370,ipsl-cm6a-lr,-0.010511610622497784,-0.016728579127303765,-0.012221509016423882,-0.004900449395080903,-0.006682266927673461,-0.008908129636150708,-0.012604930942944848,-0.0062605110838120336,-0.00498264915281335,-0.00576551426927705,-0.008672364608262451
ALB,ssp370,mpi-esm1-2-hr,-0.042728629159531926,0.02558709164053083,-0.020473259046960457,-0.012339538999913127,-0.028921093966280207,-0.008661077396055724,-0.05332143273497399,-0.03394749315816141,-0.0035504968465618807,-0.04388222725838548,-0.01066286218780214
ARM,ssp370,mpi-esm1-2-hr,-0.0036342048020994934,-0.01091053322596863,-0.003034138121472513,-0.0029148200295402017,-0.0034628162614174568,-0.012957464342040061,-0.0025163353027956273,-0.01857052031111699,-0.01439772607929262,-0.013430038512262425,-0.02066402945404579
AUS,ssp370,mpi-esm1-2-hr,0.02803216960691995,-0.040671856935070305,-0.01081205036825831,-0.07140401036969787,-0.05255188997252504,-0.0026253317820365235,-0.04987562755630497,-0.06614665735469309,-0.03708361614009118,-0.02294908180391226,-0.04597673202038853
AUT,ssp370,mpi-esm1-2-hr,-0.0072691635598736756,-0.005545839977498213,-0.003440428516717657,0.007933925393217413,-0.0075723294951542015,0.008094421828736863,-0.01793954261852825,-0.011817112782902118,0.010430501594391578,-0.010455083297661377,-0.001881609397722639
AZE,ssp370,mpi-esm1-2-hr,-0.0020642593321302505,-0.014201565658049633,0.009374707668457532,-0.013596231288320184,-0.005853810030363363,-0.03289379667999323,0.005846604023207831,-0.05060850922978477,-0.024564890972655413,-0.046254740051424596,-0.05533113837636399
BEL,ssp370,mpi-esm1-2-hr,-0.0028701580776488256,-0.01600548058495494,-0.005437541634392319,0.005219743550443517,-0.001869880120220729,-0.0022282573504410746,-0.011258121306362742,-0.002719476767481666,0.009913928382301488,-0.005667993955523757,-0.006146822072045141
BGD,ssp370,mpi-esm1-2-hr,-0.0032471718065420997,0.0004985873607724561,0.0003233815884554151,-3.411569610706541e-05,-0.0002005319427416888,0.0001320241493112144,-0.0015864386862240146,-0.00033534696009154195,-0.0011564428581972892,-0.00013086883467611479,-0.00017617947916395393
BGR,ssp370,mpi-esm1-2-hr,-0.08105653765991307,0.21441657937445086,-0.13567673640889885,0.021245368578590336,-0.1287631409288703,0.021087530988234505,-0.16122404529105852,-0.16965510536203987,-0.13120643887439548,-0.26040151480216206,-0.14831606884310108
BIH,ssp370,mpi-esm1-2-hr,-0.022148574125882562,0.025239234319818185,-0.01999571083988412,0.004582939607133552,-0.02421423955733315,0.00797686327039843,-0.018498977544822364,-0.014663391668673175,0.005275409439041672,-0.03409950847153032,0.0017953973397619462
BLR,ssp370,mpi-esm1-2-hr,-0.04272295881969308,-0.02920129445727942,0.017255291061180407,0.0007827542849882272,0.022366455336985367,-0.01395939150034397,-0.025071051267535407,-0.03402841273791723,0.00846617868492288,-0.01655670577862784,-0.013326254251448327
BRA,ssp370,mpi-esm1-2-hr,0.0020052445426424585,-0.010686359037597027,-0.0065856749971190875,-0.0030104257172851685,0.00020222656725382655,-0.0008161631194680516,-0.007842656570530127,-0.005482088675440387,-0.0033577962922739435,-0.005927169564780718,-0.010661111422673208
CAN,ssp370,mpi-esm1-2-hr,-0.048234200137471754,-0.037122824549291555,0.015862035202227544,-0.020604569374807733,-0.1281246222366805,-0.10334544443549452,-0.06592710387673135,-0.03638988066378377,-0.043096633607789314,-0.06153578789444651,-0.06544935946114531
CHE,ssp370,mpi-esm1-2-hr,-0.005179205549922743,-0.0018740182496690414,-0.0033530196351032517,0.002198229138572824,-0.0019358684048375984,0.0005736538064385995,-0.0075218492603324714,-0.0023466908161185497,0.002830724811328404,-0.0035901380680598096,-0.0014268353301177053
CHL,ssp370,mpi-esm1-2-hr,-0.0023094284818057803,-0.004725347289504347,0.0011664153564197159,-0.0024056963703668467,-0.00245637134464046,-0.0010456486432803636,-0.005886997384378852,-0.005081416046361877,-0.007306084584556897,-0.005989316967561142,-0.003696875371281078
CHN,ssp370,mpi-esm1-2-hr,0.0034692880231204214,0.009282117554180508,0.003940583138295996,-0.007183314562948846,-0.0017330578979350226,0.008693370409425373,0.005677236073625377,-0.005468090908438642,-0.019559617533837614,-0.011091487619800968,-0.009253788341348853
CZE,ssp370,mpi-esm1-2-hr,-0.017576462736434307,-0.045385165154376045,0.00208788124613888,0.02110365455097329,-0.014284391948572207,0.012557331413062483,-0.04568589452588445,-0.028125542142250194,0.028094026078655236,-0.015679456379308867,-0.008817495961269373
DEU,ssp370,mpi-esm1-2-hr,-0.005680075341070837,-0.023897701134521117,0.0008367398337581146,0.007754478601263885,-0.0018436856103896452,-0.005343793654191425,-0.026683170493308938,-0.012493645900888369,0.01723295276030591,-0.01143073380032627,-0.01581774180384843
DNK,ssp370,mpi-esm1-2-hr,-0.0031403876442204237,-0.030681028442855512,0.019812358977877167,0.011028584840483201,0.013833434677090821,-0.004084035241202732,-0.029640619446370035,0.004782511764927737,0.022713187160220433,0.008790451927508925,-0.02477862648595419
DZA,ssp370,mpi-esm1-2-hr,-0.009928971361186605,0.0037721485044337677,-0.029688473790536546,-0.008044831721052265,-0.012242937022073436,-0.011547602193105784,-0.007902859507896218,-0.021446880324639674,-0.010032874676040226,-0.022222007052669603,-0.012012620871769113
ECU,ssp370,mpi-esm1-2-hr,0.00017350040815409764,-0.00015068647807667284,-6.687352437442052e-05,-6.715019259414257e-05,-7.357756385186616e-05,-1.984143598920735e-05,-9.676596007932388e-05,-6.995545649837876e-05,-2.6723910687823683e-05,-1.5007239279024145e-06,-3.121173415363186e-05
EGY,ssp370,mpi-esm1-2-hr,-0.010516327079491728,-0.018394869495222958,0.0018131938794486028,-0.014732743329202616,0.0001408102635685061,-0.005828756249712797,-0.0023330457774212773,-0.004719055021547459,-0.006564616509883327,-0.004218785385084122,-0.009489584168270235
ESP,ssp370,mpi-esm1-2-hr,-0.009544250470995648,-0.0019736362358815677,-0.02813241781800751,-0.0218523396215636,-0.015688435594962153,-0.004997215050203624,-0.01886849508351895,-0.018845911680424862,-0.00937632635145611,-0.027768416506862455,-0.019553751363347454
EST,ssp370,mpi-esm1-2-hr,-0.006845834896015909,-0.04596044073387885,0.04845562718637368,0.003934923697681469,0.058529327420971076,-0.03134020158324952,-0.07085765719773013,-0.052684597050132835,0.011993199924995044,-0.03238854604796534,-0.05756148175589352
FIN,ssp370,mpi-esm1-2-hr,-0.0004417119764501773,-0.006843086637763944,0.0009987838630800892,-0.007446608092614882,0.00576707427486982,-0.008111181317892664,-0.016901033830769106,-0.0019686720228811877,-0.004491216377138961,-0.0075161054948415795,-0.015554121173908062
FRA,ssp370,mpi-esm1-2-hr,-0.01984795173886458,-0.03153508523621311,-0.0411599112405843,0.0019190439624826518,-0.034312927340480824,-0.00895354116884956,-0.03399748480472031,-0.00915896891758486,0.029167337881455594,-0.026694563868975944,-0.014351398246433554
GBR,ssp370,mpi-esm1-2-hr,-0.0028251522745560485,-0.012125072658024958,-0.001295828531314831,0.0021564913340491915,-0.01461317583645295,-0.009643293502327595,-0.016716349404963513,0.002255039157957795,0.009988849671501593,-0.0038952794778882318,-0.007344916704474626
GEO,ssp370,mpi-esm1-2-hr,-0.0007020859083594188,-0.006430932153067574,-0.00015754211509003949,-0.004556204339253981,-0.002349965717101227,-0.0036869295523081487,-0.004160006919670703,-0.009989425163296097,-0.008123526641332025,-0.006443951828771004,-0.013323977559690083
GRC,ssp370,mpi-esm1-2-hr,-0.008574535173794383,0.048368305295618634,-0.016606032505092204,-0.006332247729621765,-0.012643058024984551,-0.0018763243655012586,-0.027903564874957733,-0.02382274691427525,-0.017523221830177446,-0.025869719531597342,-0.014545452897723528
HRV,ssp370,mpi-esm1-2-hr,-0.02381722855532514,0.027547256286190386,-0.026176543511748772,0.0032146384158616634,-0.036106339763561805,0.020941827140346075,-0.04981595495876311,-0.039002123092914516,0.0187529566371716,-0.06902806883444777,-0.004716304012535032
HUN,ssp370,mpi-esm1-2-hr,-0.057652515011441516,0.017283443030152015,-0.014203462568754844,0.014721812038242802,-0.041354708298702504,0.02946989307559747,-0.0828335994192586,-0.058491787541135355,0.05552792353667662,-0.07979700393390107,-0.012252503510016412
IRL,ssp370,mpi-esm1-2-hr,-0.0003198887090982445,-0.0027378788650076996,-0.00020060525290384933,0.0006204217374923448,-0.0018008735570376228,-0.0030468091839988298,-0.0033724525178407106,-0.0015934561725933357,0.0023048048485858888,0.0007057508251332971,-0.0020268857013256173
IRN,ssp370,mpi-esm1-2-hr,-0.009077029866914934,-0.09186663140329215,0.1493311385894868,-0.018306201665193367,0.04902767811617903,-0.05433914659846564,0.10798978771315748,-0.15972400084508015,-0.06211426801206888,-0.1267885664547782,-0.12966769928229552
