country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
KAZ,ssp370,mpi-esm1-2-hr,-102712261.88799985,-267293437.10092944,-198409214.51976386,559197134.3598164,114812140.02959298,-198738549.5718785,-820686258.2580183,854449292.7272016,-31735463.5683479,-439703951.77174544,-593170143.614395,-471046110.00949115,37142980.07160242,-141081817.22336677,-396579272.10842985,-405468654.6797673,-353487550.3945086,-1073621435.5817459,-257641016.41118032,-1020107776.351137,-1097944973.8926432,-1291424129.160782,-1036841003.8945007,-822579975.0700576,-129649858.50709666,-1092798348.139244,-804385457.7912213,-712548492.224946,-626558206.7091829,-598414782.9292288,-693666208.9412907,-1000823643.3967509,-352563456.84994,-1226654873.3942046,-1001686810.0099456,-264064915.969499,-1260916384.4357343,-569686155.6868232,-951847507.2569823,-350317986.9752523,-865126411.1571907,-445787744.1602229,-1040421729.610322,-1128597760.720049,-534313383.94936574,-1132985043.0551872,-669703764.647007,-1179995609.715169,-705860063.8512444,-766477684.4527082,-1246799092.1939476
KEN,ssp370,mpi-esm1-2-hr,-5598692.992148939,-3255653.856280366,-1942722.6887288447,-7055151.133064926,-2594403.5020450614,-9763599.76270539,-7049883.981730942,-4186408.2779457704,762522.094426339,-5627682.713819614,-3944757.3151830942,-5890918.006354134,-8312999.320436108,-5997397.383189957,-4629751.878611303,-5989820.055116434,-6140469.628272377,-6933508.811601833,-7206211.187776523,-4005109.6320332056,-12090535.990995103,-1210428.8937222266,-4919178.489303488,-6301391.381441315,-8804086.202469667,-8919583.071267806,-12737490.37286051,-7047474.756425397,-386571.5883485408,-9569869.545186212,-15749460.239993876,-12633367.098796528,-12038999.842675263,-11693340.500657443,-14436115.844151154,-8932510.224086499,-13754579.824554788,-13866689.16046585,-11544982.416520337,-14822705.168289647,-12108767.811618036,-10601114.557566533,-14367132.171012113,-10978070.120185254,-7125080.831125863,-8439781.06122084,-9420230.460028887,-16227066.130918821,-15882313.449498601,-13921216.336527038,-6848953.6854958255
KGZ,ssp370,mpi-esm1-2-hr,459354.3314732106,-12452878.082540788,-36610999.984088466,-20912148.371513218,-17257260.270422757,-2434825.6799210324,-7810153.47711841,-19400616.007754482,-7755837.232139058,-23721575.9905406,-20161012.353299156,-1418499.8879708876,-12103896.439402241,10121529.65429132,-3787274.306385032,-14765360.369660417,-16282447.680179747,-14562724.208084019,-11740287.17711478,4335189.5418022135,-8511278.401284281,-33106434.679000057,-31752347.7286489,-268875.09937805636,-27416153.865412097,-16744184.691959098,-6225871.902329824,-14833794.876893703,-32109369.937009193,-24712371.324669052,4886732.00094764,-20141577.323269945,-17368141.820990562,-30356330.888259258,-35452072.39306361,-19143776.38526299,-20907196.821765315,-12674059.008835087,-32745117.51382297,-43950090.41320001,-29404347.14157956,-35344188.67594304,-5858207.382730915,-11203414.781816198,-33101820.679339014,-23853451.900802784,-23981572.43517446,-33240684.84505122,-13287320.756743563,-40780253.40614002,-42332503.9990903
LSO,ssp370,mpi-esm1-2-hr,-68592.82060492106,123602.23117689615,108244.95158662986,-154847.41861762493,-242183.0906921685,87272.74390208893,-215664.15024058832,-37363.71413153361,-106072.53839608119,168541.95048745978,-90346.71921693782,-97296.39903555316,54110.22898704328,-69911.17819279294,-41209.39613972898,117029.31978165978,-19541.875999739437,-12816.464299910192,-15852.495947376317,-199895.81826098828,-167986.90424940502,-335888.9777578788,-39345.75007291583,-47889.54386059315,-206557.04548790626,139740.80129757113,-44967.006199875745,-95982.92397287823,-76913.68257415661,73581.97545606825,-32299.21512384347,-546432.1752939996,36496.59119364226,-299793.10680109356,-68776.03561122343,-143056.6776050052,-117882.03106984508,86328.98657679524,-146313.82395263642,-278325.9462918329,-157852.8887942507,-310539.05131503486,-322663.7912173364,-66492.3140272404,-40489.64997610545,-72034.31808490977,-288041.2519443503,-217388.70031664055,-409954.92698035506,-505223.7368306217,-554678.1904734418
LTU,ssp370,mpi-esm1-2-hr,-96994372.24995333,-240353014.55134228,81893075.01386099,-89974090.47682686,-217178605.0409514,-258409858.62158316,-59443559.28881999,123774354.20892124,29827492.98143962,86573988.8954549,114557577.58291566,-64821053.036283635,-107094919.13680376,-249845745.1882234,-244840155.57233027,55293288.24086304,10441856.798153792,-22601610.896614585,-9632310.281146266,57437201.49591756,248002118.82746023,54004606.03748656,-33378814.157547705,-173642341.43926373,-45344386.52741301,-220369139.18294418,-185025554.23217797,129055648.87822764,-91705347.08887541,-70342478.91980669,-252539601.42791092,-223898588.8451315,31670965.315948028,-219943996.6189533,-349906157.18621564,-286531973.3800903,110511852.17634918,195342580.3430636,-128383650.65231276,-287659593.110776,97672241.29735877,-232845297.6226918,-75596868.94555022,-421209785.91454524,-341874696.63951904,-113535417.7624011,-303693350.2168511,-312382979.6204292,-302987549.6944909,31801324.90801421,-146204470.03224546
LVA,ssp370,mpi-esm1-2-hr,-34834866.27275163,-103725393.35765839,11456075.069615211,-30045286.230720486,-102421158.5686352,-99509742.85875957,-36000283.64033844,56432053.54756214,7758844.921421633,39225313.279282905,50639793.491062,-44339828.11250108,-71450225.83312683,-130869399.60605024,-136160210.80637795,13901290.880401086,3476482.4512235043,-895649.0528261466,-1986619.9794924557,13048012.43347847,93882598.00516665,7110239.386421034,-9275702.414063482,-90822545.57630911,-20481064.217789732,-106215849.60488796,-98076838.08124368,33836209.712087505,-63709920.75443675,-43684996.041516826,-140757507.29472968,-81980900.85416213,2484694.6435584477,-89922761.66376679,-162146653.02417803,-134656857.23255128,48310602.31267415,37300604.49364272,-84429293.37625517,-102991003.02702597,51890987.68302955,-115031972.31897663,-4164526.5073674666,-206216963.53062528,-157567892.72135258,-50058587.1485503,-112977287.17287478,-120290957.1138666,-166586365.2765321,5174506.903707644,-108003377.69071542
MAR,ssp370,mpi-esm1-2-hr,-47623783.07708227,932136.1511872864,-42613445.48362412,-121161936.52757719,29966158.371678647,-28523457.50398177,-78709315.83128677,-172240037.27066028,52744197.262749456,-121769396.6965389,-108497938.97204123,-163915632.95597464,-110304524.95544206,142285632.9458225,-154241759.51910535,-103974644.1261061,-79844368.7270321,-129157552.87444937,-36208110.30815905,-21958118.718594816,-79627272.37452869,-188236327.06126177,-162353651.348908,-129547431.74217096,-68723343.79886268,-54883314.04420749,-160566583.4798749,-162493317.52666506,-142790609.5375299,-213234653.55352822,-59296218.853570275,-166347753.55416882,-174337253.39787266,-143905922.66030017,-123978075.09042323,-127857996.87667353,-147197167.6278178,-147093005.63314214,-171753947.78781322,-110003689.43894461,-92020738.14020479,-216089343.63195798,-138847349.1575683,-112317149.32939222,-176590705.87420785,-199362314.12398115,-144998425.687597,-118926476.87142067,-84163414.60779415,-200633638.56424537,-157514249.9760656
MDA,ssp370,mpi-esm1-2-hr,-16612655.793777077,-44025082.17019434,15998711.626859436,-20477837.08686824,-7081102.5527052805,-6327846.467056373,-12836893.354357766,-10509741.092444606,2905105.412630204,-19891656.467120316,-16744749.915487723,-230169.22281279392,-2221899.4115126263,-1881200.91390141,-17952024.387437504,9252710.138342505,-26189886.708209604,83461.47235069252,-1408696.0122971581,27321681.638595313,10841765.30510244,20817979.612764046,-780774.6251516491,-11147015.519018264,-4117515.3522661375,-3127303.8802571846,-15885494.998496903,-3978422.37007453,-2639809.4056207053,-15137034.104223844,-25368516.179072008,-15427652.112193642,-20977471.321437348,-4125361.9854131653,-22424513.73418381,-30295145.014617275,-12422932.491927203,-1710177.8825211178,-24878628.284588885,-40745061.25568977,2615324.322725789,-43730964.3935883,-57523577.03361477,-26407972.164220262,-38140275.346026026,-47474755.762088016,-33578268.42344103,-45252267.96634168,-17258158.119374234,-32783148.4614802,-35297632.259048976
MEX,ssp370,mpi-esm1-2-hr,-15340310.248044008,-4174684.4162793807,11312984.946231946,-29007363.29854282,-44641050.82753197,-2012114.812196534,-41670912.39613466,-101442785.3060918,-71199056.47965592,-68752145.99301034,-61635996.6101299,-41774800.34308584,-42430896.49681113,-58566885.11040036,-24750966.99768526,-87119232.81521013,-53061060.372204594,-25046862.11700427,-88058921.81233771,-68773267.80772789,-74638073.20562783,-32088871.962904107,-61064660.21951775,-128090641.67925483,-94281511.14472774,-76924987.32513675,-60121587.03144556,-90446600.84405799,-109468522.20003967,-45581303.140823714,-51430611.685260795,-65087132.9763951,-115006755.05199724,-116068438.92779367,-97002068.60680446,-101209047.47703272,-92869919.09209108,-46026155.93431853,-53329312.38125536,-76104231.71586534,-76238989.62485999,-80015316.13673757,-124497273.18514457,-78810742.1744713,-53775371.486722074,-83713901.04365608,-66440641.04900357,-94752895.87979472,-66563018.82433957,-63984540.89710629,-78955199.13305263
MKD,ssp370,mpi-esm1-2-hr,-5354756.958279754,-5574844.445435682,5100489.8533651745,-5232608.184472444,577734.2058526726,11101318.923041718,817959.9223435221,-4819157.333608503,-944517.7061805009,2848456.9660633416,-2567795.5994058177,7149611.590305578,1283110.154819724,2306552.8253216166,-6298517.312069031,817325.739341935,-11103610.487380428,-141275.85436927518,-1461908.4863386191,1084143.52998611,-5788782.440140725,-2952677.126896326,-8029637.163553113,-9095961.212295163,-3960093.521411545,-661881.2384793424,-5734846.465756898,-2708753.6707849647,-8048787.1811428685,-7080161.405955142,-10980388.21932883,-4086249.6430052794,-3022054.679801951,-1850905.7902410019,-8188034.133447734,-9834655.640206203,-5947725.806729396,-5633570.864136126,-7056863.812743789,-12605383.403678566,-4006127.057624425,-10094956.164258413,-10849263.62601426,-112696.98045891993,-11510903.589452373,-12829675.793158611,-11905688.914030729,-8581039.696723763,-4095131.4098405866,-13670311.52794726,-1418977.7996614173
MNG,ssp370,mpi-esm1-2-hr,7628731.30113373,11622493.812815744,-4819263.406654394,-2171138.4364830726,-8083243.28700886,-21688805.86325094,169539.5143992484,477475.04894045653,5592213.6499548415,-7605088.880212827,-5313668.4271280635,-25603016.833111856,-4297940.435209017,-1716705.355125064,-2435377.6338864835,6433232.563992627,-3465056.148944499,7188200.573728118,-9725013.036524521,-18207216.1458868,-8962383.305805009,-3450515.318780921,-22539484.868511893,-4351474.687754458,-14654885.438565182,-4722254.435058663,-3978042.8220332526,-22087935.068038415,-4082457.6163178305,-23101617.3306376,-10779053.981361425,-140210.69695916038,-14087697.167240566,-12786094.410417592,-790937.1848693531,-17230644.67366645,-15137147.362384487,-3611879.9526225072,-17082645.167295154,-18986225.72442369,-10370619.996077787,-14710917.735901399,-20027679.4313908,-11876446.229212774,-7534618.498541485,-15147631.813276624,-21066748.935994383,-18966702.331900716,-16402125.78142753,-12729772.816287814,-19294988.35264468
MOZ,ssp370,mpi-esm1-2-hr,-1958874.8387879825,-147732.92378202727,-61634.086978094325,-843636.2242159998,455441.41484404594,1113114.7104019588,-1569396.463550646,-1291786.5709464783,-1172408.2438805245,-1020000.4515060191,-1899163.4558322215,-3547524.7092135292,-1100707.1591237413,-1369488.4616376022,-641448.2230736909,1379706.7494679126,-1472860.1186436275,-1550272.1644849533,-628427.2768342614,-655587.2581443146,-749843.866568325,-1490346.2638992588,-193457.65935813135,-1126774.4212808432,-2165492.903402375,-1260090.473642086,-1488430.0963668963,-1826742.6893838178,-2865290.3848075094,-2784208.1894139424,-1350494.189658238,-3304723.6836795066,-1930284.6237995913,-3788860.386716723,-2211832.441078116,-3087071.627164262,-2354737.6967433156,-1793779.3605798255,-2171358.4004380503,-1741922.4992649027,-1449240.2388947473,-2779936.469723112,-3465341.903698852,-2263931.0602095793,-3088087.0383610395,-2099711.138668961,-3056581.8007131293,-3328646.5202027187,-4437060.282275411,-3841813.13360947,-2460640.8217117097
NLD,ssp370,mpi-esm1-2-hr,-1709483.482350988,-36905352.804839686,8199960.750112366,-12247098.517190384,-2869413.4230448515,-63118348.72908707,22102982.49112872,-5549414.1086800825,33077030.11776224,8124475.671422514,2758237.8406686825,-36514034.29870084,-55005289.366681546,-27393469.310781334,-55072539.220978156,14911828.45803472,-3173672.7582240724,82109.63894404804,42737172.80597564,26778193.42143699,-3482397.4350689678,-11901585.502385745,-8835662.799042447,-36735228.80588474,4471341.705256787,-6395539.395535284,-29016355.07908782,-13059429.83732384,280172.8184914925,-12894644.083699478,-55300241.2519435,-35905006.96638883,-35381603.35757369,-60406220.5440886,-27057474.20800204,-5810664.464763265,6378010.949597522,17769888.128926683,-45445933.897856005,-41656472.81343589,61163734.76891291,-45755586.44583014,-75957756.01430325,-59922552.27304455,-18540450.491783205,-28393993.74142948,-37825017.11562758,-65574290.21563272,-17968927.984698877,14234052.601266326,-31922093.00611655
NOR,ssp370,mpi-esm1-2-hr,-6319762.389487244,4160873.620910634,-4913997.124645399,14651454.937456792,-13208842.044134207,-13022525.381982218,-4499084.401102518,8308619.949436576,4707222.022409012,-10350381.072143188,580843.3789275227,-19491406.52973452,342081.3249447126,-16317242.203820469,-7657219.1325374255,-3395188.14337796,-12198879.911607523,-12592200.012612872,1769692.6086112799,-4636025.92347668,1278447.49468378,2696107.961466459,-18047661.34757601,-5375907.534694263,-13067039.435337596,-28715208.484131407,-8951256.511194061,-6572899.940321218,4940260.772255045,-8025596.398759817,-44077770.46320348,-6330594.960384684,-4781071.024161726,-27684235.98340484,-45970041.73547608,-14218119.362516468,1477054.3683778038,7562999.203836896,-34006127.86252756,-30048271.410664525,714888.9201025859,-28607466.819478545,-3294057.433964261,-24722200.365547005,-27875237.66205168,-9031623.275813958,-1275934.5776593839,-16403267.169977024,-15068978.0128161,-13240622.951971773,-34837149.468595564
NPL,ssp370,mpi-esm1-2-hr,-30522459.698150706,53654028.20125314,53544824.35732468,54504833.96441648,42156266.95782407,40187275.73103632,921061.4992907888,36808436.620747946,78207195.60729356,-22869403.241884567,-44124882.50801,-12700131.42826638,2733717.424144902,43236598.020876564,-12699999.638918288,24872740.762301702,-41401199.47503749,-7211580.739267374,-31115477.89521002,-11676877.724203931,-58190738.187917516,31270802.98250022,19418984.71049779,-33396035.70802167,-17534601.49328589,-24757092.283054586,-25746829.94069285,-1737646.4153675376,-31592843.30238094,-5588068.194520621,-61745846.07116105,-8681622.607135864,-18920743.722172964,-76661795.25335479,-29688842.97785769,-44756362.18215481,-59885735.85325021,-98445833.45218651,-45452831.21337357,-86433025.84445299,-79363732.03139436,-7874495.400761526,-110969487.65300226,-103129378.0459582,-610021.911792154,-25460583.76246165,-48966399.17719848,-77159888.17703062,-50052865.92488181,-68417045.73770265,-45115256.34481051
NZL,ssp370,mpi-esm1-2-hr,754478.5741527793,1136159.389241324,-14376422.545532241,-10002056.201456094,-3010378.7304074187,2168210.7467618296,-6204143.738142748,-9035456.523477606,3144181.903951656,-6219822.420788537,-4129842.96822757,-4702000.886544447,1381584.302231584,-3346760.2829112126,-5498430.087844771,-4668997.09124054,-8277963.355768209,-2563906.524866958,-4976502.073716393,-1146341.9995550613,-5961203.099083104,-929068.9077760145,-9960133.01253497,-4462451.136024076,-9631461.371763187,-9886356.829042755,-6853458.968199491,-10598989.185060285,-11953118.222507823,-3233501.658096137,-15667327.64209222,-1014085.5758621406,-5395009.342718315,-13037938.922906077,-5357179.805366757,-2422776.058451305,-12815590.587390024,-7981801.284970298,-7945102.843587521,-15578471.838302195,-10769623.291926222,-18008845.950353883,-12158284.322827833,-4806319.202851927,-14610852.5553646,-12084792.41880799,-15349494.370978745,-15045499.825808568,-3622563.2832561047,-11929589.974134972,-7281980.114222165
PAK,ssp370,mpi-esm1-2-hr,623029041.8474368,501776292.4600884,529347923.6742608,286859230.42407656,1092265318.987731,116576571.19798048,-26841287.813013274,114420073.00287558,549708495.6966225,123387397.65308116,16795661.919841874,593137457.7745457,144109490.61104017,108141533.63159357,172574064.38011906,759829858.2472612,1043610320.7724955,275923449.32725996,-167281352.85629106,271969727.0186675,-102563380.99102783,567975040.7971579,111298897.11686614,379840309.441757,306286950.34450364,672411270.2009991,-24240940.855363697,-198876858.05658513,1133306908.1805506,360912128.50931203,185667570.77238598,134210647.67931488,-119659833.0786595,440687517.5490771,74015819.5076616,233003434.44191054,117607707.0937524,2291465.7445450258,4331432.620614859,366823646.0226558,154196392.87728637,-232097665.2771764,149945659.14327064,64703916.098910615,307461303.8430883,904494151.6761512,-45361932.81389136,673722974.0743861,467678978.60769695,118623173.25854564,418243252.981704
PER,ssp370,mpi-esm1-2-hr,1656502.6585966812,3643821.042390442,350394.65223404026,-5510832.659392893,1408499.878503389,-7302869.089813099,-3806868.6105705546,-6844008.500211422,-2040259.5855422663,503605.4535179056,-2820803.9037320754,-3225808.592436583,-4177676.3247375446,-16128949.123849433,-7706155.616178165,-646657.422883862,-4625021.622261897,-1628186.105761752,-2038626.2638314667,-4181544.448428848,-10415160.998584628,-4718702.619083751,7436346.734305807,-8813114.287480108,-9941384.963166729,-1039072.0205673898,-3630743.7726140353,-9808114.885579683,-3669068.6195382336,3164644.423766691,-11394289.245194167,-9985357.328820212,-13516065.807463512,-10962171.184145031,-6679280.399400816,-8189983.258943036,-10541083.004939547,-9597636.705666358,-13723216.616227616,-11750001.63376395,-7639890.657709133,-4285062.844026749,-15245684.718133394,-19590447.156731807,-12430230.581226029,-2003294.6679818176,-11538478.588739403,-18717544.428010166,-18384131.112802763,-16231010.666192941,-7782455.972354632
POL,ssp370,mpi-esm1-2-hr,-279752820.9741895,-711773775.6991208,601706117.3186841,-310639282.5808596,-838101643.484197,-887947627.3791152,-325115064.4406298,155961253.16320115,305126093.328708,174004704.00738794,138277083.16074228,-503240417.72496617,-499701033.80713683,-504829069.40676796,-672078080.7794248,226428976.86081183,-571095704.1576554,50880909.7368332,14772030.820178283,416026124.91485137,219975339.88184026,3385824.850410715,-224546126.2232269,-327940027.7054343,130995844.64743038,-31039074.242889866,-544975263.9051667,92470831.22241604,-88888834.6138483,-379461435.13890105,-1070946103.4919493,-648381576.8799429,-3920464.629011575,-560859134.3884171,-634990809.2364228,-965283700.3923386,134405951.86693805,102181185.59559844,-298721692.8091054,-512678830.40071195,508539589.8988937,-1044547782.8472296,-830672075.264302,-1300357182.0526273,-844812509.7162269,-425702498.394302,-985920937.4110293,-1110018796.5783153,-643866719.2858298,-215891110.98413885,-556607551.7775854
PRT,ssp370,mpi-esm1-2-hr,-3328863.5405559735,761888.2558245956,2359463.996544466,-814118.0432288205,5347885.564277992,-666192.6192732792,-3729954.863708729,-4720786.05376104,2282375.6197711187,-4537631.493187011,-6442264.9561540885,-6663340.045276309,-6690815.047354397,933953.8909157832,-5992224.642039198,-4092313.0874339547,-213907.5968946562,-3567576.7121947985,969465.3322567772,-93716.06390373607,-3405880.107464763,-3933143.055521236,-4800518.023268358,-3124712.7106388067,-462650.834076266,-977560.255638116,-4972537.696419993,-5660162.322449569,-4617091.089847287,-6536893.694106613,-5331213.079781005,-3175451.0474322974,-7229957.282897922,-3956889.261861199,-3122561.963063909,-2666517.967668103,-7161668.120917887,-6383710.249042792,-6709392.273741904,-2941041.7232479276,285946.2209673921,-7927152.561755271,-6541898.357064272,-3673711.7519268603,-3794547.6721903128,-6691956.196001031,-4300105.490872091,-6278637.575588344,-3017783.7181518124,-3362197.585905784,-5476546.811327195
PRY,ssp370,mpi-esm1-2-hr,11794064.910741294,-12451304.407938447,-12329335.175955113,-15395422.819964893,1032576.4052096001,-35181046.17281284,4431208.771998574,-16637535.748445349,1659197.1481694863,-11907866.480839008,-10732980.29664967,-19080256.91767941,-25549403.915741634,-30610280.258126415,-14005528.403118724,-4898074.07238591,-20786009.658227988,-12644296.972136294,-23957836.03691092,4401473.15286479,2200224.550862024,-13892450.088044614,-16424059.66859395,-12167368.208659336,-13790069.6646834,-3845570.2265214175,350512.46135257866,-15910832.18682705,-21795811.468770377,-14933577.7400921,-23838667.734444246,-22238714.65416201,-19673319.262281314,-6269356.362239204,-25886416.4608803,-16759698.60048008,-32345361.57152205,-11631343.561386168,-19965470.064645972,-14094454.243970603,-12350473.088428274,-15081897.02673136,-28664068.07666965,-18974420.879467,-20495342.18750491,-23531142.539733414,-6479692.705592879,-36855229.4746794,-15345630.113221424,-31473758.310731225,-36737446.70126289
ROU,ssp370,mpi-esm1-2-hr,-211663306.86503437,-377975904.24677086,327292879.2701812,-254779282.61669296,-146568111.6947823,183940138.42695415,-193872352.6698703,-355263897.98590726,149685995.74459335,-173412696.60280985,-399391486.5704505,66653089.31999388,10163519.150043733,-49104816.94290123,-488544179.6093905,164016268.00947475,-584643604.8614968,-117345056.20107658,-97041973.99464917,294076390.77102655,-302536409.74256736,-36613982.3782254,-297101446.0883612,-291161052.6450347,-179509889.4894186,23762897.25052771,-464655803.88484126,-144075924.77981767,-273834842.43447256,-305585376.37273127,-489245996.0662098,-332388906.7224295,-359028107.89472586,-308228439.94652635,-401481530.9174739,-605603390.7370775,-310586927.9319691,-179559600.76226348,-437066607.76781714,-683353702.271897,-32577092.941534556,-730107170.8919013,-969419921.3599161,-502981655.1939634,-722329541.2486072,-839690248.2662481,-574800963.0742812,-646492028.218125,-283887100.6586829,-697122807.7048678,-399706824.25418836
RUS,ssp370,mpi-esm1-2-hr,-1603631342.851402,-2042388899.1563227,-460875216.62173903,-161386534.15483406,1079743360.4775903,-2747675320.747757,-2284358306.096122,3307836610.9949737,-315071235.2993648,-879119446.3184023,-1509280896.6198895,-2387784480.8101277,-57612001.901837125,-1200601858.8070068,-1280301327.8939774,-1723232438.018875,-741066588.3288859,-2139850285.0436368,-1313290960.671951,-1368775740.8079703,-2289120634.825754,-1862873205.7550464,-3639715230.126898,-4265930688.623729,-646240360.3216136,-4879375109.882203,-3328469892.3945704,-1349035076.0408092,-1919385129.980304,-2551019767.1237135,-3274278191.596667,-3921983601.8323264,-1871072018.5740519,-2551710002.7803955,-3400967324.928339,-2322518765.314458,-3025111052.318726,-1982894289.0709221,-2831470513.8840613,-2045879919.9774725,-3413988599.0851374,-746231652.0123557,-3356928097.654378,-4995565566.467899,-2128012084.575372,-5666867311.159593,-4094495033.2664046,-4719144281.330366,-3747352577.077763,-3493179262.8823643,-5947936931.62668
SAU,ssp370,mpi-esm1-2-hr,6227484.675454369,-26151263.312645458,-45399513.77661549,-3456332.7675061505,2492199.0875557414,-1434947.4440392794,9474743.263763556,-17796536.53941581,-31652508.21458456,-15915455.481751677,20823334.997957256,10986237.476888461,10143480.89214764,15353236.48726965,20468134.891882397,-6355889.219063252,-7359696.181703231,-7798227.839157485,16580840.077298582,3854225.5228636493,49269845.395955354,-225249.68939542028,-3086245.8048078944,-10341894.826516801,41560252.32787164,46989238.893167436,35092575.30365628,63879432.91572028,50318535.80675771,44449227.072582655,62900090.10150765,63378985.37338576,89436082.69134568,44192350.23530067,32318857.981466137,62980898.05992757,39693706.45867558,77607606.7047514,81780727.84206718,67000567.344483994,47282581.74100293,55756921.21156414,68245921.28334667,98854102.43563786,74979501.04195766,100081681.72203653,98298346.63895689,97506766.22465007,73552343.20392421,104651695.7248446,88523649.3089832
SRB,ssp370,mpi-esm1-2-hr,-71718893.8085058,-131203975.48504724,86264913.98072465,-82146262.21959367,-11755556.702721348,148468025.3270701,-102947864.9266113,-38593407.96072551,11386704.130959252,88302454.95213224,-73464027.82817222,34343821.62441206,13128547.435992492,-18398900.4810694,-187588330.2554718,46781910.01924158,-196755153.37746137,20005573.284865998,1182943.9444196345,93791030.2843972,-144743566.93872446,-28154105.951739907,-91059229.16834408,-114710288.34341134,-98958054.31863974,41138908.39557965,-158557502.60020602,-40153732.59665572,-100028056.49298477,-5012695.396035908,-188732815.6923275,-89094172.27889872,-2482966.462207892,-92385026.9483399,-88466130.42006361,-123558792.96502593,-94122567.72123203,-115572597.08375503,-130997091.12879236,-200517270.30229682,45314333.6456045,-196200669.88367906,-286888722.0464059,-134453966.0493327,-149782705.99130553,-290295456.9466428,-191875543.81835982,-184474931.29731742,-78642370.24781573,-208994444.76104137,2450473.3972590836
SVK,ssp370,mpi-esm1-2-hr,-64752392.40069548,-94836365.84164247,82062534.6885531,-26289707.3602469,-27792758.541177712,-42069772.95490517,-31530255.872891963,-19499404.447181143,45874618.971693285,35062045.0187116,-20962746.40588158,-47937007.46586326,-28854517.406928197,-109529630.9097998,-143784963.04750392,30082534.523180477,-104263654.91817479,17466105.959131505,20771764.128990997,65403838.3186519,-43557286.91126579,-6889746.157049192,-7324199.051219628,-66869512.347877055,-2162980.8958058837,64122988.773579165,-44725021.95753691,-47004051.92772417,-56239283.29848951,-68790216.34773612,-177040301.68643555,-68407475.4815065,-63721271.436176576,-66111881.40922832,-30131660.86833385,-129962864.01775171,-24055922.596711174,-26431477.26523079,-34847985.39516508,-45289697.188693106,141361784.89988992,-184627253.73292738,-183874561.02552363,-179576329.54436287,-131702550.92842227,-126835721.62384194,-120057081.81502211,-148441056.7709848,-64907449.54450702,-56083227.84400937,-28191049.95606211
SVN,ssp370,mpi-esm1-2-hr,-1738629.3848149304,-4217332.846983513,1824537.4546431475,-2613808.202022392,-249107.2925203021,2211191.001654626,-1735147.6244431762,-7413146.949689152,3621602.8369841934,886856.2170552247,-4114316.508599757,498440.6205865578,-2716392.3497345173,-490885.0180616978,-7796674.725987883,3047421.8847032557,-6085926.249376797,2268749.1113764364,-2756766.459031051,6185704.648914941,-4704708.293500574,-2549474.8827588097,-3456712.860318664,-3798557.429081984,-1742450.0410841128,3583251.1068110988,-1647387.7742980563,-2714252.690450204,-5945638.799753833,-4453786.200572645,-7356691.903595349,-1971179.7478034745,-8102689.088708942,-5971935.367315029,-1376480.2859008412,-7141322.193517109,-5448482.288214405,-588897.1130129057,-5568199.914440931,-3211876.4293150827,1042934.827835416,-10043241.466825131,-10652253.236194972,-5418372.718001263,-4422988.802720501,-7598913.763376196,-7479345.878623565,-7715692.327643638,-2944801.732055306,-5841210.523449545,33769.305027368864
SWE,ssp370,mpi-esm1-2-hr,-40402954.915045075,-68414824.52653204,-58362145.90904954,-14332914.41035701,-130129012.17021213,-168270512.7509092,-72814472.97873056,13576721.527688673,34285555.74848806,-31702164.44740642,15504396.047280649,-155710323.02308765,-67135173.17178334,-123696790.14289735,-127432341.84393391,-6652557.11601563,-84072359.16046636,-66543664.94073888,-5223021.330851557,-42940426.58969253,-8228362.267567755,-60767558.14451737,-118408371.79870413,-134769175.08270252,-52817050.14922836,-137632897.81062606,-147261231.3489583,-4798552.644205987,-38444435.93266035,-107635034.44790795,-232517604.13355786,-134861455.1610828,-66833333.4970699,-201347177.66671988,-206435812.6411406,-121679585.73716228,50796093.4265819,-926542.6291773379,-64786051.52280641,-152089590.12040055,32954200.703616995,-207234421.63325626,-29039697.44234228,-256325311.75672898,-195536156.59060714,-75443456.36472347,-35087745.318972014,-159778041.690167,-169696714.36702317,-44362098.64140902,-261058024.86228636
TUN,ssp370,mpi-esm1-2-hr,-18362459.98264894,-23750269.946312692,-35912503.89084906,-55209251.730713,-15013672.542075073,17710031.699154504,-29725211.309369616,-72024525.17927523,-35577550.547548436,-33260585.09685238,-55085545.22014206,4511177.983154767,-15319561.694760049,37902362.51471672,-1909144.3608894015,-15957559.484516177,-60773511.07385294,-2655981.929277377,-52873384.83508228,-8934400.7502259,-46512485.6544217,-56582410.609353885,-57103896.60317044,-69362555.65504062,-65241628.025582775,-20841381.138523668,-3083642.1485208552,-92343052.94059391,-59187710.90503449,-83581296.29121062,-23659699.360174533,-33853164.17603069,-53754179.01872787,-31943266.26482698,-42226908.39922854,-70688384.8184747,-42562358.99523618,-54569948.44453171,-69129473.39915125,-82293243.1602244,-26537026.942724988,-85888233.94561079,-67436058.56061348,-53102280.2844518,-53079910.62734229,-87603113.8056254,-92815734.61495663,-51033856.32118378,-65248331.77656445,-64906856.985882156,-53853185.149018586
