country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
HRV,ssp370,mpi-esm1-2-hr,-19.731404521821165,-21.716596312414328,8.734496038746224,-8.942402810653855,1.8597559736995835,12.090965476681871,-9.466965711082358,-11.232804731895662,0.5905014174084733,6.843351664061764,-12.034308353334778,4.084085044150178,-4.706110438821662,-5.960253120894425,-22.239523901481494,1.5080025006922257,-21.846157884338297,2.260140444453636,-10.849815573869577,13.087080530067478,-16.86505593177315,-5.606351102210691,-13.29870706803928,-19.478664034377296,-10.86419700744218,9.652082545490156,-12.39625184560501,-13.779234789734236,-17.43559016358932,-6.774566998438932,-22.56747335184647,-9.785629224843575,-16.662852503902688,-14.873886224639385,-2.098091773789563,-17.43288894623611,-14.743324459906628,-14.864826590123068,-16.33588092165715,-15.907318661628901,8.317023469351868,-26.728452558655665,-33.80445730632139,-19.096889736303865,-15.39396331179715,-30.554836497803475,-22.402183161349335,-22.562972122855196,-10.827295818475461,-20.01594719795884,-2.094109644096667
HUN,ssp370,mpi-esm1-2-hr,-20.52889790795853,-21.274934784442028,13.375966079703824,-5.567668093466678,0.3126061611833932,4.2455650561593234,-7.55198581749073,-4.8207259673645435,6.87728877760655,9.005580123230416,-3.715652830732488,-2.5156558998423177,-1.107030635575891,-9.265892693402963,-26.33314641557113,4.033099584509432,-19.531246045826077,3.059651661106941,1.9344663957858839,14.082347853638773,-11.622023312569873,-0.19213702261843482,-9.103964495307814,-14.712403455099393,-6.365423839771036,8.45800832392671,-12.337634777497001,-7.935811698960468,-10.915912274296533,-6.865014060806343,-24.292796776593452,-7.706138247967447,-15.343317841755805,-14.475042251009455,-3.633625219604963,-17.520763451889653,-8.615219762515702,-7.732516543851705,-11.3683167369609,-11.498264094602712,17.05407707940266,-28.585255369086223,-31.36180127430293,-25.43618974254458,-21.203313991421094,-25.238644649254883,-16.955757075571142,-22.377360880308725,-8.815009770521756,-15.099540927288835,-3.978287117384456
IND,ssp370,mpi-esm1-2-hr,7.91205819496033,5.812131892170926,8.249853529798248,8.228534979932931,13.200368965754045,4.379504602055753,4.763800398981151,4.016390924540392,15.699886031254728,6.890122952417928,2.2370894848221483,4.853569074568338,5.513366553806449,5.0165902537492135,-0.4031166362641346,9.844427592770261,5.632355631772965,3.477926733611829,0.034331990030687445,2.5052705155470947,2.0364789996773793,12.471198543528203,9.851692291231876,1.556804621248969,2.5064307231582976,8.613686898857907,6.071332166127982,-1.870880254864222,1.3812946201183132,3.1684059944723586,-0.05477316109724511,3.027814655259873,-0.7950044453642053,1.5204819185411358,-0.010546852431328683,-2.142191824122602,-5.121738697814325,-2.8176627450137284,-1.986877720150714,-3.5700897135474743,2.5224994075593017,-1.2753690221720988,-5.087236041855808,-5.468802263946816,1.8935918634923394,4.6494254346416515,-0.19892198843972453,-0.9496956210854555,1.0070520271889944,1.7265365763324305,2.181435933235651
IRL,ssp370,mpi-esm1-2-hr,-2.244889993126935,-9.46808868056113,-3.772581775441993,7.789612428278125,-3.802526837566688,-11.215805540405391,-4.484819960002937,3.6891038565683485,1.3004041264050414,-5.187404351243127,-0.861661966455045,-0.7981783561040112,-11.591829838497006,-12.290070775427907,-10.304751238377834,2.735596391885172,-3.121381816187969,-9.072726069735474,10.354319232583103,-2.5575033523461896,-8.05439457911352,4.201300030224248,-1.8350711359344791,-6.550861116164015,11.543932929114645,-13.723454886707493,-1.2134387542492473,0.9274177854014853,-2.7649678031459874,-1.1652228666178335,-15.243646633607622,-5.0131509653926525,-1.1958795710002499,-7.000708018886948,-6.981391028506388,-7.227829762401738,-4.163317052528603,-5.083432600664949,-11.314831074025628,-12.822262126716168,10.518194103805392,-4.680909995924012,-1.9893923426414717,-15.957287231271945,-13.814312298521216,3.249191321630442,-7.065870586993487,-12.975896627560777,-1.4966164895222203,11.008033749724236,-9.41616187381887
IRN,ssp370,mpi-esm1-2-hr,-1.580876035017729,-4.486567885212009,-10.094279157875084,-6.026158753561149,-3.058723087499524,-3.926005709875852,5.403823356876142,-4.011751536046582,2.3892069911225726,-7.634569969115702,7.165249240105457,3.860299752520767,-5.704954685914541,4.630006504970628,10.615699208626287,-0.9926516662984738,0.7640219442214844,-14.695685384437235,-9.888352367745071,0.6875762176657847,3.042050620023397,-12.450041671097894,-12.900810766966039,1.8998421320654608,-11.013281187151986,-3.769205548301462,-8.661678376703415,-9.547047971763,-6.981585509731036,-4.525150842799502,8.183673221545371,-4.339871187889995,-3.4777145293553606,-7.389971143423723,-12.488781397025317,-13.03543327230152,-14.80804056776957,-16.74077171329836,-9.580848592266197,-16.289065921535492,-5.437041500294604,-13.066695546083263,-2.635617808659597,-2.0436440075747773,-15.67946579907227,-11.908263822518137,-11.74608357207056,-12.840853761457092,-5.494871540617048,-14.352259136921782,-12.9265599605965
IRQ,ssp370,mpi-esm1-2-hr,9.738746740764585,-6.462047234909425,1.9208989140039825,-1.350989780167633,-3.3470722954434047,1.785823952459809,11.532709880611245,0.6939574502206498,5.597848510075831,3.044525799393122,4.9637518061044235,7.184206290726229,-12.507625206039569,14.1193338303042,12.548467481295146,6.482940847569506,-5.999848152920315,-10.238954318468437,-8.553057909219925,2.743284188449918,10.903615009197004,-12.868561093540771,-11.562992850424743,6.813247342761582,-15.077437053128222,-5.801480847014857,-6.563208986212188,-5.4712485160415865,3.1050315679081395,-8.262168568270374,3.6101136968344147,-5.871579494553292,0.11042265968713316,-3.643429821005376,-11.626705435065434,-3.673954003471805,-7.300183200526717,-13.066660067705989,7.729770708547065,-11.564477334461737,-1.2714373219894506,-3.5984153195011594,2.593855389369989,11.950418121400512,-5.149750147150271,-6.096263258668603,-1.863923910259889,-5.380220487018007,-3.846964010222274,-4.12824686864044,-4.352636327740455
ISR,ssp370,mpi-esm1-2-hr,11.117770945053863,-2.459276572801228,-0.23242518542367918,-8.239790762240917,-17.235175168957063,7.90620133398261,8.78564842872953,14.209311581547102,0.24926978304409264,-1.928628902479046,12.426448208021634,6.528150355419959,-7.397346862775955,7.33383636128353,14.877284115903189,-3.3659788808639513,-3.9982482128760655,-9.01599850222895,-13.230796521384159,-4.831191383249866,0.6279837064450344,-12.783825921950775,-8.006689912434616,3.752169320984744,-12.26457223759384,-10.82095516388174,-13.832293336931667,-13.179747925758845,0.1839393656202004,-2.245540827694037,-12.620065677746005,-0.4513632199237283,-2.547718598153448,-18.00820053015397,-12.58907286471922,-13.014186681850804,-18.030466495430687,-21.484061749695115,-8.57509469460619,-18.16489826527824,-10.793741293783599,-10.641084354335229,-4.706428573908328,-11.842233105115152,-19.25793603746473,-15.451769442044661,-6.772855846624459,-13.26087411286313,-7.25530312032846,-20.23144443724709,-12.92426828764035
ITA,ssp370,mpi-esm1-2-hr,-21.031718301171548,-10.475525897965651,1.8640507015833438,-13.514819642237573,-1.737472947233563,12.876239562736949,-3.2767588416659135,-16.627443770328252,3.5415637268077758,-1.4584609787291045,-20.885381082939464,0.7285547367284092,-10.263855322593066,-5.4816240215101155,-22.40719145391681,-12.262798807196903,-16.433781608628745,0.3625856737622532,-1.9530157430272288,6.379038254632781,-16.148401079416313,-14.590286478540508,-14.29075819804373,-16.587582641931924,-10.30026276915103,0.9274125479899865,-10.032212837358834,-18.57009387926217,-16.318173621874447,-21.193505844020507,-10.03949323809096,-11.639617214603433,-14.66076622995683,-9.106642639735115,-9.985989912272052,-21.082119650946304,-16.563501544789045,-16.051228104423874,-12.645898967500543,-15.068683599936788,-0.49967824506336417,-30.298765705896457,-26.366643984141405,-18.746418111503903,-20.024289751389976,-24.25320383382907,-21.20803737536995,-22.375822642738484,-14.446110828744994,-20.851206686231883,-9.301003624824064
JOR,ssp370,mpi-esm1-2-hr,8.492312709639236,-2.195711515165208,2.020885828663616,-11.18891798653473,-21.010805852452688,7.077531030915153,8.60514215240005,7.596326098431149,-0.785021365379794,-2.666278772753544,6.815281776568929,5.6143201709400365,-10.167355043344381,5.306736724287861,17.200774631271713,-1.711747474576929,-6.765332656455201,-14.892949269619866,-7.83831339357767,-5.021302817390734,3.8753838711969832,-15.486690581382252,-11.908559367431845,2.47863178352559,-17.197565788250934,-11.206098613379659,-6.1032012525473895,-13.987773838691353,-1.8396974299108726,-3.8583226606844336,-14.647872562512767,-5.0437773524088625,-0.5006685308134665,-18.340571705879245,-12.433711133772166,-3.5479407156705998,-12.859399713749339,-22.98217308271275,-9.403311029628277,-15.941249507224137,-17.302198996385318,-12.604742370486688,-5.082432812450841,-10.624388878979998,-13.845840752025932,-16.069132589070968,-7.979326204549616,-14.97364541178673,-13.585594575857195,-15.173669415661076,-14.020356282141867
JPN,ssp370,mpi-esm1-2-hr,-7.925805510069757,8.864932366572859,-22.066559990859883,5.437140515898792,-12.763370690508218,-17.23935396968727,20.077145935481777,0.24271617616527807,-1.5509544972727265,-4.735730809605254,-14.727271609813105,-8.517660641405033,9.875212945007561,-4.674338202553817,-3.1570361833297005,-10.584415566535501,-0.3257581134512566,-3.643479909948988,-7.883144081246901,-4.20636741636799,-1.0267293174083716,6.6340528909661955,-10.201223084026736,5.826071344552832,9.195879913816814,5.70634516660804,-7.864854707289197,-3.4875495997517127,0.9794491638278359,12.094101384750038,-4.247003838390916,12.684630106856561,8.166911969603433,-8.085471096178013,0.7679690243339687,10.57542454782805,-13.721368772032314,2.8793623661079573,0.13936731393345375,9.871719241877868,-6.772645028257391,3.571946399125876,-2.7469521809278055,-6.467247514599092,-2.9309915783783325,9.248452078991223,-4.3274136892485195,14.060433325409154,0.6219297189739377,1.54704386487631,2.6615508718500176
KAZ,ssp370,mpi-esm1-2-hr,-3.8076602778120425,-10.177915478853812,-4.741089041094208,13.362299790066052,2.7434944500758296,-4.748958669580002,-19.61071533205489,20.417500203933844,-0.7583350344998775,-10.506949448475241,-14.174102116181457,-11.255886252165952,0.8875503902240053,-3.3712217406552547,-9.476463305745828,-9.68887962115271,-8.44676470997117,-25.65472997229879,-6.156463057423901,-24.375993881632922,-26.235953284963756,-30.85923605407408,-24.775842860018322,-19.655966657938254,-3.0980492757617424,-26.112972046329684,-19.221199418485785,-17.02670844150426,-14.971926856454761,-14.299425438690621,-16.575506683744887,-23.91518972171354,-8.424683024966248,-29.311541762465662,-23.935815526721438,-6.309965402921069,-30.13023798543843,-13.612940286706504,-22.744880051926177,-8.371026380839321,-20.672635376468097,-10.652324760257594,-24.861406121238495,-26.968417208366535,-12.76768992450177,-27.07325355001355,-16.0029118961669,-28.196594937895846,-16.866885045491866,-18.31537390437084,-29.792898110879364
KEN,ssp370,mpi-esm1-2-hr,-4.021502606660188,-3.3858241327536516,-1.830784583543527,-6.648639048652058,-2.444916077107899,-9.201029065628612,-6.643675386304675,-3.945190829421502,0.7185861899829347,-5.303420201612418,-3.7174635990807507,-5.551488090155019,-7.8340110439645345,-5.651832211684736,-4.3629893315032495,-5.644691483107291,-5.7866607500806335,-6.534005659062732,-6.790995145566841,-3.774338464398052,-11.393889116297602,-1.1406849628920979,-4.6357394157003995,-5.938310322388484,-8.296801898276213,-8.405643931197305,-12.003566511556784,-6.641404978606621,-0.36429764705508333,-9.018461426068736,-14.841989118569979,-11.90544273606871,-11.345322439032454,-11.019579707866795,-13.604318561293782,-8.41782623195844,-12.962052094213469,-13.067701781144118,-10.879769896174121,-13.96863292221699,-11.411070434207796,-9.990286937489197,-13.539309671434262,-10.34552262641549,-6.714539454244988,-7.95348772370382,-8.877444423595344,-15.292075745543535,-14.96718743392742,-13.119087145558792,-6.454322530723017
KGZ,ssp370,mpi-esm1-2-hr,0.3509020237708459,-11.03614662390635,-20.38621995537326,-11.644578313248813,-9.609415308318894,-1.3557917534466182,-4.348952684683775,-10.802906923484997,-4.318707596656126,-13.208960859890112,-11.226320847176588,-0.7898678193825585,-6.7398512807067466,5.636003657559024,-2.108880038099328,-8.221842734344072,-9.066607302839722,-8.10900819383427,-6.537381574825322,2.413977427161887,-4.739362313660091,-18.43476167265624,-17.680761114885172,-0.14971857962978768,-15.266224448213839,-9.323717796619233,-3.4667721195825183,-8.259949339397245,-17.87956293050751,-13.760668587651677,2.7210945747883613,-11.215498777383711,-9.671157835970435,-16.90341260263592,-19.740890606454855,-10.659890096857964,-11.641821126001139,-7.057336723765675,-18.233568282523407,-24.472869099763408,-16.373316454970272,-19.68081737196852,-3.2620443118310916,-6.23843320566628,-18.432192444500636,-13.282393743848163,-13.353735509864832,-18.50951662104208,-7.398821219914713,-22.70779864343356,-23.572143294699465
KOR,ssp370,mpi-esm1-2-hr,-1.8983482325871326,6.3995222577800215,-11.821531721569379,1.2411378091587766,-1.4584201038360889,-23.161282199745024,-2.8769636513686803,-2.7724162039661993,-1.5581690786274915,-13.378370018173669,1.2919072943933019,-6.844816509382157,0.15885406119930945,-20.665741637602185,-5.572970050717407,-20.055544359963882,-3.196503729192257,-2.438381791675248,-8.167025342784285,-6.884668332326472,7.852996414952096,-6.197377218415834,-11.85216005375932,-2.561038744685107,7.890308451157124,8.575215086985555,4.936860995738468,-5.249721003320252,-11.126030811875564,0.1876812011849971,-8.082932212581085,-6.4694221063110735,-3.781649137998566,-20.631674837299528,6.194391309950298,11.642134457250286,-9.726018263160274,1.7616032370990409,0.5474118980963949,-2.494321592464954,0.4107229398298884,-9.302937259693266,-15.229594263752444,-10.092610127981605,1.7726693202010813,-11.008786224836943,-1.750083729202756,12.086762872340984,-8.969248288792464,-9.196640400145483,-8.961936548493421
LBN,ssp370,mpi-esm1-2-hr,5.562980047975863,-0.6339039603494245,-1.5922120351221536,-12.309996196389916,-11.969193340027061,5.1363799224892315,7.1463364318421485,9.661067149078573,2.7986643242428055,-4.44690139590559,5.117654576716135,4.694110408849839,-12.860028768427046,6.0854827521992005,14.951102180698928,-2.8360997320103998,-12.315236595016732,-19.469648572016084,-17.357713940929152,-3.0427406388501055,-0.09101032505235418,-17.007239651240468,-7.851809526824727,1.00974112681409,-11.975535886329025,-13.547713132430939,-17.985532367118186,-18.813880031281492,-5.830193607430556,-3.9860918509781906,-6.3860852023551296,-1.7526161628414916,-2.333648550904499,-20.634895067824687,-17.063325706719322,-16.032805135987548,-15.439710266523388,-19.10185463315154,-5.41457695572266,-16.536763830732003,-19.194732323817508,-10.530394334306937,-10.849929981741136,-7.317318268398854,-22.250793921789203,-17.129334454605306,-12.460857478209997,-9.684132816063507,-12.11667353963759,-21.66824618879586,-18.96551774832873
LBY,ssp370,mpi-esm1-2-hr,-5.830778896810682,-3.2164837618753235,-8.76673376852662,-14.863079645378367,-7.376588556437221,5.124732395577555,-3.7854910194465123,-10.198575279446834,-13.834145406129258,4.453249912485948,-4.127097075977749,6.936342800965398,0.18284963498739934,6.665261179611286,-7.14394853731967,-9.928658700554038,-11.382336571916209,-11.517002374398059,-12.195447324706544,1.2776940902284377,-2.3550824471236504,-12.247336652090443,-3.1884629247637926,-13.751157880899314,-9.974535305475374,-8.48819882998454,-2.196617221077976,-15.867021150517436,-14.144792866955845,-8.771321844994132,-12.574802067492994,-12.826170010918478,-6.639589195650345,-13.836361589264083,-7.361259263973594,-13.46542043558517,-5.457434337612563,-16.885569413611385,-12.896399085070062,-12.83423001865241,-14.322370599407092,-11.754360841809948,-12.358410359584086,-5.194677280163098,-8.417708656308832,-9.99976502439398,-14.813747250898636,-12.617466902049225,-9.620904108190713,-11.428973626202156,-9.538468321112694
LSO,ssp370,mpi-esm1-2-hr,-10.81519415609682,13.058123009564069,4.895960195958811,-7.003807446780777,-10.954033003693418,3.9473792918164263,-9.754571273729697,-1.6899749547651648,-4.797701123787763,7.6232163148547905,-4.086416360652062,-4.40075301347386,2.4474261702889706,-3.1621090930098923,-1.8639166098951128,5.293280499576788,-0.8838864597996159,-0.5796935390106266,-0.7170144013860817,-9.041363640512719,-7.5981113630893695,-15.192385799607056,-1.7796231917843381,-2.166062223755923,-9.34265347325958,6.320529418471318,-2.0338747374267188,-4.34134403845026,-3.4788350208306067,3.3281406448282436,-1.4609057446941567,-24.715334441158898,1.650754655557758,-13.559755872275511,-3.11076616371259,-6.470507760906324,-5.3318489544045296,3.9046927902146917,-6.617829724994898,-12.588788064234281,-7.1397460022442605,-14.045799016432056,-14.594205598705905,-3.007472570709459,-1.8313622180584213,-3.258139515213345,-13.028215021973104,-9.83257332744702,-18.542416761364546,-22.85146114732819,-25.088304833792034
LTU,ssp370,mpi-esm1-2-hr,-10.434614726991459,-23.70864710807664,5.466372186354565,-6.005780898956714,-14.496696892456436,-17.24888781633552,-3.967864426867908,8.26195239484079,1.9909885908525293,5.778823726911995,7.646731493834055,-4.326812753676439,-7.1485981833046175,-16.67723225858562,-16.343108575380512,3.690833356554032,0.6969951435535201,-1.5086601297014521,-0.6429578203319761,3.833939813179373,16.5541699867293,3.6048136710996155,-2.228039688257328,-11.590646284272708,-3.026743021663401,-14.709665413792967,-12.350477048864342,8.61447942210595,-6.121342477148067,-4.6953685671393,-16.85704747275572,-14.945256585125266,2.1140405814386107,-14.681287098695607,-23.356276280420495,-19.126042214449836,7.37667885712039,13.039139729669687,-8.569623463152169,-19.201310961307392,6.519633352593308,-15.542450426152637,-5.0460997063488335,-28.115801707945618,-22.820175364185083,-7.578502208123092,-20.271566094266795,-20.851599857480686,-20.22445382813328,2.122742099218649,-9.759165208654144
LVA,ssp370,mpi-esm1-2-hr,-6.730641774627055,-18.032978481252023,1.5158931903596082,-3.9756587245446777,-13.552594224415346,-13.167349258570802,-4.763637152321529,7.467214134939457,1.0266675200684012,5.190380206873458,6.700769473649765,-5.867144121264346,-9.454451907125211,-17.316928396832278,-18.017020236429882,1.83944955447258,0.4600158468053229,-0.11851426355717767,-0.26287394944995857,1.7265418631986909,12.422753006111439,0.9408426011705904,-1.227381458294974,-12.01784010087466,-2.710099714815164,-14.05471613496664,-12.977744129286059,4.477282103900869,-8.430237620051212,-5.780495293354085,-18.625344675507655,-10.847894116369885,0.32878029057990077,-11.89877870353486,-21.4556037443293,-17.818093166607248,6.3925657455048155,4.935698483521652,-11.171870829948883,-13.627997303462013,6.866330256369461,-15.221284990918676,-0.5510593580461295,-27.28708469987447,-20.849732054316437,-6.6238629649673895,-14.94940450808474,-15.917165490158997,-22.043076288774294,0.6847021978411901,-14.291245804719699
MAR,ssp370,mpi-esm1-2-hr,-6.869641527945344,0.03966696686484561,-5.329336374594523,-15.152792932476443,3.7476373009645054,-3.567209782733653,-9.843569678971916,-21.540738735636726,6.596311700005106,-15.228763310788358,-13.569004011995236,-20.499669415669764,-13.794939847173609,17.794571423044832,-19.289832355905535,-13.003310262478506,-9.985522027948459,-16.152743266252287,-4.528270294284403,-2.746133279686163,-9.958371454342936,-23.54127185545611,-20.30432437138822,-16.201502422144358,-8.594700844638098,-6.863834608409938,-20.080829516883508,-20.32179134766704,-17.8577249673772,-26.667620573970837,-7.415722723798257,-20.80383606129662,-21.80302145099318,-17.99720861454031,-15.504985755857536,-15.990217777614415,-18.408819347350764,-18.395792606593822,-21.479947256965048,-13.757316659406358,-11.508327041428506,-27.02463473934773,-17.364571674116682,-14.046643321576072,-22.08484344670973,-24.93271361482768,-18.133839578233804,-14.8732211606029,-10.525671927930928,-25.0917083993732,-19.69909760610676
MDA,ssp370,mpi-esm1-2-hr,-16.767083667469606,-16.17444691097386,10.76017951544398,-13.77268421869622,-4.762504407321103,-4.2558904441645,-8.633650017267916,-7.068487979099935,1.9538733168181504,-13.378439429236257,-11.261939038226927,-0.15480385009490039,-1.4943726151671606,-1.2652306017075194,-12.073910048491491,6.223052481662723,-17.614411025220463,0.056133296609272465,-0.9474401644667308,18.375617109163745,7.291795968830452,14.001452304829533,-0.5251219800493652,-7.497096694005577,-2.769298264842677,-2.103316312947222,-10.684033931116494,-2.6757491408490006,-1.7754444078702454,-10.18064504765496,-17.06198564570565,-10.376104657722925,-14.10872090598792,-2.774575638622707,-15.081951531726101,-20.375465625395492,-8.3552342738,-1.1502064321463983,-16.732504009307405,-27.403717480783566,1.7589765888642757,-29.41193255015053,-38.688366269007425,-17.76108775214155,-25.651828663672433,-31.929877002989855,-22.583580758303516,-30.435108660958782,-11.607239620384176,-22.04881060139614,-23.739965344450074
MEX,ssp370,mpi-esm1-2-hr,-2.297056336092053,-0.4772416425702899,0.8664244866428776,-2.2215790062705287,-3.418911960925542,-0.15410128728267908,-3.1914387805127253,-7.769170877552428,-5.452902682451635,-5.265501817664034,-4.720499229466494,-3.199395218317015,-3.2496434751547594,-4.485446025715117,-1.895595545897634,-6.672176877047901,-4.063772931035908,-1.9182571845433651,-6.744144581487515,-5.26711946831597,-5.716285716683366,-2.457581668281856,-4.676742445444484,-9.81004297169775,-7.2207123302761484,-5.891432983422356,-4.604515556897773,-6.9270091030225895,-8.383835795902352,-3.4909228079062866,-3.9389022029922587,-4.984810467277505,-8.807990921934257,-8.889301814809645,-7.429070921193164,-7.7512696623104675,-7.1126031154784926,-3.5249926272393144,-4.084317474349399,-5.828573997858241,-5.838894665009898,-6.128111151640087,-9.534838640778423,-6.035856774758985,-4.118479681167778,-6.411373663215277,-5.088471220169019,-7.256814144168135,-5.097843733407209,-4.900366548999994,-6.046920260370931
MKD,ssp370,mpi-esm1-2-hr,-11.144067111619133,-10.04741562118309,10.526749723508852,-10.799424828339475,1.1923684913731762,22.911682850738572,1.6881632223403067,-9.946115880544014,-1.9493620785903256,5.878845844610553,-5.299597174620074,14.755871297692874,2.648172990397846,4.760425961869765,-12.99932306101803,1.6868543508537364,-22.916412342407497,-0.2915750454711803,-3.0171895635096564,2.2375316749224603,-11.947296378013482,-6.093942743295455,-16.57212997601417,-18.772884552137928,-8.173119559111406,-1.3660370561390613,-11.835979520269413,-5.590516357203642,-16.611653129311915,-14.612535122163335,-22.662097558252704,-8.433489436571234,-6.237129016940361,-3.820029561044089,-16.899040783991314,-20.297454071600775,-12.275334877920889,-11.62695981000447,-14.56445191056078,-26.01587692049783,-8.268126809107473,-20.834680602457993,-22.39147339937732,-0.23259195528121784,-23.757012495115212,-26.478787330443346,-24.57179821684519,-17.710153309158645,-8.451820251701895,-28.213750489505333,-2.928586192637128
MLI,ssp370,mpi-esm1-2-hr,-1.5217913849085107,9.197573568125627,-9.395608679906275,1.1451962306955776,9.701125930951072,-5.552792306987964,-11.7571132622732,-2.296186161562086,-8.438196983655699,1.1064392583646887,-1.2096422934275153,-9.389815589725137,-6.170932885579505,-1.6669888727345872,-6.458937868886494,-11.193999779191156,-11.856130241931417,0.7384927621223891,-2.68505351474968,-1.7629703303395416,-0.9924877573676771,-1.5228408245580916,-5.679521103537899,-1.570913637455018,-10.37750367798579,-2.6701344801780325,-8.982234068089879,-1.185673085757355,-8.125720754616406,-11.18097131611876,-12.218854604928264,-1.7149913180233511,-0.6049833107849234,-1.233910491152257,0.27245598917460256,-0.7504748925302507,-0.215962214680121,-0.06968708162935489,-1.6669888727345872,0.22350678048659312,-1.8588581018049277,-1.7629703303395416,-1.233910491152257,-0.215962214680121,-1.8782679435934369,-2.299339205476336,-9.562933859641943,-0.9924877573676771,-1.137412121190573,-2.7176472278404806,-2.7176472278404806
MMR,ssp370,mpi-esm1-2-hr,-3.734762598605149,7.3772902767483535,-0.7176085626200805,2.304673561622812,2.845845376031202,-7.935333599010594,-6.517944375103228,-5.974410261927913,-7.458478332707895,-5.471977315558911,-2.60235419533035,0.4114889049222967,-4.21357863183956,-2.951365539125036,-5.358257455576869,-6.292040290268956,-7.857094270525852,-14.107953942748823,-11.19631840145278,-5.719273421900435,-7.050777347234046,-6.351009844630653,-3.08012018569877,-5.139299495097626,-4.603066789524713,-3.9114666365594735,-11.047932326716417,-9.704819915741528,-4.288407384638347,-0.6364790836020405,-2.870970680236909,-11.950090928389486,-15.024042148838364,-15.434855888974688,-7.568857328337426,-7.159607788144378,-4.892668900411867,-6.514450897674836,-7.186238499399255,-2.253230363224184,-6.5116476735804385,-3.2295524518142797,-7.7848094794138,-10.080902469108059,-2.1706492292615662,-4.4422125695949095,-4.913804358186227,-4.500693785924987,-8.05123282392351,-13.04612428963797,-14.438124076676425
MNE,ssp370,mpi-esm1-2-hr,-12.250742316151898,-16.07709665140355,9.027721607644908,-7.5768140476501715,-0.823074468925807,7.8787944801249505,-2.2082438721506157,-10.244012183802399,0.986301896129008,2.269053527295186,-13.33255116041131,5.742253536929109,-5.783081573348286,-1.4454384399142532,-18.63400619137654,-3.58900196497165,-16.308451286892346,1.347177422894167,-1.4561915656339077,5.80266001209057,-20.801806939804436,-11.048431307015237,-7.8799657475759695,-19.113715121594193,-6.824691289567298,-0.825648511344541,-15.445442695432487,-7.152272819364708,-17.341021052990936,-10.52877896569442,-20.674083567372904,-8.8482936932911,-15.852017725199234,-8.33616613239786,-18.232635016518756,-23.44984317587314,-11.859570034386493,-9.08554539288773,-22.0786144413858,-16.21613577974167,-2.5362960495499602,-28.144476792000457,-27.700688221982475,-10.640859004397813,-24.392190027493925,-26.301108812263706,-19.52164139310398,-22.0666110972587,-7.062514986163856,-20.963072083894474,-3.0445733606136676
MNG,ssp370,mpi-esm1-2-hr,7.003557039232126,7.22197927443591,-4.33985289285018,-1.9551580042997627,-7.279138698727059,-19.53124760479515,0.1526740686143114,0.42997680299997443,5.035911619332084,-6.8485501190081095,-4.785075508277181,-23.056080834977415,-3.8703900694210893,-1.5459310008503935,-2.1931112242196713,5.793267683744097,-3.1203594165699653,6.473133012652208,-8.757588535478307,-16.395999345536893,-8.07082365799379,-3.1072650785923583,-20.297302794219124,-3.9185988434953805,-13.197047266004745,-4.252494176281412,-3.582315219633932,-19.890672248740977,-3.6763430427254407,-20.803515463265747,-9.706775632684224,-0.12626282223265697,-12.686281729366929,-11.514159765304912,-0.7122563637169956,-15.516575215505236,-13.631334755314581,-3.2525774871264406,-15.383298398766188,-17.09751463692005,-9.338971828865573,-13.247505584458942,-18.0353666490574,-10.695001533524795,-6.785089987458889,-13.640776234373677,-18.971071634429176,-17.079933391744262,-14.770475696168056,-11.463440928713295,-17.37556218738982
MOZ,ssp370,mpi-esm1-2-hr,-19.50954284350024,-1.2627250712423987,-0.4472980069822219,-6.122534139979097,3.3052819818570445,8.078224500710917,-11.389605082665511,-9.37490254112342,-8.508536372797582,-7.4024649580964,-13.782828145554326,-25.745505611454433,-7.988178988067096,-9.938809667016969,-4.655192050871538,10.012967004382789,-10.689010382631992,-11.250814013041055,-4.56069493754544,-4.757803487461643,-5.441853420868592,-10.81591285342588,-1.4039832454578738,-8.177357330475232,-15.715664939926665,-9.14487396686372,-10.802006621334304,-13.257247803818927,-20.79431596034247,-20.20587689716342,-9.80096224496515,-23.98342199604844,-14.008684276297545,-27.49695473406818,-16.051965579120097,-22.403852380140076,-17.08907408806981,-13.018022530914896,-15.758232701739217,-12.641680934052069,-10.517593466200847,-20.174875680178182,-25.149079073522785,-16.43006168870166,-22.41122153942928,-15.238265927404793,-22.18257809388883,-24.15703756533557,-32.201145801464605,-27.881249518182983,-17.857646465046663
