country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
NOR,ssp245,mpi-esm1-2-hr,-15397.572340065519,2327.576304216512,-32401.73085656015,-5168.867959336104,-3555.108362918175,-1044.607891126665,-8819.554139876569,16120.372540906435,-8165.339539827226,-33966.60567622571,-21877.83563290551,-39565.52145747277,4953.9645031550635,7836.0832310269725,14986.602745809294,-91721.10183925799,39372.23422897315,25758.79901327217,24230.028221345507,-14629.916313919683,-37641.572149690386,-21774.234416559833,-35787.10140783203,-6777.447353322293,-56397.17704390957,7359.6122036413235,-22975.31129732857,-1558.3147142204637,-17227.104608246274,-25768.068646660657,16835.020674386324,-137.59882838967894,-49921.90321040846,-8604.997611631039,-23130.261559574796,-87265.17219205771,16561.04327311782,-15021.682811734692,-24761.820399528442,-34569.43079378784,-13481.219584019815,-75548.89540681949,-78805.8831818499,-33575.6889849326,-60971.37479080173,-82938.45156851302,-95683.87525988095,-48064.00780272431,-33044.294025725896,-17331.585653761373,-49993.36125930671
NPL,ssp245,mpi-esm1-2-hr,62193.95238489965,-67357.66172180822,115295.37839370882,-72284.55800603914,71213.5749600573,85252.59285192337,-96493.14801031204,120904.97260036634,-121231.92317621577,97561.92534527188,-46924.13960951967,-94510.27410688896,129317.5499275795,-56306.96071205695,-228829.7920403161,-48710.307072099866,97624.21753710929,-106650.21439490678,-29397.535518761393,-10527.919953661705,-117485.66899749564,-112581.40793060609,-130928.77250522889,-32863.2383406882,-70651.87451069006,-64013.397333621324,-172046.28597286477,-153127.55968558218,-363778.526806941,-243444.4113679259,-187233.65009969327,-300220.67465047154,-182015.30826552588,-24095.243565516794,-123179.8633203015,-81790.41099874163,1281.6173756225025,-168174.1302177836,-223573.1769440963,-202835.7489542953,-178989.17282322265,-130499.29881376718,1882.5191489471235,-297695.97014036286,-159826.15725161697,-244529.30780142208,-33255.28807376283,64936.452259682694,-75011.03254231383,-151792.931546227,-129606.62321989232
NZL,ssp245,mpi-esm1-2-hr,-22740.392802097285,47456.297957806615,-21432.26491045167,-10344.458160748307,-14703.910229726334,-6391.753314834162,-37897.7556704365,1787.6955805602859,31010.68902076629,-11440.795684293085,1257.5129555112683,-36910.44803703144,-14317.85977626676,-32500.93103470525,-22131.692707708076,-6262.192643966963,-16963.857717454517,27269.044378808096,-4956.142090814844,8157.4459420354115,-24280.077307985648,-16098.567498128106,-41474.12994509018,-17549.089302640004,-47920.72193900648,-43075.96239732666,-15498.280780743375,-17467.04991602467,-32855.62769689458,-16445.497517917473,-1449.4239205292665,-13676.155998583212,-4209.376850990204,-14855.54035210653,-17072.821795710293,-30428.927199290814,-33718.79792723656,-34824.15351730473,-30272.27916630737,-43669.537171356445,-3104.6764132541307,-7561.8106871287455,-17251.031897519206,-31502.664088048237,-28259.6533653486,-37290.9407156761,6508.693299772983,-30595.07612192182,-48755.10981878053,-32578.557173778358,-34103.36229948298
PAK,ssp245,mpi-esm1-2-hr,-1238163.5639985364,-668116.5647920236,-606061.417775423,466666.1918088581,9633.78865623832,75433.1404648732,696410.2096027163,1090922.7644793452,656578.1376398928,321941.36887362954,-454268.1539500734,396803.528843745,2127392.094802379,452762.04042767844,-367077.9274128294,448584.1931148469,-1293806.739333962,-637858.5530859989,203847.32610283844,840375.0383172429,1251999.3386890956,-180858.33308216865,1869460.4008637005,-575397.5415969641,325886.97945961566,-37566.25459109183,-154338.597548781,1396857.542847,1397115.7869341394,2535681.258571014,-162429.36548580066,-2302.056091201281,984923.6080714405,103210.57567908408,529860.3038237806,83877.94054114546,-587777.2963463357,591365.6783861396,-1245471.337017175,101323.70790570756,-58610.663305515314,192932.1577276502,294467.8496909668,678896.4497912182,84078.60546947902,1181076.5575588066,565552.121704598,994661.1840735294,200506.13397161267,-634754.4106168898,-1333808.6324809222
PER,ssp245,mpi-esm1-2-hr,-7454.96910311912,-4987.52062899285,-8443.598054209922,4063.6864788176404,-8865.581508489247,-17775.860693679337,16187.788633861357,6991.30549659844,1017.7073667427868,-17645.8529581717,-3280.7582277987804,-3730.283064664817,-12044.59228185134,-10387.383977035212,-19039.053305766953,-19220.758657771727,-943.5889095077682,-4533.140945096071,-13700.512250186794,-8683.536208965299,-15864.813698447279,-13686.635259311182,-674.5982491142044,1853.8084795661678,7083.113774623319,-5466.667325184628,-4279.527615958151,-19671.493173016923,-20881.71185297122,-2198.8654368985185,-2800.70201462346,-17760.056204845787,-27591.830703099255,-20828.920343318336,-13623.30657014733,-12301.595432114447,-4807.5939151736475,-6292.216014036989,-15184.679992584941,-26759.869513308524,-10259.799079490092,-5511.513911382824,-3966.49504166787,-20577.97154449722,-29565.062257795707,-16195.859699150367,-20843.573582235742,-20682.031716641322,-9899.573086272845,-8328.775805992962,-20286.571126764164
POL,ssp245,mpi-esm1-2-hr,-1208237.4227693141,826669.2807679236,-184340.02625777767,841672.6074585282,1187032.064685766,-235918.53101943913,-2490978.0060899975,-144650.92856760466,-1012462.0411640299,-2725532.726842252,-17577.83253874586,495582.21444726974,-1926887.6018703964,-691533.4878784084,-1072730.6224407083,-1068227.0661496767,546835.3519118007,1769683.6889972403,-2307075.383339036,-705436.2778979895,-2203567.580658517,-8362.964696840474,-2695970.6859055804,128501.29035652294,-3493030.7788014915,-259119.53094177032,-2806310.7229735763,821344.3793800235,-52190.07042480909,-2101610.6998220123,-850767.7159257648,-56070.490373410605,-2492677.9960593004,-64349.931118265995,411555.5781722309,435783.67525460594,-1229853.517126396,-3209099.41295091,-2703071.967358857,-1297207.0967452608,-645017.9438896029,-478971.55871182977,-1979829.999880856,-380920.344458489,-3325419.906172746,-2350652.067793975,-351279.23578286817,-1974259.592914099,-2676471.740807982,-2084731.8874900716,-1853464.6816225094
PRK,ssp245,mpi-esm1-2-hr,13170.111397906312,-5629.638012536677,-3476.282125749489,-2207.519361438195,-5619.276264604097,13401.451399498235,6906.847619308994,2612.1748637121786,3508.9205774816824,9833.5493827445,1843.1394660772185,2909.6296279708795,1504.1275405744937,-1988.4972920853406,-889.7490722553016,-2825.6458062517645,-1497.9949478869437,-919.8761485469206,-5009.56368608803,1924.2939719823587,5389.194694586469,6315.907119700631,4925.953230789199,-2764.9777955769805,-4291.713078526369,6276.091054204418,6206.8511545385245,5225.51381024322,-1844.469444524565,-2129.362423539192,-4997.72097374731,4863.59815952748,-6377.16500726372,-1677.7799887295128,-9745.356922561761,-1881.401238447424,-2654.118078084228,-3826.1644204128197,3931.350973460796,-2160.065861942024,-1577.7330434155206,6658.693858897406,-2026.0274208321446,-5070.628381869755,970.4290021095186,1399.1096446415277,7646.60493736396,5507.282228376766,-2076.960497973738,4185.053422804397,8187.476983024075
PRT,ssp245,mpi-esm1-2-hr,-7705.622973249507,-11571.538057373456,1271.64368054671,-7077.015176235614,-2469.5822694483613,-16934.225793618116,-2464.0529916491205,-12323.052735217932,-12209.815923117485,-3417.073705242048,-1489.9566561028446,-5415.771713406681,-14184.367274230488,-8807.363704754223,-6611.415527766449,-5422.395442989562,-936.9815417789763,6300.598449326792,-1717.2739908518956,6362.792562045656,8878.220167234733,2495.6531399728897,-9979.50167117929,-2822.4440912438545,-11266.73026845628,-10387.625629908383,4350.96309818524,-1328.7171361589512,-4692.719735245321,-10252.508376401249,-6357.505531506489,-3368.5040268889543,-12050.770327457827,-8609.310744718809,-11726.585661161873,-11411.567622642866,-7403.6400901752695,-11032.971483766953,-1196.0903112992241,-78.8916121323899,-13915.570852891726,-3692.0162228945237,-3183.9179134472147,-3798.8747493489327,-8647.910660117785,-12424.191954395592,-942.9163325588427,-14696.298138385762,-3616.009378870851,-15938.74515687241,-12956.793829499795
PRY,ssp245,mpi-esm1-2-hr,22088.667556790715,-105752.36701209437,-89216.20886553107,-41709.93070594795,-14757.603021725281,18497.302077915556,-52645.44271470084,-82401.30133392407,-59494.549997261754,-88506.32356607082,-81954.20497439394,29395.27970863861,-36583.42789464077,-71006.09389764057,-1935.2093934839538,-20929.489290967427,-32087.177967566626,-64161.1384952699,-16052.770216677382,-5570.125334905036,-35331.74322133495,-73337.86348295226,-79359.48192615088,-42727.16109277663,-52009.84844912989,-48180.07332864241,-75544.30504150863,-38318.79280696507,-41333.68062126587,-119315.51484841932,-16206.35445522219,-27647.02971058771,-97305.27292243345,-38090.4920353218,-30472.49945813762,-56221.45014556027,-19946.111609940766,-32744.728813219797,24492.90290420955,19911.49598535436,-81558.52823396768,-27348.96298669977,-93474.83707195056,-95595.89057098422,-76187.7476752268,-69648.33383822565,-92197.81939165409,-97920.6440278643,-85391.21403685113,-20839.043732110047,-44185.2593622853
ROU,ssp245,mpi-esm1-2-hr,-1295418.6131554837,-579130.2261024333,-1337007.673870513,-416471.7226338266,-638003.6791542963,-1724054.9076527199,-1794739.8425452602,-1038251.0192175376,58633.63786791076,-1029606.6279778625,46452.07267107295,-277558.4485970726,-2426261.121662268,-2226935.9603565363,-1299787.4888773866,-1289442.5793066444,-1240296.2617959417,-1431032.5048613015,-2688468.4252548134,-1191851.6975359404,-2034656.050920262,-1046841.0116898986,-682001.9043829989,-914037.0422430795,-1641115.7318575499,-2317014.58514688,-2925332.3380109533,-1190824.3720321127,-718789.9359574585,-1228016.890672393,-2791299.4661906566,-2162793.6448487677,-2696526.817437822,-696525.5060201304,-1575200.4570225177,269023.4431760973,-2208341.4111240646,-2677268.3796658455,-3095316.4914523256,187421.68692515924,-1431066.180190087,368581.5163846158,-1512449.8032774245,-605831.048949036,-1781716.9608298214,-2143440.4589218292,1470609.6490746292,-2121400.6480218424,-1593053.3235116662,-2591119.6212070454,-1599844.488150486
RUS,ssp245,mpi-esm1-2-hr,-8520901.733303618,-1778827.2955975607,-962468.6835369313,-8838636.438053103,-6504064.645811606,329833.957411456,-10239222.45371216,-12674370.057615308,-10447218.408811582,-13853266.562259197,4653410.6987956995,-8839785.822603432,-4347350.752251207,-25211842.27003448,-19365261.48177601,-6047028.459928533,-6444090.23495368,-10278075.006315587,-8840042.86465448,-13830487.301970385,-6338811.000460836,-24058294.24733057,-7773197.581379363,-14807561.359837444,-9292284.832640575,-4270215.850550082,-14426101.093023844,-20186195.91304869,-2685867.8547316957,-8314737.306561433,-18929871.26004899,-15925010.923695454,-6514839.888359945,-9965246.845256114,-18537489.981667522,-19629254.1528985,-20311187.83391601,-25865828.76375769,-14230939.3852178,-15381385.717475353,-10142684.81899916,-19293571.67168204,-14137752.161970634,2969118.311320675,-5556985.549135535,-24483236.86344133,-5033995.576119305,4998795.4567797715,-15798576.481587898,-22370532.616796244,-10383162.349201137
SAU,ssp245,mpi-esm1-2-hr,-2779.138878966855,20378.87218238092,-17616.538585913226,-38771.71246092074,-443.4491258453079,655.9001452506996,19159.32142879331,-10888.540968360443,-24426.478802150064,28388.861293659797,-9718.307415304207,2933.119048188347,-36023.568974828784,-21895.470121204584,2080.3734426715805,-12930.64330317914,12243.751434330703,1889.2864769330104,8538.226150425098,53298.096373974324,30999.759911356665,74517.70361736734,27094.90877605313,21135.756257075063,-20138.939355536022,57433.64683645796,78294.53494091933,63297.891480395534,79807.51957928114,56112.364648882954,70836.53762031984,69419.73071570952,57037.24579081998,55879.626682170994,96933.84544998001,33169.08341570837,87635.7132828859,61418.04079867815,48690.16804883798,80813.32716412534,41506.33107181264,34405.82778156015,32623.468180650474,53189.36200906786,73267.38663023719,58391.27048718421,89789.45192992063,111695.45908860475,32791.18895593521,60712.60762940513,94839.3174393821
SDN,ssp245,mpi-esm1-2-hr,1628.485389271048,-14536.349003434647,13153.137185692007,-8123.03611691242,-25938.97279826197,825.1320362466349,50519.521069393384,26263.859139219323,-28628.114375613895,-30714.317552890585,-14643.979112745352,17648.81902838923,-21231.067672808687,-17422.743000848488,-12419.360430658302,793.3084368765693,3128.2273933418105,-12297.755521686924,-36008.96843241348,-30402.83227442966,-24191.81817971868,-19682.50201859696,-3275.4206186530882,-29739.860891419128,10371.511763615028,-28633.388787627708,-26306.629360637657,-662.7826762343054,-20303.423008996073,-12536.681655938713,-24156.906749092752,-21688.4652527686,462.9851473600595,-11113.3941260365,-29166.597680371655,-13549.980698156063,-27692.21251055646,-33513.97113511935,-9281.842353220109,-4427.941527976013,-23808.099557070876,-17123.63874540803,-15241.19741523372,-7344.944798303248,-10266.378945122682,-3674.3640593233663,-5159.981827975468,-13991.027327572929,-15583.032598805381,-24730.91412948311,-11959.449228946109
SRB,ssp245,mpi-esm1-2-hr,-372743.0980371014,-139638.57839995495,-432762.97944110766,-99352.1947979337,-8207.685519145965,-559925.3368599978,-561361.5512508318,-113904.60517900446,109328.57428255916,-311470.4095591806,27665.499884781428,-44841.70058996516,-864160.9175976684,-741596.152610468,-238222.71945234618,-371786.024056651,-221223.7692144135,-447423.39359662717,-838357.6645857309,-344604.96324468055,-848915.2602771054,-313067.9153922437,-326785.27554883406,-70206.12832772262,-249979.55685484593,-935593.0260350141,-811309.5384440585,-251805.78959299056,113887.91994021506,-245285.15064202543,-879570.0208998015,-527056.0014028441,-1059757.136926237,14865.258317006477,-480673.5883324099,237190.94753692954,-435299.7566691453,-611695.6164184986,-985532.1653919254,-273044.4189908412,-608993.0088642994,127715.40208403594,-347562.06768070563,-297034.39567554236,-267084.3444655027,-633754.8252157419,515830.30276144587,-279590.5202009407,-318885.61805291206,-857020.656553246,-363428.85201415553
SVK,ssp245,mpi-esm1-2-hr,-263552.08716948156,44392.286110737754,-92936.84899204658,158438.99762751823,265603.472127868,-285774.3696227084,-316256.3999564161,-12011.480159992567,-211410.3961066423,-441958.4250034619,235627.08694199345,33163.08546610686,-533556.4028380344,-308445.1238820145,-108301.20970844818,-253185.67924059328,-60219.00383790944,16814.927410797078,-449001.39644275745,-251247.92208774778,-513022.6852919414,-142418.07138782257,-495442.6328969411,-52538.73591476619,-458486.9985288397,-227363.35346154554,-505397.57769289153,7232.735916623206,96215.51916419859,-237954.1074139723,-336572.8243000367,-28145.861498235365,-518237.1163482224,98972.76382807268,-157973.29486135815,149192.53966584112,-196601.1805569818,-384187.08413706976,-525442.3392668472,-254963.67679967888,-345957.18702591414,122607.99964782689,-218623.05999120272,-259437.41452585466,-430547.6877175099,-390058.62357908284,216236.9655606599,-189020.138196758,-420677.31690644973,-526696.1149223986,-139103.84498765168
SVN,ssp245,mpi-esm1-2-hr,-17085.480505246214,3107.856620994449,-5611.119687046427,8968.134312157712,-178.4435196476305,-25833.6961873363,-21106.37952207561,-3758.1683810329146,-11923.472128335552,-7516.987561172532,5077.104708409624,-4823.671444337716,-20617.498254074628,-9091.586162492706,-2762.431289675556,-7023.155532068798,-3697.7536402230016,-3489.880748049911,-26311.18743200162,1293.0714855021035,-19645.695126055103,-6549.863075510487,-18680.963175664154,-4524.8716319751,-16206.921476687636,-25184.353618553672,-26980.7973952993,4410.181123657324,2933.050613061546,-16028.306253239996,-19826.072139741987,-5000.4830710344695,-32464.22818213523,7520.723227299113,-7359.284876394627,3928.439011283841,-16803.448593570924,-21010.11429262629,-25502.44149724009,-10280.776327168202,-27314.544481326324,8634.405032917059,-9198.814885878679,-14478.243800074246,-16928.476526556107,-25887.60216044751,11872.783121290111,-13876.450491264844,-4560.567706402751,-27290.819665818944,-42.22076526660043
SWE,ssp245,mpi-esm1-2-hr,-87654.46615047586,-2503.393729805608,-270594.1823887795,60139.542730079105,216418.82044643266,32219.370603649262,-459340.49906310684,42183.76553734165,-39090.343631193,-530321.0170663315,-187084.02200194207,-221781.4518290649,-208217.60576033714,-202446.74654844234,-126578.3492769893,-479138.88389023347,105673.49397491905,249081.65556190323,-43459.25726060434,-62081.508478634925,-205909.2110901689,-124862.97542254825,-307341.75742153707,34684.98579211281,-676228.2535091697,188061.37714722683,-417005.21661923564,-148899.49639349486,-108935.70437927516,-361195.71151546575,19422.67858024986,-11306.666917283565,-314653.13416899584,-247921.73171575795,-361392.20288696105,-639035.6984251725,-124881.30344751065,-583220.5792124488,-195007.9279145351,-176413.79798953523,-90924.90507370817,-471078.3993448461,-455027.43932645884,-415326.2728701631,-674670.37366392,-439967.9199319331,-739643.3231269927,-510936.4277692572,-478460.6090036695,-319845.6589629129,-569673.8061520647
SYR,ssp245,mpi-esm1-2-hr,-146646.81328992458,16927.56799069799,70442.2911398281,-78609.97685234198,-127494.64045724107,99303.1647804697,-149633.24302234885,-182796.57616046994,-113529.2533517849,131617.1388803388,-7666.692234258699,-176421.83243283155,-194655.21759403773,38807.621832821016,-187142.99000702563,-172122.9298030116,-39011.546909380624,-159898.41892190813,-75678.74021724191,-45187.86955846429,-86371.87279058095,-110083.80533795024,-85671.3170800086,-186418.2153496072,-53161.36495041893,-162282.94278620553,-88430.45191128277,-13929.964089999563,-214084.08039513874,-227055.5883168054,-268063.2913441105,-18850.65192718575,-168916.63757045887,-77563.68449151641,-174044.69951752268,-184271.2825299009,-223345.39194379476,-113443.01876944069,-58881.71537788812,-27560.14084865629,-175990.7486167692,-246838.5192381168,-215236.31306689442,-70214.30346235196,-101953.30328592367,-141783.5994166802,62339.48374484406,-146276.49072178314,-182223.36993871565,-117205.03533940583,-200662.11871844553
TJK,ssp245,mpi-esm1-2-hr,-8555.823454446227,122743.8321203288,-76642.68049141146,-42090.00162480994,-67570.60052748135,-55215.906484192565,-10385.097036810213,-93947.35117117183,-62274.650227305116,28186.9068576009,-28193.502809982594,-95842.11213640663,-76609.69973410266,-5046.607115895727,73957.62675901063,49881.64987140024,-69388.99510739071,-74254.90246831678,-83050.01154426238,-55932.95692269126,19738.786067954545,-34691.49203380916,-134702.18962871644,-116957.83706576444,-117484.94049077669,-40045.116581806426,39407.52613950904,47748.83188103606,-62105.68727451456,-43696.73818478364,-127615.88833418587,-69067.68312331657,-77919.36736274391,-100917.43538599447,-134401.05222669741,-27334.294792389068,-162597.12404624198,-7751.902185953894,6163.43361829702,-58225.02632126946,-107267.88455951851,-154494.99811799335,-141134.5326639707,-47810.24201064868,-74442.94954028937,-89334.87068798322,-73284.90523303901,-55360.78218234065,-126697.53111521855,-95897.14922044444,-158993.3319535424
TKM,ssp245,mpi-esm1-2-hr,4764.863977791586,102205.37298078531,-57573.344111342725,5235.975929104687,-106171.2841131215,-84678.89119028999,-61261.70835924726,-74421.54909077032,-69490.51684432762,17787.168427589164,-1045.1314499745124,-88757.8062182849,-58370.330008459656,36288.879859385255,-3276.741870146446,62139.39168661965,-104053.118027384,-60925.355059008005,-65053.58761177628,-24494.993829232226,-15889.246688271309,-95023.15408350991,-88733.71779701253,-108977.35844333499,-60618.232191027615,-22878.997615079348,20799.46929327567,7474.764701250736,-45330.84552859125,7840.048746177078,-84100.8790113413,-93005.15624471327,-69033.90469348276,-85201.4887344807,-94739.08215416793,-80722.1278546838,-105906.21587145269,23570.05109973177,27041.193788236553,-65079.57050761748,-82442.93604813804,-48838.89656521567,-72601.66696053644,-58841.07366634698,-53970.861341689284,-82720.9240979742,-5200.420614050067,-55278.85110322305,-75594.20668802848,-79649.82125204011,-93357.7457782328
TUN,ssp245,mpi-esm1-2-hr,-124232.0619078668,-96327.19377820405,-194790.50030196115,-66030.57844044683,-62207.17880905146,-132155.74999335947,-62616.298844014615,-61760.497933303544,-85025.41118690452,73495.90623825767,-14053.503213140917,42053.18040100652,-153946.6646235545,-45262.62891221112,46022.72842899401,-56792.59021868541,-166285.74867628503,-151350.23080399324,-171007.05966059357,-28248.1757331986,-19066.412031043463,-141127.18041054576,-24757.497379836066,-33887.707004274336,-62958.05156816366,-220999.21120307024,-149160.48130885282,-134243.78562383205,-107968.65405029735,-91164.61429554164,-154569.91413886283,-130377.18940093016,-164164.23328325534,-104568.39566391887,-152733.38872542835,-5955.388867153103,-77376.26748172306,-133563.7760412168,-235569.95601797357,-154822.77419823725,-248608.9133802563,-105135.61706277143,-132015.66467821493,-184870.57323475656,-97238.3078184316,-189634.69671605292,-43074.2156639532,-142715.11615283202,-185175.3475132209,-208193.36350947898,-127491.19923813785
TUR,ssp245,mpi-esm1-2-hr,-2060002.3018831431,-3226.0300915462994,-501015.7789028639,-1527335.8553807354,-651984.8177496453,-2006442.7941287777,-3913866.6007338897,-2818074.903038497,-1039816.5443363141,1460760.7607259133,588698.7432689707,-3109349.484661792,-2671202.4061593097,-2336664.760494074,-3508140.5510649686,-2673276.9632260823,-1546195.055979216,-3261308.0651897704,-2858369.660875593,-1608024.3428970831,-823486.396489395,-1003814.7686707315,1090027.0039453832,-2258517.2904287786,-475055.948638093,-3437130.532910931,-2841095.3618390923,-2014339.1188669868,-2925516.5547383646,-1547098.4677149067,-5454578.873264191,-3484025.678923488,-2196165.8403712036,-1922303.6901964983,-3513256.05076986,-2369870.691541973,-2760060.891187951,-2952393.9582724343,-3409260.2949907095,-459704.51338598743,-3731850.4862738373,-4535095.015700034,-3150366.3648865432,-1637749.892308551,-710134.7503438512,-3737715.439709587,1660342.6618607035,-1486263.899499045,-4033080.608420678,-3742263.7899285806,-4272496.579230548
TZA,ssp245,mpi-esm1-2-hr,-7221.554549460386,-1301.9310690883997,-3854.9551991646067,-5831.797985613237,849.4603835963378,-6987.0950421490115,-476.6775474205535,1881.946013037723,457.9813899374614,-5149.129924202729,-855.9060836708893,-4684.396687858173,-3277.6328043175326,446.385979825701,-8640.314727537885,-1958.1438310113153,-777.100629649171,-2333.254175368498,-11584.051338974932,-3090.688271880105,-1490.1827719427351,-7984.880656804369,-5459.028899069554,-2022.3054421345075,-3063.202450924678,-9708.201058844505,-7337.920035507309,-4611.59779591229,-3017.361616327484,-5182.349739136672,-2615.257734367327,-5458.288415226208,-5556.323523757175,-4860.286220495968,-8171.548998895563,-7052.566463678626,-10349.395709548093,-10478.241511820206,-7429.047098240394,-12383.115361988079,-6340.045614409382,-1466.6091821565008,-6360.483106753384,-10242.983596948012,-10670.447487650354,-11847.68698074859,-4178.4063731328815,-9882.411145968794,-3357.1844344448623,-7650.226975094306,-4905.720088576701
UKR,ssp245,mpi-esm1-2-hr,-5035567.8883538665,-2463478.9285059557,-1435988.038508838,-1111473.7742802573,-224384.19049901425,575092.5107478172,-5394000.9832125995,-2583263.783438747,-24239.070974673126,-2106374.857273986,1327431.239614331,-314455.1239379296,-2368615.5582672465,-4805353.969522096,-4476735.836984589,-2767813.0333191524,-1808935.266736068,-2798048.4216432017,-5856162.866751802,-5143551.981943343,-2328493.975143193,-3144745.214390214,-1259685.030655983,-2751204.221195244,-5679706.942882758,-3935399.3557474483,-6184095.125724993,-2341911.182773364,145822.96326739638,-2336133.384287818,-6108249.898888686,-4643529.3862433825,-4433040.466387892,-1442130.2374711444,-2040420.730725677,-349902.89309910365,-4289852.5119333565,-6071278.933975694,-6336136.842348926,-1232208.9044458347,-2166796.6193578485,-445966.1651211418,-4334917.628744301,-624405.0611016415,-5257309.865383521,-5417004.039826126,2563257.5998855876,-3174433.991688253,-3917039.0860034595,-4991290.113453642,-4075713.9221316483
URY,ssp245,mpi-esm1-2-hr,45479.67845040088,-24195.638089274256,41391.10920651788,-34750.385342860034,-159623.72814206537,-40698.66672716737,40819.279985557194,-2808.2841928809676,-9735.8079505664,14091.653538359178,-13879.505484027904,22244.943441068808,-11616.428068890214,-5269.863977804173,-27065.234674821364,-73466.13511412732,-10236.489422485733,50266.902071697215,-48469.379987401124,-50107.33438984878,-35055.856628029425,-35931.53463750227,55887.020581679455,-90716.68019334652,-134986.92195489374,-271717.6941450637,-183220.21001838264,-19514.280120499894,5594.622040742921,-113319.94378437895,-47469.69756186428,-32009.530335673844,-100278.04217384385,-50751.03502218004,-75995.19727678699,-36112.697084028834,-176385.03364152065,-206418.52315189055,7400.139804498172,24027.244241926204,-8211.616828397318,18985.13869527098,-71039.6329807223,-75481.48934376448,-40786.742494544225,44729.874638207715,-11379.003114598445,-175039.42243903977,-146881.086269566,-160738.53534362267,-177737.2378706764
USA,ssp245,mpi-esm1-2-hr,-3404037.3785888064,-3695261.527705554,-1716015.454516194,-7786603.568101432,-696731.6355140598,-248322.66298760794,-8247078.537306127,-9251247.227163099,-4882070.60209353,-1135963.263367018,1200546.4192249977,-746153.4066533977,-6970949.898739877,-10196549.989365626,367797.3989901031,-2269938.5804899833,-8889964.601902585,-1813901.2294601093,-1866157.6040545958,-1409887.5270241126,-6730040.266337053,1506245.3086850506,-3838069.311367195,-7338875.253176523,-3230289.7900315435,-4619242.6662164815,-2061661.529782436,1959785.3941369986,-2481607.0334960045,-3445654.8102717684,-11232551.571213197,-4790321.848585969,-7321956.046458516,-6111235.610659945,-4032049.1903961427,-3908273.6964791887,-6848772.350814088,-7582502.841890654,-5344970.864644362,-4778546.445477191,-9180551.752211392,-6385708.509745109,-7080353.991882251,1936368.1286839484,-4721782.501339024,-4845246.723381339,-5708200.727567464,-8191220.93165176,-5809673.123465588,-9905557.389347186,-4777460.4168504
UZB,ssp245,mpi-esm1-2-hr,6347.8923096197905,666601.4232182375,-334127.1512906938,-392357.6695050437,-724122.0306676393,-226152.0739731001,-6504.952287259309,-610808.6565237645,-536905.6086231819,57707.94545878985,-109231.26093272054,-768296.4281492907,-639286.2767588905,-69642.76567180915,202864.44837923534,122890.86551615417,-590587.7329561203,-674581.9491290334,-452647.2507386631,-324364.5804711844,-52658.535374669234,-461465.7765208478,-750383.6965053123,-767484.8635353163,-539381.191355459,-182384.1417671834,-66930.48954399656,220669.8002700972,-470982.7397170705,-55313.532029094546,-741186.9084777771,-579616.2902779303,-520674.73588932597,-486112.06960197724,-809683.1990502652,-390581.45429083885,-998068.737529041,12556.049206615435,91271.23345051621,-487038.88905684446,-561553.4590961556,-673161.5844324242,-765693.9077669698,-255482.3473872721,-477946.4890615314,-681579.5845601541,-373478.79398294556,-245832.337911613,-620111.8407259955,-682154.2857517545,-855226.1879182224
YEM,ssp245,mpi-esm1-2-hr,-1354.1015114649497,-12087.051775597667,-2260.035705308216,-356.1054166563242,-7762.327855107896,-74.56223201382407,7898.268680620063,6057.808189176414,-11914.552512360506,-7013.319466249384,-8268.153331524121,273.0156784391261,-6929.311661543865,-8119.231247628896,-11454.292619493484,-9384.531420877176,-11748.557472227783,-8438.805311614331,-5753.809898730341,-8382.217879969554,-9403.447730221658,-5217.598020277048,-2602.1216337514606,-8315.225128071339,469.82812397542153,-4807.060247180387,-6806.866868225696,-10376.751209384049,-7570.252020208746,-8383.044321406462,-12542.720090338535,-7490.38097078004,-7795.517850838664,-8969.986205460738,-10993.371002160367,-10618.574484147905,-10125.842797041167,-7256.7285976639905,-8550.993705156483,-8485.474288670175,-7123.305911335896,-7798.599474468751,-5393.108549122974,-8659.451777712327,-3430.3839159422305,-8795.57620993439,-10342.604820806324,-7934.041250723588,-9882.0141031864,-6173.041183541968,-8182.44490409072
ZAF,ssp245,mpi-esm1-2-hr,55204.83902970764,-112529.27103864506,-32590.861150846933,-211392.74336995836,-204195.052369899,-151164.1425952674,-149576.15033043214,41908.39676694085,-33685.96747176031,-312368.08027020184,-167459.6552926325,96435.48742429464,-205739.87696094025,-268780.1681186153,-56729.683024236874,-193795.54776428212,-71572.22912326154,-136943.1272593915,-123958.2804229933,-40560.24104188538,89513.17208703353,-159506.87089919398,-247267.93065490676,-285328.23253229185,27118.459428337053,-29120.055563936046,-77258.50180688163,-294060.48083184747,-287861.88528075407,-98273.2937614727,-272523.88605399476,-462429.14302510605,-409603.0236155228,-333086.6303155822,-304066.67568967736,-218793.36667894787,109213.52832534509,57299.67471479685,-229693.5787309637,-413542.7589532174,-31632.11430903873,-190041.94149084247,-189937.8030350218,-379215.18790702743,-236757.8500369556,-102587.18821430644,-293816.88481304306,-406019.5750816828,-91106.50302604845,-89727.03474383915,-392392.9645284947
