country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CHN,ssp370,gfdl-esm4,-2.952779312693245,-5.275277022627464,-3.2375563483620624,-4.267927990689934,-4.177829243455635,-1.782966794562287,-0.9988132357513584,-5.850416277433583,-5.826343197925889,0.05451557187428907,-4.588540762388362,-7.545031161532634,-10.327209539674843,-9.691197199151883,-9.250913066339304,-6.056951610809007,-6.809634763189647,-10.230525719162875,-13.071354657373462,-8.27772381967764,-8.472611588487641,-11.18183211011059,-7.628848548752748,-17.27085802095482,-13.80292183956461,-14.610121692001629,-11.892123336568254,-11.985019024051505,-22.036796626271233,-20.780907878975633,-21.118235720212414,-10.78314192631933,-14.679881367065752,-15.534982706776791,-13.005358963445206,-13.466288576749918,-10.372502875914615,-11.04258218869795,-18.031915983911315,-17.158862686378598,-12.709218154980858,-14.45005352776928,-21.508095579836567,-18.696380721994714,-17.421050853819906,-16.97333288690831,-20.85300264149758,-23.28108100706086,-17.927457108431234,-17.94334497808311,-25.88347690906078
CMR,ssp370,gfdl-esm4,-13.377745381389264,-8.350492509414753,-5.609013972242702,1.009087072966529,-4.0702245205116245,-6.27729458432651,-8.611170313594078,-5.633830399216059,-20.15110862694054,-5.21095290242866,-15.16232324946807,-13.854622999087645,-10.936253604947018,-11.3550080838356,-12.122101393406533,-19.246957769930063,-22.161877634174928,-14.880820518344072,-15.073286656924834,-14.70706288500916,-20.171392277413315,-24.957355673803963,-21.59005822327759,-19.02199727171729,-14.14914878923721,-33.63205517503083,-22.20030252521664,-19.62505559321561,-25.1228917516816,-15.431263541503547,-20.761204907355115,-26.476567482169536,-19.714001950406608,-16.400997295205993,-15.394478185955478,-18.579832072818874,-28.353086894668802,-30.85927153888661,-31.023386408732076,-23.716485455586575,-23.202728778542845,-23.55719092905978,-27.09295601999661,-28.418567838010176,-31.681662436339092,-32.3978435967004,-28.78540531908702,-27.94101209953818,-37.20752214871128,-27.752710323346864,-21.919633547296094
COD,ssp370,gfdl-esm4,-6.8176636431739235,-7.086603805452462,-11.900610384392447,7.993299049326207,-3.8694504236088756,-24.06852290845778,-5.763788291569456,-5.039527992343708,-11.741356903465576,-20.85749038572824,-15.99156415050533,-7.655951896642827,-9.708253530061759,-27.98739640987596,-14.831101287979266,-3.738190998158393,-23.85321449887242,-25.30714744934442,-23.051923415919248,-14.245308146497557,-21.3547793437713,-24.572752027680608,-23.69894102566247,-10.314120856706456,-20.107445471102505,-24.607599516937604,-18.094586011854076,-25.037812215601647,-33.76984003067727,-32.96135659157383,-29.33124376924696,-31.138100501817295,-19.010170653544,-26.23952704163365,-24.999599365847253,-34.409194325084385,-27.46115363527619,-37.43032900571806,-46.08283196900107,-34.33324801072727,-38.54901342816126,-40.503999419023266,-33.50481718154128,-37.29549543986771,-44.931134759206486,-38.648613282752834,-37.57397145686597,-27.2405499124755,-20.211905144027007,-52.60426090795621,-42.886247881941905
COL,ssp370,gfdl-esm4,-12.074075861423667,-16.8886408974592,-10.06101707617608,-0.1226599336706625,-15.801307580139088,-23.75849611370897,-12.901791404810634,-16.754131977309196,-9.877600171344264,-14.36947024782497,-5.905854950571429,-12.285172396368525,-14.063350851698894,-27.233109448282235,-22.03599017674299,-18.89905779979936,-21.32386660840174,-23.353949056142163,-12.713298530356578,-16.17202747746014,-22.81033092735598,-38.628335497771324,-25.065361220314895,-18.136313972452584,-22.344228607307056,-28.068174519953274,-23.05114377168806,-34.10001014050009,-35.57665972660719,-27.38477559095784,-35.585202964095465,-49.105713802787164,-28.204652320089135,-42.479344793722944,-30.140541543922726,-14.975556107735448,-35.970461348558324,-35.67470139078181,-33.26255205830192,-45.66253621900424,-48.522073149237094,-64.8416426914302,-43.3080665061909,-35.88254587304807,-64.19756750602298,-40.436190926628335,-28.37795085333133,-35.72216203374933,-53.64028098898448,-54.97681582308934,-40.24824820624475
ECU,ssp370,gfdl-esm4,-8.565859126200309,-19.931232115871552,-15.333478714713944,-3.608164432858097,-6.746524008325322,-25.458675789652137,-12.267991589036022,-7.0483038225825325,-11.801577600174607,-19.33140966344621,-8.35978052493475,-16.612522211210248,-21.142981061288356,-20.36152080439889,-15.535304507984161,-15.939685175922685,-23.25876703563805,-27.255772278438073,-20.764420975127614,-17.98817621657696,-19.216031744116613,-23.479019651847494,-31.887984458299503,-20.19774819216566,-23.135406497363917,-35.53995776686593,-28.06474909131783,-31.27572680878631,-40.25430005885693,-35.75230582639845,-26.20225450949361,-38.305141894009964,-25.364634244605586,-31.466987986409173,-33.373497741488066,-22.20493263015562,-33.4407243179092,-44.79661398025826,-41.84494619708772,-36.1295829544502,-44.87770006459246,-43.091248364920524,-45.80791431538574,-37.09198001774531,-49.02086648293086,-49.28829271270272,-25.642551552810346,-30.471709320389277,-45.11271963319935,-51.24175301685396,-39.323859807385475
FRA,ssp370,gfdl-esm4,2.2520287925678355,-12.322513431211572,-21.803243730242645,-5.73173367862859,3.5253595487566796,-15.388554069882797,1.9174849488178267,1.3278072689708402,8.570628351108619,0.5216070537759083,-26.972809838380194,2.4214279549570503,-16.00897674024283,2.9417456099005177,-0.5301711093779091,-16.12032021498886,-9.381047953038006,-7.6599078036370285,-21.5296546382751,-19.11797581982854,-15.456992375006646,0.9357695110267774,-13.348644093518562,-41.33068030370427,-12.366522609906673,-18.04084089684397,-2.7677711638397406,-9.325225266545436,-9.247719066718867,-19.518713682510846,-15.224482213433046,-29.14286169062383,-44.73432757451862,-15.485230701869725,-15.00279965455682,-10.16672677358835,-17.82730238859157,-2.4804388830421575,-43.81706805068387,-2.5939144013372477,-15.824323681572796,-17.741926595418732,-26.07773957313572,-7.866313879070615,-29.3304848339579,-19.718443007452,-25.526105064191135,-18.563572086955148,-18.759975554256776,-39.77120021366045,-19.085474881821185
GTM,ssp370,gfdl-esm4,-2.0216812804731683,-23.129365417291602,-8.416863853942086,0.509412967353472,-20.66293664210627,-10.279447670626281,-3.734261326932161,-3.734202778683225,-13.961905233900112,-12.648501501607374,-9.962762290428909,-11.65093496908463,-15.435285143009617,-24.781516171161048,-5.96685149047901,-8.756054622126536,-22.176988886186585,-28.106961021999837,-10.543993283855489,-10.053730180777519,-18.642315354931167,-22.910974412478872,-20.425163186123932,-17.736640157911104,-27.002729240842406,-26.71030963291615,-27.406315900902335,-28.16218052304228,-30.958043718524387,-19.88889703715871,-31.181286457952787,-25.17488465603578,-19.250891284727924,-33.94888100052697,-22.496572156023333,-18.358413371731938,-34.18941374987348,-45.01986461331577,-29.04089257112158,-36.86996497842509,-37.80743682609193,-40.612094511444454,-33.07676346214344,-38.88930780494957,-44.90477953391617,-33.76635279801647,-30.26866991919554,-28.541463879925622,-53.4137918726592,-35.71259554458318,-24.37540444553234
HRV,ssp370,gfdl-esm4,5.760553447558992,-5.1327507705527795,-1.454744555494223,-8.322154309979526,-2.678171294583786,9.504700045421792,7.035317801291,3.4072076887805314,5.16863012881293,2.264424541066739,6.104033171681561,14.219213084921343,-10.371402353183647,7.043871787790068,1.611863313800088,2.7370312463670654,3.3152563502507695,9.865213706441725,-9.545696202288589,-4.6265002967202005,-15.892152072238826,5.7375622442196414,8.232192995798504,-7.106381242986168,4.763400946105977,-2.0426799840405447,6.898073622831876,5.566999378069713,-21.088768881841887,-11.755712872543095,2.804700338581993,-14.766336173671602,-24.687644911842643,-9.294337227507295,-5.452419808086178,-11.026825097800163,-27.75735147500265,-0.09410402906894938,-18.40099993058346,-6.9407457898749945,-3.334680725737251,-17.042555654723678,-10.4058139208483,-5.238457997187826,-7.262851860434063,0.1591933483386897,-38.945027849774156,-37.54644469567273,-19.18820507590958,-37.710885886674326,-22.191202532707297
HUN,ssp370,gfdl-esm4,3.7199989458716494,-4.601765977477312,-5.887476633064539,-10.352367470664056,-9.832575315807146,5.56411850444588,5.160590168185053,-2.1506650049586504,1.4609687968897451,-3.2032606885656207,4.590293166385895,13.270636855228698,-15.690846844872958,3.1477902738795587,0.47929988685760566,-0.857861624785079,2.9048818348288057,6.809679144261054,-16.396600222610346,-10.203400048815526,-25.291892528415907,0.07706751914962173,6.996702482208429,-10.109205395826,1.523290947393586,-6.757372198002884,5.285614425734674,4.175085461270162,-27.657162024191763,-15.864179926739563,-2.337805201998648,-19.092974072823463,-36.39415038456315,-13.214167627258073,-13.56042194551885,-23.75945284263605,-39.92628801213017,-6.031456433541139,-26.1400428414696,-10.55825403804453,-3.8005540858400932,-22.49454110854132,-13.592475823744135,-9.881519610518797,-17.058276579107623,-2.4753037825574067,-48.55505929780887,-48.675119637595714,-25.119205834136544,-47.74180569541056,-34.1979466223466
IDN,ssp370,gfdl-esm4,-2.0883563611328757,-2.4334789761005116,-10.15967481529035,-2.99834241038785,-2.229492678949636,-17.197735928189434,-7.532692211105219,-10.566620759550686,-2.440403421504313,-16.24275457415317,-8.352355546543478,-2.0925817171406673,-10.146715080126008,-10.933597324660372,-15.04382698231741,-10.759790989747419,-14.487854148565885,-30.01313976217167,-18.6641835402823,-12.354855548212349,-13.255496194574032,-16.46814516938428,-24.81718287865472,-14.003727162791801,-15.15073618398339,-23.95677419885971,-20.702085371346534,-15.279385597010837,-27.265248392793072,-23.05627515372752,-12.12380491084667,-25.479958120567776,-10.388107668570735,-23.346979439364354,-26.008895767771833,-11.740742318522255,-16.48398233579532,-25.20468867393045,-23.850588389815048,-16.946700591385856,-33.90060092226342,-21.759460472854638,-35.20252461823655,-22.56961677296792,-30.94871644232462,-32.90162133472403,-20.63675926940767,-21.19779181411436,-18.950892121777994,-37.21898999963967,-23.106129992591434
IND,ssp370,gfdl-esm4,-11.220961937719347,-23.502492183323724,-16.28708816672818,27.99385433111172,-12.470950631044433,-6.795692001190392,0.011558921708607948,5.852335769283385,-9.818305548244245,-20.493557401495792,-3.7306782348976024,17.859359493831292,-20.356365464085716,-4.470708151735416,-17.097475838217974,-28.33870508139326,-26.900322677670985,-12.172472801057989,1.9321415061363698,-1.78276097809725,-19.94478781149817,-14.18221944939275,-27.337509867042993,-20.282326352117973,-13.540997023977667,-35.46332116549381,1.9962439346721628,-21.082497180282186,-20.369918950587564,-1.7551343545498803,-8.020038905729342,-15.153680462215677,11.041303314076393,-19.54690172688958,2.2485293834816953,2.40055402644044,-20.999758172226596,-23.633455901315674,6.970768386227903,-13.684102150083335,-15.265708660188118,-11.90868106795861,-21.445954460548425,-9.058575720957643,-41.504827616497415,-15.85110961390009,-0.5202562042756007,-1.9255463145176275,-25.8440965914812,-32.674792747684265,-17.72906927905333
IRN,ssp370,gfdl-esm4,-17.720416566179082,-13.27795682018617,-16.273103122834307,-30.591595646827724,-11.790129670739502,-19.542742213585765,-7.401818105953543,-34.06821672286169,-24.11799955716819,-24.1202015744103,-35.99429960219091,-36.22809777824401,-27.602554671337234,-35.20327152513257,-35.07422910412253,-27.107574974663635,-38.55321047865408,-30.122858788821187,-42.426980680161286,-29.07636307028298,-11.020326565541954,-23.807417724574556,-28.19529826483239,-40.787460059891,-37.46664344874142,-39.750540983315474,-28.757062478930557,-39.87403494108317,-34.669925847098064,-45.004268979706836,-55.2736651797716,-49.52951503393291,-46.20781671666058,-26.12442328731555,-43.011292298711766,-46.82118511027787,-35.35608671365027,-47.79069823566087,-47.00427287803962,-49.97824452208046,-43.80106735944243,-46.49855908950654,-48.390081440235875,-50.93102958815117,-53.01211235283627,-51.9546979850892,-59.19474488650849,-50.96491580328672,-59.9973105551228,-37.4149904944994,-60.06935767137424
ITA,ssp370,gfdl-esm4,3.4528931863277403,-7.217138096919283,-7.478462900908565,-5.242991499909101,-4.52151016490155,6.320099649284677,4.662531837263094,1.264090670677904,5.0118418456561695,0.18770844088461885,-6.358219381255617,7.344952886039019,-10.632906070779493,3.9201616487232336,1.1741375969550767,-2.654976471947271,2.5042348581742173,2.2339337530796706,-10.380613208105046,-13.889806853169077,-15.045728980186393,0.7347149469807874,-4.590114624077859,-20.22585691951588,4.019726984149866,-6.140399970278302,-3.2170249529407107,-4.7692964428453095,-13.364976600651527,-13.189318947123844,-0.8982403683195936,-20.296020530449734,-24.294611625344167,-4.785329901500124,-8.515147998913603,-0.748252984182393,-13.73722125109499,2.5807215194244333,-19.69278402957012,-3.53057056202821,0.9285066489365216,-21.24240681734784,-15.707060076252668,-4.705765789779115,-13.25359168968291,-1.027350629863034,-28.038118532956876,-18.63053116829153,-15.373068119016864,-30.867953599926878,-28.990946343658475
JPN,ssp370,gfdl-esm4,-8.707032310607962,2.2079997786944183,-11.475046735286995,-5.803540141857564,-2.8101508100821366,-0.6135959864598095,-0.004039676384493263,-15.256216613151652,-19.373539026339323,-2.2967518840598586,-6.549214373553481,-7.648289956313698,-11.154039658978443,-7.424183130830286,-3.365029880839435,-3.2665405645311254,-11.83749927756829,-4.550656407015084,-3.852652132309231,-8.744056745473024,-3.383685126332429,-16.047564392812724,-10.983545918744861,-11.284602014178885,-9.657061717809174,-9.198709460661803,-14.327795901641458,-13.14537102352567,-17.34403213012772,-11.184955575385096,-19.23221365926203,-15.05837817322589,-12.722325361086954,-8.513524939607462,-16.263736410586347,-13.255716654207983,-20.782425336602206,-2.6643896283245234,-22.07435649101922,-17.978643243627786,-26.527352200209855,-25.755187346618243,-20.1461219036903,-17.15951991688656,-14.210654952757512,-20.44890792538597,-25.885728864823257,-26.42663797425248,-13.259259154607305,-11.924531968173811,-20.362803493008787
KAZ,ssp370,gfdl-esm4,1.1129212746241959,-12.687455229409759,-2.616633564269081,-7.487410779417946,-0.16311060687189433,-7.124735988737376,0.6287906328635868,-2.1600435113666037,-4.828010672495855,1.5598387347824882,-12.518385633138076,-2.3449675060192305,-10.188838278047381,-3.090962190029349,-15.36428008345463,-16.465219060280127,-4.9545506078073105,-3.056900680510625,2.9743882796635477,-7.209936630987654,-14.62574177770091,0.06628646577257222,-10.305259220181737,-1.7656708025575218,-3.76114620772413,-13.698085652390446,-7.042889528997522,-16.10557807314743,-3.5376123723175934,-5.711741653916571,-4.122280059552587,-8.625131747365712,-6.083330940768012,-11.302159588258213,-8.16024253309689,-4.474191509809617,-10.585943790521531,-4.815794676331594,1.214218981052806,-7.828074029515243,-5.922753553371796,-18.297040683507912,-2.960136146083474,-9.787680178829728,-15.079327484411891,0.7034479375137884,-2.424772234064024,-8.98283521450087,-13.12985487079256,-13.41760940404201,-7.901387507919559
KEN,ssp370,gfdl-esm4,-3.0486902600585264,-9.25092789334373,2.168217926191913,5.36846360468182,-11.303017798316962,-0.8669721975750906,-4.429652450763662,-0.30245987940112906,-6.4042763838672485,-2.13372531321259,-5.3271911454168865,-8.128596087618021,-17.10634568375911,-3.959866240272042,-6.721863503678326,-4.7542550312694605,-19.231075225007757,-10.588504495776114,-7.71492146301344,-8.853396621995334,-14.040442396349503,-12.147711721227186,-4.172173028535654,-12.468987526062877,-26.22064923595214,-29.24049813698646,-7.753220831033542,-21.01173499387238,-11.489291032772096,-12.282275149761244,-11.931612293238645,-10.942960338424069,-14.654505888359985,-17.297852464910918,-6.275993613581037,-25.305490998812132,-27.154962794627597,-17.363256049827097,-21.448309197983136,-20.213351646031242,-16.817572338128024,-17.507775911165474,-10.838059577151277,-22.868227150657447,-27.17983396858664,-16.278580448643226,-28.579936299622887,-21.4699333760361,-32.21337590924696,-24.04330955907978,-13.730819624322997
KHM,ssp370,gfdl-esm4,-5.723905625135832,-5.675464261802191,-16.20131001285341,-5.909859500140603,-4.330870079324215,-6.231836232968749,-3.09338292345255,-4.423111052765494,-7.685713973355614,3.9837728754952373,-13.556797291530764,-1.8898055087198484,-12.732929866553652,-4.43357606309853,-7.981882116245312,-10.916291592707667,-13.078130486702904,-22.543148013619742,-15.224986101627628,-13.863678644536067,-12.158654045877038,-18.439365990985753,-24.681048292514006,-10.691663084079112,-8.26667037773521,-11.617719350622295,-6.469972003582165,-16.804860579113658,-16.915366542619868,-23.35884032952972,-11.512973755474835,-20.471054621795535,-13.596863818429103,-11.135625305772482,-25.32608709834626,-22.52255796205854,-17.28489104592606,-26.359920707927778,-16.466799602978668,-12.828446484113378,-21.934211508569188,-21.56542327613404,-34.41487180354678,-17.97446952185333,-30.286430239889125,-28.40223265199493,-32.0727559046561,-29.096129370182997,-31.050150776024836,-30.744069219205457,-36.50178807772854
KOR,ssp370,gfdl-esm4,-0.9518525578092758,-3.3234286453437716,-16.254592809457083,-7.134096262695046,-4.898447649052814,-7.189158131716,-3.3483897799058666,-22.554922074660176,-11.383048491445942,-1.5638004655256557,-1.7149463172718853,-13.625423815045755,-9.82308113025902,-8.892730049280104,-8.88599834641169,-10.972827012080687,-13.701453908693594,-16.86052960483229,-17.989219841578667,-9.136203606818784,-0.5446287135787624,-16.930103467699443,-5.443972054631098,-10.120049031086399,-16.697153403010297,-11.928918401921631,-19.357328149290726,-26.101863004718744,-14.289851473560734,-14.46312406914028,-26.551761814342917,-13.801279085673753,-18.60309692782456,-12.907369727068865,-16.465381997768972,-8.442769475623127,-22.695582593386245,-10.148680031769334,-28.199190249683724,-21.815076134242137,-24.158341356693246,-18.094327126383018,-21.877455461899903,-32.69703460548757,-17.343052004223402,-20.65022415285435,-20.739375749123443,-35.84065422190238,-26.753745875257543,-16.451319172315017,-24.089415579586305
LAO,ssp370,gfdl-esm4,-4.81292214680622,-17.09338084548665,-10.734918417941719,-10.492830894419459,-8.301658647261013,-15.707822665161054,-9.701341893170646,-6.621132309220334,-2.9441785518832364,-6.639521979558827,-9.655470693927759,-13.193549375015746,-12.912921036206582,-8.586773588720863,-7.304066369095297,-14.95141352989917,-17.144418474934554,-11.397739806886797,-12.888122589211337,-13.99093491852279,-5.5660640199504785,-9.023815882867359,-22.920530007706564,-6.63798212136072,-10.580265943061029,-6.546998698329142,-17.030772311739938,-27.36711826199194,-14.55387975353637,-15.933508506103443,-11.259035001150309,-17.32069116113054,-14.34326625927882,-19.05823016746603,-21.705113208918924,-16.224982407033917,-14.369115121562437,-30.18452366715326,-16.292939012639295,-16.946747021409113,-22.79276240582697,-19.940909557615406,-33.37218855747054,-21.386117459436306,-23.79145413011895,-28.353847191275594,-26.77213056983715,-21.607691967077216,-30.580566615239547,-21.534826854590648,-28.328801394897418
LBR,ssp370,gfdl-esm4,-1.5596282055312407,-6.354350412392774,-4.801593265404117,3.7597904294267117,-1.6648574338402684,-2.9980399284854435,-0.26882223473146316,-0.9742794286936416,-9.839421079427211,-2.1122866343625497,-7.659753922037105,-10.598579092147904,-10.436196956624615,0.19014393773760527,-3.246782211297548,-6.959510761573145,-12.319008004995572,-12.192511803450092,-2.9839078402329484,-3.9282130417471137,-12.373602483848375,-11.132468312216023,-16.360822685093602,-8.68706007042816,-4.757256222707793,-14.549071396889563,-10.836651121078123,-19.00406775015224,-11.448611020772363,-7.306834621620361,-17.048885579721844,-19.03536010660987,-8.40322281397776,-6.44625208118469,-19.966756532173527,-12.55487363395304,-16.787603794518162,-15.120557716189197,-13.250582719825307,-16.78520132368653,-16.500465644244258,-17.769424486926717,-16.56925645481639,-16.290258947267137,-22.26580156697763,-19.16142147544723,-17.18566442415522,-13.62221604251621,-22.850459150713814,-18.19293154620671,-16.65986554036788
MDA,ssp370,gfdl-esm4,-6.747788044634949,5.224925820729906,8.508830660604389,3.0602437686820827,-5.094927473391256,12.885206380257053,0.04190939281047479,5.37976865341498,3.396930237402278,5.01349176865001,12.59506893621668,12.025756886907686,1.7390453471846707,3.693741157694004,0.9170568432052948,15.103214749166993,5.341259182939483,4.7699825131173315,-26.834346117127467,5.546866833304314,-8.141125139966519,8.221533072898213,11.132926634181489,3.9965854222878376,-0.9564785304922439,5.186138287619141,3.6611759408547413,4.3712418645159685,-11.417096664302745,-0.6151792824645218,-8.091012743589442,-16.336786343073847,-9.302792578270212,-16.767977167086354,4.542724233416726,-32.95131234035809,-36.94800072874959,-4.680529444157474,-8.945093054006408,-14.200380511587438,-2.367508219164866,-18.6654199610583,-23.391618118840306,-20.000749558129094,-0.8495714449847778,-11.709678245620804,-5.742690586774404,-26.478242625777046,-30.063224222299276,-22.536484262457243,-34.958202761065166
MEX,ssp370,gfdl-esm4,-17.056130974149134,-22.713273625637246,-4.08184101311335,1.9827655130685478,-22.069384712867002,-22.412598077414152,-9.724874262320732,-1.987669003051415,-23.287220983081948,-19.19774541178232,-21.836742016919676,-21.338503045791878,-9.458873919592433,-38.72135544628067,-7.061789146100021,-9.8234343247288,-21.37511370134829,-39.57363149896011,-4.608119510746877,-6.330242515436845,-18.73366450677073,-30.37682075828018,-24.591350014281268,-15.28770438012284,-27.732960593025307,-41.63477478166043,-29.16731723508106,-29.79003348686222,-44.41660859577095,-33.16174166829522,-49.94290856093944,-41.17846690600433,-26.071329780382758,-48.03310534471207,-28.4895484245632,-30.08133677613755,-43.00877238334258,-64.59943420953338,-46.38283054303734,-58.00716834377886,-56.78981375254679,-55.24404357346178,-37.63326942538194,-48.93497098263681,-53.58983924895717,-45.09206980140948,-53.00708647219214,-30.500068313099415,-58.656477416094695,-51.043947568194184,-41.30018721691288
MMR,ssp370,gfdl-esm4,-4.784619210132068,-8.868586972828522,-8.706992816848471,-3.9665280812482138,-8.340044025329194,-10.239966456605298,-12.25004878733571,-8.423883034311835,-6.082541363880602,-5.653487213375252,-8.86033488871986,-7.91495125075984,-10.607066250986028,-7.085898382897401,-8.302215419396557,-16.661840754965468,-20.216026233923568,-14.859624691187456,-14.544386516675125,-13.987381829578183,-14.624941939152343,-8.644179001324177,-15.933385485254146,-7.593195765832892,-11.306501413418953,-10.987586727393078,-10.739849287383663,-16.149499093074795,-15.71596197106969,-12.552535542030242,-13.445786273873367,-16.908686819142616,-10.138476704624633,-18.090355619864518,-12.552637149276773,-12.871561690216959,-12.147731204796358,-18.2893500256497,-13.3338420839388,-15.281480745184409,-17.68253867299224,-18.62106530045909,-24.68888946515166,-11.815041190419988,-16.627136528229787,-19.351492104755277,-18.88203658109263,-19.366129259496848,-17.113139649866465,-21.45408567389838,-24.060434512953936
NGA,ssp370,gfdl-esm4,-8.422732606287509,-7.250180277723729,-2.103970788051459,-2.414512523257085,-4.785036467672726,-2.206569211559043,-7.6066726821354935,-4.574012520298148,-12.795369291142169,-5.554674995803909,-10.100464197004655,-12.329024703954047,-10.770960533361036,-9.043971990395091,-15.09882335330905,-14.519342211546272,-21.191817467311115,-15.851172645632273,-12.823784530469176,-10.425426205967849,-14.992821707090899,-18.37263358366602,-20.082375681733893,-17.949349562144494,-12.681112960076552,-21.41316704628832,-23.567324248151102,-22.37513811029065,-23.05010985762098,-14.783916131855799,-22.10078269076345,-23.928089167264815,-20.871610503195523,-16.110960823860466,-20.82173198012276,-20.118756367509157,-24.355249758493024,-29.03590130257959,-28.02805367367207,-25.69364065934022,-24.112257689566,-22.537431426292876,-25.200166886712854,-24.736731931484613,-30.52654664003654,-28.02968634101038,-27.446342692499815,-24.288326950866455,-30.896831017305303,-25.676760260009022,-25.660274148439406
NIC,ssp370,gfdl-esm4,0.091623464716865,-16.816739952730405,-7.37216149139305,4.269616895752953,-27.493127832729297,-9.148884594847072,1.4567619681046209,-1.8514388470496863,-11.707466284025024,-5.68001750906853,-9.80653490015185,-15.421565459817437,-18.20592394031073,-24.418992776512894,-9.432360519940646,-9.788332911695763,-29.063868170992,-38.25028810364231,-18.388685586472878,-13.370524732116401,-20.773855704107397,-27.393300699974603,-16.00369627191181,-15.01840125312187,-26.611381404778015,-27.2876642301176,-25.159077019724105,-34.48035684215718,-38.08770219982474,-23.410007620953486,-37.708574005537834,-37.25147796646716,-19.412721237203836,-37.455776013473425,-19.839681925905552,-18.297659769510638,-45.558119809705396,-53.483069717538555,-39.22683818084802,-46.81260037427929,-35.552782237318226,-44.458812410619814,-31.248160650429647,-44.89374111670424,-52.13636158747893,-38.44778408257747,-32.6290401931777,-31.13117072508424,-53.41112755856515,-35.223163340853745,-23.49143769958903
NPL,ssp370,gfdl-esm4,0.5708307398673785,-1.4967471473972804,-13.63875805634654,4.7340595764502424,3.4832587549351874,-12.153617754372444,-4.355218278061157,7.291568436911303,5.421536893375598,-5.880336035266059,4.0942109066109476,6.113214056939312,-10.622185357925602,4.482195993336969,-6.035768837314501,-4.39222074981588,-18.339773097914613,-5.28625147130787,6.57739790263744,4.087226577192058,-9.39850440115277,4.056116632983448,-3.4940859204945287,14.348374570235872,-5.19308596761496,-13.87153770929768,-1.027509076379062,7.3125051964932535,-4.979561945670772,-5.09728527991777,-0.8096027106678836,-12.0890548663046,-5.999245603734327,-1.0310510034446745,-2.1658577856639587,-1.1940099688101127,-13.937450039649253,-17.426179897847028,-12.129893089131393,-9.769203386637434,-19.712717934198775,-6.941118774280886,-4.168466055751878,4.073476988414007,-7.8701724976681104,-8.507276568912435,-2.8625082673452367,-5.439682483288525,0.03817845509661599,-20.75496594708406,-12.018281410297131
PRK,ssp370,gfdl-esm4,-2.677777823751846,-3.955986998713354,-7.81133619681716,-8.073059021680136,-6.3256385838502425,-1.9635683869397749,-9.139354470312941,-11.757650471886397,-7.541423286322198,-4.426700007967221,-1.410382601056344,-9.455012162610409,-3.6318075110682773,-13.490408754404774,-5.747877536932656,-8.088465879318608,-2.4422675483892657,-19.16827206425241,-21.46468749936949,-7.379733020020231,-5.307260982912516,-17.3969224173033,-4.7823584063080515,-10.041276539814795,-18.809517057684968,-12.207785101183886,-17.022206592512156,-14.025416325305432,-16.472351245826673,-17.30188480477325,-20.42473830611379,-6.945235727219702,-16.84934825512169,-14.387874042162412,-14.79039084272263,-10.813083032415825,-17.874350127414427,-14.023951606481884,-25.418484177152376,-18.42360268070173,-12.732230264805265,-17.599840975708155,-18.968046038684385,-30.633917562884847,-18.75277659646746,-11.708507114186537,-22.31079408413488,-25.519730320190302,-22.316080294549565,-13.809544044168705,-21.56719960519185
PRY,ssp370,gfdl-esm4,2.987997700218149,-24.56211540375512,14.375411477637401,3.599547931507507,-0.5648396071976408,13.83983686981314,11.38163890125397,-4.991141285031972,-24.361209707473122,-18.943414127981367,-8.888614285048968,7.242692915629412,11.256489501218324,-0.696426319989289,-15.85303550289328,-2.771660335718768,-6.475286593191318,-3.8240651030685986,-6.423134802793837,-12.83045728005842,-6.404220922472141,-25.29262484203088,-7.286260310745006,-17.584273189847508,-16.933233939720314,-31.671027442773493,-26.972870797310847,-33.192360719683435,-36.49912174810598,-23.161335445007353,-16.404764793931108,-30.038399035867013,-21.28343729075698,-23.545473184405292,-43.648466800609604,-22.438333591447154,-39.277651651760976,-45.094356498494086,-41.09333714852299,-20.72094747644107,-33.57075951832368,-20.74777456928625,-23.288810274232322,-15.693356270409115,-8.521547550729897,-33.37120365172862,-26.07884775963487,-43.33047544184644,-50.49085425404849,-12.408608255517873,-26.30840254895389
ROU,ssp370,gfdl-esm4,-7.09869601509904,0.8474484796407528,1.4425927445028048,-0.7408105986626028,-10.662060825669531,9.576321228303277,-0.2064719060393322,5.569811687223367,4.410234178291985,2.4816269647826648,12.450174855888884,10.048155637710675,-5.065773065511164,-0.4950763081116186,-6.073394250061823,9.588379392942988,4.345473894812976,4.0866237426468075,-33.09311171009181,1.6347903774473138,-16.11887734254103,3.842328906947374,5.637698679605858,-0.6153841744087378,-1.8237388581516438,4.553129139338124,3.7092540464588204,1.779004115832791,-27.107818328461107,-4.623567760634818,-9.431169228151171,-20.220299089511478,-23.507028442096296,-28.214593103549277,-1.962553795413371,-24.814565894376866,-44.787379828873426,-8.283907988612391,-17.862541632810796,-25.716266381433254,-2.706932781047721,-25.98152255678291,-25.92069733576178,-25.955318655857532,-9.117832389926523,-10.9928802178197,-23.237570474122982,-47.6958632475585,-40.88144941748297,-41.93550143142353,-38.51195269519785
