country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
AUT,ssp370,ipsl-cm6a-lr,1581952.1880115764,7334544.109565833,10970951.629082752,10320672.306818064,-2942496.271591045,3919818.6831222465,-40237243.978650846,-584275.285287025,-4644466.6196437385,-6315751.66202034,4485748.451341869,5774402.884778011,-7848608.925093465,-21627531.456824534,-19926972.752912413,16285770.43879426,10190056.752901303,364610.53451797995,3292753.1137707895,7667051.461502935,2980593.9393476555,3578960.974689246,6164203.143339539,9906612.418478755,-8540042.302750211,16110595.61293573,654564.8685908573,-31172360.964090407,-7275159.667961117,13936194.382399732,9006341.636475246,9263716.241039857,-9106627.033980904,-37033307.9802376,-7267272.765658663,-13533436.972751882,-6082501.75343479,4735554.843346339,-8838755.985486124,-43745989.0079474,3102929.7840960105,3276883.1502284924,-35558516.43428605,-43835198.34723601,-30731935.101345878,-27459713.089805648,-56404868.51584312,-10378820.958060607,-40857121.06385478,-20981013.426312964,-12767492.178108191
BGR,ssp370,ipsl-cm6a-lr,-20771.280249009174,-283908.8402696475,-901296.1063835821,-964985.0116058319,181890.82796169593,-721026.4147830328,-2544914.589763476,-990657.3090693085,-126742.70383390326,-883446.8923340023,-626750.4365752413,-2438388.7992930864,-1325637.4094822435,-1989259.0606986932,-2027629.3370373538,103274.71119335065,-1289468.1293807172,-1034664.5603344633,-2006061.314916719,-1020781.0001932957,-633901.9789137867,-779729.3400834999,-1706258.345445981,-529167.8467142496,-1384502.997389066,-1656106.7914709977,-991635.2164784968,-3632189.1972214174,-1902479.5519863206,-1421368.7268529886,-751567.1133622277,-2695186.935353297,-3395113.34207946,-2231547.1597396773,-2248682.818297779,-1350430.2163599972,-2265856.320213515,-2241343.7574182483,-3026921.661232383,-2141184.524562484,-1187040.6662895645,-2196762.129340182,-3265145.802095335,-4620303.957292379,-2586085.8428097325,-2565041.136892909,-3964859.585597305,-2047899.7674963765,-2993687.0254712207,-3750502.511460685,-1865596.7552113957
BIH,ssp370,ipsl-cm6a-lr,735408.861470153,15723.757513021259,-970522.5150124258,1827997.4102098178,-3480128.7716670563,75142.71978393791,-10198637.852411997,-355906.20166370115,-76799.5809103975,-3864458.7959085773,135013.20411755395,-5019143.700963062,-6599774.030132783,-7043760.5650712,-6933184.055792481,1888512.7221431476,141728.89256118544,-3131955.0184753253,-2600119.035192356,-3139672.095508161,-2882689.300632132,106361.11972435711,-650948.0448312684,1531401.5488288957,-1570756.710262061,-2008425.1125228403,-3497448.701775278,-12141511.708327895,-5114945.693202523,1325286.4936011343,-1591342.0235322176,-401653.95326592535,-7588304.170013321,-9600397.376006098,-4213952.530264674,-4771936.626422733,-5379437.042659077,-3903359.252992735,-8407647.80122173,-10752374.147337692,-3014990.394162493,-2751096.257765441,-13265893.892557587,-15354097.211006736,-9771251.567151316,-5423694.936746066,-13754335.85401165,-5039425.704637266,-9335307.029455343,-9470863.941130135,-6166956.509512793
BRA,ssp370,ipsl-cm6a-lr,-440321725.0574869,-5884221342.90667,-1759338960.0170355,3520699663.282918,2678241212.10888,-7506751113.543621,-3089171917.121134,-686987778.6217083,-12476005737.801805,-12061509501.145332,-6361899611.059506,2392289091.9880795,1553827909.6356442,-3000177457.405059,-2060226934.4248428,-7996026768.865213,-12985612561.925522,-8089465233.788659,-11486438694.53916,-12326732827.764692,-7920179667.99836,-7853653301.940563,-5623771616.287876,-10681850915.930546,-9267410474.98401,-7343690626.6189,-13290478548.178404,-14180654438.385666,-9763728360.754246,-21357648273.169678,-10240179320.845911,-20317420495.69835,-20620340251.95946,-17529861658.539215,-11559377601.332968,-20675930030.166702,-24545610893.14656,-19735178610.502007,-21171869990.546837,-19485099863.69737,-19017386860.552376,-22283111997.21118,-20090743558.1288,-24805483897.341476,-17431892047.97013,-19175442511.979095,-26695699128.99453,-24191724219.342007,-21235576484.715065,-22179700353.755108,-18068917985.05867
CAN,ssp370,ipsl-cm6a-lr,-102445116.16638587,-179885254.1572772,-314162766.61105454,-47484056.58631255,-210187600.62768075,-145169511.95952946,161159821.3226376,-362728538.1160262,-123145639.66106404,9735349.766847553,-358692409.8662316,-21597849.618415598,-163819252.66328973,-200915302.8394183,-313670337.9705306,-25725250.159551296,-73885947.20154807,-227058597.1563818,-30475452.50422055,-282563546.18268865,-182468188.85957795,-353705595.6616044,-516357026.439007,-896628795.1586801,-363563749.2507848,-541885625.0735677,-244569514.80151358,-415720853.30778617,-570902075.9035326,-312938666.036297,-338258084.8555425,-606809021.1056024,70208780.42839645,-24074186.03253706,-455711544.42190695,-996939821.7299745,-640090944.2398384,-438602948.2651066,-686179128.5903744,-855618534.3639235,-452041884.92272276,-726645199.0744169,-490913845.36043257,-976262443.4930396,-329340312.6565195,-722437286.8911905,-284989808.4037155,-858993788.5984424,-941170661.8718561,-606915159.9611504,-664993203.9095829
CHN,ssp370,ipsl-cm6a-lr,-1265495137.83014,-1060675226.4192008,59477303.56771512,-67010230.20515453,512458278.45284563,-1134729603.7367547,-920003222.2512639,-95319211.86800769,-2245187295.7719173,-1499853219.007615,-1292727299.3726614,-982170750.3060017,-547814204.7088004,-790361824.6326606,-1151934601.7965415,-1903351881.4094517,-2993829970.818526,-3170082052.056706,-2620634098.6454244,-75337458.1159555,-2754701627.4502873,-1989169743.2112744,-2423064917.378985,-1493261112.783366,-3030923065.097686,-747069830.6831087,-3168078038.664227,-2603119578.245521,-3106815892.9018264,-3525351054.533335,-2824033952.8482337,-4339219681.015026,-2667026000.0671787,-3142806730.308819,-3898415566.7560015,-2070560887.2002175,-3257308628.9850206,-1925748693.8141248,-2892573006.8589973,-3694583985.0114217,-3897520929.37042,-2311008247.3844213,-2797628606.0584793,-5030208211.782406,-5060922329.969752,-5648002043.327861,-5393600060.208586,-4676767656.717478,-4071566884.6731124,-4806740025.667473,-4188819138.377423
ECU,ssp370,ipsl-cm6a-lr,-1636898.5481324568,-1647273.0004988334,-1000693.1401644639,-2000364.6432701666,-1841225.2702031198,-3270319.4675043225,-2808971.565097101,-3302390.607091877,-3532845.5736838323,-2897125.3184535736,-2336360.1035870495,-2397907.7524739485,-2840221.985824693,-2561144.438367533,-2881397.2827108544,-4203441.230650332,-3835094.951163459,-3837376.381085712,-5524172.457850691,-5498897.581409159,-4565026.71939272,-5349653.624229311,-4868564.029885374,-3712338.1045764335,-5480151.65336237,-4596659.69203528,-6479968.389663633,-4871884.389875064,-5675740.699627751,-7388249.274185333,-6130383.220433765,-7716461.245428558,-7394820.50014267,-6288222.846967167,-6349638.181993369,-6589393.697097856,-7974594.34856399,-5436564.983463323,-6257584.24429787,-6326031.572961377,-5561216.074607605,-6926904.429998546,-7431737.3778622225,-8449062.114362083,-8243049.173904534,-7346813.564991483,-8703843.82598139,-7557898.979975788,-8664997.983978001,-8705478.93845293,-8145174.670999659
FRA,ssp370,ipsl-cm6a-lr,6983923.051564613,-4953018.557287218,-8585031.567196215,-23469445.95389519,-40729873.09657431,-264954.69795924646,-58948782.05786111,-22807163.734731756,-16624290.850180397,-5824383.944193254,-11550139.221653389,-25293966.83652427,-43906867.379331,-46186214.790417425,-17648189.874286216,-27706857.102865793,-29631302.501470603,-80056717.45079724,-20032137.10152608,-15319269.742267603,-73824218.42587735,-55845260.07346799,-38865557.615441814,-67298149.84223762,-41580934.62920684,-34498008.39930408,-43945473.64280644,-34260281.6366939,-36452935.80887543,-8184967.442606161,-61102241.01399678,-21329788.878781557,-60034335.62228622,-56759433.70746994,-28333163.95412875,-41376864.38690091,-37571960.69816068,-52106781.33587986,-65433654.802897006,-95277469.04243203,-67753541.67360917,-37206954.24002201,-124216893.06129608,-106253629.68681864,-90001083.87347248,-96650112.48172578,-113903747.543689,-77442329.14457208,-99018289.60825226,-83708536.04483694,-111582432.68520702
HRV,ssp370,ipsl-cm6a-lr,1860201.3502993898,1667001.5252683044,-2934860.261854211,4347532.447858117,-16589344.451037,-342049.29401475564,-45881602.95537678,-3995556.5322795296,-4470515.275436841,-17611199.262181662,1611540.7530557748,-14831041.451209344,-30295276.829575583,-31239299.26318836,-30658230.46655233,5587453.904714065,2187940.5457802378,-13707166.28633743,-11703595.887247976,-13200031.131602699,-13610369.579119472,-1499354.6319155453,-1863122.3683627502,3327692.396228599,-10272905.101910772,-3957689.8641778682,-15095626.276760327,-52917060.57624533,-19643208.87489727,6358367.171350239,-7206264.048295189,798290.6369225387,-28983275.667695247,-40673046.01988593,-18342076.79010747,-21301825.05616066,-24276990.804927416,-16451873.98531775,-32775999.090957724,-48163512.22478632,-12843380.18088812,-11257151.295812324,-58238277.67150227,-66691230.98173735,-43788390.89396325,-26745275.034117818,-62557690.44542017,-23482583.85387135,-45269580.312318034,-40915922.26473078,-33531005.70074603
HUN,ssp370,ipsl-cm6a-lr,-924355.6386593038,-3260743.623405704,-3426990.9193246653,567328.4402247663,-10921316.974151334,-3998763.4824679666,-36532382.76570275,-4862806.649301748,-5109970.220309725,-14751922.687026221,-896462.8766534819,-13915467.346831936,-23871159.31071138,-23021081.909198187,-28800269.33106427,2126830.713063769,-1399567.9677570951,-12390849.70730519,-7523466.273638225,-12195071.752061905,-11581371.398538254,-3895879.0332171074,-3340479.2165988856,747139.337571002,-8950386.413255978,-2368046.4262829423,-13228267.40988371,-40089709.50538791,-17221753.341735575,2301818.730207558,-6188677.2424443085,-3222867.943081142,-26205196.20822574,-31816643.55115911,-16065790.245269177,-19220495.367386676,-19295936.355468903,-13215973.497216256,-22429724.60760924,-35257863.38867637,-9105373.453726092,-11518823.625107434,-40943940.757217504,-47401488.34315992,-32649516.782178033,-22015276.6520662,-45091401.367021896,-17322343.344516534,-33742471.614334725,-32394973.984159775,-22554346.682274308
IDN,ssp370,ipsl-cm6a-lr,-9312596.676676027,-16481643.729966816,-5433851.963785902,-16818817.2949163,648360.0320890512,-31938425.851593327,-23384995.38050613,-9978502.54717774,-47443426.93056155,-49739889.3430746,-39953777.81200954,-10784216.485454468,-14338274.11347283,-31938436.317411646,-26616488.941281658,-44252322.73732054,-54072858.34129959,-28824259.29261719,-49770747.11735541,-49567197.26523967,-34394430.43992953,-52722183.74531282,-49313869.67425602,-34841938.27015383,-45224840.03959024,-47092847.15517141,-43195025.68735369,-65017018.46063418,-49517017.4946495,-64168648.88767905,-65455492.63998144,-58946003.65389031,-81572378.64032903,-74678386.23234779,-63061708.96965264,-54384312.65179223,-76082027.69401194,-62933111.929398,-69336689.70108731,-66942426.81768194,-52499101.68193106,-76987354.92081878,-69377985.26462787,-79753312.33255339,-75050946.00838089,-62489670.33815248,-90727296.67728652,-81465498.11331715,-76464363.34364711,-80181336.04628512,-83534749.02251656
IRN,ssp370,ipsl-cm6a-lr,-4464450.982321984,-88800214.13096273,-116852789.35890567,6477422.611417492,-185997728.6323552,-33069083.89249743,-115034187.58045125,46856526.466227606,-65686602.07212534,-85788270.9542636,-221547052.18562594,-304316490.23063666,-297121546.03109294,-72386696.37977962,-206326463.057689,-127565491.71093635,-407923308.994737,-271100445.0327655,-180563261.76710704,-221269055.6921189,-195539609.98408887,-134996859.94228685,-227354438.8761087,-321578742.0816326,-272928028.3694742,-135603829.57747397,-277038796.0535018,-213159630.6557652,-256162526.08516842,-304569708.26610446,-391403036.39259964,-295319057.0650476,-256625236.02312467,-324129242.3670309,-438755215.1447135,-170300270.70816174,-393719577.73064715,-326282613.49093294,-299088658.1427197,-466742949.1875021,-384642754.65754443,-416437029.69498134,-411575458.1093842,-396503486.26418537,-426985478.4372788,-395188854.72062397,-452004329.50832,-558839271.9020299,-482515155.35542,-462107850.8100219,-536299763.6168536
JPN,ssp370,ipsl-cm6a-lr,6319389.680004992,-3377639.0535355047,8371934.772776031,1885147.1719485347,635578.6437786501,-19830150.873748887,-22961873.51330822,-24912076.697146595,-51630618.49411403,6087167.194836255,-14744250.152149623,938562.1363857277,-16966486.895094153,13815888.283502016,2256444.2136695995,-32501811.072667208,-40398134.27666114,-43095321.776183,-18396270.597283006,-26748233.291860905,-38661344.32929755,-41955393.90006253,-26772051.45744322,-8886879.15621099,-36829775.265093595,-12372882.547931617,-43871290.15996279,-30976423.93459438,-33795817.248078026,8837726.314818054,-23379433.674943313,-56953671.5589677,-25758919.75884248,-34996587.146655045,-45545088.70219316,-35785559.253790304,-27159979.396141335,-26027131.722533036,-21779146.77339566,-40366765.81127823,-27046120.216436006,-19598351.688687783,-24915773.830009233,-81892144.47477232,-57014082.724463046,-68847966.47866978,-88923300.90313314,-64669676.07204746,-45618565.34007632,-67420679.12581713,-53983549.83000329
KAZ,ssp370,ipsl-cm6a-lr,-2328236.0956733786,3778728.4791609254,-16253917.722205203,2782895.583678548,-11244922.260171244,-8017314.207205936,-7476916.621052718,-4872992.271197026,-13877881.18840522,-7599815.839496947,-10768807.06353673,-1134747.646361767,-4445399.740184435,-10524323.479790028,-5638085.681716318,-6858560.861901989,8895445.190916795,-9298945.372618591,-1340983.8801574612,-18576259.556428116,-12838446.651210852,-12176027.863939907,-16881303.531102676,-7379896.162603817,-640074.0959510431,-11982321.473870883,6679.686636055973,-17445005.161094096,-15766999.518866854,-5530846.370545704,-11604971.493913632,-10203834.687251275,-12868929.087862326,-28906238.70532426,-23525271.139117084,-16650624.845980898,-2516813.780610426,-20783040.74138445,-15287906.987456158,-31032893.362476848,-30033429.91467414,-23533196.101177406,-28732235.949358027,-32608612.466680888,-8650958.608918536,-32074925.966487132,-33698064.232128605,-12914484.614668023,-26759873.39979314,-19787247.886183437,-37268751.9105389
MDA,ssp370,ipsl-cm6a-lr,173971.86455746822,-3746324.8423109343,-195102.96867839503,-848557.0415649201,494047.61119060783,-1083585.1590957483,-4093124.275181532,-2267378.614044652,-806774.192931118,-864342.2920883867,120200.55159164664,-1775725.6685129032,-1592093.5010603091,-1893222.5392745454,-2565479.271293118,-18182.516945273634,-1236393.8602663262,-1060043.7972356887,-1914869.667651804,-890335.327095342,-136121.51762802977,-2303386.4895704724,-2294552.7334692683,-104278.07531786211,-1410378.5673223007,-1180659.6004738524,-508117.1872289216,-3661122.7043503504,-2214591.853259121,-2150123.422111015,-546746.5770988603,-3005023.5448009134,-4288637.171865279,-3085136.37060452,-2838288.335836289,-1404023.8388897001,-2439924.355721717,-2660314.5538812927,-2099349.234591532,-1930006.900833758,-731816.4214541651,-2844054.0465709292,-4168711.214830491,-5455557.515281456,-4324251.164065916,-3093324.77720739,-5157635.325962207,-3258124.374228743,-3565628.2482329016,-5041307.825483382,-2440827.1372644533
MEX,ssp370,ipsl-cm6a-lr,-10539201.090214899,-4114376.7471426,-41385.01407047353,-15422054.04471626,-12625162.328066815,-24492913.364135526,-7593344.004807835,-14799346.560386509,-35321688.888408914,-35116963.58810385,-9707221.158852147,-9679034.904517015,-4143003.119413454,-18081201.16092893,-22797398.522323873,-24687217.763762478,-24118296.788599458,-22244334.581758898,-40246230.18844179,-36213736.92729153,-17807807.558473505,-26441231.24242731,-20813760.120812643,-28545381.46587401,-32988094.90935888,-21337062.83604953,-45120870.020682156,-28101246.078179955,-34518920.495359145,-45028838.631062776,-41599388.37567027,-47195472.92567665,-55083185.383854516,-40509842.357636906,-34828274.61317765,-45086977.300453365,-37736183.62394596,-36905628.77075572,-47285864.13394506,-37391516.19346673,-30564481.345407356,-51406433.90643668,-54056226.73217132,-55583087.47875135,-46204151.78582685,-51084920.48669271,-57511585.321499325,-48634391.71139518,-60896380.16316858,-48229402.22315057,-55250178.02666682
NPL,ssp370,ipsl-cm6a-lr,-1645354.2768282213,-813389.7338973752,-641347.2293760991,-266435.2994551961,2537161.3318695165,-1165804.1289303848,1543178.0038634464,2722519.2874288266,-2307847.3531256225,-3997590.1432808647,-892938.8280221658,1467736.9176367377,-3659831.0978945848,-4358252.336461912,-1766903.6530098687,-5668715.553478237,-1812811.2525234807,-1606737.4715515783,-3733236.3966156007,-3098409.076834092,-3742005.206765534,-4762089.177534274,-4121572.352883287,-1725596.5207441973,-5901430.8547350895,-3035804.417501387,-4877676.388927663,-5456934.702098643,-5944312.981176553,-7920993.537380832,-5253649.252888295,-6724607.991474319,-9251977.000872253,-10338662.845640281,-3682427.3523972956,-7197467.5861173775,-4684952.374765176,-8839211.223327484,-8428671.210913112,-7489773.249145036,-6804054.966714592,-7468616.776050211,-6445070.827185935,-8690888.773333995,-4543014.218435332,-7872736.644952626,-9634215.803334972,-10672012.056218253,-7306648.840465693,-8079296.368790406,-8243196.241853975
PRY,ssp370,ipsl-cm6a-lr,-314103717.79375976,-420684684.4446805,-207938925.74213013,199211148.429995,61501364.53289845,-479304397.55370575,-207171273.13678977,145028110.0974912,-589633455.6208915,-582796406.4823866,-393954811.7123047,16622803.550361373,139410317.7911956,-108678713.77399531,-41968923.59663162,-520353918.6102304,-622269551.2329757,-180529866.46300608,-616876013.1717801,-634663709.9753374,-279195848.8387167,-423779964.2891588,-49482856.80439239,-399645452.904651,-451194350.6357273,-464207135.4569669,-596068789.06025,-651178259.5607102,-292414735.95078117,-976510956.3460088,-354990568.49407816,-1031912460.276013,-925978957.8815396,-741285785.5260785,-689590594.8539393,-753268203.8762592,-928592038.6281115,-963972040.1893367,-972620510.5855287,-1187541516.7916658,-851815098.8779192,-1076970150.439799,-718422826.1553271,-1083575293.228729,-958439799.9962949,-921988982.9930995,-1239663070.863734,-975874098.4639904,-855459444.7286152,-1186233136.8921092,-971835599.2731353
ROU,ssp370,ipsl-cm6a-lr,284085.511844764,-30446574.47488817,-9912443.944701245,-10611046.435329301,845063.4868762959,-13846895.515680635,-53246168.74359458,-19926565.438201465,-5998279.711348907,-16224834.257836333,-6818511.77107386,-33883025.80629207,-25535921.06018438,-36816597.80395565,-37295734.2533277,2946554.561355604,-17563753.681240518,-18796383.820307225,-29249942.175052747,-16247387.578701235,-10431666.200775385,-14613555.815888735,-25958886.540993232,-5397163.711562672,-21398669.22616534,-21988811.760290593,-15744963.07220846,-64437903.455932155,-31683202.55783449,-21614926.356882155,-9068930.59895605,-38925643.96358639,-60026569.148889154,-44172783.54443983,-38112899.30200325,-24764801.646558344,-35404308.56604739,-37562634.46328835,-43826619.91793553,-39426225.79242332,-16279659.9550988,-38027086.8457252,-60605055.65166745,-80738756.0766952,-51791480.07078028,-45064481.748114996,-73165766.79569982,-37065551.20436158,-55466591.31963463,-65189651.31831259,-32349063.32125466
RUS,ssp370,ipsl-cm6a-lr,-68285609.01217577,-152602629.77563086,-263768971.01654723,-253409183.03539842,130773001.35299352,-377487784.95322096,-126189128.08684209,-200803970.60372186,-133064028.31512368,-192509765.92855525,-91564282.22835939,-60803226.18237178,-191124040.9512937,-123824385.47653808,-233592722.86993873,-135615582.48150468,-353551425.1693346,-383451014.26719713,-341518726.4080976,-286751373.5539611,-438100178.9167844,-353744161.9568088,-603405871.649316,-447325190.76739794,-427624825.26950145,-175125413.86119425,-220557281.16978166,-296491284.4203485,-362918094.3668781,-643821143.3608128,-237422027.45590034,-606507737.0156858,-458236441.5246,-713997138.4216386,-565799170.1119806,-341451237.0974922,-393211089.022934,-406526852.4240053,-342349548.6673198,-721348237.213567,-629725743.9539025,-475819062.3390277,-490824987.8668481,-548027938.4406834,-635180366.2303469,-738513101.8323203,-813788662.4810585,-738378096.5412476,-639273282.9537838,-580594376.5850763,-640090109.494834
RWA,ssp370,ipsl-cm6a-lr,25101.815523238034,-507875.6382042282,1284962.292766815,314438.1153291572,170423.50913637714,-103188.45391642558,566153.6094965538,192227.87677213227,-543839.8283734606,90321.09066827357,-388233.30531747406,105610.49846948657,28332.34482865695,475274.23261891975,970795.518226532,-302692.9166218569,-147878.87862852376,-206199.49221265645,169226.2370629602,789304.5347402975,285757.4040777842,-312658.4797500509,-581520.7494201539,566781.137035622,-30595.091389039582,-158517.81475535405,404774.10682148434,-224582.32231199744,386151.410046793,-616771.6392170478,-415318.8685861063,-99396.0356045282,-2102592.435116085,-340177.7721090483,274058.4114186858,207010.3512054191,-1031891.3552836693,117131.19472194418,526380.118846566,164975.55509761517,49410.80265941237,-233662.80254449387,-1186278.1990585616,248097.50000956954,426992.1052537339,-847840.957715041,-1676337.9620524223,-19079.064168945606,-1462288.3774366016,-1333515.945040706,-231583.71254658216
SRB,ssp370,ipsl-cm6a-lr,1951896.8933279573,-14432499.777374484,-28701426.37942652,19685090.073752534,-36168124.12890946,-8823582.22325643,-115488039.11736663,-8637138.301960675,-17827233.747174505,-39882241.514375694,-8038795.552133264,-69965121.31295818,-77671572.39162445,-94617026.15812613,-78599607.1003868,11438102.539342014,-6533594.057608204,-33940771.806339435,-37118286.814823836,-45648251.903129265,-23021568.92369521,-467936.69343954825,-9895714.064486425,19463126.732989177,-22867921.94371496,-24365845.42687039,-50766048.925758086,-144789939.19516605,-56715473.897702225,-4014782.202837494,-14531424.980973583,-23929797.99258738,-106189568.8815963,-103528868.94620053,-52870602.62258451,-52265921.41199356,-52130234.68841475,-49708302.868085764,-92849221.99586834,-106627519.07460086,-38414296.55001706,-47513046.659884416,-148737354.24191195,-180125738.30617234,-104193314.51571557,-72617346.63883883,-143280778.194795,-54820253.46206211,-106904470.60916124,-103454220.80402516,-52024913.845146604
SVK,ssp370,ipsl-cm6a-lr,1324212.100449785,2696775.8872330813,4721496.254086444,5636396.402833924,-83037.00615219066,2280992.0889214,-19848394.966799106,-3125085.869932932,-839186.6311116697,-2383944.214026423,2721553.2823700723,3845994.580383589,-6080010.8284673095,-9401886.858005408,-8404327.803900803,5391771.6096441215,4535307.1516921,-665495.9811250381,749457.3795579748,1888774.4678726206,-539128.4801147033,1171532.968837254,2050593.50461468,3070030.9412538176,-3364478.5176687744,6139408.943285777,755021.7821598556,-14837605.218359744,-4384975.275781183,5979871.08320819,2644523.272779381,2926580.644633205,-5044437.655562419,-18784939.10289886,-5976923.471931364,-6531750.3188232,-2444688.443568238,-169729.07718479083,-3919811.068837645,-20048417.185950242,3078929.1304560443,-256459.13536194415,-18198565.070232585,-19070957.448137604,-18395913.371628214,-14245375.039875932,-24740004.324680362,-6252520.603998763,-20252204.24609903,-10461584.718876522,-5658574.138298371
SVN,ssp370,ipsl-cm6a-lr,-103368.34602766586,172640.0953332786,27757.190131628133,197433.23099407015,-169179.86685144628,-92.73557460658992,-296151.2116007446,83242.14991956131,-189345.67670817045,-82032.27518699424,87077.51783157258,180434.0109853842,-52750.206850300136,-50057.753293790345,-125328.22079968001,194525.62487811013,248896.27244743102,44706.95264814869,55060.02075710107,248946.4020459316,243076.713705775,159789.05496505095,145032.16989250845,194103.76149190965,6180.110467979246,157105.1767834195,-52417.18254938148,-115625.60568027505,79140.75929723875,198775.9323209153,119639.18196388052,205961.43139867502,92115.9400168761,-161131.34387728944,124232.53075219518,-101315.55015397698,-53509.935077382834,7069.09990289756,-270832.9997059336,-458284.7460834657,-208811.61713676993,170692.91782247194,-450700.8283325454,-791260.2850073635,-102545.6356180442,-54230.09455008481,-548904.0558880721,-78766.77291763663,-341354.27594400174,-144329.2409500513,-435528.9176287799
THA,ssp370,ipsl-cm6a-lr,-1412069.4441119288,-1387483.492262279,-119194.68348258628,-214964.09423265498,-1199256.8495799673,-2203596.7005364164,-1872080.482007403,-2186150.446238367,-1359229.358508803,-3966574.9984074985,-1710592.1121243616,-878918.9318299971,-88449.89608775535,-1664843.5634010993,-2103426.406730248,-4568401.557342395,-2741131.759804709,-2353515.6767609217,-3605475.2398129688,-5227996.779558497,-4547395.655476177,-1732167.0253027284,-3844387.3607188365,-3087293.7626828193,-4675509.409988686,-4231120.395240726,-5213894.807060174,-4715650.017965657,-3839724.70296744,-5262578.535583793,-4829962.729981182,-5131119.878253471,-5588345.8403476225,-4212605.423049492,-3945858.943150385,-4142992.4067917974,-4962207.941869092,-3616394.7532480173,-4817890.2512941705,-4822964.4369504,-4704222.235787202,-5453552.749845331,-6081534.223302886,-6499290.562395479,-5523082.311005869,-5164491.543640311,-5347250.331687019,-6285751.60489923,-5137376.285654043,-5774414.721120749,-3609967.828594331
TUR,ssp370,ipsl-cm6a-lr,3866734.671027801,-3890772.1779305367,-15221448.112274472,-2685743.3681581025,-19269175.07718126,5245954.544018676,522035.72105385753,-16799859.285486776,-3911190.8520830097,-10810069.837713052,-14500222.625202466,-26303941.08914346,-16327710.465931056,-6069281.915995659,-7446407.489831115,-4976740.272102947,-23989679.417506408,-30456225.62346398,-16412888.936838819,-15248201.472953973,-30905126.203343734,-10354862.792044964,-40688494.518864706,-17370656.798923537,-16513611.898070049,-6177471.954238788,-15162233.569102118,-7721270.701974803,-8570272.335454283,-12907209.373272533,-29464640.823306106,-29282974.08467073,-14789547.983200988,-32733497.124369502,-36487346.80666152,-6660249.054032276,-12129575.833857985,-33894207.05328057,-20092871.7778321,-41909720.15450546,-36438110.96411374,-28843583.79177509,-26028810.53416332,-49361595.85070808,-38622339.59146174,-21333677.10395291,-30568595.96837004,-38251179.61837883,-26786382.05593816,-27173045.766323395,-27975927.96529283
UKR,ssp370,ipsl-cm6a-lr,-115577844.93042856,-302633226.2976154,-36030827.17717659,-245099053.98530972,116424104.14539692,-181055971.6476121,-518892915.7344673,-423195011.2258548,-94014990.84954566,-78706384.705624,57529461.479874,-182668600.3513212,-299443608.2535697,-59508128.768152565,-299147790.04763633,-16981680.68372535,-252710653.82952532,-180161486.82724202,-379339927.1059175,-158383510.2376115,-98987063.37791863,-504396075.92954123,-509694021.3373513,-135783852.5275835,-362824294.1770813,-191846174.46447074,48363023.42464151,-542607734.3775034,-255445053.1530831,-560738677.1698924,-217462285.40920514,-550878964.0088632,-538142935.6404595,-622529190.6245499,-307933995.21868455,-223784207.11241272,-372647751.34330183,-471736753.8382931,-322901845.66152847,-220896974.0106098,-229974482.82027787,-507909585.48969996,-445674477.77227855,-663216549.9921662,-770146660.9629728,-602713108.433839,-794965991.217783,-560966534.6416613,-534394166.84512717,-920712218.2804207,-468455198.99363256
URY,ssp370,ipsl-cm6a-lr,-71522138.08619879,11603484.494279295,57268238.06213766,-3602884.611443093,-35303892.229766965,-71996350.58528277,-71241826.72128074,31247864.982880443,-71580283.34826845,-3074314.886964131,-110292560.63007025,-3127125.0671883305,12422987.77653099,-42477424.91210865,-42757918.35277936,2624310.635725282,-46438587.50773058,-27845421.92635761,-103836948.2869596,-57333304.89984577,-32054403.52070091,-60134893.143505566,-30312887.052683096,-38912118.45134673,-48771865.92839603,-54758702.96817278,-55797177.49928215,-79925826.17205141,-85385257.24001397,-90978623.83692688,-62481027.9162965,-55047272.33645907,-84051238.68419352,-23369970.207607377,-111047285.28835446,-65586983.530213095,-33580415.845332615,-82845067.83738363,-120713685.21508949,-110154070.19964185,-98966793.3376159,-110914610.19385111,-88277049.3722944,-124609137.19696859,-166562526.90076283,-67903837.03232929,-151733930.95242995,-146866551.3261115,-164686013.78627494,-182926802.62813744,-201348330.82351083
