country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
PRY,ssp245,mpi-esm1-2-hr,-0.4515296112566659,-0.2180403053230504,-0.2299377648786704,-0.03520815488170557,-0.1418378337136343,-0.17631691574317665,-0.10497604465126666,-0.033885399419414715,-0.1220442215256697,-0.1670607748890234,-0.10998899715979811
ROU,ssp245,mpi-esm1-2-hr,-0.014215054910824048,-0.00716422824040656,0.0005207202553447268,-0.005126157876228271,-0.006700364096873677,-0.007445693477714997,-0.010241490511488323,0.0007449349335187243,-0.004827189163730821,-0.00815561370214269,-0.005858897329183136
RUS,ssp245,mpi-esm1-2-hr,0.0006859625418806379,-0.0016094635469935416,0.004168093747819263,-0.0011545971761453765,-0.0003187677203653746,-0.004751251777991093,-0.0023359200060160167,-0.0017808699799693843,7.320736771431536e-05,-0.0035177140451715626,0.0001281354319297265
RWA,ssp245,mpi-esm1-2-hr,0.00015844354620164652,-0.0005751491108396431,-0.0060425037917644815,-2.2715512270792018e-05,-0.00014970137263853783,-0.00026960708973207273,-0.0016378940882808078,-0.00010244690351175325,-8.252223108379235e-05,-0.0005104093299970387,-0.0003046327267084207
SLV,ssp245,mpi-esm1-2-hr,-0.0007574865338676236,-0.0008096371072016985,-0.001386478477758447,-0.0018816899412635525,-0.0026160419422262436,-0.0011105914702594897,-0.0019251883619335955,-0.000951193460050144,-0.0017679057368302133,-0.0013801551290130493,-0.0011793629198375724
SRB,ssp245,mpi-esm1-2-hr,-0.14669913100570056,-0.05693304248197324,-0.02651418280595085,-0.01849035545300464,-0.06963905895257964,-0.0587234911228592,-0.05880307092963175,0.012445966619734563,-0.04090472884612467,-0.04262646506208728,-0.023427156620659067
SVK,ssp245,mpi-esm1-2-hr,-0.008674184791448741,-0.005170919351841369,0.0018171690236967947,0.00016133302880430624,-0.006075280484416536,-0.0010518398515612839,-0.0019592263526107016,0.002283316837672811,-0.0032562900982394533,-0.0038481532373833946,-0.001148335113580197
SVN,ssp245,mpi-esm1-2-hr,-0.00024005472925009544,-0.0001860027923734439,0.00014189421038016608,1.8957777216323995e-07,-2.6052163374404185e-05,-0.00016308531486982527,-0.00013945694385135028,0.00016928320787366666,-0.00016657578170979617,-4.467589868385866e-05,-7.337070482929837e-06
THA,ssp245,mpi-esm1-2-hr,-0.00022972123908763064,-0.0003895740931518652,-6.34100698177893e-05,-6.004109419724934e-05,8.203192508467606e-05,4.9693719485030426e-05,-6.363147924424587e-05,-5.6999541746653784e-05,-4.269490758775728e-05,-0.00013044023295284178,-9.162124558908376e-05
TUR,ssp245,mpi-esm1-2-hr,-0.0001842690573349837,-0.00013844756797892072,-2.553309264451754e-05,-8.448368534406302e-05,-3.2940107086040034e-05,-9.953249082006234e-05,-6.790314983624362e-05,-6.058150806548525e-05,-8.252005201329335e-05,-6.265760450067081e-05,-7.788533989737232e-05
UKR,ssp245,mpi-esm1-2-hr,-0.1227795813109637,-0.017307671034345388,0.034528465024007866,-0.03456727402846815,-0.03669003711363246,-0.05847181506956782,-0.09315452860354752,-0.009265024994519701,-0.019646084583841403,-0.0652220002515643,-0.039268145234068394
URY,ssp245,mpi-esm1-2-hr,0.10360963560414203,-0.019510711862989173,0.008226118553644218,-0.0175332453785359,-0.0022846821440275864,-0.04329383012091022,-0.009667930258093226,-0.003141470293434959,-0.005086405728541516,-0.004153967541497538,-0.025470362735175844
USA,ssp245,mpi-esm1-2-hr,-0.024669434997756257,-0.007659597885598422,0.008405690642176116,-0.021946359419898868,-0.03667920935736209,-0.020668025805028793,-0.044161603525780836,-0.02827913930909995,-0.04675958744166344,-0.017779981263305697,-0.022299678428755756
ZAF,ssp245,mpi-esm1-2-hr,-0.002321746755354338,-0.007117621991780003,-0.0033090678080574497,-0.005664770390972453,0.004745040595904657,0.0006992585752314571,-0.007176688253099773,-0.0015329883056980059,-0.0011083032204898787,-0.00014109477290434957,-0.004301117935931581
ZMB,ssp245,mpi-esm1-2-hr,-0.01553505054628607,0.004819998594568978,-0.004804391200759592,-0.0058446372091707855,-0.007310927826663514,-0.0003820616662665735,-0.000150359279717956,-0.0029328055065729825,-0.002041969706996381,-0.001548636642586055,-0.0012734303322542051
ZWE,ssp245,mpi-esm1-2-hr,-0.03424200164435931,0.004514443154275298,-0.013765533510994379,-0.005376344609041882,-0.004310726642901943,-0.002475957581659819,-0.005007586424696158,-0.006169701236579565,-0.0020867801090835663,-0.0023116274612620938,-0.005120542884274373
AGO,ssp245,mri-esm2-0,0.00018346323127049952,-0.000542366045125488,-0.0002733507131035651,-0.0010972826258052134,-0.0005591989532579142,-0.00047048450155135125,-0.00045566336241965535,-0.00046524985325110236,-0.0006558234242963092,-0.0005071008257024688,-0.0002838116867553017
ARG,ssp245,mri-esm2-0,-0.04212398105348721,-0.0026432557749067353,-0.011528769620447734,-0.005419429664908211,-0.0029108956048803035,-0.0069817290586379095,-0.004009822540080429,-0.008994810031358396,-0.007151310821015159,-0.0019050363220786896,-0.00010917991638079014
AUS,ssp245,mri-esm2-0,-8.14296757353808e-06,0.00013318506828010913,1.416734810824184e-05,-0.00015446167799948769,-6.829611272481753e-05,-0.00019252363456277407,-0.00029280651516009357,-0.00011790512972385858,-8.926561034845662e-05,-0.000125625034602869,-0.00024655893719282093
AUT,ssp245,mri-esm2-0,0.0019570018602970475,0.0023559029114546205,-0.00037531877321850547,0.0014993683616512394,-0.0006633596294832927,-0.0002126558086243754,0.00018058670783335152,0.0002562257061923179,0.0010738555626431652,0.000428980430296135,0.0005751189943792361
BDI,ssp245,mri-esm2-0,0.0015424618966997003,-0.00011007381696748428,-0.00022097817983266375,-0.0007478643854416401,-0.00013849980126393196,-0.00010023318175685019,-0.00024992204165091,-6.36960071224537e-05,-0.00016508301549819155,-0.00017930016404353792,-8.081029101210037e-05
BGR,ssp245,mri-esm2-0,0.0002521461745617569,-0.00111328779747305,-0.00028800074993068456,3.492674810868997e-05,-0.0009712235604909653,-0.001990674843128626,-0.000970031511871828,-0.00026849165186925436,-0.0020673619167504835,-0.0010160769158639104,-0.0005348805218117478
BIH,ssp245,mri-esm2-0,0.008101537313665776,-0.0014075036396599845,-0.0038811194581977325,-0.0034373657904575128,-0.0051754533935935276,-0.004706802936681978,-0.006394815206964983,-0.007121208037481834,-0.0026750704733105716,-0.0050667642452626735,-0.003288865206347089
BOL,ssp245,mri-esm2-0,-0.13435402821191914,-0.4511641357181201,-0.15486308586596625,-0.43392331222300384,-0.1719145139988591,-0.18333968475145662,-0.11724240111003156,-0.14181716160022567,-0.09136712294056008,-0.15127596674895855,-0.11280525785730552
BRA,ssp245,mri-esm2-0,-0.14968458214090857,-0.09022238124828068,-0.028704257921691942,-0.1500900934631693,-0.07764148577482576,-0.11927890160352791,-0.09328829260121342,-0.11366364649654577,-0.10217402942881854,-0.11566757506588057,-0.11970823690169927
BTN,ssp245,mri-esm2-0,-0.0002452763865749118,5.974400640699492e-05,3.907242181237109e-05,6.834116056472178e-05,2.1361415941631335e-05,1.7168513825730566e-05,2.23618996158778e-05,1.1607837083196954e-05,8.061274945721992e-06,2.0071054607690394e-05,3.330062664248525e-05
CAN,ssp245,mri-esm2-0,-0.0034371098178289238,-0.005284877900427208,-0.0034477197770167453,-0.007519162432307933,-0.008190880652056002,-0.00688723422092908,-0.008740312785538582,-0.007373716533124784,-0.004846753876805096,-0.009189349816104685,-0.0034937590871916575
CHN,ssp245,mri-esm2-0,-0.0037534538559366487,-0.00023888392327407217,-0.004458205716040094,-0.006946170724393261,-0.0059075664715833275,-0.0022300478499234265,-0.0031911221002619105,-0.0043639799970331536,-0.0055116043151569255,-0.004483238901331983,-0.0032313096984447147
CMR,ssp245,mri-esm2-0,-0.0004513834097953398,-0.0011149426301497413,-0.0002480311583576691,0.00027816803200582775,-0.0005299771402116307,-0.000405953733005768,-0.0003871483049802937,-0.0003552541635079999,-0.00042729568005433,-0.00031946914991146943,-0.0002790923024896964
COL,ssp245,mri-esm2-0,-0.0007674311390534392,-0.0010779871804181397,4.0753566737945383e-07,-0.0013341359678442325,-0.0004903203888610729,-0.0005940518748983757,-0.0014083409180126122,-0.0014069987081928585,-0.001210287912707433,-0.0012265503952264116,-0.0010132672164040232
ECU,ssp245,mri-esm2-0,-0.000251688599320864,-0.0009499778190945333,-0.0013857121562684059,-0.001256752688410592,-0.0012196464842067403,-0.0019010290036209454,-0.0014590622699532608,-0.001257384736937985,-0.0009855386283018543,-0.0012438288221100176,-0.001039041569578743
FRA,ssp245,mri-esm2-0,-5.308312876169669e-05,-0.0007251502632012765,-0.0005879426815026823,-0.0001954693416307961,-0.0010195278290694866,-0.00014739960262881555,-0.0006091400217807545,-0.0006650065162610716,-0.0005792976669448434,-0.0001369613697184898,-0.0005868751898850979
HRV,ssp245,mri-esm2-0,0.015705420530436526,-0.0013710403050559712,-0.037607268510496734,-0.02437331503982244,-0.05260934668120296,-0.05148267466654791,-0.060325987816427465,-0.059586783974534784,-0.01513170818185053,-0.03511869250585639,-0.016854533781168034
HUN,ssp245,mri-esm2-0,0.0027302441654302036,-0.0006453728572405094,-0.0014417444524871875,-0.0008879186314791704,-0.0017521321578864743,-0.0021261502874138924,-0.0020916560626605134,-0.001538525164040867,-0.001088622781499423,-0.0015071813783315473,-4.003577128888825e-05
IDN,ssp245,mri-esm2-0,-0.0013663080745624893,-0.001310781358703659,-0.0012167000288401855,-0.001629936050720854,-0.0012606414172564363,-0.00154043902263363,-0.001251769550321769,-0.001372979715057083,-0.001133086909730405,-0.0012490111261277126,-0.0011619764179519147
IND,ssp245,mri-esm2-0,0.014327833255305141,0.0069421662279150155,0.006877317854317341,0.011240585883512285,0.00027734518864760196,-0.0006459301895889076,0.004347718989361851,-0.00400470440399734,0.0015529029936791872,-0.00967727706088128,-0.005847269491005103
IRN,ssp245,mri-esm2-0,-0.0012172616553658754,-0.0006424573874062371,-0.0007349138443529404,8.123271029615736e-06,-0.0008004090958284231,-0.0004240650858691206,-0.00020482531875854455,-0.0006160461980455445,-0.0002793301647379916,-0.00011716086797412298,-0.00035253034456330073
ITA,ssp245,mri-esm2-0,0.00077162142457086,-0.0007227847923023872,-0.001150456328139938,9.90832315151202e-06,-0.0025142842308812125,-0.0002574983103204957,-0.001130781296936668,-0.0013279747175187736,-0.00031645969069253957,0.00028630437528156475,-0.0015695404496309964
JPN,ssp245,mri-esm2-0,-0.00011256951323484495,-0.0005500735356754327,-0.0007094891278680938,-0.0007015638433686016,-0.0005133593936320981,-0.00043278232915666383,-0.0009619382477246393,-0.0006803623885710558,-0.0007929578672751611,-0.000735616744808689,-0.00043462873202461936
KAZ,ssp245,mri-esm2-0,-0.003960186487721147,-0.001348617414335313,-0.000989696311033351,-0.0016708108918495025,-0.00043372346487436145,-0.0012545580953733676,-0.0007227261428140546,-5.1697002776998713e-05,0.0004607196873739452,-0.00010986572533912294,0.0004026634605757867
KHM,ssp245,mri-esm2-0,-0.021331905840705497,-0.018446704369123886,-0.014868742148386987,-0.014694923471106323,-0.010744349287583383,-0.007348378840984684,-0.004996846494067879,-0.007259321605229849,-0.010136885379824068,-0.005859697176442063,-0.005176636062805524
KOR,ssp245,mri-esm2-0,-0.0011391710484481383,-0.0016433827610054762,-0.003480078645667398,-0.0025193506271355354,-0.0027118860371662945,-0.0018847558760338888,-0.0019783195544877934,-0.003074072706802689,-0.003268016503357128,-0.00195242249383392,-0.002451460359492523
LAO,ssp245,mri-esm2-0,-0.001469197993721719,-0.001691119193051783,-2.0463329131974764e-05,-0.0033401786384864136,-0.0017602551909843324,-0.0015542975688900577,-0.0009887100557815834,-0.0010596967825522705,-0.0016880394174115362,-0.0010117476742365055,-0.001035888630089211
MDA,ssp245,mri-esm2-0,0.008682329900904649,-0.012732047337380651,-0.0008003133292923175,0.005384334631587669,-0.012835502346381445,-0.014569160237959096,-0.004847644248303704,-0.0007232169707867003,-0.016497931791443904,-0.005553073469980623,-0.002781976401966256
MEX,ssp245,mri-esm2-0,-0.0008234959387235077,-0.0013815533152696266,-0.0004393170651237095,-0.0011502679360423473,-0.0005527967497445147,-0.0010212804535747958,-0.0007474604929503471,-0.0008282759491531467,-0.0006841689757190592,-0.0008146492747170609,-0.000462421662820801
NGA,ssp245,mri-esm2-0,-0.002691554044934973,-0.003219592060911713,-0.0007281252513087353,-0.0003518285686094159,-0.002264873175091072,-0.001263425124261575,-0.0012108910719205851,-0.0007841687435097764,-0.0010283321175463124,-0.0009015015358990739,-0.000710617612801195
NIC,ssp245,mri-esm2-0,0.0009547915108366637,-0.005124846825259637,-0.0009373758682177925,-0.0019164443916865797,-0.0022698271345035726,-0.0032481302866648825,-0.0021532137939504195,-0.0016568591610089244,-0.0016446659039499986,-0.001779787217563252,-0.001599720159755735
NPL,ssp245,mri-esm2-0,0.0002899043285434461,-0.00578010118464488,0.006373220855087151,-0.005384153235180423,-0.009740838872460269,-0.01088784243968628,-0.0035644983411768903,-0.008668776706143307,-0.008047496842653488,-0.007150359904246781,-0.0019489762360117044
PRY,ssp245,mri-esm2-0,-0.713303600471058,-0.214745705062691,-0.17963566265346664,-0.23639679120973817,-0.08482467362264053,-0.08821999946926141,-0.13236039272738392,-0.2566422549288841,-0.16278571467638578,-0.11523606082118543,-0.1119275829267466
ROU,ssp245,mri-esm2-0,0.0036022014358735592,-0.0037841992398627636,-0.0012900675856702723,0.0003825705348689086,-0.004984119107923489,-0.006928472207565011,-0.0033987264358506736,-0.0009157478755757212,-0.008098874738945699,-0.004112549046875927,-0.0017404202809180732
RUS,ssp245,mri-esm2-0,-0.0012437026872237338,-0.0007777342231955508,0.0003028280567647245,-0.002262865897741357,-0.0025449182842964446,-0.0030949363590927776,-0.00371360296751301,0.0003710635882242116,-0.0008949473239499267,0.0011571840969550097,-0.0019820511542984914
RWA,ssp245,mri-esm2-0,0.007059982367348787,-0.00042061696329208847,-0.0011563643990702948,-0.003730424596299857,0.0004404352991878179,9.779569447815644e-05,-0.0012354197478759248,0.0010406647686279564,-0.0008439497399867267,-0.001082087461718245,-0.0004303161944486977
SLV,ssp245,mri-esm2-0,0.0010477949478003969,-0.0020740825712497846,-0.001379815619107193,-0.0025918495442097747,-0.0014051384237266278,-0.0017914069476365861,-0.0016120470277123746,-0.001110311319225281,-0.001301332678606498,-0.001604242003922294,-0.0013363604515886501
SRB,ssp245,mri-esm2-0,0.05686452725106145,-0.016611959039964205,-0.02189950390661374,-0.0026678986544341277,-0.029284043204651437,-0.030658729586052196,-0.022997382328700935,-0.022629416863304216,-0.028353851573542376,-0.020122089811206566,-0.010760592123403596
SVK,ssp245,mri-esm2-0,0.005174477978936682,0.001920998422990632,-0.0014561126453911386,0.0006169266363987554,-0.0012892016530821999,-0.0010866281412797373,-0.0007891622475068152,-0.0006909510678644414,0.0007235171730293023,-0.000500816835104817,0.0003223544472128313
SVN,ssp245,mri-esm2-0,0.0002701844119960168,0.0003811571846308778,9.255583154673922e-05,0.0002921108682311956,-3.186450085872444e-05,0.00010731006107564365,0.00012032942453455851,0.0001489044460532965,0.00022893474295245618,0.00022371103464022182,8.380869774783327e-05
THA,ssp245,mri-esm2-0,-0.00021743787311253197,-0.00018244585786204864,-7.899106209292985e-05,-0.0002912691174532977,-0.00018178742949403838,-0.00011205029408235906,-0.00010004450336911933,-0.00016133119774979648,-0.00021014992137263045,-0.00011663816266408617,-0.0001336254075124929
TUR,ssp245,mri-esm2-0,0.0001489118438687089,-8.392679672184721e-05,-0.00013577010662361698,-2.7065187032126266e-05,-0.00013735619536225254,-6.850439200583592e-05,-5.408570980170276e-05,-6.726812865282091e-05,-5.8722254544374576e-05,-6.203556735463572e-05,-0.00012249234098281908
UKR,ssp245,mri-esm2-0,0.011342927388487347,-0.02464151209747072,0.00900462248748159,0.011364389172254583,-0.04469051431166738,-0.0581346387674203,-0.032865548540717784,0.013033302392417324,-0.036088392605858756,-0.01603904237560489,-0.011645020549127473
URY,ssp245,mri-esm2-0,-0.08611653658517197,0.0070185273917580775,-0.05949907527393056,-0.015418063569665292,-0.0005442618165725364,-0.039505969938326085,0.0031452253706594187,-0.044814126563777985,-0.03261726288368469,-0.009366651447813151,0.005161259550040275
USA,ssp245,mri-esm2-0,-0.04515668134630389,-0.03732239102889731,-0.012485648272936682,-0.020752464084498,-0.02415520357706685,-0.0232331590906052,-0.034763401072132445,-0.026624442085195214,-0.027734211367943042,-0.023868265522024423,-0.02536219035008381
ZAF,ssp245,mri-esm2-0,0.004999959581547228,-0.011717240060318733,0.000394795190761783,-0.006612147700605838,-0.004687470065575513,-0.00569358487251056,-0.0030184780411979186,-0.0015243656824937394,-0.0023512818500161813,-0.004315756272674463,-0.003145888435771606
ZMB,ssp245,mri-esm2-0,-0.006378467673765753,-0.03117114929472182,-0.0028650269370039173,-0.010634687078620446,-0.001200646893935646,-0.005805808644866112,-0.004792787129400085,-0.004074778305384431,-0.003716063548414313,-0.005083510095152724,-0.0014797072852238968
ZWE,ssp245,mri-esm2-0,0.006461622669077834,-0.06260735374082144,-0.02067252005742459,-0.025927869293676152,0.00632226643398303,-0.018386604890763728,-0.012433753003582123,-0.00924679465227894,-0.009139073201236967,-0.010344172741127726,-0.0039138025251436274
AGO,ssp245,ukesm1-0-ll,-0.001726939841367094,-3.209781306448727e-05,-0.0005303145047700227,-0.0004309559231484874,-0.0009615793558019444,-0.0010843136542582985,-0.0014322137685833427,-0.0013225166698477536,-0.0009067610431046039,-0.0006472890061060887,-0.0005155664543499744
ARG,ssp245,ukesm1-0-ll,0.027737640059455976,-0.011772411014702352,-0.014197443209805096,-0.009356236601337697,-0.013082193265233525,-0.009301346429378436,0.00203754174360923,-0.00593104323905768,-0.0041194891628125365,-0.005918953288956977,-0.008728698683816259
AUS,ssp245,ukesm1-0-ll,-4.983639666437861e-06,0.00021942141113935444,-0.0002724237156420545,-8.523535552836105e-06,-0.0002618045750356594,-0.00026309618610237184,-5.143745639823954e-05,-0.00017521241455486212,-0.00014098865212714407,-0.00020364092026491215,-0.00025635812627657474
AUT,ssp245,ukesm1-0-ll,-0.0009671329467250444,-0.0019164251142973206,9.810746230948272e-05,-0.001628761753501077,-0.00040253438260512463,3.888280008898919e-05,-0.00269040115011192,-0.0007680611618114423,0.0002003129524682013,-0.00025892167661299573,-0.004034577950535673
BDI,ssp245,ukesm1-0-ll,-0.003025937542840629,-0.0025599414052813432,-0.0008541227783989668,-0.00033131054148221207,-0.0007466632005426457,-0.00034080591365231105,-0.00047557487533159576,-0.0003557324307221772,-0.0003041040117472703,-0.00017430646941104844,-0.00025451034880728796
BGR,ssp245,ukesm1-0-ll,-0.000598592158490784,-0.001874960117093858,-0.0003292265535122703,-0.0016554653058643931,-0.0017337106273114227,-0.0019268094837772316,-0.0022348783877408,-0.0015043339516592094,-0.001860113652869093,-0.0021285283889264646,-0.0029725801430751206
BIH,ssp245,ukesm1-0-ll,-0.002892362185286175,-0.012955270181154164,-0.0013621571695117678,-0.012101306254872633,-0.005316153727950379,-0.009503365700967426,-0.0149234077169004,-0.005295524910333361,-0.007262903040246246,-0.012287084786663356,-0.028251515591059047
BOL,ssp245,ukesm1-0-ll,-0.6260169460708125,-0.3083528559383363,-0.631379713895361,-0.3446770826847591,-0.6074278637160134,-0.43065665252563745,-0.27688641084067467,-0.3475822671154702,-0.2493945608118608,-0.24896088219817325,-0.28131488293564744
BRA,ssp245,ukesm1-0-ll,-0.4504882708113431,-0.1312581945649904,-0.3374721938122198,-0.1753831611689999,-0.3187231840710715,-0.2897898346861942,-0.20782195279987,-0.27830500782208367,-0.23327651458638746,-0.24510670987954933,-0.2601508377250816
BTN,ssp245,ukesm1-0-ll,0.0006153936205165505,7.779091924620614e-05,4.194853090560209e-05,0.00010659708987089733,3.4671725787807845e-05,3.438726975559499e-05,3.323051611178543e-05,2.194109600223085e-05,3.0623233378047574e-05,2.7347054255416065e-05,1.5194895660744773e-05
CAN,ssp245,ukesm1-0-ll,-0.0022508937225293357,-0.03499317956511119,-0.00969373995087355,-0.019682829757073816,-0.02317327605811749,-0.020930136156602032,-0.01924860577337086,-0.018843148332123163,-0.017703667985395962,-0.019688659341343343,-0.02279799261822237
CHN,ssp245,ukesm1-0-ll,-0.006308660780903898,-0.011575203348345317,-0.004797999063024852,-0.004962053971065188,-0.009209982796199083,-0.009732325352547387,-0.009900711941811696,-0.01025964016027515,-0.011376290045963924,-0.011143551451537516,-0.011248272750663616
CMR,ssp245,ukesm1-0-ll,-0.0009759985013525088,-0.0018203320940808402,-0.0011404354485486734,-0.0011834717657170418,-0.001130608113684626,-0.0006467979398079585,-0.0007041763770659245,-0.0005105869482205066,-0.0006325609719887061,-0.0004017266969824127,-0.0004943884862050236
COL,ssp245,ukesm1-0-ll,-3.0870118520061564e-05,-0.0019722791610777674,-0.0031487078506140425,-0.0013929178036827833,-0.002569478732866454,-0.0029274459443344573,-0.00220695875734931,-0.0021948108410143096,-0.0019188008360650167,-0.0018364972249134276,-0.002792723386807007
ECU,ssp245,ukesm1-0-ll,-0.004676885209078254,-0.0037371081279883606,-0.0044853180293418895,-0.002323619721915537,-0.0035493896868937043,-0.003258889793399009,-0.002527264632326696,-0.002841478044523887,-0.002001524019243068,-0.0019266800197332006,-0.0020885169162554082
FRA,ssp245,ukesm1-0-ll,-0.001242877928227481,-0.0009702019879736116,-0.0005670898648849957,-0.0010638202236443242,-0.0008790366518192011,-0.00031258512819960126,-0.0008265209080538474,-0.0008029500795935859,-0.0007344049979978985,-0.0007263713255261227,-0.001195666314825624
HRV,ssp245,ukesm1-0-ll,-0.00827665680683148,-0.11034353741650985,-0.017405102913651258,-0.11841344183569223,-0.05697537486731578,-0.08005734557647579,-0.16735892472154268,-0.05629817518744803,-0.05897218344521527,-0.0877117000446668,-0.26361422142298296
HUN,ssp245,ukesm1-0-ll,-0.0027276422295392845,-0.00393341632694399,-0.00021390812614920327,-0.004052690372709429,-0.0025483344570562554,-0.003057881770363574,-0.005972891236263793,-0.002220309949914879,-0.002139210950520206,-0.0026131000327115897,-0.006916686347485643
IDN,ssp245,ukesm1-0-ll,-0.0027609278220034495,-0.0013941174100768798,-0.0024426261085521445,-0.0018856870415983956,-0.002219510973518459,-0.0020654000037758813,-0.0014919540306552966,-0.0016891283165899743,-0.0014617108944701442,-0.001468066903671654,-0.0016475900530876855
IND,ssp245,ukesm1-0-ll,-0.010735719743162937,-0.007491366358717052,-0.01028123586577694,-0.0017355106340063839,-0.006419149761685216,-0.007206950883515279,-0.011613606941312242,-0.007182300789219873,-0.00953471409347344,-0.009820031617177505,-0.010747726702157363
IRN,ssp245,ukesm1-0-ll,-0.0019390306032535437,-0.0008972814254442006,-0.0004466433689537007,-0.0005566302150324995,-0.0005951701765780585,-0.00041747193637591484,-0.0006069139600276189,-0.0005188855390121454,-0.0005668251283778532,-0.0004158419017772939,-0.00033762180282905153
ITA,ssp245,ukesm1-0-ll,-0.00028274420115658523,-0.0013627739830248053,-0.0008175590973309379,-0.001912927906973115,-0.0008179503723758663,-0.0006807231864496916,-0.0017268421040532922,-0.0008715685072922257,-0.0007290641058687436,-0.0011899505402308032,-0.0032113878708344696
JPN,ssp245,ukesm1-0-ll,-0.00043262945256920707,-0.0004930993180021481,-0.00047903216522797605,-0.0009340643217818731,-0.001078041551068251,-0.0008973920521381274,-0.001178161148512895,-0.001665465719143284,-0.001618552588918768,-0.0014158986153574762,-0.0016375646129077395
KAZ,ssp245,ukesm1-0-ll,0.0009366379867215763,0.0003025196955780246,-0.0014661598109352405,-0.002726074824682733,-0.0017092447014884526,0.0008571692834393667,-0.0007901966914311797,-0.0012751705587784618,-0.0014100643150868244,-0.0015716364657782512,-0.0028937604129318094
KHM,ssp245,ukesm1-0-ll,-0.040204481876217744,-0.024408432151233544,-0.019283336568885624,-0.017906370168833247,-0.013154289752008623,-0.017850138452227837,-0.012703496607760219,-0.013973151068391414,-0.01236872740426867,-0.010494683521320615,-0.01053173811996194
KOR,ssp245,ukesm1-0-ll,-0.000331260961608862,-0.004619021273565993,-0.003092622098663412,-0.0031949051710869914,-0.004522565228665643,-0.003318582298865547,-0.003744875113930818,-0.0058612675757140865,-0.004342070376350198,-0.0053047864796400045,-0.00434527426029313
LAO,ssp245,ukesm1-0-ll,-0.012133689691037277,-0.0018358253486646051,-0.0016907524394366175,-0.003923064280013155,-0.0020535035468733404,-0.004652486350802205,-0.0021436130340763957,-0.0026534281104627277,-0.002616426731661583,-0.0024124582892898917,-0.003028131904775341
MDA,ssp245,ukesm1-0-ll,-0.0179987108382538,-0.008873897799557832,-0.0018626472570025115,-0.014668814200041673,-0.015488072027537,-0.015611987329868095,-0.020669987629288997,-0.014921100590808962,-0.009449108760269814,-0.008732639775820731,-0.022100479709184977
MEX,ssp245,ukesm1-0-ll,-0.0012671035102641102,-0.000975186735275871,-0.0016760770811591363,-0.0011191048566440345,-0.0013472533024830027,-0.0013787919211901626,-0.001141633292061407,-0.0007575268971324349,-0.0010110332765804694,-0.0010100466256549798,-0.0009603252533571605
NGA,ssp245,ukesm1-0-ll,-0.0017257156967515038,-0.005141511162877923,-0.004011808360772463,-0.002767211490334082,-0.0030776220745325432,-0.0012931393760535284,-0.0019292333438727216,-0.0012667098934145563,-0.0016211372954044506,-0.0009309995151094038,-0.0011434756483644764
NIC,ssp245,ukesm1-0-ll,7.584464437867471e-06,-0.00283552810139453,-0.005663912518913313,-0.004395947573198368,-0.008452427916130545,-0.00811101357939947,-0.005076953854940538,-0.0035725811144994386,-0.0045551645293145735,-0.00402510965146974,-0.00420216679659688
NPL,ssp245,ukesm1-0-ll,0.0037045082875569258,0.004816156920363046,-0.0019819089631214854,0.00429932764725076,-0.002432875684416924,-0.002496339853126349,0.0007211892898821232,-0.007682391128599759,-0.004249353489235874,-0.005138962210087835,-0.002525964597705864
PRY,ssp245,ukesm1-0-ll,-2.419515538663149,-0.0777762122913549,-0.7395630334045097,-0.4972771599165015,-0.7100830487257964,-0.6130465110402247,-0.2948192879890192,-0.3807871248565047,-0.32753633497866586,-0.34914506150522207,-0.3010678753850798
ROU,ssp245,ukesm1-0-ll,-0.006290974738041594,-0.005686381430323562,-0.001164107120076958,-0.006513133645610454,-0.006699669248425962,-0.007962364464875867,-0.01030258985713037,-0.007087552812717447,-0.006827187968952455,-0.007742615800251818,-0.014102321711456364
RUS,ssp245,ukesm1-0-ll,-0.005333047861075957,-0.006127061712415458,-0.005844254699017202,-0.01313028999613937,-0.010508418701698542,-0.009851862914422516,-0.011063048732948798,-0.011944651449514076,-0.012620314146839581,-0.010010331852094947,-0.01462722015975383
RWA,ssp245,ukesm1-0-ll,-0.0018452561919609929,-0.0041331452348717995,-0.000629744419968061,0.00025819227558845307,-0.002181963050795312,-0.0008086380389028147,-0.0019340978588595114,-0.0017182301930343774,-0.0016945308513635067,-0.0007902960678719108,-0.0015207747024309647
SLV,ssp245,ukesm1-0-ll,-0.0021499829194584932,-0.0018351947771439964,-0.004028457449702281,-0.0037393598581667276,-0.004669164993512945,-0.0038619472256264916,-0.0031771266883459286,-0.0025428624856394196,-0.00294382530211528,-0.00276921091082504,-0.002939006825114434
SRB,ssp245,ukesm1-0-ll,-0.019657123859713837,-0.04838007438461418,-0.0014390629278777057,-0.04341175381565751,-0.020077269417381194,-0.0436256616939849,-0.05507411464166661,-0.019313358884107082,-0.027858557635757356,-0.054440311053023445,-0.08806825770752427
SVK,ssp245,ukesm1-0-ll,-0.004430987998396498,-0.0037529413179950093,-0.000852634542699279,-0.0036670411769356755,-0.0027728432759609846,-0.001518121761004901,-0.0053227374029457325,-0.0019881390090907307,-0.0002830810448421959,-0.0012140849122190217,-0.007639248588889991
