country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
MMR,ssp245,mri-esm2-0,-3992.792953533273,-1247.5167065399794,1762.641508174454,-12680.383815209183,-21852.543775027407,-13256.047853258773,-23570.323853652306,-12960.898713508643,-4372.5994952486535,-13916.554695074527,-1804.9345822588994,-12608.5678655178,-16191.248094205665,-13043.153949485837,-7829.283910308026,-21156.623319854123,-23657.761436085748,-25140.771427325384,-14865.764083373037,-13207.057291878642,-13171.703879566796,-7129.27068808077,-18820.58115437234,-16735.86587635932,-6664.024987082919,-7729.644859957666,-18496.969268177298,-10328.125081774111,-18733.492296637443,-8214.280584749395,-12883.21808949719,-15092.253835723397,-13516.510304125823,-20926.15119374225,-14235.44291390412,-13730.513519577358,-16882.16035065539,-26656.829292709706,-14124.25161478003,-25701.638620134265,-29368.988168805237,-32047.239731525468,-33301.46122169643,-17030.74281585371,-20381.272919394454,-11986.790176122033,-23490.60498640682,-13274.060619768004,-28460.28935429248,-35498.83917396827,-9804.082469929703
NGA,ssp245,mri-esm2-0,-50727.328744612765,9044.02340513017,-44564.86683396819,-70450.18986015231,-107480.68975023607,-120524.79373305199,-105801.65908290636,-86081.43601122293,-19274.749419759315,12805.982592868817,-34919.65918779198,-83733.77205164557,-106227.99297534797,-82347.35128987597,-110184.51017814087,-22006.651404412718,-91208.54380790278,-110569.16000524614,-148160.48989694874,-168992.54411327894,-186605.18033191664,-116961.36979545804,-64774.20593516182,-85978.35665543927,-82970.39763563492,-137197.02667297763,-268911.4366868247,-247908.9367533393,-223914.69502828532,-164696.76484118492,-172937.2941796037,-178227.30207005393,-243021.18224071668,-256881.6565709451,-285349.5950497242,-147529.24268248427,-193476.47423540353,-226789.76305710195,-277357.2126218962,-165116.16677143966,-253654.93066556062,-220336.35692055535,-322004.8767126085,-293917.10706320783,-231490.66262442424,-288612.3394816773,-221458.59038901367,-257969.7452328999,-189347.682192646,-218841.24899807348,-291729.8607450713
NIC,ssp245,mri-esm2-0,174.9595948019454,-840.5644141824553,-1177.794689832329,-234.2650191579214,-433.51318886503395,-1111.0049550166384,-773.5964415394076,-230.05390055995554,-949.705436873142,-601.7733415133728,-253.93600540238026,437.9448363856308,-1013.3538356090486,-783.6322392517079,-361.33909926871297,-659.0226753145116,-1164.0074075525254,-2024.3364972915028,-2589.9055556777657,-1239.848649719617,-981.7153270211473,-300.6937468268518,-562.7980770282313,-592.7280494295616,-2463.1676099093056,-1744.9910962011427,-1509.4283961469582,-947.2523636506712,-2336.223124831295,-2559.736935698874,-1418.1793406754402,-3526.2461958055237,-3467.716254340957,-1793.9485143396278,-2418.5991156168875,-1320.6240909590322,-1622.805110785891,-1952.7435052813814,-3419.4962081963445,-2053.381459441092,-1562.3708689445912,-3818.8199998783093,-2884.3267442455767,-1677.2391428032684,-2455.519800542433,-1984.8840130281105,-1183.4539396623636,-2106.756099355997,-1711.0030937948404,-1309.5193240604974,-2063.0763741709748
NPL,ssp245,mri-esm2-0,111.52553499644942,-1509.3235295500979,9858.739414702934,-2707.243454373121,-2645.60044280011,-3100.877149923736,-7191.201089744748,-5855.052742848862,2049.328300088023,2305.6558413907037,4079.131780797738,-1391.3693279393128,923.5736678074579,-1436.3809992786917,-36.529600429575346,-3941.068289610732,-663.8197508658025,-7407.912618025255,-7353.215852892056,-9452.897490044517,-8163.923691494884,-5015.812987005832,-7563.059121416442,-3277.6075231368714,-5008.254385685039,-10599.10861882022,-13118.392918613268,-4766.05127375408,-11386.53547630079,-6321.797531359505,-4077.965177330891,-4456.942183643518,-12843.132605974948,-2463.482405903807,-1457.6155493220404,-11724.23395685061,-9572.335462420819,-4536.990689998382,-6362.65606294532,-10184.20690136819,-12899.19967091871,-12574.159656082586,-8870.31691970396,-5163.660004298634,-10409.54305996342,-13581.361311173498,-11362.529044500783,-11625.376524892064,-10380.952187971488,-12070.759081670549,-4377.438173134843
PRK,ssp245,mri-esm2-0,-10632.496321208924,-22142.15420427817,-4273.582733763015,-22942.776737351134,-24828.954011189464,-1299.630268775455,-33446.053808844445,-16280.89110879513,-31029.221152555878,-21341.19600577373,-30537.586371327856,-34237.17838104549,-33741.55835753624,-21118.592993320726,-19189.744665663897,-24239.78675093072,-50277.03195464081,-30497.18951813767,-32665.580208625976,-43736.379239172966,-28102.99905926329,-6433.978351120937,-18738.451813637912,-27876.435961077357,-37268.85887152066,-28239.053464098415,-19372.60024578263,-29979.159089147248,-37226.08274029454,-25033.706797583924,-24772.408304244625,-22961.43920423959,-28917.822046636287,-31276.545772383295,-40709.63824055054,-44426.332976481535,-40117.1590925927,-14714.032536954302,-26386.92065988544,-19062.466652610077,-39094.61760557916,-35111.91069802117,-28682.26182515967,-52540.15298435258,-23155.22353690454,-26555.39803904581,-16930.694579781495,-28069.71306873735,-36808.57431622392,-38524.54537119904,-40872.453243026386
PRY,ssp245,mri-esm2-0,-1209544.4067522753,-1318487.2271236917,-184928.94098387455,-525490.1257161103,-1170719.6816854957,-449573.5758597258,-628469.9265512015,-274558.49726377946,-68819.84686767067,-321250.1728947673,-445822.22082822106,-293482.5937555696,-193824.57787856524,-338653.80842135363,-854847.9643136017,-683942.863375916,-285745.0340159054,-220164.67882252045,-393095.8030676113,-862406.8103742946,-286649.95947077335,-788179.6918197083,-417695.58947495744,-668413.1281555695,-371623.67253270565,-348010.57192262553,-876251.5059182406,-502294.6278764755,-984087.0272229096,-703253.5873574481,-607664.1388459337,-618573.6009396522,-393048.6092958054,-527678.4081195195,-568630.8162807733,-1365289.627202796,-696973.4113262715,-574359.7851271243,-792533.6505297279,-562376.0550116126,-998032.1800870806,-555445.173777804,-1003174.8221947395,-577443.3117211376,-634822.6540015497,-808341.8354727732,-1029566.9704491241,-770769.6567537016,-863308.9138866946,-751141.540641018,-890924.5150340672
ROU,ssp245,mri-esm2-0,25678.247589955936,-25240.898501099706,-81958.84616133111,-32522.65947145581,-59224.197530370075,-33437.770912391905,-339.7726426934738,-8625.571024758909,2400.761771843104,-3385.734996203911,-12505.320053209507,-1030.3814346671265,-40516.19936435687,-36237.86157413069,-1509.3181747474143,3899.56827075266,-87669.76973146127,-33498.46255034006,-18885.244216777908,-22513.68545234473,-51284.217966277625,-78174.46810448388,-19736.471870021214,-6320.793573655184,-106246.54512295366,-71194.82662913571,-22581.014868275808,-58696.79955839615,-66567.30149816125,-116848.25603958093,-34729.35473971589,-7756.591309595039,-36127.796846562174,-59799.10345594145,-81871.32834759222,-9254.974105280346,-50269.67079480879,-46240.16030501035,-47790.83431813996,-45303.001238121346,-81402.98321395958,-6872.591105885109,-95445.92196745104,-84814.52634616713,-63893.20830209295,-41005.3315856759,-39458.430224222226,-46560.39653520917,-105634.13167075255,-46438.89251692015,-17161.938319418536
RUS,ssp245,mri-esm2-0,-69851.65708905546,-142827.34154247653,7648.756107066041,138738.8360435208,-76093.91238281947,-56083.049805540155,-406162.80985904613,-325834.942721952,-110469.78374833004,-210799.79290508435,25804.086887914822,-224781.40043987648,-359642.92141935916,-424476.5210353069,69917.63986086505,-227664.37936089537,-253318.21801670708,-262177.4546459201,-225105.57641755993,-350895.231606751,-281908.8931274665,59184.60505148462,49025.949134610666,-170275.1034634959,-355541.65793218947,-366254.1005151186,-39365.900218981835,-350575.47410059645,-295554.52025870717,-305255.81493062293,-460603.48049985454,-220943.5181322099,-12004.708489272474,-150257.34750860638,-131533.9736160811,48224.25364563083,-502518.9436465015,-568861.9920234608,-880144.0593742583,-138453.42287528657,-123432.13398795779,-380378.3984736441,-296816.01871725515,-333512.95031643735,-358671.51860180066,169291.04894415144,-265122.9116079386,-287514.71321213956,-461184.41232791415,-236316.30592414978,-305918.7807680214
RWA,ssp245,mri-esm2-0,1591.1177685271632,-77.73681726020773,3069.8244391356193,-1073.9458545395626,-451.5282878790665,-156.45503807494342,-2049.4461627796536,-437.1187271238704,-365.2971550793078,-1327.4872701331387,-586.702357103483,-1596.455509852666,-1304.3878659228615,-272.44370503274644,-628.2552859747573,-2552.3504936613112,1964.0655637742905,-514.7262691479533,-1793.5251418974321,-1860.9916829415586,401.59365601711266,-2517.604544061549,-2674.1967048731995,-2971.036451659882,-712.7326549204033,117.47406439475864,-2001.5774998290806,-1525.321168744766,-2203.7084092429677,-1112.6522043195123,-1932.8080170193705,-4903.369764230249,-1393.751291871093,-3568.9317754096887,-1992.2959053283193,2106.107410159644,-725.3259231548346,-1919.9602967105063,-3931.806470513418,-4849.106636410834,-2193.938995206392,-846.6533796444373,-2450.9946613454376,-3694.1018203017247,-1826.7666639902725,-3564.9592176082806,-2355.451922749865,866.6473819330151,1200.4339526877802,-1374.7778175363887,-1768.7421175708296
SLV,ssp245,mri-esm2-0,337.74479777714146,-586.8800806792143,-939.5938733623007,-415.25360446771083,-410.75459571088703,-738.5487250248075,-573.493487834149,-180.092687186324,-650.7861985919004,-355.2327215666375,-565.3628970649371,154.30105191990106,-1143.9173566124177,-372.2727542712265,-152.54097424871946,-1238.549465882661,-1254.755721142707,-1646.6591556366911,-1505.4685942134936,-1100.1855050579686,-776.9214553065761,-531.9418764069844,-758.0510198619039,-553.3622569542276,-1327.77182366272,-1139.3632898776905,-824.8302178022,-1019.6235678011652,-1607.1060045116028,-1328.7036584013733,-1168.4309120570467,-1637.5441892145784,-1812.8799226022074,-1689.5756953647224,-1651.1321354362194,-907.3386138506946,-1321.8607158937991,-1582.984642056242,-1930.7250215799868,-1669.31598709115,-1183.7613003902172,-1876.2563052242633,-2218.6858926519944,-1401.2298344839965,-1608.2105561421076,-1609.0612925486375,-1294.7270874530689,-1268.6791402599395,-1188.0408747377908,-1091.5128005069066,-1467.6009784885928
SRB,ssp245,mri-esm2-0,80977.70984354365,-51250.29487063467,-120379.4834005385,-12886.632960643687,-65263.85553229909,-29151.91819152459,11597.945304654688,26735.600301830767,7608.647031704405,8819.36916954011,-41407.0052267338,-10499.93822359287,-8671.846503788292,-38317.94921246702,-3405.0342676091714,-5127.417948269114,-149467.9061648197,4892.324051860544,-6524.9895947205205,-5154.678060717607,-56442.64639110167,-110657.23185426265,-28830.4669682476,-7498.0631200188145,-106030.83947896452,-59142.15280827761,-10704.351194280589,-67090.20614687531,-28367.218320103235,-171022.07587181314,-44463.82357234316,-5361.65986257468,-22586.332229528427,-44382.22351910107,-133666.37105959762,-44054.08741876111,-40334.0852387584,-54826.06767957016,-25303.947833688468,-37771.90197150611,-55802.22324239909,-10469.176697076093,-112085.96405974103,-138640.11120592308,-54398.731190112674,-40080.81895480008,-44476.42720377029,-75862.85257679215,-143792.54764894827,-27955.225025704585,-21661.472424678515
SVK,ssp245,mri-esm2-0,13807.114006349037,-15496.850713701338,1274.237745499133,9639.364469768952,5305.248008460145,6288.492080513401,8751.86364992727,11104.047454447005,-2020.8584097832518,1230.2656750173908,-5308.015309044872,-2470.6453390760375,2759.557765149321,-2539.7114109220065,5955.726320288301,2478.5563525142825,160.0320599917065,-3233.2632151123107,4498.281603897232,4154.310189519539,-5642.141912180951,-8079.740325996536,-5014.823586365745,1594.1132066885311,2822.6221227922315,-5105.193630220686,6129.14897046827,-1688.6738600541564,-1123.954923518987,-13162.782175855205,-3937.535108094247,6881.5185110267985,4330.5978416901735,-3617.4191297115713,-13342.215110533678,-3639.1583650496627,-446.9397224959686,-5816.474901884025,-9431.081413555348,-86.94322158259665,4020.364547814049,-954.3311562230986,7412.839854510971,-17497.335553880774,-14019.12542832736,-2940.026455310575,-2956.3760033142516,-2976.5979877108925,-6392.829449725967,848.0801730826628,1995.9434241013314
SVN,ssp245,mri-esm2-0,402.26616749296824,114.52877457931457,369.32288027989676,827.0640324266831,488.9735257179506,682.9269598437882,1174.355789045024,792.4926982611485,501.88026001214536,531.5431664182773,181.81099384961584,-120.29857091132737,631.6921593508412,915.0327471639856,195.92566885603034,620.4248558676304,-1.545318151029269,177.02175406543552,603.6209025148016,234.78295833368244,-72.69402348105127,352.99751871967,436.7370327552589,358.96895226404064,436.55169649467746,261.5034436042826,684.520971722722,423.034796476442,473.4739266979816,441.72830030045765,312.08225819586073,616.5702952160854,294.0520677201003,314.1648293818681,-29.548696192471777,410.18122044087045,271.10483973572775,760.4642642567619,338.7607589787899,703.0436805708051,670.8021710176567,395.50637135220825,471.9201134204688,349.0597606393521,42.534455824301084,697.9128587078267,330.2717252834528,468.80617001113774,213.81067999563047,392.8195561548613,278.1726621429097
THA,ssp245,mri-esm2-0,-1996.393037497011,-498.2804276359716,-1870.3755525020997,-4064.570669671621,-3558.7423023743263,-2170.406602420366,-1944.53342839817,-1722.5310657057498,-1608.6623553080021,-3440.682961169156,-1112.0963382196628,-3428.62448063524,-2436.6935312281116,-2763.8598966312234,-872.0695679241319,-4724.366093156236,-3701.9328560177137,-3350.64772963685,-4181.702647644267,-3505.818485961541,-3349.0383041986947,-2370.076222570776,-2818.0859668519756,-5591.776230177469,-2477.4905578761886,-2313.085019524641,-3624.6312189733826,-3226.9135089292845,-4467.018299143334,-2328.3554803272928,-2284.5617141700886,-5654.645903470584,-3898.084988609004,-5155.749657509143,-4512.954993665728,-4034.4920283400834,-4546.211277948806,-5563.760450630977,-3730.3115017078294,-5156.923288138601,-5706.512346042392,-5627.89531174377,-5919.001057293603,-6206.319627597142,-6080.360564946715,-3417.5182086718,-4472.331282801551,-5247.807477811289,-4952.341921642885,-4478.207203473064,-4205.233977388254
TUR,ssp245,mri-esm2-0,10531.888992955302,38636.14268236465,-12564.621719731922,-19186.150127855042,-20020.999417979412,-22309.975132062184,23615.581266121208,-8099.3839123707485,-38921.70023748965,20571.345147454882,-41582.391018096016,-26406.25683133064,-24021.992683489338,-16677.995868222435,-14381.921221851971,-9387.824894263531,-14458.836027618101,3290.315122782385,-39245.245779501594,-29800.822376724762,-52583.08024961389,-40439.80948004954,-26129.158862430457,-20871.230857481547,-64539.00821982686,-28642.775780101234,-17117.810205303496,-69887.89629642892,-40458.1750167528,-59268.54420042533,-24460.808170502936,-46003.59810834847,-47568.81062487953,-49482.234353718915,-13005.450538948462,-32713.458903633156,-13510.337902215302,-52041.77238244125,-62479.74105549282,-42248.49172925604,-30525.173321409355,-59204.27469683854,-35072.84248214249,-27484.328456536357,-50137.22111543284,-34282.44779231932,-4222.539361851664,-61950.622317266796,-67581.00317156217,-47689.66315813918,-71600.79514556711
UGA,ssp245,mri-esm2-0,15715.318231792613,20910.53333052232,-5801.640291621394,4666.781223849068,-4364.840490248721,-20626.719798107122,-10153.606617338386,-2504.999530503875,-4860.978480125141,13876.374998598494,-9230.616218355186,-25194.901208955343,-7198.870073091184,-4707.375291669362,-23548.59414009171,-10888.16645751572,-2663.346431273954,-6739.8684579830115,-36369.74954988082,-13950.608278451728,-25537.183788860428,-16485.99591345185,-11264.333237016604,-7504.662681846537,-18108.385285395245,-26200.936581375594,-51585.58256822032,-29037.2106364078,-15818.074495029588,-17653.06669566639,-17510.776468397133,-19449.61603250292,-33698.405378272815,-40882.282434688204,-10950.04875612776,-30953.21555712651,-13173.915224098424,-18987.501061678777,-47594.61594245011,-45337.37421822316,-27997.414346446832,-19345.603160461458,-53482.749013529035,-47872.50891455826,-31281.484875251823,-23805.563631581143,-21792.59613275468,-13773.536335544253,-13351.060907694478,-32504.945571142867,-63450.68547101049
UKR,ssp245,mri-esm2-0,42533.050132908655,-518166.84113550984,-255736.54104716223,-11622.064739498226,-348266.25780539913,-143517.56188759915,-201645.6996179884,-74069.5135708954,-193711.56866013788,-346768.1278361306,63822.86466096199,-70272.42223740288,-480992.35921157943,-572764.0470555928,118438.17229451929,97002.88428953663,-516266.43685565685,-604639.9577021337,-26290.90062643771,6994.41044009783,-437736.1190402865,-225879.98574925985,79368.87741587435,-62107.53444397374,-620226.87115423,-639200.6763941604,-22129.519714325237,-512440.12629560224,-722855.0303200345,-750387.5767137968,-399181.58155838447,8855.899065983716,-130445.71502688872,-353546.31709558936,-85240.64504251268,173865.75137298834,-296919.13194058056,-593028.2287038137,-981614.1821643547,-664938.1627809064,-528006.7675417977,74795.68074739116,-388171.5435624646,-357617.89923015656,-562353.0351038732,-256617.50825855846,-178847.0393801472,-299355.82391062746,-685791.583785495,-333276.6939861912,-202202.63324179643
URY,ssp245,mri-esm2-0,-230655.95668926404,-671105.6950034902,-46437.51751188452,-16186.18537090595,-221462.7431262493,19265.415633157594,-63148.01555567118,21280.06375283464,-72433.62959441282,-6239.426497684533,-186382.43277458067,-92598.22957819069,-5613.9872068649565,94572.39494602218,-29643.767026508776,-54734.5498655035,24430.94963472568,-65884.52767403857,-47995.97130083542,-77079.56436422066,-2155.979450287675,-25023.989369494422,8635.648326165123,-86318.92643146937,63155.160267401625,-172571.58474775057,-204509.09614215474,-20238.623611531195,-177515.05382626268,-234112.2050522404,15046.210716681238,-65148.63836511278,-69995.73786392919,-48717.2049076756,-5969.179312169062,-232603.59467549995,3907.7541292989663,25216.161836633764,-134854.66496520856,-76841.44305927808,-181820.3631951062,-8797.486968554571,96142.68021891215,63733.43797117741,-81961.94264159589,-55651.72206257963,-195559.50674268272,-162461.8214084867,-73082.0280917574,-92688.69728558905,32469.208976585203
USA,ssp245,mri-esm2-0,-28175773.537097182,-20427067.904351056,-13424232.359041713,-19711653.48841145,-5922092.850145418,-26080733.911853757,-26814721.338479064,-17848269.4069418,-15860491.153824281,-23364823.55426555,-9547951.335755743,-17399656.95130036,-12777260.996752154,-18773935.090537775,-20119456.37654893,-17088335.403051533,-36022135.0660207,-25504695.094445933,-20214655.575196456,-24908857.165361267,-21211822.397378456,-27875866.220324792,-30344986.506393418,-22226756.570534974,-14731131.531574672,-21603520.63505628,-20678826.062742643,-24705793.372692987,-22091500.82929831,-35482181.0003778,-33994171.47724154,-25068772.52650003,-29591738.506388005,-27053957.47207716,-24389464.165595092,-27336135.198080007,-38427229.2234999,-32184367.320660893,-47031288.218808435,-29361933.4726297,-29927081.998830933,-28188273.632529937,-29608188.618203618,-40158118.82610466,-24416396.353600584,-27128561.208936572,-17958034.31044451,-38691078.09126204,-24990829.631636243,-41069866.48145728,-30310660.99678142
ZAF,ssp245,mri-esm2-0,60559.66567614095,-338784.60978330596,-148510.04246110166,-32658.232404579147,-72885.33502345542,-166493.67879332876,66269.99374328065,88674.64257590061,51741.51142828819,-232939.57780340753,6908.964551418316,-200292.37545072098,-16079.9359775137,-131987.78153714148,-120201.50784821624,-146842.80429439663,-9511.937086936616,-94410.79593706707,-39641.07928300637,-303703.62700462824,-128946.50213402582,26846.987397346194,-11837.14527442601,-118051.10305433933,-175485.40310652595,-188231.37289871764,-25881.852513225083,-275102.8433798812,-141172.22249804245,-177616.04156728886,-116988.90207341811,-132251.35546981354,-178783.20620572436,-70529.69175237758,-64503.7074698163,-68108.41316060579,-296846.5220557396,-186074.34413244043,-159671.5976407035,-376717.405480014,-119632.41690131628,-164069.340900202,-89374.98324470516,-197897.92880566223,-164891.24264123107,-247145.32925312768,-7069.261180277278,-223200.0526627959,-77125.31810126494,-90896.8265043108,-200647.7716536809
ZMB,ssp245,mri-esm2-0,-20789.565986216807,-43914.35137558628,-45147.53121871331,-27892.09215428209,-117500.26619291632,-117477.13134500418,-85556.14352476397,-31828.267708729833,-29935.208876903165,-76276.54040266405,-14434.378530179549,-94556.14503907978,-107058.81911534363,-33404.88689931897,-76628.99623542104,-74810.98658045892,-67055.26490597933,-184832.1103121696,-52199.49378351575,-93861.85780665497,-11830.464353897678,-43764.836061293005,-59322.44093982792,-94132.7444278824,-89669.16942814387,-79501.30394651118,-46430.59064506472,-114596.11964653317,-94229.16780738554,-48341.57501648929,-90030.48217532682,-122609.20889118502,-37873.33422999636,-53680.33245522603,-62748.08620531091,-103492.7512653108,-162839.10139873516,-107816.78376122467,-97363.25824067154,-121401.66689714741,-125741.20282304485,-132315.65322195253,-152805.85131740035,-139736.751780346,-139771.26830740678,-225679.2227653652,-201806.41868881203,-121005.97370513024,-58329.662235844124,-75002.56554638477,-84795.3688172813
ZWE,ssp245,mri-esm2-0,2254.0353487160087,-12336.075725892308,-13270.770456478283,-2393.1827219416587,-14286.412386695214,-24249.067488258435,-9821.22134213143,-2601.919497935581,-3784.6043844264063,-20524.510209556163,-9878.565358078951,-8264.608160849673,-8666.507602804842,-13367.308290045888,-18129.167534314875,-15729.15509508571,-10381.842115011512,-24024.66363228894,-12173.83693070231,-12431.52285633149,4765.894187117019,-4745.684249087862,-10456.151442811713,-17644.09729937941,-9886.286041010955,-17504.44871009785,-1819.636431713494,-12984.295358788013,-10874.020900001766,-7711.417343070117,-15018.030319717589,-14842.07183867259,-5388.38934550279,-17798.735381186605,-10550.910893975584,-14125.438146203845,-24445.11152570755,-16699.44997218241,-19277.693080529603,-27769.30932355763,-17484.191455876968,-13061.178824053688,-13618.443620753511,-20135.329928995703,-20176.740820359508,-24475.82845440136,-22093.912071360908,-22616.120632611615,-6154.587238261809,-9633.31648584357,-11285.259362470846
AGO,ssp245,ukesm1-0-ll,-7824.738920767712,-7335.295599781624,-8421.701815449189,-8416.289038575609,-5223.964232565919,-197.50481076688163,-2747.394850338865,-678.5869564849858,-14161.079609251914,-7116.508650714183,-3627.2152585569775,-10153.632256894436,-17266.475264778634,-9111.530341840036,-12728.263581131154,-3122.0228853367817,-8150.05006539023,-11136.87859960883,-6508.786309319072,-5867.8193033751395,-7725.625297632842,-13137.49860142265,-14936.27257652852,-11787.539011443807,-7303.630218324105,-10353.583132103704,-14082.65275927263,-18286.08344435923,-14407.525112220857,-18432.304354042168,-17159.006314955317,-14292.21593078142,-12103.649418781344,-21069.94610799867,-18199.682064544308,-20424.65849987461,-12204.391180742034,-21167.855168570295,-22795.524528269907,-18195.000593261142,-18163.09437711365,-14646.257031574836,-22631.0267922848,-18660.962241586392,-18024.141834466347,-16743.96647963812,-23339.41205015097,-18077.591584509668,-18882.345966807934,-15706.738275828164,-17024.136225537957
ARG,ssp245,ukesm1-0-ll,3810844.2798031187,-1047619.1269952973,-3600020.56637017,-469798.6938749386,936354.9056317712,-7309912.4832577575,-4992667.929389223,-5497680.83706662,384749.85239610495,-7626721.241924722,-10704819.460597597,-8449467.316033795,-4769015.902084342,-1659885.5853080535,-2904904.527138589,-8780617.329625955,-9576132.161544478,-11380347.367751395,-104438.33624170357,-9462188.753520057,-14603843.070845885,-8231367.235990967,-8198284.600467503,779908.0178052947,-12502501.5576436,-12050430.627008457,-5940758.151096186,-12776041.633493485,-4162237.720836758,-4356750.713065153,3019087.0139282886,-11585756.861740377,-6281116.134384995,-2327355.696724272,-15132622.21507658,-9934694.12836967,-8707226.688918868,-14985947.821293645,-5019928.665161252,-16168566.993442303,-7714812.8539098175,-16340482.896345025,-13985025.770750197,-10388623.638961185,-23188571.986195162,-12257894.527866354,-10301583.008364085,-18174880.119847063,-10074300.84060932,-20348369.11982873,-19791862.99775744
AUS,ssp245,ukesm1-0-ll,-195.77993804694896,-2456.715411289024,-10449.792756582383,-17935.99183938671,-116.85031987983213,10042.752824706979,-73.46301517124513,-761.553540787517,-7327.218789225841,-3262.6337211056366,-13936.05866743127,-26348.803508912017,-14774.812492560995,-6172.939658779978,4411.37377881079,-483.90693098128764,-3562.112554911534,-28906.488360466297,-17050.71079980273,-19501.138441530016,-16355.633348836831,-14809.410759072407,3179.6456852381943,-4831.962491211596,-15318.44305725598,-18039.875714376893,-6752.88750738621,-5848.860727199998,-17399.390359461126,-5974.053596708168,-3841.661964235194,-16924.34572365591,-7921.073057497299,-16764.024064901176,-8355.066310769993,-14204.992672727862,-10561.356613059752,-19713.34544685668,-17474.863476033996,-13169.589318197202,-12445.977655246083,-21227.33614811901,-16474.435893555532,-25284.826319719254,-6275.172230192685,-19626.18013204825,-4811.9289634496035,-20343.39725651884,-19263.654403649038,-32046.46906568182,-26970.852082589256
AUT,ssp245,ukesm1-0-ll,-10593.188149538706,7287.031011403846,10365.200126366095,-8624.760704590672,3313.473882176053,-24230.628511351446,-49042.90408911277,-16979.102808374493,17979.38776084041,-5294.019701086758,1334.7471041586573,-21095.00543811822,-33356.30627294363,-30997.230062809558,-18473.79747958617,-23970.79543162977,-33872.957720556966,-12031.97976064308,-71314.12062215724,-17008.478929964254,-6368.22223179496,-47016.695883881854,-15753.116162706268,5428.921267088394,-39910.558822462524,660.9909188308129,-43348.529542712,-29651.446249244134,-17558.08443060003,-53448.07647230226,-48849.325142287555,13086.65781235152,-50165.37667335038,-45470.524855873635,-68628.82718629352,-14858.108735662256,4421.335427067088,-11025.686189644906,-30508.962628614157,-70958.56673490517,4128.544950926088,-22389.53843124326,13612.497250102982,-64424.10941825129,-85251.7742193143,-5706.069236070698,-23577.485664232372,-56915.09956554315,-35938.40060292639,-30649.30571393857,-95203.86969550229
BDI,ssp245,ukesm1-0-ll,-248.10294294506767,-31.802546369171747,-351.50533686832625,-313.1826813772732,-177.0109262152255,-338.97021956044415,-198.13345654544605,-191.32630350454937,-93.08223694546874,-212.32341726722476,-176.16843744291262,-315.65634642170915,-496.6513398288722,-214.6366051037209,-320.3854786161055,-109.99824853647749,-349.59467671154977,-339.02787667041434,-220.82980482767735,-167.4631768173843,-377.4504362505787,-353.5142881836516,-348.8411705079684,-194.67070235198608,-385.45066559092686,-251.55766249163003,-331.6740500666667,-390.80890872847044,-334.49329556369935,-394.62632925320025,-493.81983840915365,-560.3908504962224,-574.910285081978,-322.6660657011624,-381.1980482200499,-505.25820478185966,-434.7124695516071,-538.8840729871515,-779.7217091682062,-653.2694279920473,-578.6809040207744,-534.365797916142,-731.7923679262657,-585.7323753681503,-416.1900940598952,-435.80270786987273,-490.943408332789,-742.3358682996239,-570.2744786322153,-414.93730145579286,-818.3259450213777
BGR,ssp245,ukesm1-0-ll,-637.5818527488852,-650.3794776252962,-1188.1821939634576,-397.18430566012603,-23.986427884759937,-2425.1138229832254,-1050.5440027966758,-3134.561514653182,-736.2011213610542,-2160.782510476894,-482.7868549081028,-3705.4227263090593,-4027.330290762342,-2285.07731043386,-3287.9207890724933,-2674.40252922024,-4712.0169784524405,-2529.5468575577465,-4166.918930696587,-3528.8420116481016,-2978.1269773051777,-3658.7224026170534,-3417.999393989648,-1088.1210028796593,-4208.193513084129,-3451.917048324038,-4504.281410793872,-4779.628217001726,-2207.7935730881154,-4285.988332686725,-4122.172980405527,-3221.0110031282966,-3805.692129139204,-2989.2514542015783,-4502.016431182929,-2838.0667833253015,-3716.64286080327,-4540.118206101267,-3983.085725348952,-5336.838087261493,-3581.171139612623,-3507.0796195336125,-2113.707200684442,-4108.59635327724,-5460.474521143889,-4160.813274455953,-4835.356097422431,-3112.2539974696288,-5665.728145780596,-2971.548923652934,-5849.947491423027
BIH,ssp245,ukesm1-0-ll,-1537.0428905456079,-3132.992015996176,-3132.910796117258,-2367.0539114378525,-1167.322192234173,-8186.045693624377,-8628.480909095942,-6854.403867437009,-1183.2385381799177,-5464.919147262457,-976.8067713353336,-11802.705835804667,-11916.082537705088,-8710.20136989899,-8634.520196991463,-9562.605971557346,-17921.97841913932,-8420.707356382509,-17628.903422969288,-10157.031515056842,-4442.291757086472,-11599.015922351444,-10623.942971779108,-5696.667992258794,-15175.603545665635,-8138.984705815092,-11878.847901190356,-15744.128495674113,-8368.765580760031,-17588.56424820955,-12726.71009243988,-5674.6951047665825,-15407.230211050985,-12906.022026159679,-20181.760069416938,-4418.66218729454,-9567.883338562846,-10253.14044069302,-15669.605909663886,-22035.830542133026,-5882.919688596152,-14364.279298418707,-6964.167660597164,-16881.307542115886,-18473.441559407147,-9490.98858674189,-11292.537051947671,-15618.387123051965,-18764.699447235205,-11535.769400456053,-20585.900582192124
