country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
SOM,1655.238991585269,-557.6872745597964,-1102.11615043041,746.9342795592756,1336.854261013715,-4553.664311297782,198.5049997716309,-2919.129966880404,-20249.65162317358,-11018.414913421067,-8830.372214995652,-9641.87424344265,-10762.612595239381,-14923.514621966751,-2457.9550688490767,-1784.3558065898337,-5352.369752961468,287.6826614062439,-1941.6355191025068,-13517.819498950186,-5504.818022871202,-7288.743280641045,-3666.2031367466193,-4503.934518146835,-7637.027067129416,-4614.692075618667,-6411.170258230006,-9987.883576333621,2340.8959132130867,-6481.122593163754,Somalia
SRB,-310863.9497022702,-73144.80036112067,-329643.064226818,-313907.17325987946,-569875.3821146572,-129777.76436453158,15413.359806264974,145321.0521728399,-229813.87641024258,-25274.09532452011,-353557.1144900935,-277096.7864195855,-405812.30625828414,-556324.9831845096,-44016.823451130695,111268.81752459193,-245979.55465848066,-523703.5841402894,-563144.1571298908,-594510.8077762581,-163637.90140657334,-761959.4157031684,-609659.013468826,-595882.484400108,-58208.431513639305,-644992.0004056244,-520644.4991556097,-620968.0971914701,-683061.4361200989,-911981.8644544178,Serbia
SVK,-49832.45240418837,-7994.891045825813,-39986.452072701206,-29294.57736544235,-24417.936161813595,-3678.4970632974637,27966.20317733634,-14511.378822205903,-42727.39947157999,21348.90895404924,-32269.360328508512,-32775.63543128871,-49576.767837946114,-71590.53788253939,-8531.531999764144,-28000.807623417233,-6349.232876520948,-69749.0148421394,-56831.62274291878,-42394.79763488876,-62248.43811776355,-60263.47073356998,-168340.98613074227,-34895.08887323672,-84237.07582799825,-99278.74644209276,-102501.64803394693,-131716.3359200755,-165073.7774669642,-145254.3745811411,Slovakia
SVN,-3552.075289344066,-3353.8851469631113,-3607.1788456796335,-4890.977110309899,-6757.0055662821405,-5703.959708823378,2095.5707336762616,-2574.518449242937,-7601.913253050892,9101.094382755475,-10194.900597893225,-4499.5991361153565,-19283.12892327797,-20059.8118682244,193.05286250114153,-9223.297363102014,-12799.253301276625,-17258.202396025106,-9202.844502206271,3187.17187010615,-4871.263889953146,-5905.514627317436,-23672.948187923794,-9178.938708987938,8022.872399161035,-22499.600429565682,-9983.649618743257,-21708.730145578476,-8625.844618589115,-36604.226785821025,Slovenia
SWZ,-972.0952316551699,-362.928902170618,-14690.091010783957,-2941.1195113737485,-916.0043038822831,-4723.847191802174,8407.209643644972,1290.5296263715015,-5639.152361823832,-4187.296448664557,11126.986965472412,-226.80234391266285,-5144.511059088121,-10744.235234923686,-4498.316796631293,-3073.6112441516148,-631.3224732887633,-2454.405442582345,-3172.6833404888184,-4780.186217224062,-4616.489307381303,-1475.9224528147179,-7496.49259649324,-7188.087588898068,-2663.085385033308,-6979.701757694212,-5028.784232641787,-1952.1113237445531,-8882.733834609297,-12011.188014135505,Eswatini
SYR,-13094.088249577133,-2289.8337660929024,18144.982244893057,-8304.79439030718,-20446.951310976427,-14534.976196172638,-13733.592382025156,1057.5029233553573,-31688.72254891472,-19239.852687076353,-32938.58969013912,-33804.55991233673,-6811.765602697752,-23104.095751934066,-7615.579110729907,-19271.46450551697,-14942.351626864776,-25376.700587821804,-43787.914317243936,-14866.057090591908,-25914.291885690767,-25858.085528264917,-30270.774803299064,-6072.902811285207,-6013.7162341358335,-5782.72420271847,-11318.158545191916,-15729.442655701041,-13175.57598933413,-14032.91693486995,Syrian Arab Republic
TCD,-451.64449510195203,-2260.7362740009903,3017.631531369525,-2130.80412347324,14580.458055626279,-3079.9518048133486,-4847.1881563382185,-9917.974478201004,-10128.859532114033,1609.8133538981147,-5551.88469968502,-4655.208752888335,-10266.578391983965,-5241.021841773906,-11024.074049781078,-18296.391720151612,-18278.503267471875,-13087.351254361238,-17620.696857351,-27181.620237340703,-14030.6046965271,-38200.73732337839,2316.095633731645,-30257.525515141795,-24344.40979798296,-42836.04212549314,-21336.258020973968,-20652.044577758432,-2156.9012399528024,-12444.379403607107,Chad
TGO,-643.675310261125,7981.829371603903,560.3663291623498,-4933.503707439875,7437.235625456162,-4826.940534156346,-2019.4980308960867,8700.650250199888,-24871.61798164492,-15420.054795425509,-21480.712373775492,-23287.81623957646,-45696.83621425741,-21816.929295316524,3670.20256025526,-20348.297413192708,-48487.76917570859,-19405.56383886679,-16425.153539073443,-11670.054963930686,-54281.93771442318,-47310.869458259476,-13608.15613963801,-21427.068652239148,-64012.397941003255,-103377.5555630626,-83858.18210229963,-71633.40341937733,-71281.94855402112,-39978.47239889443,Togo
THA,-126508.8850733727,-337739.19893628714,-432019.38609644043,-335918.9539413843,216647.18848429678,-248277.10736693686,203026.02933143172,-248133.5819255418,-621150.6505651491,305782.7477860713,404605.62225545413,214651.30025171902,16787.32310883793,143.60547877543803,180865.8133755495,-192255.61508493684,233611.544596421,-49768.87290098798,381970.2060551484,384405.9203347455,-616066.1498304425,326213.7511640596,185603.3969832656,-41826.448388161196,-289706.4680826616,-773769.0532574158,-402799.72897324676,327695.3178352449,271243.37707526505,-439115.23547937936,Thailand
TJK,-651.8780163097513,1910.4085891584787,4202.512073986165,5202.285826345486,492.79373613373286,-373.3644756293821,2582.5836896921155,-995.6267519456072,1832.4961512474995,918.6270487891754,-2759.2755642026564,-1797.796774382091,2599.927919646753,8859.434308819436,-635.9954696282553,-4750.497141515814,-12257.593183020597,-4919.942892867655,-18580.773723081522,2629.60031017001,-5727.064027486166,-12040.794095567671,-8851.604996669394,-7564.553439963434,-10000.829068591562,-12079.606489197256,-8982.586708847834,-10577.90826044909,-23772.06296749854,-12995.211715225041,Tajikistan
TKM,-7796.524695824504,4247.103708062609,19099.954197752388,14876.550341569218,-6036.658971961292,-11828.837151367456,-719.8427785344138,-691.2804702854279,-535.5239783362217,-1295.5437618419203,-1477.844604214297,-1438.2796128930918,-1857.0134626890413,-1030.1341176115066,-806.6878326824869,-608.4500607751079,-2776.2195502802124,-207.60654629006225,-575.8717749427445,-312.16532449746524,-970.3245398866483,-1262.7577314660527,-4758.758672100994,-4694.062868388553,-10358.259929904918,-10004.310849689724,-1546.5231857315237,-1921.6245766754503,-1827.4193768529167,-1866.999645959023,Turkmenistan
TUR,-5306.2334779513885,-4042.465741152629,71075.2376984199,-15298.173030662434,-198096.46359713087,-13688.290441846151,-22345.539695507054,62063.838735106765,-139833.83469908682,-101848.46286730655,-172303.36927525498,-300087.81718616496,-16721.854528707947,-155908.16056579127,-8661.257783742662,-182424.16808741182,-254629.6350855421,-470478.37051956134,-451809.7687983566,-67945.12700408138,-395019.8959230698,-194609.90535576778,-324394.87175326276,-302218.5579469448,-543412.5681719438,-190154.38699649143,-492114.17982218176,-579489.59186297,-407283.11947987607,-205708.65065014243,Türkiye
TWN,3195.493163963142,-32230.402475797393,2956.079614320168,-16498.230955776013,-25909.117111539934,5024.737686770618,-25232.7040015005,9093.652082246836,936.997729886492,1902.9256618166016,-886.8379832482906,-3300.025787862987,-6710.773147329752,-18882.32374534599,-14447.364651589707,-4332.799045647911,5973.633696129013,-13486.280595986478,-3966.661380433396,-4311.447452633022,-4189.949663628693,-6216.620560202264,188.50428525585605,-9784.833596860752,-12305.801721426475,-10272.829771782532,-13965.47493725925,-806.8522429765135,-17295.315123155084,-8067.636413652135,"China, Taiwan Province of"
TZA,40311.23267622554,-103578.18945980805,-88441.93214274976,-42449.46226933159,-62982.18777224366,-84781.78305088937,-80605.67353890432,-96912.90329805444,-95295.90692126153,-160667.9211309838,-179786.01466450136,-85105.84082107637,-138293.16303034237,-251057.8504500199,-264502.5381304291,-170679.8680518869,-177306.9150549016,12490.099587894287,83612.63481497114,-125657.17041537925,-240527.27276695936,-234026.9920922051,-53281.51524018517,-159543.12256492625,-82045.6681990106,-150870.45091890535,-179864.85003654324,-358941.5529378849,17731.238442405745,-265665.84298781963,United Republic of Tanzania
UGA,-25050.09921189574,-12712.278240631456,764.6398124468104,-13787.076353960287,-15913.518894879253,-21497.532395048787,-15790.023587514714,-13721.330414771728,-19573.46161893677,-53666.1443694519,-103259.01975769302,-81836.71515870342,-105608.73082822116,-112773.97790850009,-123572.85953337819,-105073.32317862748,-102801.4378180721,-92259.70489142813,-180899.18608322635,-255213.36168760975,-213851.26835257915,-153908.0800319393,-126501.78738439227,-145451.46030354506,-139690.11945974763,-121800.08074111123,-132432.81329655577,-212078.87977678224,-10474.915655711606,-193496.9183869321,Uganda
UKR,-8844.27489341118,11161.320697731127,-172241.74565621009,54114.28042941051,-87028.91554613513,-143690.1697675151,-68151.5175918716,135242.75391185,-58922.427690990095,-126955.23855642548,-124522.3794242855,-170880.18832388736,-356402.9982570735,-133910.36491327235,262232.3128173602,-115155.33850229839,-60377.57091099992,-894749.5037115063,-704005.733731206,-759092.3006095672,-1152140.545899394,-1324808.5545449972,-2936379.964880415,-1865808.0068771502,-2302081.2976966505,-2527278.5401503835,-2607032.5032231132,-2305063.21471407,-2961958.9011066784,-4273319.704175081,Ukraine
URY,3107.8108020455243,4280.260826205501,4873.56490723464,2891.475966632663,3126.8557667547575,-2651.1422736724553,-5644.234292479744,-4129.497984349232,17303.983762301654,-284.10531661357567,-2385.1134535586507,9829.30177426844,9792.290859283923,4532.278028963735,-5646.060651360098,-2403.5337083458085,-6083.867111425992,15643.17222802219,-11945.146298373176,-11700.985791313919,21662.105124146343,-9170.130881624013,-32723.94711105414,9792.995408440314,7590.421829091851,16752.64612115259,-11624.091237915247,5243.292001936544,-6944.639508845005,30825.11433256315,Uruguay
USA,2911033.848654506,-8043376.540920206,24772978.867763486,11358566.125854375,11452298.358061468,148051.36559815376,17088134.525214743,14577416.261566274,5496194.24089913,5176469.4320384385,841383.1909547347,4464182.557871394,-7763208.618779018,6304017.9359434135,26901734.724669717,-9393320.574688109,-8980611.615476739,-3197701.2575415326,20270864.492768884,26161387.218135547,-158024.63206648326,-5995463.077088743,-34382614.97383505,2527089.741340349,18472067.97443196,10050537.882531643,-4760387.2353659775,2777301.3273611795,-13986114.55814473,12715775.2714683,United States of America
UZB,-15091.966446737737,19291.564742302027,71620.17462731873,67987.04041080223,17.509260641111428,-8744.299665557652,-1758.6822754966825,-9466.017932869057,4990.5975820210615,2893.2787017027904,-14704.78068819649,-11544.427002966646,9043.68292157977,13252.856996204046,-799.4186489190396,-7005.283548733099,-22747.229087958556,-10715.588732039318,-44204.846592636866,14368.916023057047,-7186.132636191182,-36630.816393823865,-26408.686145985284,-16976.93272679608,-32536.43257974176,-40865.08230152252,-37845.28368128058,-35854.03918469588,-51683.05117593799,-35477.144706122475,Uzbekistan
VEN,-26641.31048251434,-61335.01088470416,4727.197220710363,18854.379273430863,-10300.527408934677,-39671.458036026925,19031.283566340477,-38921.72514055427,-62574.81718899953,-11432.859867540954,21957.05925904341,-154701.49934566367,-96969.53463262701,-78735.63393615282,937.5228383745508,-64411.45930315242,85601.04184577089,-1938.3183530030392,-30964.295133216187,-182355.41521028013,-175024.54813275515,-45289.95287951332,14830.352576821071,-99697.67355031891,-217568.37822219412,-128312.9957405267,-119228.37650448474,-57917.3958601981,-41725.26315431156,-48409.36424880983,Venezuela (Bolivarian Republic of)
YEM,2.685411398571395,-1994.3445255501583,911.5169909247948,254.32445596831687,2.112105848812558,-2491.5779369395173,-829.5234228644324,-4114.06359462109,-3275.016144795158,-133.506261374431,-1180.2838905171493,-2.3759734443962355,-3040.9198504318456,-1959.8345254979033,-1325.5199390492696,-1433.8722643506183,-3750.3971329771825,-1802.9485411597468,-7233.986399060253,-4882.314106502613,-4568.873313791297,-4836.416433149174,-4587.526427430374,-4515.774600348957,-2635.378090868714,-4059.5233201343044,-2627.142388439226,-4011.9623512520866,-3055.804550312337,-2938.5048850120534,Yemen
ZAF,-18292.71089246206,77324.48922416364,-550018.2578128271,-360527.6221524802,-84069.27886571079,-204012.41199187306,892390.5970343837,351918.04391857213,-360686.03143699805,-594571.3398033554,780933.9105953253,-69580.89437086806,-483950.83018639626,-1293795.9965239943,-764146.8332285297,-672100.3089089511,-58337.403264568544,-738658.8687509202,-717201.0195732225,-608238.2246963817,-648492.682257305,-252522.90543298196,-1364683.901456683,-1140208.6625744516,-632866.0449228063,-1126479.8995580836,-1220263.2240002914,-471069.63236596354,-1189071.1966243193,-1471433.6839646348,South Africa
ZMB,-46156.243256483154,-19510.32243530677,-57733.86678571975,-5727.583570295397,-83748.63846860445,-87593.99117336003,-54345.604233484424,-10592.85911115728,-55674.059913353165,-18601.772822662053,-3006.7921930904768,5947.290183223834,-60592.75309189529,-99847.05737143455,-81694.1287220743,-128921.15439821327,-47662.94553034553,-75301.61633869875,-30761.564855291486,-73602.28089165267,-166731.639869491,-21763.623747801837,-63580.65985958994,-45048.187128494304,-71168.69417641776,-170270.4876217636,-277924.8615711994,-72545.7704004106,-81359.7950437163,-134856.47778775095,Zambia
ZWE,-26609.237139858324,-50992.07853693411,-54540.2737402889,-39285.83411932229,-96929.68695157592,-72549.48479545933,34387.60660795546,31006.109018097795,-106042.39113985041,8145.650596761356,96877.9827214492,4460.101187911821,-52573.94039941146,-105369.07694609604,-90552.19801204791,-133596.6286200921,-71768.05995658111,-137878.60232770126,-23709.787152316487,-45756.06560372704,-119468.78828208707,-16953.513238309166,-66758.0106748507,-9221.343093455518,-11219.570003810173,-50596.234097079505,-63757.87032424945,19069.86216418,-70858.23800882052,-74325.10301452059,Zimbabwe
